Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
639.16,600,37672,37678,144359104,147547048,2025-07-22,2025-09-19,628.77,6,3187944,2000826239,53714973,7.37430593042118,7.37430593042118,0.0216062879143472
634.94,585,28692,28690,139385736,143277860,2025-07-22,2025-08-29,628.77,-2,3892124,573834399,19935463,24.9685031517255,24.9685031517255,0.0271648669236126
632.75,600,32408,32368,105131552,106005200,2025-07-22,2025-08-15,628.77,-40,873648,1389276522,38170816,7.63024483040965,7.63024483040965,0.00824155796130756
638.47,575,14515,14509,87656085,92088623,2025-07-22,2025-09-19,628.77,-6,4432538,2000826239,53714973,4.60252975520879,11.97683568563,0.0481333942847641
636.67,580,15286,15195,85219450,86110065,2025-07-22,2025-09-19,628.77,-91,890615,2000826239,53714973,4.3037252971571,16.2805609827871,0.0103427514541999
640.93,610,26870,26847,81308620,83037771,2025-07-22,2025-09-19,628.77,-23,1729151,2000826239,53714973,4.15017403217891,20.430735014966,0.0208236683039096
636.55,570,9984,11542,65445120,76812010,2025-07-22,2025-09-19,628.77,1558,11366890,2000826239,53714973,3.8390145282376,24.2697495432036,0.147983238558658
635.16,455,4203,4203,75721248,75721248,2025-07-22,2025-12-19,628.77,0,0,2177076984,33953587,3.47811531500716,3.47811531500716,0
641.62,615,27695,27528,72062390,73279536,2025-07-22,2025-09-19,628.77,-167,1217146,2000826239,53714973,3.66246376480072,27.9322133080043,0.0166096302793184
651.07,585,10891,10908,68885575,72069156,2025-07-22,2025-12-19,628.77,17,3183581,2177076984,33953587,3.31036323150987,6.78847854651703,0.0441739736760619
646.08,630,43458,44254,68185602,71160432,2025-07-22,2025-09-19,628.77,796,2974830,2000826239,53714973,3.5565523188843,31.4887656268886,0.0418045522826506
634.35,485,4717,4728,69080465,70612680,2025-07-22,2025-09-19,628.77,11,1532215.00000001,2000826239,53714973,3.52917602856367,35.0179416554523,0.0216988648497694
635.7,565,9582,9576,66566154,67702320,2025-07-22,2025-09-19,628.77,-6,1136166,2000826239,53714973,3.3837181200621,38.4016597755144,0.0167817882754978
637.72,590,14189,14178,66872757,67657416,2025-07-22,2025-09-19,628.77,-11,784658.999999993,2000826239,53714973,3.38147384721498,41.7831336227293,0.0115975313038853
639.11,585,12510,12372,63976140,66944892,2025-07-22,2025-09-19,628.77,-138,2968752.00000001,2000826239,53714973,3.34586235901518,45.1289959817445,0.0443462064290134
633.49,565,9383,9383,61139628,64264167,2025-07-22,2025-08-15,628.77,0,3124539,1389276522,38170816,4.6257290022785,12.2559738326881,0.0486202365308804
634.26,610,25556,26320,60261048,63852320,2025-07-22,2025-08-15,628.77,764,3591272.00000001,1389276522,38170816,4.59608429199382,16.852058124682,0.0562434066608701
636.14,530,5889,5877,60368139,62378478,2025-07-22,2025-09-19,628.77,-12,2010339,2000826239,53714973,3.11763594379772,48.2466319255422,0.0322280867449187
639.92,605,17840,17843,61012800,62307756,2025-07-22,2025-09-19,628.77,3,1294956.00000001,2000826239,53714973,3.11410130402633,51.3607332295686,0.020783223199372
638.21,400,2585,2585,60796615,61577285,2025-07-22,2025-12-19,628.77,0,780670,2177076984,33953587,2.82843856476138,9.61691711127841,0.0126778892573779
633.26,480,3991,3991,61166066,61166066,2025-07-22,2025-09-19,628.77,0,0,2000826239,53714973,3.05704037700797,54.4177736065765,0
651.46,600,11251,11228,57380100,57779288,2025-07-22,2025-12-19,628.77,-23,399188,2177076984,33953587,2.65398460525914,12.2709017165376,0.00690884249040937
637.3,450,3054,3055,56529540,57220150,2025-07-22,2025-12-19,628.77,1,690610,2177076984,33953587,2.62830163657639,14.8992033531139,0.0120693496958676
638.61,595,12836,12838,55194800,55986518,2025-07-22,2025-09-19,628.77,2,791717.999999993,2000826239,53714973,2.79816992144114,57.2159435280177,0.0141412259287136
642.58,525,4492,4491,52062280,52805178,2025-07-22,2025-12-19,628.77,-1,742897.999999993,2177076984,33953587,2.42550807289229,17.3247114260062,0.0140686581910583
630.5,210,1190,1190,50039500,50039500,2025-07-22,2025-12-19,628.77,0,0,2177076984,33953587,2.2984717751258,19.623183201132,0
634.44,500,3650,3676,48234750,49420144,2025-07-22,2025-09-19,628.77,26,1185394,2000826239,53714973,2.46998680028806,59.6859303283057,0.0239860490896182
656.9,620,13190,13151,47193820,48527190,2025-07-22,2025-12-19,628.77,-39,1333370,2177076984,33953587,2.22900661559702,21.8521898167291,0.0274767609663778
644.13,520,3886,3886,46744694,48236918,2025-07-22,2025-12-19,628.77,0,1492224,2177076984,33953587,2.21567350876922,24.0678633254983,0.0309353097559011
659.23,630,16309,16269,47328718,47554287,2025-07-22,2025-12-19,628.77,-40,225569,2177076984,33953587,2.18431811780157,26.2521814432998,0.00474339989578647
637.63,625,38093,37639,46206809,47538057,2025-07-22,2025-08-15,628.77,-454,1331248,1389276522,38170816,3.42178509801377,20.2738432226957,0.0280038370099981
638.24,480,2922,2922,46237728,46237728,2025-07-22,2025-12-19,628.77,0,0,2177076984,33953587,2.12384441798867,28.3760258612885,0
639.33,630,49701,49520,44681199,46202160,2025-07-22,2025-08-15,628.77,-181,1520961,1389276522,38170816,3.32562735124088,23.5994705739366,0.0329196946636261
632.4,590,10694,10685,44326630,45304400,2025-07-22,2025-08-15,628.77,-9,977769.999999993,1389276522,38170816,3.26100666660514,26.8604772405418,0.0215822304235349
634.77,550,5000,4967,42225000,42105259,2025-07-22,2025-09-19,628.77,-33,-119741,2000826239,53714973,2.10439358397479,61.7903239122805,-0.00284384903083009
649.95,580,5998,6002,40474504,41983990,2025-07-22,2025-12-19,628.77,4,1509486,2177076984,33953587,1.92845683954004,30.3044827008286,0.0359538481216292
637.01,430,2002,2001,40818778,41422701,2025-07-22,2025-12-19,628.77,-1,603923,2177076984,33953587,1.90267506865527,32.2071577694838,0.0145795176417878
635,560,5540,5514,41212060,41355000,2025-07-22,2025-09-19,628.77,-26,142940,2000826239,53714973,2.06689612490633,63.8572200371869,0.00345641397654455
646.77,560,4694,4691,39593890,40703807,2025-07-22,2025-12-19,628.77,-3,1109917,2177076984,33953587,1.86965400393025,34.0768117734141,0.0272681373513785
640.15,619,19060,19059,37033580,40309785,2025-07-22,2025-08-29,628.77,-1,3276205,573834399,19935463,7.02463725950316,31.9931404112286,0.0812756753726174
667.7,650,22135,22116,38160740,39145320,2025-07-22,2025-12-19,628.77,-19,984580,2177076984,33953587,1.79806778941171,35.8748795628258,0.0251519210981032
