Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
682.7,560,10821,10824,125707557,132810480,2025-10-27,2025-12-19,677.25,3,7102923,3605987634,190202758,3.68305422757864,3.68305422757864,0.0534816454243671
685.4,625,20570,20563,114389770,124200520,2025-10-27,2025-12-19,677.25,-7,9810750,3605987634,190202758,3.44428579923411,7.12734002681275,0.0789912151736563
678.22,650,21221,43125,50548422,121698750,2025-10-27,2025-10-31,677.25,21904,71150328,730186031,168902330,16.6668143231023,16.6668143231023,0.584643046867778
683.37,585,10156,10170,94440644,100042290,2025-10-27,2025-12-19,677.25,14,5601646,3605987634,190202758,2.77433813296321,9.90167815977596,0.0559927806530618
681.25,455,4294,4294,92612992,97151750,2025-10-27,2025-12-19,677.25,0,4538758,3605987634,190202758,2.69417867892777,12.5958568387037,0.0467182320441989
686.37,630,16251,16246,83058861,91578702,2025-10-27,2025-12-19,677.25,-5,8519840.99999999,3605987634,190202758,2.53962884222137,15.1354856809251,0.0930329958159921
688,650,21264,21280,72318864,80864000,2025-10-27,2025-12-19,677.25,16,8545136,3605987634,190202758,2.24249243778743,17.3779781187125,0.105672932330827
685.51,620,12124,12111,72986480,79339161,2025-10-27,2025-12-19,677.25,-13,6352681.00000002,3605987634,190202758,2.20020613082335,19.5781842495359,0.0800699291488602
689.78,660,26378,26267,69031226,78223126,2025-10-27,2025-12-19,677.25,-111,9191900,3605987634,190202758,2.16925663478301,21.7474408843189,0.117508727534105
687.51,640,15565,15618,66696025,74201118,2025-10-27,2025-12-19,677.25,53,7505093,3605987634,190202758,2.05771970209702,23.8051605864159,0.10114528193497
675.9,525,4413,4413,66592170,66592170,2025-10-27,2025-12-19,677.25,0,0,3605987634,190202758,1.84671099179926,25.6518715782152,0
681.47,450,2833,2833,64453583,65575451,2025-10-27,2025-12-19,677.25,0,1121868.00000001,3605987634,190202758,1.81851569266918,27.4703872708844,0.0171080485592086
682.43,650,20229,20211,57369444,65544273,2025-10-27,2025-11-21,677.25,-18,8174829.00000001,1077701936,102248174,6.08185536376359,6.08185536376359,0.124722246900198
681.5,640,15590,15576,58992560,64640400,2025-10-27,2025-11-21,677.25,-14,5647839.99999999,1077701936,102248174,5.99798495676081,12.0798403205244,0.0873732217003606
672.74,520,3862,3862,58988188,58988188,2025-10-27,2025-12-19,677.25,0,0,3605987634,190202758,1.63583999689335,29.1062272677777,0
681.17,430,2341,2341,57120400,58798897,2025-10-27,2025-12-19,677.25,0,1678497,3605987634,190202758,1.63059064444923,30.7368179122269,0.0285464028347334
682.76,575,5378,5369,55151390,57856344,2025-10-27,2025-12-19,677.25,-9,2704954.00000001,3605987634,190202758,1.60445209114103,32.341270003368,0.046752936894872
695.15,680,37785,37954,47684670,57500310,2025-10-27,2025-12-19,677.25,169,9815640.00000001,3605987634,190202758,1.59457867957847,33.9358486829464,0.170705862281438
680.76,400,2020,2020,55010660,56713520,2025-10-27,2025-12-19,677.25,0,1702859.99999999,3605987634,190202758,1.57275969183204,35.5086083747785,0.030025644678729
684.75,615,8132,8128,52540852,56692800,2025-10-27,2025-12-19,677.25,-4,4151948,3605987634,190202758,1.57218509196918,37.0807934667476,0.0732358959162363
686.79,635,10926,10919,51439608,56549501,2025-10-27,2025-12-19,677.25,-7,5109893.00000001,3605987634,190202758,1.56821117373804,38.6490046404857,0.09036141627492
687.67,645,13059,13059,50538330,55722753,2025-10-27,2025-12-19,677.25,0,5184422.99999999,3605987634,190202758,1.54528408457654,40.1942887250622,0.0930396062807592
678.87,660,28926,28792,43099740,54330504,2025-10-27,2025-10-31,677.25,-134,11230764,730186031,168902330,7.4406386445922,24.1074529676945,0.20671194215316
663.4,210,1190,1190,53954600,53954600,2025-10-27,2025-12-19,677.25,0,0,3605987634,190202758,1.49625027804519,41.6905390031074,0
683.23,600,6415,6412,50704160,53367076,2025-10-27,2025-12-19,677.25,-3,2662916,3605987634,190202758,1.47995726598767,43.1704962690951,0.0498981057159662
685.97,670,33058,32973,43140690,52657881,2025-10-27,2025-11-21,677.25,-85,9517191.00000001,1077701936,102248174,4.88612660337654,16.9659669239009,0.180736308018167
660.21,445,2391,2391,51456711,51456711,2025-10-27,2025-12-19,677.25,0,0,3605987634,190202758,1.42697968553267,44.5974759546278,0
690.88,665,19657,19557,43874424,50613516,2025-10-27,2025-12-19,677.25,-100,6739092,3605987634,190202758,1.40359649386418,46.0010724484919,0.133148070566763
674.63,415,1941,1941,50394183,50394183,2025-10-27,2025-12-19,677.25,0,0,3605987634,190202758,1.39751402708221,47.3985864755742,0
691.95,670,22870,22302,43064210,48952890,2025-10-27,2025-12-19,677.25,-568,5888680,3605987634,190202758,1.35754458885091,48.7561310644251,0.12029279578795
681.92,540,3447,3447,46748214,48919824,2025-10-27,2025-12-19,677.25,0,2171609.99999999,3605987634,190202758,1.35662761399253,50.1127586784176,0.0443912063134159
681.93,470,2289,2289,47137377,48510777,2025-10-27,2025-12-19,677.25,0,1373400,3605987634,190202758,1.34528406427697,51.4580427426946,0.028311234841693
664.69,385,1719,1719,48078711,48078711,2025-10-27,2025-11-21,677.25,0,0,1077701936,102248174,4.46122526033952,21.4271921842405,0
675.59,435,1921,1921,46217339,46217339,2025-10-27,2025-12-19,677.25,0,0,3605987634,190202758,1.28168323607734,52.7397259787719,0
669.24,440,1972,1972,45206128,45206128,2025-10-27,2025-12-19,677.25,0,0,3605987634,190202758,1.25364068289536,53.9933666616673,0
705.5,700,78905,79796,34086960,43887800,2025-10-27,2025-12-19,677.25,891,9800840,3605987634,190202758,1.21708126745062,55.2104479291179,0.223315818974749
684.33,610,5764,5775,39229784,42925575,2025-10-27,2025-12-19,677.25,11,3695791,3605987634,190202758,1.19039717705255,56.4008451061704,0.0860976469156208
682.89,580,4154,4152,40962594,42719928,2025-10-27,2025-12-19,677.25,-2,1757334,3605987634,190202758,1.18469424568193,57.5855393518524,0.0411361648362329
