Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
638.32,600,37565,37672,147142105,144359104,2025-07-21,2025-09-19,627.58,107,-2783001,1947111266,-12738652,7.41401411006987,7.41401411006987,-0.019278319987356
633.58,585,28695,28692,139572480,139385736,2025-07-21,2025-08-29,627.58,-3,-186744,553898936,-1623475,25.1644707979724,25.1644707979724,-0.00133976406308892
632.44,600,32450,32408,108090950,105131552,2025-07-21,2025-08-15,627.58,-42,-2959398,1351105706,-11179064,7.78114928633127,7.78114928633127,-0.0281494750500782
635.39,575,14512,14515,86723712,87656085,2025-07-21,2025-09-19,627.58,3,932373,1947111266,-12738652,4.50185290027488,11.9158670103448,0.0106367173482594
635.75,580,15294,15286,87099330,85219450,2025-07-21,2025-09-19,627.58,-8,-1879880,1947111266,-12738652,4.37671187507782,16.2925788854226,-0.0220592834147604
640.26,610,26791,26870,83159264,81308620,2025-07-21,2025-09-19,627.58,79,-1850644,1947111266,-12738652,4.17585894652206,20.4684378319446,-0.0227607355776054
635.16,455,4202,4203,76434380,75721248,2025-07-21,2025-12-19,627.58,1,-713132,2143123397,3090505.00000001,3.5332192306797,3.5332192306797,-0.00941785851178787
641.02,615,27689,27695,75175635,72062390,2025-07-21,2025-09-19,627.58,6,-3113245,1947111266,-12738652,3.70098983341818,24.1694276653628,-0.0432020780881678
631.45,485,4718,4717,68160946,69080465,2025-07-21,2025-09-19,627.58,-1,919518.999999985,1947111266,-12738652,3.54784373169972,27.7172713970625,0.013310839757665
648.25,585,10891,10891,64638085,68885575,2025-07-21,2025-12-19,627.58,0,4247490,2143123397,3090505.00000001,3.21426078854945,6.74748001922915,0.0616600790513834
645.69,630,41768,43458,67956536,68185602,2025-07-21,2025-09-19,627.58,1690,229066,1947111266,-12738652,3.50188523843711,31.2191566354996,0.00335944823072765
637.13,590,14171,14189,67666525,66872757,2025-07-21,2025-09-19,627.58,18,-793767.999999993,1947111266,-12738652,3.4344599698906,34.6536166053902,-0.0118698261535709
634.47,565,9582,9582,66575736,66566154,2025-07-21,2025-09-19,627.58,0,-9582,1947111266,-12738652,3.41871341213841,38.0723300175286,-0.000143947027493882
635.55,570,9986,9984,65627992,65445120,2025-07-21,2025-09-19,627.58,-2,-182872.000000015,1947111266,-12738652,3.36113919850331,41.433469216032,-0.0027942801541202
636.14,585,12509,12510,65384543,63976140,2025-07-21,2025-09-19,627.58,1,-1408403.00000001,1947111266,-12738652,3.28569512780992,44.7191643438419,-0.0220145041573313
