Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
595.86,480,28248,28233,325162728,327107538,2024-12-24,2025-01-17,594.69,-15,1944810,2691284720,63997440,12.1543267261592,12.1543267261592,0.00594547594925801
598.5,550,35446,35484,164823900,172097400,2024-12-24,2025-01-17,594.69,38,7273500,2691284720,63997440,6.39461884954335,18.5489455757026,0.0422638575597307
594.98,500,16410,16409,156141150,155852682,2024-12-24,2025-01-17,594.69,-1,-288468,2691284720,63997440,5.79101426325491,24.3399598389575,-0.00185090173809136
596,470,9755,9755,122064315,122913000,2024-12-24,2025-01-17,594.69,0,848685.000000015,2691284720,63997440,4.56707531115474,28.9070351501123,0.00690476190476203
596.8,530,17927,17929,114804508,119765720,2024-12-24,2025-01-17,594.69,2,4961212,2691284720,63997440,4.45013190577621,33.3571670558885,0.04142430738946
597.88,525,15336,15335,106002432,111761480,2024-12-24,2025-01-17,594.69,-1,5759048,2691284720,63997440,4.15271855740332,37.5098856132918,0.0515298115236126
608,500,8068,8068,88344600,87134400,2024-12-24,2025-06-20,594.69,0,-1210200,1206951722,4674246.99999998,7.21937741267832,7.21937741267832,-0.0138888888888889
596.51,520,10959,10952,83956899,83793752,2024-12-24,2025-01-17,594.69,-7,-163147,2691284720,63997440,3.11352237752087,40.6234079908127,-0.00194700674102766
596,490,7815,7803,80369460,82711800,2024-12-24,2025-01-17,594.69,-12,2342340,2691284720,63997440,3.07332031372734,43.69672830454,0.0283192966420753
617.15,600,48070,48204,77681120,82669860,2024-12-24,2025-03-21,594.69,134,4988740,1588614996,7614372.00000001,5.20389523000575,5.20389523000575,0.0603453302086153
604.65,500,7588,7588,79408420,79408420,2024-12-24,2025-03-21,594.69,0,0,1588614996,7614372.00000001,4.99859438567203,10.2024896156778,0
597.66,570,31458,27470,85062432,75982020,2024-12-24,2025-01-17,594.69,-3988,-9080412,2691284720,63997440,2.8232620441586,46.5199903486986,-0.119507378192894
596.1,510,8810,8804,72488680,75802440,2024-12-24,2025-01-17,594.69,-6,3313759.99999999,2691284720,63997440,2.8165893945253,49.3365797432239,0.0437157431871584
619.83,455,4530,4530,74667990,74667990,2024-12-24,2025-12-19,594.69,0,0,1410631327,-105898668,5.29323208487061,5.29323208487061,0
602.14,540,11798,11803,76521828,73343842,2024-12-24,2025-03-21,594.69,5,-3177986,1588614996,7614372.00000001,4.61684185184413,14.8193314675219,-0.0433299635434969
616.69,450,4124,4124,68742956,68742956,2024-12-24,2025-12-19,594.69,0,0,1410631327,-105898668,4.87320497455534,10.1664370594259,0
596.94,475,5234,5230,62896978,63774620,2024-12-24,2025-01-17,594.69,-4,877641.999999993,2691284720,63997440,2.36967198327496,51.7062517264989,0.0137616186501777
603.93,560,14344,14390,64074648,63215270,2024-12-24,2025-02-21,594.69,46,-859378.000000008,329783199,8718063.99999999,19.1687357608536,19.1687357608536,-0.0135944685516649
597.91,540,10331,10329,56283288,59815239,2024-12-24,2025-01-17,594.69,-2,3531951,2691284720,63997440,2.22255336105799,53.9288050875569,0.0590476784686926
605.88,545,9739,9737,60975879,59278856,2024-12-24,2025-03-21,594.69,-2,-1697022.99999999,1588614996,7614372.00000001,3.73148032400923,18.5508117915311,-0.0286277960559831
617.07,555,9120,9107,56772000,56527149,2024-12-24,2025-06-20,594.69,-13,-244851,1206951722,4674246.99999998,4.6834639670865,11.9028413797648,-0.00433156464338932
