Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
672.24,560,11120,11107,120740960,124664968,2025-09-30,2025-12-19,663.68,-13,3924007.99999999,3256363599,59056963,3.82834914498748,3.82834914498748,0.0314764288873839
665.87,500,7202,7302,117392600,121118274,2025-09-30,2025-10-17,663.68,100,3725674,812226141,44021296,14.9118906528767,14.9118906528767,0.0307606265921524
676.58,625,21344,21344,103859904,110092352,2025-09-30,2025-12-19,663.68,0,6232448.00000002,3256363599,59056963,3.38083720238761,7.20918634737509,0.0566110895696008
667.89,455,4316,4306,91417196,91670434,2025-09-30,2025-12-19,663.68,-10,253238,3256363599,59056963,2.81511665429964,10.0243030016747,0.00276248283061472
672.68,585,10188,10186,88228080,89310848,2025-09-30,2025-12-19,663.68,-2,1082768.00000001,3256363599,59056963,2.74265588853243,12.7669588902072,0.0121235888388386
665.3,600,10160,12478,65003680,81481340,2025-09-30,2025-10-17,663.68,2318,16477660,812226141,44021296,10.0318539242878,24.9437445771645,0.20222617841091
677.48,630,17135,17133,77895710,81347484,2025-09-30,2025-12-19,663.68,-2,3451774,3256363599,59056963,2.49810813586607,15.2650670260732,0.0424324617095717
675.9,620,12274,12270,67408808,68589300,2025-09-30,2025-12-19,663.68,-4,1180492,3256363599,59056963,2.10631576956158,17.3713827956348,0.0172110227105394
681,650,22010,22006,66470200,68218600,2025-09-30,2025-12-19,663.68,-4,1748400,3256363599,59056963,2.0949319056677,19.4663147013025,0.0256293738071435
674.06,600,8970,8884,64682670,65794904,2025-09-30,2025-12-19,663.68,-86,1112234.00000001,3256363599,59056963,2.02050237940889,21.4868170807114,0.0169045614839716
669.93,525,4433,4431,63728808,64218483,2025-09-30,2025-12-19,663.68,-2,489675.000000015,3256363599,59056963,1.97209190704997,23.4589089877614,0.00762514119182814
668.25,450,2798,2796,59997514,61022700,2025-09-30,2025-12-19,663.68,-2,1025186,3256363599,59056963,1.87395228280833,25.3328612705697,0.0168000760372779
678.77,640,15579,15572,59122305,60372644,2025-09-30,2025-12-19,663.68,-7,1250339,3256363599,59056963,1.85398964718006,27.1868509177497,0.0207103568298251
668.28,520,3894,3894,55793232,57740232,2025-09-30,2025-12-19,663.68,0,1947000,3256363599,59056963,1.77315064011069,28.9600015578604,0.0337199892096035
683.95,660,23957,23982,54789659,57436890,2025-09-30,2025-12-19,663.68,25,2647231,3256363599,59056963,1.7638352798698,30.7238368377302,0.0460893861070821
664.35,400,2045,2045,54059575,54059575,2025-09-30,2025-12-19,663.68,0,0,3256363599,59056963,1.66012097103042,32.3839578087607,0
666.73,640,20135,20115,51726815,53767395,2025-09-30,2025-10-17,663.68,-20,2040579.99999999,812226141,44021296,6.6197567753486,31.5635013525131,0.0379519967444953
659.85,210,1190,1190,53532150,53532150,2025-09-30,2025-12-19,663.68,0,0,3256363599,59056963,1.64392422321756,34.0278820319782,0
668.01,430,2227,2224,51432565,52933424,2025-09-30,2025-12-19,663.68,-3,1500859,3256363599,59056963,1.62553788576483,35.653419917743,0.0283537108802937
675.4,615,8758,8757,50165824,52892280,2025-09-30,2025-12-19,663.68,-1,2726455.99999999,3256363599,59056963,1.62427439049628,37.2776943082393,0.0515473335617219
671.92,575,5429,5398,50565706,52317416,2025-09-30,2025-12-19,663.68,-31,1751710,3256363599,59056963,1.60662083362147,38.8843151418608,0.0334823493576212
668.17,445,2323,2323,51352238,51842391,2025-09-30,2025-12-19,663.68,0,490153,3256363599,59056963,1.59203324272266,40.4763483845835,0.00945467580768024
667.74,415,1913,1914,48037343,48374436,2025-09-30,2025-12-19,663.68,1,337093,3256363599,59056963,1.48553546093119,41.9618838455146,0.00696841199347523
664.69,385,1719,1719,48078711,48078711,2025-09-30,2025-11-21,663.68,0,0,738159690,15106750,6.51332112161259,6.51332112161259,0
668.55,470,2383,2383,46713949,47314465,2025-09-30,2025-12-19,663.68,0,600516,3256363599,59056963,1.45298470399712,43.4148685495118,0.0126920171241501
677.91,635,10939,10936,45889105,46926376,2025-09-30,2025-12-19,663.68,-3,1037270.99999999,3256363599,59056963,1.44106683953876,44.8559353890505,0.0221042213018961
666.26,630,12715,12686,44311775,45999436,2025-09-30,2025-10-17,663.68,-29,1687661,812226141,44021296,5.66337792863527,37.2268792811484,0.0366887324444587
670.36,540,3494,3484,44688260,45417424,2025-09-30,2025-12-19,663.68,-10,729164.000000008,3256363599,59056963,1.39472827954309,46.2506636685936,0.0160547194398345
668.22,650,24895,24864,43416880,45302208,2025-09-30,2025-10-17,663.68,-31,1885327.99999999,812226141,44021296,5.57753631817669,42.8044155993251,0.0416166911776129
668.59,440,1922,1922,43208482,43934998,2025-09-30,2025-12-19,663.68,0,726516,3256363599,59056963,1.3492043091715,47.5998679777651,0.0165361564372895
679.35,645,12619,12780,42462935,43899300,2025-09-30,2025-12-19,663.68,161,1436365,3256363599,59056963,1.34810805566925,48.9479760334343,0.0327195422250469
665.8,620,10050,9485,44310450,43441300,2025-09-30,2025-10-17,663.68,-565,-869150.000000008,812226141,44021296,5.34842426353278,48.1528398628579,-0.0200074583403353
691.87,680,36248,36288,40380272,43073856,2025-09-30,2025-12-19,663.68,40,2693584,3256363599,59056963,1.32275941216231,50.2707354455967,0.0625340809979956
