strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
410,45316,45316,2161573.2,2025625.2,2023-07-21,2023-08-18,0,-135948,22662735.97,8.93813175373635,8.93813175373635,-0.0671140939597315
430,71471,71437,1994040.9,1818786.02,2023-07-21,2023-08-18,-34,-175254.88,22662735.97,8.02544768825633,16.9635794419927,-0.0963581631224546
420,45495,49464,1707427.35,1732229.28,2023-07-21,2023-08-18,3969,24801.9300000002,22662735.97,7.64351348527845,24.6070929272711,0.0143179256270279
420,36904,36823,1503838,1380862.5,2023-07-21,2023-09-15,-81,-122975.5,22612956.85,6.10651012673736,6.10651012673736,-0.0890570205215943
410,23644,23637,1194022,1139067.03,2023-07-21,2023-09-15,-7,-54954.97,22612956.85,5.0372316966589,11.1437418233963,-0.0482455979785491
430,36904,36918,1146607.28,1054378.08,2023-07-21,2023-09-15,14,-92229.2000000002,22612956.85,4.66271654341391,15.8064583668102,-0.0874726075488976
440,52086,52224,1190685.96,1042391.04,2023-07-21,2023-09-15,138,-148294.92,22612956.85,4.60970693445603,20.4161653012662,-0.142264192907875
435,45064,45069,1064411.68,937885.89,2023-07-21,2023-08-18,5,-126525.79,22662735.97,4.13844952896038,28.7455424562315,-0.134905313481153
430,24483,24494,977361.36,901869.08,2023-07-21,2023-12-15,11,-75492.28,14059317.52,6.41474295403779,6.41474295403779,-0.0837064732277994
400,14069,14049,934744.36,894921.3,2023-07-21,2023-12-15,-20,-39823.0599999999,14059317.52,6.3653253347962,12.780068288834,-0.0444989520307539
445,71067,71296,1034024.85,871237.12,2023-07-21,2023-08-18,229,-162787.73,22662735.97,3.84435983878252,32.589902295014,-0.186846641704155
400,12881,12881,768351.65,725715.54,2023-07-21,2023-09-15,0,-42636.11,22612956.85,3.2092907832175,23.6254560844837,-0.0587504437344693
425,16752,16747,745128.96,688301.7,2023-07-21,2023-12-15,-5,-56827.2599999999,14059317.52,4.89569781051506,17.675766099349,-0.0825615569451592
360,6660,6677,661937.4,635049.47,2023-07-21,2023-09-15,17,-26887.9300000001,22612956.85,2.80834335028592,26.4337994347696,-0.0423398983389437
375,7852,7852,622349.52,629887.44,2023-07-21,2023-08-18,0,7537.91999999993,22662735.97,2.77939716031559,35.3692994553296,0.0119670905011218
435,26086,26047,713712.96,623304.71,2023-07-21,2023-09-15,-39,-90408.25,22612956.85,2.75640516246773,29.1902045972374,-0.145046633772429
440,38647,38515,727336.54,617010.3,2023-07-21,2023-08-18,-132,-110326.24,22662735.97,2.72257639508651,38.0918758504161,-0.17880777679076
450,27172,26965,665985.72,592151.4,2023-07-21,2023-12-15,-207,-73834.3200000001,14059317.52,4.21180757286147,21.8875736722105,-0.124688246958464
