Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
489.24,440,35879,35879,178210993,176668196,2024-01-29,2024-02-16,487.41,0,-1542797.00000003,1817603056,-363619.000000034,9.7198447932187,9.7198447932187,-0.00873273761169798
498.4,430,23275,23275,157571750,159201000,2024-01-29,2024-06-21,487.41,0,1629250.00000003,2866274235,39384412,5.5542836081768,5.5542836081768,0.0102339181286552
491.45,400,16650,16649,149450400,152255105,2024-01-29,2024-03-15,487.41,-1,2804705,2575609227,5579170.00000003,5.91142101076189,5.91142101076189,0.0184210900514633
515.88,460,26054,26150,148012774,146126200,2024-01-29,2024-12-20,487.41,96,-1886574,2104153079,18030909.9999999,6.94465633030115,6.94465633030115,-0.0129105800328757
497.47,420,18851,18851,146038697,146038697,2024-01-29,2024-06-21,487.41,0,0,2866274235,39384412,5.09507063967311,10.6493542478499,0
492.54,460,43679,43686,141083170,142154244,2024-01-29,2024-03-15,487.41,7,1071074,2575609227,5579170.00000003,5.51924734970675,11.4306683604686,0.00753459038479358
514.21,450,20661,20616,131569248,132375336,2024-01-29,2024-12-20,487.41,-45,806087.999999985,2104153079,18030909.9999999,6.29114570233224,13.2358020326334,0.00608941230562758
489.53,460,41587,43869,125176870,129545157,2024-01-29,2024-02-16,487.41,2282,4368287,1817603056,-363619.000000034,7.12725237627461,16.8470971694933,0.0337201876253853
496.17,395,11304,11305,102289896,114372685,2024-01-29,2024-06-21,487.41,1,12082789,2866274235,39384412,3.99029107555021,14.6396453234001,0.105644009319183
497.85,410,12825,12826,111256875,112676410,2024-01-29,2024-06-21,487.41,1,1419534.99999999,2866274235,39384412,3.93111059033052,18.5707559137306,0.0125983335819803
508.84,420,12422,12422,110357048,110357048,2024-01-29,2024-12-20,487.41,0,0,2104153079,18030909.9999999,5.24472525793833,18.4805272905717,0
500.73,450,21116,21246,105009868,107780958,2024-01-29,2024-06-21,487.41,130,2771089.99999999,2866274235,39384412,3.76031562799852,22.3310715417292,0.0257103856879801
508.29,410,10206,10283,100059624,101071607,2024-01-29,2024-12-20,487.41,77,1011982.99999999,2104153079,18030909.9999999,4.80343412315013,23.2839614137218,0.0100125349743374
495.37,400,10419,10419,99366003,99366003,2024-01-29,2024-06-21,487.41,0,0,2866274235,39384412,3.46673049586967,25.7978020375988,0
503.29,470,29668,29649,101138212,98701521,2024-01-29,2024-06-21,487.41,-19,-2436691.00000002,2866274235,39384412,3.44354771761747,29.2413497552163,-0.0246874716348091
491.14,430,15504,15509,95070528,94822026,2024-01-29,2024-03-15,487.41,5,-248502,2575609227,5579170.00000003,3.68153775060226,15.1122061110709,-0.00262072021114588
505.71,405,9324,9324,93902004,93902004,2024-01-29,2024-12-20,487.41,0,0,2104153079,18030909.9999999,4.46269831492616,27.746659728648,0
505.18,400,8821,8821,92779278,92779278,2024-01-29,2024-12-20,487.41,0,0,2104153079,18030909.9999999,4.40934069512155,32.1560004237696,0
497.42,415,11195,11195,92269190,92269190,2024-01-29,2024-06-21,487.41,0,0,2866274235,39384412,3.21913335693087,32.4604831121472,0
501.36,455,19814,19816,91144400,91866976,2024-01-29,2024-06-21,487.41,2,722576,2866274235,39384412,3.20510071500538,35.6655838271525,0.00786545972733445
515.94,455,14544,14543,87525792,88625042,2024-01-29,2024-12-20,487.41,-1,1099250,2104153079,18030909.9999999,4.21191038259056,36.3679108063601,0.0124033791713182
508.92,490,46229,46324,89453115,87645008,2024-01-29,2024-06-21,487.41,95,-1808107,2866274235,39384412,3.05780259717542,38.723386424328,-0.0206298914366007
491.42,440,17010,17036,87975720,87599112,2024-01-29,2024-03-15,487.41,26,-376608,2575609227,5579170.00000003,3.401102585039,18.5133086961099,-0.00429922166334289
497.81,425,11772,11770,86406480,85697370,2024-01-29,2024-06-21,487.41,-2,-709110,2866274235,39384412,2.98985243468862,41.7132388590166,-0.00827458298895287
491.58,445,17846,17847,83269436,83131326,2024-01-29,2024-03-15,487.41,1,-138110,2575609227,5579170.00000003,3.22763737326835,21.7409460693783,-0.00166134725193725
489.39,455,23912,23893,82161632,82168027,2024-01-29,2024-02-16,487.41,-19,6395,1817603056,-363619.000000034,4.52068050440162,21.3677776738949,7.78283260957452e-05
496.87,385,7343,7344,74972030,82157328,2024-01-29,2024-06-21,487.41,1,7185298,2866274235,39384412,2.86634569005223,44.5795845490688,0.0874577858715172
494.1,345,5446,5443,81798920,81155130,2024-01-29,2024-06-21,487.41,-3,-643790,2866274235,39384412,2.83138050815295,47.4109650572218,-0.00793283184932364
490.84,420,11335,11335,81317290,80297140,2024-01-29,2024-03-15,487.41,0,-1020149.99999999,2575609227,5579170.00000003,3.11759793210276,24.858544001481,-0.0127046866177299
498.81,435,12633,12497,79739496,79743357,2024-01-29,2024-06-21,487.41,-136,3861,2866274235,39384412,2.78212587010189,50.1930909273236,4.84178262021249e-05
512.03,435,10221,10221,77178771,78732363,2024-01-29,2024-12-20,487.41,0,1553591.99999999,2104153079,18030909.9999999,3.74176022580152,40.1096710321616,0.0197325717253016
505.77,480,30310,30269,76502440,78003213,2024-01-29,2024-06-21,487.41,-41,1500773.00000001,2866274235,39384412,2.72141486140805,52.9145057887317,0.0192398869518364
497,390,7269,7268,75052425,77767600,2024-01-29,2024-06-21,487.41,-1,2715175,2866274235,39384412,2.71319467796842,55.6277004667001,0.0349139615984034
513.55,440,10316,10316,73140440,75874180,2024-01-29,2024-12-20,487.41,0,2733740,2104153079,18030909.9999999,3.60592490904033,43.715595941202,0.0360299116247451
501.36,460,18204,18174,75655824,75167664,2024-01-29,2024-06-21,487.41,-30,-488160,2866274235,39384412,2.62248681867665,58.2501872853768,-0.00649428190292038
509.55,415,7343,7343,68855311,69428065,2024-01-29,2024-12-20,487.41,0,572754,2104153079,18030909.9999999,3.2995729109688,47.0151688521708,0.00824960338445267
508.86,425,8215,8215,68890990,68890990,2024-01-29,2024-12-20,487.41,0,0,2104153079,18030909.9999999,3.27404838970844,50.2892172418792,0
511.04,430,8241,8241,65680770,66785064,2024-01-29,2024-12-20,487.41,0,1104293.99999999,2104153079,18030909.9999999,3.17396413153266,53.4631813734119,0.0165350444225073
493.5,470,28235,28257,67933410,66403950,2024-01-29,2024-03-15,487.41,22,-1529460,2575609227,5579170.00000003,2.57818419439915,27.4367281958802,-0.0230326659784546
499.23,445,11922,11884,64939134,64446932,2024-01-29,2024-06-21,487.41,-38,-492202.000000008,2866274235,39384412,2.24845659264003,60.4986438780168,-0.00763732244073322
489.71,450,16072,16073,61539688,63825883,2024-01-29,2024-02-16,487.41,1,2286194.99999999,1817603056,-363619.000000034,3.51154135603522,24.8793190299302,0.0358192459319363
504.58,475,20950,20950,60440750,61970100,2024-01-29,2024-06-21,487.41,0,1529350,2866274235,39384412,2.16204364688084,62.6606875248976,0.0246788370520622
503.08,465,16114,16112,59492888,61354496,2024-01-29,2024-06-21,487.41,-2,1861608,2866274235,39384412,2.14056614858417,64.8012536734818,0.0303418350955079
