Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
701.46,400,13729,13729,413874434,413874434,2025-12-25,2026-12-18,690.38,0,0,2149505082,24390510,19.2544059311975,19.2544059311975,0
690.13,550,12691,12691,177674000,177838983,2025-12-25,2026-01-16,690.38,0,164982.99999997,2188567735,97225437,8.12581580894045,8.12581580894045,0.000927709983586502
692.84,600,18965,18954,171310845,175968936,2025-12-25,2026-01-16,690.38,-11,4658091,2188567735,97225437,8.04036965298677,16.1661854619272,0.026471098285211
692.13,570,11219,11217,132372981,136993221,2025-12-25,2026-01-16,690.38,-2,4620240,2188567735,97225437,6.2594919411987,22.4256774031259,0.0337260483860001
693.34,650,28859,28854,119072234,125053236,2025-12-25,2026-01-16,690.38,-5,5981002.00000003,2188567735,97225437,5.71393034815073,28.1396077512767,0.0478276467791688
754.11,730,47611,47611,109172023,114790121,2025-12-25,2026-09-18,690.38,0,5618098,683020047,23297318,16.8062594215481,16.8062594215481,0.0489423475736209
719.25,570,6133,6132,90786799,91520100,2025-12-25,2026-12-18,690.38,-1,733301,2149505082,24390510,4.25772894264783,23.5121348738454,0.00801245846540815
693.2,640,16979,16979,86253320,90328280,2025-12-25,2026-01-16,690.38,0,4074960,2188567735,97225437,4.12727824482892,32.2668859961056,0.0451127819548872
765.81,750,55267,55266,81739893,87375546,2025-12-25,2026-09-18,690.38,-1,5635653.00000002,683020047,23297318,12.7925302315468,29.5987896530949,0.0644992020994068
703.22,650,16081,16058,83042284,85460676,2025-12-25,2026-03-20,690.38,-23,2418392,1350301665,50720552,6.32900619284951,6.32900619284951,0.0282983017826819
774.28,750,33058,33048,77355720,80240544,2025-12-25,2026-12-18,690.38,-10,2884824,2149505082,24390510,3.73297763619802,27.2451125100434,0.0359521989282625
706.95,670,20000,19994,69760000,73877830,2025-12-25,2026-03-20,690.38,-6,4117830,1350301665,50720552,5.47120927974269,11.8002154725922,0.0557383723912844
700,620,9058,9053,68741162,72424000,2025-12-25,2026-03-20,690.38,-5,3682838,1350301665,50720552,5.36354222743256,17.1637577000248,0.0508510714680217
717.5,550,4584,4303,75177600,72075250,2025-12-25,2026-12-18,690.38,-281,-3102350,2149505082,24390510,3.35310907629666,30.59822158634,-0.0430432083135334
691.67,580,6446,6448,70951122,72004816,2025-12-25,2026-01-16,690.38,2,1053694,2188567735,97225437,3.29004283707947,35.5569288331851,0.0146336600596271
713,520,3691,3690,69807883,71217000,2025-12-25,2026-12-18,690.38,-1,1409117,2149505082,24390510,3.31318128048976,33.9114028668298,0.0197862448572672
690.18,530,4349,4349,69662282,69662282,2025-12-25,2026-01-16,690.38,0,0,2188567735,97225437,3.18300781309837,38.7399366462834,0
693.66,515,3455,3455,61727030,61727030,2025-12-25,2026-09-18,690.38,0,0,683020047,23297318,9.03736724436142,38.6361568974563,0
712.96,540,3555,3555,61487280,61487280,2025-12-25,2026-12-18,690.38,0,0,2149505082,24390510,2.86053196686511,36.7719348336949,0
725.48,600,4864,4824,59836928,60531552,2025-12-25,2026-12-18,690.38,-40,694624,2149505082,24390510,2.81606926668341,39.5880041003783,0.0114754037695911
