Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
705.47,400,13753,13753,421075601,420112891,2026-01-14,2026-12-18,693.77,0,-962710,2213215641,-24823993,18.9820134657181,18.9820134657181,-0.00229155072511212
693.34,550,12614,12612,183937348,180780408,2026-01-14,2026-01-16,693.77,-2,-3156940,2185659362,-43431597,8.27120690181913,8.27120690181913,-0.0174628436506239
694.27,650,28680,38603,131354400,170895481,2026-01-14,2026-01-16,693.77,9923,39541081,2185659362,-43431597,7.81894397504015,16.0901508768593,0.231375813851977
694.13,600,17647,17600,169040613,165668800,2026-01-14,2026-01-16,693.77,-47,-3371813,2185659362,-43431597,7.5798087698535,23.6699596467128,-0.0203527338883362
693.02,570,11127,11127,140200200,136884354,2026-01-14,2026-01-16,693.77,0,-3315846,2185659362,-43431597,6.26284023850556,29.9327998852183,-0.0242237034628516
754,730,47614,47487,120463420,113968800,2026-01-14,2026-09-18,693.77,-127,-6494620,697908712,-22804664,16.3300440359025,16.3300440359025,-0.0569859470311173
703.56,650,17506,17497,96353024,93713932,2026-01-14,2026-03-20,693.77,-9,-2639092,1363410468,-25316837,6.87349365429693,6.87349365429693,-0.0281611489740928
722.25,570,6135,6135,93405375,93405375,2026-01-14,2026-12-18,693.77,0,0,2213215641,-24823993,4.22034677821979,23.2023602439379,0
694.02,640,15774,15772,88018920,85200344,2026-01-14,2026-01-16,693.77,-2,-2818576,2185659362,-43431597,3.898152908971,33.8309527941893,-0.033081744364788
765.52,750,54811,54792,91918047,85037184,2026-01-14,2026-09-18,693.77,-19,-6880863,697908712,-22804664,12.1845712107976,28.5146152467001,-0.080915932023337
774.76,750,33340,33349,86684000,82572124,2026-01-14,2026-12-18,693.77,9,-4111875.99999998,2213215641,-24823993,3.73086663903619,26.9332268829741,-0.0497973868275447
706.9,670,19929,19942,75849774,73585980,2026-01-14,2026-03-20,693.77,13,-2263794,1363410468,-25316837,5.39719928276215,12.2706929370591,-0.0307639308466096
718.49,550,4272,4272,72807696,71978928,2026-01-14,2026-12-18,693.77,0,-828768.000000015,2213215641,-24823993,3.25223293503735,30.1854598180115,-0.011514036441332
699.9,620,9010,8982,74413590,71766180,2026-01-14,2026-03-20,693.77,-28,-2647410,1363410468,-25316837,5.26372517186805,17.5344181089271,-0.0368893816000796
693.02,580,6271,6178,72342256,69823756,2026-01-14,2026-01-16,693.77,-93,-2518500,2185659362,-43431597,3.19463120438435,37.0255839985737,-0.0360693858978311
693.3,530,4270,4242,70882000,69271860,2026-01-14,2026-01-16,693.77,-28,-1610139.99999999,2185659362,-43431597,3.16938042607941,40.1949644246531,-0.0232437818184756
694.09,670,28617,28390,74146647,68391510,2026-01-14,2026-01-16,693.77,-227,-5755137,2185659362,-43431597,3.12910196296178,43.3240663876149,-0.0841498747432247
713.46,520,3446,3439,67669102,66530894,2026-01-14,2026-12-18,693.77,-7,-1138207.99999999,2213215641,-24823993,3.00607373124922,33.1915335492607,-0.0171079619041342
705.32,515,3454,3454,65736528,65736528,2026-01-14,2026-09-18,693.77,0,0,697908712,-22804664,9.41907256202872,37.9336878087288,0
714.19,540,3534,3534,61558746,61558746,2026-01-14,2026-12-18,693.77,0,0,2213215641,-24823993,2.78141654430862,35.9729500935693,0
