Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.54,400,47483,47480,171746011,173491920,2023-11-07,2023-11-17,435.69,-3,1745909,860179600,-7742570,20.1692669763384,20.1692669763384,0.0100633447367462
436.7,380,14864,14856,86404432,84233520,2023-11-07,2023-12-15,435.69,-8,-2170912,1251469930,60282294,6.73076659540673,6.73076659540673,-0.0257725428071865
439,400,13588,19583,52096392,76373700,2023-11-07,2023-12-15,435.69,5995,24277308,1251469930,60282294,6.10271954356906,12.8334861389758,0.317875237156246
436.59,415,34390,34452,73594600,74381868,2023-11-07,2023-11-17,435.69,62,787268,860179600,-7742570,8.64724855134904,28.8165155276875,0.0105841385967881
436.48,410,24547,24488,64435875,64844224,2023-11-07,2023-11-17,435.69,-59,408349,860179600,-7742570,7.53845173728835,36.3549672649758,0.00629738432832506
437.74,370,9273,9273,62982216,62815302,2023-11-07,2023-12-15,435.69,0,-166914.000000007,1251469930,60282294,5.01932171874078,17.8528078577166,-0.00265721877767948
437.14,425,49614,49925,60925992,60608950,2023-11-07,2023-11-17,435.69,311,-317041.999999993,860179600,-7742570,7.04608084172189,43.4010481066977,-0.00523094361476304
438.14,430,66494,66083,54192610,53791562,2023-11-07,2023-11-17,435.69,-411,-401048,860179600,-7742570,6.25352682160795,49.6545749283057,-0.00745559312815642
440.65,420,24275,24215,49642375,50003975,2023-11-07,2023-12-15,435.69,-60,361599.999999993,1251469930,60282294,3.99561937536925,21.8484272330858,0.00723142510170427
438.07,360,6032,6032,47091824,47091824,2023-11-07,2023-12-15,435.69,0,0,1251469930,60282294,3.76292093570318,25.611348168789,0
438.11,395,4326,10647,19216092,45899217,2023-11-07,2023-12-15,435.69,6321,26683125,1251469930,60282294,3.66762443904665,29.2789726078357,0.581341616350449
442.71,430,34975,34959,44173425,44432889,2023-11-07,2023-12-15,435.69,-16,259464,1251469930,60282294,3.55045598259001,32.8294285904257,0.00583945824454494
438.02,405,6943,12641,23606200,41740582,2023-11-07,2023-12-15,435.69,5698,18134382,1251469930,60282294,3.33532440527756,36.1647529957032,0.434454459691051
437.82,385,7463,7463,39419566,39419566,2023-11-07,2023-12-15,435.69,0,0,1251469930,60282294,3.14986121959798,39.3146142153012,0
436.79,420,23398,23435,39191650,39347365,2023-11-07,2023-11-17,435.69,37,155715,860179600,-7742570,4.57431971183692,54.2288946401426,0.00395744416430427
436.11,414,16559,16556,36694744,36605316,2023-11-07,2023-11-17,435.69,-3,-89428,860179600,-7742570,4.25554337722029,58.4844380173629,-0.00244303313759127
439.31,410,12065,12066,35265995,35365446,2023-11-07,2023-12-15,435.69,1,99451,1251469930,60282294,2.82591256507458,42.1405267803758,0.00281209517335085
440,415,14229,14115,35415981,35287500,2023-11-07,2023-12-15,435.69,-114,-128481,1251469930,60282294,2.81968420927221,44.960210989648,-0.00364097768331562
