Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
677.23,560,10989,10987,122285592,128800601,2025-11-26,2025-12-19,675.02,-2,6515009,3501863569,211028677,3.67805879532824,3.67805879532824,0.0505821319886543
678.65,625,20233,20225,99465428,108507125,2025-11-26,2025-12-19,675.02,-8,9041697.00000002,3501863569,211028677,3.09855375179523,6.77661254712348,0.0833281408939737
678.29,585,10178,10169,87164392,94866601,2025-11-26,2025-12-19,675.02,-9,7702209,3501863569,211028677,2.70903189489733,9.48564444202081,0.0811898910555465
675.15,455,4234,4234,90501750,93211510,2025-11-26,2025-12-19,675.02,0,2709760,3501863569,211028677,2.66176874579433,12.1474131878151,0.0290710878946173
678.99,630,17494,17942,77498420,87897858,2025-11-26,2025-12-19,675.02,448,10399438,3501863569,211028677,2.51003090977357,14.6574440975887,0.118312757974148
682.3,660,32335,32215,61501170,71839450,2025-11-26,2025-12-19,675.02,-120,10338280,3501863569,211028677,2.0514634161066,16.7089075136953,0.143908117336645
674.67,525,4712,4702,68733944,70374834,2025-11-26,2025-12-19,675.02,-10,1640890,3501863569,211028677,2.00963951374315,18.7185470274385,0.0233164315527906
679.11,620,11739,11721,62874084,69282831,2025-11-26,2025-12-19,675.02,-18,6408746.99999999,3501863569,211028677,1.97845603162046,20.6970030590589,0.0925012287676292
681,650,21765,21753,58765500,67434300,2025-11-26,2025-12-19,675.02,-12,8668800,3501863569,211028677,1.92566896657418,22.6226720256331,0.128551790409332
676.09,430,2626,2626,61227816,64623234,2025-11-26,2025-12-19,675.02,0,3395418,3501863569,211028677,1.84539553659579,24.4680675622289,0.0525417530171888
676.96,520,3874,3869,56192370,60727824,2025-11-26,2025-12-19,675.02,-5,4535453.99999999,3501863569,211028677,1.73415733661325,26.2022248988421,0.074684941782205
677.44,575,5447,5444,52596232,55768336,2025-11-26,2025-12-19,675.02,-3,3172103.99999999,3501863569,211028677,1.59253308705928,27.7947579859014,0.0568800187977635
676.55,450,2413,2413,52839874,54666515,2025-11-26,2025-12-19,675.02,0,1826641,3501863569,211028677,1.56106923993075,29.3558272258322,0.0334142573383359
676.53,445,2317,2317,52213595,53645501,2025-11-26,2025-12-19,675.02,0,1431906,3501863569,211028677,1.53191293558359,30.8877401614158,0.0266920053556775
679.88,640,15810,13343,56030640,53211884,2025-11-26,2025-12-19,675.02,-2467,-2818755.99999999,3501863569,211028677,1.51953047146252,32.4072706328783,-0.0529723022022672
654.84,210,1190,1190,52935960,52935960,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,1.51165112395045,33.9189217568287,0
675.69,400,1900,1889,51307600,52077841,2025-11-26,2025-12-19,675.02,-11,770240.999999993,3501863569,211028677,1.4871464856888,35.4060682425175,0.0147901868666175
676.03,415,1873,1870,47815817,48812610,2025-11-26,2025-12-19,675.02,-3,996793,3501863569,211028677,1.39390381830149,36.799972060819,0.0204208092949752
680,635,10846,10845,43253848,48802500,2025-11-26,2025-12-19,675.02,-1,5548651.99999999,3501863569,211028677,1.39361511487828,38.1935871756973,0.11369606065263
684.78,670,32346,32537,39429774,48089686,2025-11-26,2025-12-19,675.02,191,8659912,3501863569,211028677,1.37325983872446,39.5668470144218,0.180078364412693
677.5,615,7610,7613,44023850,47581250,2025-11-26,2025-12-19,675.02,3,3557400,3501863569,211028677,1.35874082649049,40.9255878409123,0.0747647445159596
677.57,600,6109,6100,44455193,47317700,2025-11-26,2025-12-19,675.02,-9,2862506.99999999,3501863569,211028677,1.35121483369245,42.2768026746047,0.0604954805495617
688.43,680,52662,55648,35336202,46911264,2025-11-26,2025-12-19,675.02,2986,11575062,3501863569,211028677,1.3396085562921,43.6164112308968,0.246743767125951
683.4,665,25544,25404,39567656,46743360,2025-11-26,2025-12-19,675.02,-140,7175704,3501863569,211028677,1.33481385208128,44.9512250829781,0.153512798395323
676.66,470,2265,2253,45438165,46560498,2025-11-26,2025-12-19,675.02,-12,1122333,3501863569,211028677,1.32959200387398,46.2808170868521,0.0241048323838804
677.06,540,3407,3375,44655549,46257750,2025-11-26,2025-12-19,675.02,-32,1602201,3501863569,211028677,1.32094666421312,47.6017637510652,0.034636379849863
676.13,440,1940,1940,41486900,45809220,2025-11-26,2025-12-19,675.02,0,4322320,3501863569,211028677,1.30813834112565,48.9099020921909,0.0943548045568119
676.11,435,1881,1875,44182809,45208125,2025-11-26,2025-12-19,675.02,-6,1025316,3501863569,211028677,1.29097333774513,50.200875429936,0.0226799054373522
679.41,645,13050,13051,40637700,44908491,2025-11-26,2025-12-19,675.02,1,4270791,3501863569,211028677,1.28241692216536,51.4832923521013,0.0950998553926027
677.19,550,3476,3472,40227748,44160368,2025-11-26,2025-12-19,675.02,-4,3932619.99999999,3501863569,211028677,1.26105335430331,52.7443457064047,0.0890531528179293
677.72,500,2333,2310,39894300,41053320,2025-11-26,2025-12-19,675.02,-23,1159020,3501863569,211028677,1.17232779607469,53.9166735024793,0.0282320650315249
677.92,570,3785,3773,38470740,40718216,2025-11-26,2025-12-19,675.02,-12,2247476,3501863569,211028677,1.16275849123464,55.079431993714,0.0551958366741804
676.25,565,3649,3649,38901989,40595125,2025-11-26,2025-12-19,675.02,0,1693136,3501863569,211028677,1.15924347708362,56.2386754707976,0.0417078651685393
677.87,610,5919,5908,36798423,40097596,2025-11-26,2025-12-19,675.02,-11,3299173,3501863569,211028677,1.14503592758328,57.3837113983809,0.0822785735084966
681.5,655,14705,14733,33836205,39042450,2025-11-26,2025-12-19,675.02,28,5206244.99999999,3501863569,211028677,1.11490494220336,58.4986163405842,0.133348317024162
675.57,480,1963,1953,35993568,38194821,2025-11-26,2025-12-19,675.02,-10,2201252.99999999,3501863569,211028677,1.09069985872999,59.5893161993142,0.0576322376271902
660.33,380,1333,1333,37367989,37367989,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,1.06708865904422,60.6564048583584,0
659.45,150,726,726,36986070,36986070,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,1.05618249458421,61.7125873529427,0
677.93,605,4790,4788,29875230,34918884,2025-11-26,2025-12-19,675.02,-2,5043654,3501863569,211028677,0.997151468410048,62.7097388213527,0.14443915217909
676.55,410,1312,1304,33518976,34758120,2025-11-26,2025-12-19,675.02,-8,1239144,3501863569,211028677,0.992560655637581,63.7022994769903,0.0356504897272925
675.29,475,1706,1706,33285766,34169474,2025-11-26,2025-12-19,675.02,0,883707.999999996,3501863569,211028677,0.975751148687883,64.6780506256782,0.0258624993759048
659.28,390,1269,1266,34171632,34090848,2025-11-26,2025-12-19,675.02,-3,-80783.9999999926,3501863569,211028677,0.973505887030746,65.6515565127089,-0.00236966824644528
676.65,580,3562,3499,32620796,33817835,2025-11-26,2025-12-19,675.02,-63,1197039,3501863569,211028677,0.965709666686332,66.6172661793953,0.0353966775223782
677.13,545,2519,2517,31671387,33257121,2025-11-26,2025-12-19,675.02,-2,1585734,3501863569,211028677,0.949697792181463,67.5669639715767,0.0476810364914027
675.02,425,1317,1312,31355136,32802624,2025-11-26,2025-12-19,675.02,-5,1447488,3501863569,211028677,0.936719074106225,68.5036830456829,0.0441272015311945
677.5,505,1938,1859,32170800,32067750,2025-11-26,2025-12-19,675.02,-79,-103050,3501863569,211028677,0.915733847654075,69.419416893337,-0.00321350889912763
675.51,350,960,960,30775680,31248960,2025-11-26,2025-12-19,675.02,0,473279.999999996,3501863569,211028677,0.892352297120574,70.3117691904576,0.0151454640410432
631.05,175,671,671,30600955,30600955,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.87384772127883,71.1856169117364,0
676.1,590,3430,3424,28318080,29480640,2025-11-26,2025-12-19,675.02,-6,1162560,3501863569,211028677,0.841855755346247,72.0274726670827,0.0394346934123546
669.06,465,1389,1389,28343934,28343934,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.809395724348392,72.8368683914311,0
676.81,640,7632,7620,24567408,28049220,2025-11-26,2025-12-05,675.02,-12,3481812,128776883,26340932,21.7812540159091,21.7812540159091,0.124132221858576
669.03,495,1579,1579,27479337,27479337,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.784706098868582,73.6215744902996,0
662.67,460,1343,1342,27218581,27198314,2025-11-26,2025-12-19,675.02,-1,-20267.0000000037,3501863569,211028677,0.776681143171058,74.3982556334707,-0.000745156482861538
667.31,485,1481,1477,27000111,26927187,2025-11-26,2025-12-19,675.02,-4,-72924,3501863569,211028677,0.768938779864842,75.1671944133355,-0.002708192281652
670.2,405,957,957,25379640,25379640,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.724746681300536,75.8919410946361,0
677.23,555,2042,2035,23787258,24873805,2025-11-26,2025-12-19,675.02,-7,1086547,3501863569,211028677,0.710301943804825,76.6022430384409,0.0436823799173468
675.7,615,4005,4005,20946150,24310350,2025-11-26,2025-12-12,675.02,0,3364200,134277255,44747548,18.1045926206937,18.1045926206937,0.13838550247117
667.81,360,766,766,23578246,23578246,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.673305670978297,77.2755487094192,0
674.82,300,622,621,23015244,23276322,2025-11-26,2025-12-19,675.02,-1,261078,3501863569,211028677,0.664683861645896,77.9402325710651,0.0112164628071394
675.37,490,1212,1212,21889932,22466844,2025-11-26,2025-12-19,675.02,0,576912,3501863569,211028677,0.64156822666897,78.5818007977341,0.0256783729837622
678.83,650,987,7651,2476383,22057833,2025-11-26,2025-12-12,675.02,6664,19581450,134277255,44747548,16.4270806697679,34.5316732904616,0.887732262729526
676.5,650,8289,8311,18791163,22024150,2025-11-26,2025-12-05,675.02,22,3232987,128776883,26340932,17.1025649067776,38.8838189226866,0.146792816067816
686.35,675,19145,19052,17862285,21624020,2025-11-26,2025-12-19,675.02,-93,3761735,3501863569,211028677,0.617500355851242,79.1993011535853,0.173960947131939
664.7,180,437,437,21181390,21181390,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.604860514484538,79.8041616680698,0
675.72,510,1265,1263,19923750,20930436,2025-11-26,2025-12-19,675.02,-2,1006686,3501863569,211028677,0.597694215882229,80.4018558839521,0.0480967524995657
658.25,355,671,671,20348075,20348075,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.581064184799485,80.9829200687515,0
675,420,777,775,18763773,19762500,2025-11-26,2025-12-19,675.02,-2,998727,3501863569,211028677,0.564342374013258,81.5472624427648,0.0505364705882353
676.36,650,7439,7444,15242511,19622384,2025-11-26,2025-11-28,675.02,5,4379873,283425258,49857248,6.92330109830931,6.92330109830931,0.223207995521849
663.69,165,387,387,19299303,19299303,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.551115216790446,82.0983776595553,0
701.69,700,114435,113717,13846635,19218173,2025-11-26,2025-12-19,675.02,-718,5371538,3501863569,211028677,0.548798450348766,82.647176109904,0.279503051616821
669.61,530,1327,1327,18708046,18526247,2025-11-26,2025-12-19,675.02,0,-181798.999999996,3501863569,211028677,0.529039656598912,83.1762157665029,-0.00981305064107135
675.49,395,666,647,18296352,18147703,2025-11-26,2025-12-19,675.02,-19,-148649,3501863569,211028677,0.518229869394435,83.6944456358974,-0.00819106418040895
648.64,285,481,481,17491084,17491084,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.49947931024037,84.1939249461377,0
668.06,280,434,434,16841804,16841804,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.480938325213206,84.6748632713509,0
668.72,260,410,410,16757520,16757520,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.478531492441475,85.1533947637924,0
668.4,230,373,373,16352320,16352320,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.466960510533813,85.6203552743262,0
655.24,385,605,605,16349520,16349520,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.466880553107008,86.0872358274332,0
668.05,275,410,410,16115050,16115050,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.460184975298791,86.547420802732,0
676.6,670,24886,24131,9705540,15926460,2025-11-26,2025-11-28,675.02,-755,6220920,283425258,49857248,5.61928041007552,12.5425815083848,0.390602808156992
683.9,375,510,510,15753900,15753900,2025-11-26,2025-12-19,675.02,0,0,3501863569,211028677,0.449871895052117,86.9972926977841,0
