Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
674.63,560,10735,10735,132019030,123055305,2025-11-07,2025-12-19,670.31,0,-8963725,3460013192,-215772198,3.55649814528222,3.55649814528222,-0.0728430602809038
678.24,625,20477,20479,121776719,109030196,2025-11-07,2025-12-19,670.31,2,-12746523,3460013192,-215772198,3.15114971966269,6.7076478649449,-0.116908191195034
682.21,455,4295,4295,97586695,97586695,2025-11-07,2025-12-19,670.31,0,0,3460013192,-215772198,2.82041395754308,9.52806182248799,0
675.43,585,10167,10163,100195785,91904009,2025-11-07,2025-12-19,670.31,-4,-8291775.99999998,3460013192,-215772198,2.65617510397053,12.1842369264585,-0.0902221360114985
678.58,630,16187,16646,91764103,80866268,2025-11-07,2025-12-19,670.31,459,-10897835,3460013192,-215772198,2.33716646476879,14.5214033912273,-0.134763669321304
680,620,12081,12071,79106388,72426000,2025-11-07,2025-12-19,670.31,-10,-6680388,3460013192,-215772198,2.09322901333031,16.6146324045576,-0.0922374285477591
675.22,525,4739,4736,76506416,71144192,2025-11-07,2025-12-19,670.31,-3,-5362224,3460013192,-215772198,2.05618268058904,18.6708150851466,-0.0753712123120325
675.22,650,27142,27139,83624502,68444558,2025-11-07,2025-11-21,670.31,-3,-15179944,959946327,-121310792,7.13004009441874,7.13004009441874,-0.221784528143202
681.87,650,21137,21116,77784160,67296692,2025-11-07,2025-12-19,670.31,-21,-10487468,3460013192,-215772198,1.94498368259401,20.6157987677407,-0.155839279588958
671.14,615,12518,11527,81467144,64712578,2025-11-07,2025-11-07,670.31,-991,-16754566,165649651,-36440413,39.0659307818282,39.0659307818282,-0.258907410550079
680.2,640,15649,15813,71766314,63568260,2025-11-07,2025-12-19,670.31,164,-8198053.99999999,3460013192,-215772198,1.83722594315473,22.4530247108954,-0.128964580751463
684.22,660,26124,26115,76438824,63250530,2025-11-07,2025-12-19,670.31,-9,-13188294,3460013192,-215772198,1.8280430301897,24.2810677410851,-0.208508829886485
672.76,450,2821,2820,63895650,62818320,2025-11-07,2025-12-19,670.31,-1,-1077330.00000001,3460013192,-215772198,1.81555145931941,26.0966192004045,-0.0171499333315505
686.46,430,2354,2354,60370684,60370684,2025-11-07,2025-12-19,670.31,0,0,3460013192,-215772198,1.744810804178,27.8414300045825,0
675.55,520,3860,3857,62925720,59995635,2025-11-07,2025-12-19,670.31,-3,-2930085,3460013192,-215772198,1.73397127903205,29.5754012836145,-0.0488383029865423
686.3,210,1190,1190,56679700,56679700,2025-11-07,2025-12-19,670.31,0,0,3460013192,-215772198,1.63813537275091,31.2135366563654,0
680.5,445,2390,2390,56284500,56284500,2025-11-07,2025-12-19,670.31,0,0,3460013192,-215772198,1.62671345098155,32.840250107347,0
672.54,400,2017,2017,56203705,54971318,2025-11-07,2025-12-19,670.31,0,-1232386.99999999,3460013192,-215772198,1.58876035869172,34.4290104660387,-0.0224187275262344
