Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
517.33,420,34296,34005,311441976,330970665,2024-03-13,2024-03-15,516.78,-291,19528689,4598610762,370718008,7.19718806677294,7.19718806677294,0.059004289700418
516.92,400,27127,27660,303035717,323400720,2024-03-13,2024-03-15,516.78,533,20365003,4598610762,370718008,7.03257433032555,14.2297623970985,0.0629714213375901
521.13,430,23233,23214,202940255,211549182,2024-03-13,2024-06-21,516.78,-19,8608927,4588177502,314448803,4.61074537564828,4.61074537564828,0.0406946834708158
538.52,460,26310,26485,195614850,207960220,2024-03-13,2024-12-20,516.78,175,12345370,2974570019,155339701,6.99126995403231,6.99126995403231,0.0593640937675486
528,490,52784,52792,173501008,200609600,2024-03-13,2024-06-21,516.78,8,27108592,4588177502,314448803,4.37231558527441,8.98306096092269,0.135131080466738
521.93,420,18889,18906,183846637,192708858,2024-03-13,2024-06-21,516.78,17,8862221,4588177502,314448803,4.20011775734478,13.1831787182675,0.0459876161997701
516.51,430,21582,21442,176821326,185494742,2024-03-13,2024-03-15,516.78,-140,8673416,4598610762,370718008,4.03371260583328,18.2634750029318,0.0467582849329497
517.39,460,30691,29769,159163526,170844291,2024-03-13,2024-03-15,516.78,-922,11680765,4598610762,370718008,3.71512832553146,21.9786033284632,0.0683708242846698
529.45,500,53042,55522,135787520,163512290,2024-03-13,2024-06-21,516.78,2480,27724770,4588177502,314448803,3.56377428573163,16.7469530039991,0.169557713368212
537.95,450,18297,18316,151133220,161089220,2024-03-13,2024-12-20,516.78,19,9956000,2974570019,155339701,5.41554641413872,12.406816368171,0.0618042597760421
523.28,450,21736,21735,148609032,159274080,2024-03-13,2024-06-21,516.78,-1,10665048,4588177502,314448803,3.4714018786451,20.2183548826442,0.0669603491038843
534.92,420,13136,13137,140699696,150970404,2024-03-13,2024-12-20,516.78,1,10270708,2974570019,155339701,5.07536897890048,17.4821853470715,0.0680312679033435
522.66,395,11307,11307,136249350,144345162,2024-03-13,2024-06-21,516.78,0,8095812,4588177502,314448803,3.14602392643004,23.3643788090742,0.0560864797117343
526.25,480,30595,30600,128376620,141525000,2024-03-13,2024-06-21,516.78,5,13148380,4588177502,314448803,3.08455808299284,26.4489368920671,0.0929049991167638
515.98,410,12968,12968,137434864,137434864,2024-03-13,2024-06-21,516.78,0,0,4588177502,314448803,2.99541297040256,29.4443498624696,0
525.33,470,24644,24606,123688236,136144998,2024-03-13,2024-06-21,516.78,-38,12456762,4588177502,314448803,2.96730015219886,32.4116500146685,0.0914962883909992
532.96,410,10986,10986,128690004,135083856,2024-03-13,2024-12-20,516.78,0,6393851.99999997,2974570019,155339701,4.5412901742825,22.023475521354,0.0473324658425502
533,405,10153,10149,124181343,129907200,2024-03-13,2024-12-20,516.78,-4,5725857,2974570019,155339701,4.36725977772319,26.3907352990772,0.0440765176987881
517.26,494,54591,54469,94824567,126694894,2024-03-13,2024-03-15,516.78,-122,31870327,4598610762,370718008,2.75506887964788,24.7336722081111,0.251551787083069
517.32,445,17453,17438,116149715,126111616,2024-03-13,2024-03-15,516.78,-15,9961901,4598610762,370718008,2.74238509251764,27.4760573006287,0.0789927313277787
523.46,440,14938,14941,113678180,124697586,2024-03-13,2024-06-21,516.78,3,11019406,4588177502,314448803,2.7178021326691,35.1294521473376,0.0883690402795769
532.09,400,8860,9382,113133340,123926838,2024-03-13,2024-12-20,516.78,522,10793498,2974570019,155339701,4.16621014830446,30.5569454473817,0.0870957265931374
