Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
572.83,510,62629,62642,396754715,393579686,2024-11-04,2024-11-15,571.04,13,-3175029,1335549341,40315572,29.4694979749161,29.4694979749161,-0.00806705506645483
576.6,450,19168,19171,238909952,242704860,2024-11-04,2024-12-20,571.04,3,3794908,4678535334,23154630,5.18762481574538,5.18762481574538,0.0156358962074348
583.98,460,18610,18610,230726780,230726780,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,4.93160281003448,10.1192276257799,0
578.77,520,38190,38188,222800460,224430876,2024-11-04,2024-12-20,571.04,-2,1630416.00000003,4678535334,23154630,4.79703283138654,14.9162604571664,0.00726466887737866
573.45,520,38689,38707,197739479,206888915,2024-11-04,2024-11-15,571.04,18,9149436,1335549341,40315572,15.4909226225286,44.9604205974446,0.0442239063412363
575.69,455,13223,13223,159363596,159588387,2024-11-04,2024-12-20,571.04,0,224791,4678535334,23154630,3.41107580913698,18.3273362663034,0.00140856740409313
575.28,400,8851,8849,156184746,155105272,2024-11-04,2024-12-20,571.04,-2,-1079474,4678535334,23154630,3.31525276453111,21.6425890308345,-0.00695962159171482
576.31,420,9369,9367,145285083,146415577,2024-11-04,2024-12-20,571.04,-2,1130494.00000003,4678535334,23154630,3.12951739267553,24.77210642351,0.0077211320213561
584.31,405,8112,8112,145456272,145456272,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,3.10901300547921,27.8811194289892,0
574.45,440,10528,10468,141338400,140742260,2024-11-04,2024-12-20,571.04,-60,-596140,4678535334,23154630,3.00825471974516,30.8893741487344,-0.00423568585583321
578.43,490,15131,15129,131957451,133785747,2024-11-04,2024-12-20,571.04,-2,1828296.00000001,4678535334,23154630,2.85956474514039,33.7489388938748,0.0136658503689486
576.16,410,7739,7738,128003060,128574608,2024-11-04,2024-12-20,571.04,-1,571547.999999985,4678535334,23154630,2.74818076216329,36.4971196560381,0.00444526340690835
576.4,480,12333,12340,121369053,118957600,2024-11-04,2024-12-20,571.04,7,-2411453,4678535334,23154630,2.54262480686012,39.0397444628982,-0.0202715337229399
574.64,430,7906,7905,114581658,114337920,2024-11-04,2024-12-20,571.04,-1,-243738,4678535334,23154630,2.4438827931699,41.4836272560681,-0.00213173372403486
575.66,435,7390,7390,106637700,103947740,2024-11-04,2024-12-20,571.04,0,-2689960,4678535334,23154630,2.22180089663078,43.7054281526989,-0.0258780036968577
576.19,470,8400,8393,90972000,89125267,2024-11-04,2024-12-20,571.04,-7,-1846733,4678535334,23154630,1.90498223562203,45.6104103883209,-0.0207206447976195
577.96,445,6639,6639,86214054,88272144,2024-11-04,2024-12-20,571.04,0,2058090,4678535334,23154630,1.88674740486635,47.4971577931873,0.0233152827918171
576.5,475,7911,7911,80296650,80296650,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,1.71627751566747,49.2134353088547,0
576.69,495,9638,9638,78732822,78732822,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,1.68285192649568,50.8962872353504,0
586.35,390,3910,3910,76772850,76772850,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,1.64095907200003,52.5372463073504,0
579.58,465,6646,6645,73185752,76138410,2024-11-04,2024-12-20,571.04,-1,2952658,4678535334,23154630,1.62739841776302,54.1646447251135,0.0387801373840089
580.3,510,10778,10778,72255712,75769340,2024-11-04,2024-12-20,571.04,0,3513627.99999999,4678535334,23154630,1.61950983781968,55.7841545629331,0.0463726884779514
573.79,120,1597,1584,72037476,71880336,2024-11-04,2024-12-20,571.04,-13,-157140,4678535334,23154630,1.53638544690747,57.3205400098406,-0.00218613335363374
585.1,285,2356,2356,70703560,70703560,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,1.51123278873584,58.8317727985765,0
576.48,425,4665,4661,69905025,70604828,2024-11-04,2024-12-20,571.04,-4,699802.999999985,4678535334,23154630,1.50912247016493,60.3408952687414,0.00991154599229369
577.4,500,8495,8496,65725815,65759040,2024-11-04,2024-12-20,571.04,1,33225,4678535334,23154630,1.40554757644158,61.746442845183,0.000505253726331771
574.1,385,3434,3432,66750092,64899120,2024-11-04,2024-12-20,571.04,-2,-1850972.00000001,4678535334,23154630,1.38716746517576,63.1336103103587,-0.0285207565218144
582.24,550,20013,20011,61840170,64515464,2024-11-04,2024-12-20,571.04,-2,2675294.00000001,4678535334,23154630,1.37896712099514,64.5125774313539,0.0414674844468298
575.75,415,3762,3758,60090426,60409850,2024-11-04,2024-12-20,571.04,-4,319424,4678535334,23154630,1.29121286230303,65.8037902936569,0.00528761451981755
581.6,540,13962,13964,56783454,58090240,2024-11-04,2024-12-20,571.04,2,1306786,4678535334,23154630,1.24163302941937,67.0454233230763,0.0224957927527929
586,290,1898,1898,56180800,56180800,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,1.20082025653886,68.2462435796151,0
586.06,295,1856,1856,54020736,54020736,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,1.15465059347567,69.4008941730908,0
582.77,545,13773,13772,49431297,52016844,2024-11-04,2024-12-20,571.04,-1,2585547.00000001,4678535334,23154630,1.11181898364605,70.5127131567369,0.0497059567858444
578.07,515,8125,8125,50838125,51244375,2024-11-04,2024-12-20,571.04,0,406250,4678535334,23154630,1.09530806848022,71.6080212252171,0.00792769938163945
578.93,525,9428,9434,49676132,50877562,2024-11-04,2024-12-20,571.04,6,1201430,4678535334,23154630,1.08746773013043,72.6954889553475,0.0236141425172849
583.04,555,17357,17359,50074945,48674636,2024-11-04,2024-12-20,571.04,2,-1400309,4678535334,23154630,1.04038192564819,73.7358708809957,-0.0287687616195014
573.93,540,14043,14040,47226609,47637720,2024-11-04,2024-11-15,571.04,-3,411111,1335549341,40315572,3.56690079037671,48.5273213878214,0.00862994702517249
586.42,360,2046,2046,46325532,46325532,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.990171681794121,74.7260425627898,0
572.51,300,1628,1628,44364628,44364628,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.948258906534102,75.6743014693239,0
575.69,205,1165,1165,43185385,43185385,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.923053518184672,76.5973549875086,0
589.09,575,29527,29622,39920504,41737398,2024-11-04,2024-12-20,571.04,95,1816894,4678535334,23154630,0.892103938954669,77.4894589264633,0.0435315589151006
576.98,485,4492,4488,42795284,41280624,2024-11-04,2024-12-20,571.04,-4,-1514660,4678535334,23154630,0.882340755236027,78.3717996816993,-0.0366917903178983
575.49,395,2283,2283,43176096,41205867,2024-11-04,2024-12-20,571.04,0,-1970228.99999999,4678535334,23154630,0.880742883366669,79.2525425650659,-0.047814283339797
579,380,2056,2056,40914400,40914400,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.874513006296342,80.1270555713623,0
574.79,355,1821,1821,40023759,40023759,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.855476257903581,80.9825318292659,0
576.66,370,1771,1771,36599486,36599486,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.78228512530456,81.7648169545704,0
577.87,505,4871,4870,35124781,35487690,2024-11-04,2024-12-20,571.04,-1,362909,4678535334,23154630,0.758521363344266,82.5233383179147,0.0102263348220186
575.45,550,13893,13914,34468533,35411130,2024-11-04,2024-11-15,571.04,21,942597.000000008,1335549341,40315572,2.65142806131638,51.1787494491377,0.0266186648096236
579.3,530,7120,7123,35165680,35116390,2024-11-04,2024-12-20,571.04,3,-49290,4678535334,23154630,0.750585118911063,83.2739234368258,-0.00140361808261043
586.9,350,1438,1438,34066220,34066220,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.728138564059416,84.0020620008852,0
585.91,565,15907,15967,31623116,33386997,2024-11-04,2024-12-20,571.04,60,1763881.00000001,4678535334,23154630,0.713620708544594,84.7156827094298,0.0528313762390792
577.14,560,8096,19193,14030368,32896802,2024-11-04,2024-11-15,571.04,11097,18866434,1335549341,40315572,2.46316635335751,53.6419158024953,0.573503588585906
584.2,560,13566,13564,31961496,32824880,2024-11-04,2024-12-20,571.04,-2,863384.000000004,4678535334,23154630,0.701605901348099,85.4172886107779,0.0263027313428108
587.38,570,18449,18533,30496197,32210354,2024-11-04,2024-12-20,571.04,84,1714156.99999999,4678535334,23154630,0.688470893142986,86.1057595039209,0.0532175771803065
585.3,580,60612,60268,30366612,31942040,2024-11-04,2024-11-15,571.04,-344,1575428,1335549341,40315572,2.39167801738296,56.0335938198782,0.049321458491693
574.74,330,1299,1299,31791726,31791726,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.679523050065737,86.7852825539866,0
573.31,260,1009,1009,32632069,31612979,2024-11-04,2024-11-15,571.04,0,-1019090,1335549341,40315572,2.36703939192015,58.4006332117984,-0.0322364431393828
579.37,310,1173,1173,31597101,31597101,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.675363094308096,87.4606456482947,0
591.26,580,24774,24656,26483406,27762656,2024-11-04,2024-12-20,571.04,-118,1279250,4678535334,23154630,0.593404858957511,88.0540505072522,0.0460780841717738
578.9,540,6851,6821,24923938,26533690,2024-11-04,2024-11-29,571.04,-30,1609752,357312943,2683878,7.42589668799095,7.42589668799095,0.0606682297109824
580.48,535,5110,5110,23240280,23240280,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.496742641465322,88.5507931487175,0
583.87,340,949,949,23143263,23143263,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.494668979665763,89.0454621283833,0
585.75,320,799,799,21233425,21233425,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.453847699849391,89.4993098282327,0
593.66,585,24104,23806,19934008,20615996,2024-11-04,2024-12-20,571.04,-298,681988,4678535334,23154630,0.440650642310613,89.9399604705433,0.0330805264028961
599.62,595,44483,44425,20150799,20524350,2024-11-04,2024-12-20,571.04,-58,373550.999999996,4678535334,23154630,0.438691781396729,90.37865225194,0.0182003814980741
583.85,305,732,732,20411820,20411820,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.436286541466569,90.8149387934066,0
576.39,365,959,959,20272301,20272301,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.433304432963806,91.2482432263704,0
583.57,580,54786,54444,19339458,19436508,2024-11-04,2024-11-08,571.04,-342,97050,69866237,7583607,27.8196004745468,27.8196004745468,0.00499318087384833
579.18,375,908,908,18539544,18539544,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.39626811975254,91.6445113461229,0
574.26,525,3744,3748,18192096,18462648,2024-11-04,2024-11-15,571.04,4,270551.999999996,1335549341,40315572,1.38240104152019,59.7830342533186,0.0146540192934403
584.92,280,600,600,18295200,18295200,2024-11-04,2024-12-20,571.04,0,0,4678535334,23154630,0.391045459613066,92.035556805736,0
596.48,590,26666,26787,16132930,17357976,2024-11-04,2024-12-20,571.04,121,1225046,4678535334,23154630,0.37101303636323,92.4065698420992,0.0705753942740791
