Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
478.6,440,69983,81547,273913462,314771420,2023-12-29,2024-01-19,476.69,11564,40857958,2999986953,123740173,10.4924262982286,10.4924262982286,0.129801994094635
478.3,420,33640,38137,194674680,222338710,2023-12-29,2024-01-19,476.69,4497,27664030,2999986953,123740173,7.41132256517517,17.9037488634038,0.124422913131051
478.78,430,33792,42689,161998848,208236942,2023-12-29,2024-01-19,476.69,8897,46238094,2999986953,123740173,6.94126158754665,24.8450104509505,0.222045586896873
479.18,460,75042,74953,145956690,143759854,2023-12-29,2024-01-19,476.69,-89,-2196836,2999986953,123740173,4.7920159738108,29.6370264247613,-0.0152812898655281
491.32,430,23329,23328,141467056,143047296,2023-12-29,2024-06-21,476.69,-1,1580240,2421686680,32628592.0000001,5.90692830667921,5.90692830667921,0.0110469756799877
478.45,435,29564,29498,125765256,128168810,2023-12-29,2024-01-19,476.69,-66,2403554.00000002,2999986953,123740173,4.27231224695263,33.9093386717139,0.0187530335968635
511.2,460,24839,24834,126753417,127150080,2023-12-29,2024-12-20,476.69,-5,396663,1852722237,22462980,6.86287871223948,6.86287871223948,0.00311964412448659
508.37,450,20900,20898,121575300,121981626,2023-12-29,2024-12-20,476.69,-2,406326,1852722237,22462980,6.58391331220364,13.4467920244431,0.00333104266047413
486.67,460,45165,45158,120951870,120436386,2023-12-29,2024-03-15,476.69,-7,-515483.999999985,2039469431,22299855,5.90528027384785,5.90528027384785,-0.00428013507479364
490.5,420,16591,16574,113747896,116846700,2023-12-29,2024-06-21,476.69,-17,3098804,2421686680,32628592.0000001,4.82501311854265,10.7319414252219,0.0265202526044809
478.23,410,15972,15981,107619336,109038363,2023-12-29,2024-01-19,476.69,9,1419027.00000003,2999986953,123740173,3.63462790699677,37.5439665787107,0.013014015993619
487.99,395,11306,11306,103879528,105134494,2023-12-29,2024-06-21,476.69,0,1254966.00000002,2421686680,32628592.0000001,4.34137474795047,15.0733161731723,0.0119367673943436
489.37,410,12844,12837,101917140,101887269,2023-12-29,2024-06-21,476.69,-7,-29870.9999999851,2421686680,32628592.0000001,4.20728535369406,19.2806015268664,-0.000293176962079385
501.79,420,12355,12357,100544990,101067903,2023-12-29,2024-12-20,476.69,2,522913.000000015,1852722237,22462980,5.45510282014281,18.9018948445859,0.00517387800160467
490.75,425,14741,14741,95963910,96922075,2023-12-29,2024-06-21,476.69,0,958165.000000015,2421686680,32628592.0000001,4.0022549490176,23.282856475884,0.00988593155893551
478.26,450,34086,34000,94690908,96084000,2023-12-29,2024-01-19,476.69,-86,1393092,2999986953,123740173,3.20281392903778,40.7467805077484,0.0144986886474335
493.85,450,21066,21064,93533040,92365640,2023-12-29,2024-06-21,476.69,-2,-1167400,2421686680,32628592.0000001,3.81410364779312,27.0969601236771,-0.012638899053804
488.4,400,10435,10425,92349750,92157000,2023-12-29,2024-06-21,476.69,-10,-192749.999999985,2421686680,32628592.0000001,3.80548816496773,30.9024482886448,-0.00209153943813259
478.95,455,37133,37104,89713328,88864080,2023-12-29,2024-01-19,476.69,-29,-849248,2999986953,123740173,2.96214888238549,43.7089293901339,-0.00955670727700101
506.28,440,13080,13045,85333920,86462260,2023-12-29,2024-12-20,476.69,-35,1128340,1852722237,22462980,4.66676862150708,23.568663466093,0.0130500868240085
489.7,415,11284,11272,84189924,84201840,2023-12-29,2024-06-21,476.69,-12,11916,2421686680,32628592.0000001,3.47699149916454,34.3794397878094,0.000141517097488606
483.85,430,15277,15564,81609734,83812140,2023-12-29,2024-03-15,476.69,287,2202405.99999999,2039469431,22299855,4.10950704757094,10.0147873214188,0.0262778876663928
499.31,405,8538,8542,79633926,80559602,2023-12-29,2024-12-20,476.69,4,925676,1852722237,22462980,4.34817483113093,27.9168382972239,0.0114905731535268
478.84,425,14868,14791,78354360,79634744,2023-12-29,2024-01-19,476.69,-77,1280383.99999999,2999986953,123740173,2.65450301110026,46.3634324012342,0.0160782082755234
497.67,400,8148,8148,79581516,79581516,2023-12-29,2024-12-20,476.69,0,0,1852722237,22462980,4.29538299971298,32.2122212969369,0
510,455,13985,13982,74777795,76901000,2023-12-29,2024-12-20,476.69,-3,2123205,1852722237,22462980,4.15070313640328,36.3629244333402,0.0276095889520292
485.85,345,5450,5450,75787700,76763250,2023-12-29,2024-06-21,476.69,0,975550,2421686680,32628592.0000001,3.1698258339514,37.5492656217608,0.012708555200568
495.2,455,18509,18503,73018005,74382060,2023-12-29,2024-06-21,476.69,-6,1364055.00000002,2421686680,32628592.0000001,3.07149808496283,40.6207637067236,0.018338494524083
486.25,385,7343,7343,74347875,74347875,2023-12-29,2024-06-21,476.69,0,0,2421686680,32628592.0000001,3.0700864655208,43.6908501722444,0
484.46,445,19398,18832,77398020,74311072,2023-12-29,2024-03-15,476.69,-566,-3086948,2039469431,22299855,3.64364725798138,13.6584345794002,-0.0415408890885062
483.21,420,11746,11746,73271548,74246466,2023-12-29,2024-03-15,476.69,0,974918,2039469431,22299855,3.64047947331062,17.2989140527108,0.0131308337288404
478.59,405,9902,9902,71710284,72868818,2023-12-29,2024-01-19,476.69,0,1158534,2999986953,123740173,2.42897116359559,48.7924035648298,0.0158988993069711
492.24,435,12973,12694,73336369,72660456,2023-12-29,2024-06-21,476.69,-279,-675913,2421686680,32628592.0000001,3.00040697254857,46.691257144793,-0.00930235009810563
504.94,435,10212,10212,71136792,71422728,2023-12-29,2024-12-20,476.69,0,285936,1852722237,22462980,3.8550154239877,40.2179398573279,0.00400343151272519
498.78,470,23704,24672,68575672,71006016,2023-12-29,2024-06-21,476.69,968,2430344,2421686680,32628592.0000001,2.932089299017,49.62334644381,0.0342272970222692
478.66,445,20871,20871,70752690,70251786,2023-12-29,2024-01-19,476.69,0,-500904,2999986953,123740173,2.34173638421154,51.1341399490413,-0.0071301247771836
478.53,400,8930,8928,70100500,70111584,2023-12-29,2024-01-19,476.69,-2,11084,2999986953,123740173,2.33706296388683,53.4712029129281,0.000158090851292135
483.26,460,29745,29727,69871005,69145002,2023-12-29,2024-02-16,476.69,-18,-726003,1059417723,23756371,6.52669862877119,6.52669862877119,-0.0104997176802453
478.59,415,10801,10799,67689867,68670841,2023-12-29,2024-01-19,476.69,-2,980974,2999986953,123740173,2.28903798835954,55.7602409012877,0.014285160713264
500.2,410,7433,7451,66592247,67208020,2023-12-29,2024-12-20,476.69,18,615773,1852722237,22462980,3.62752811283929,43.8454679701672,0.00916219522610545
496.26,460,18509,18514,65725459,67131764,2023-12-29,2024-06-21,476.69,5,1406305,2421686680,32628592.0000001,2.77210774434288,52.3954541881529,0.0209484291221664
482.65,455,23943,23886,66346053,66044790,2023-12-29,2024-02-16,476.69,-57,-301263,1059417723,23756371,6.23406504971222,12.7607636784834,-0.00456149531249929
484.5,440,12780,14661,56768760,65241450,2023-12-29,2024-03-15,476.69,1881,8472690,2039469431,22299855,3.19894228412193,20.4978563368327,0.129866672184631
502.76,425,8282,8281,63754836,64393056,2023-12-29,2024-12-20,476.69,-1,638220.000000008,1852722237,22462980,3.47559146827469,47.3210594384419,0.00991131714574949
486.83,390,6634,6634,64237022,64237022,2023-12-29,2024-06-21,476.69,0,0,2421686680,32628592.0000001,2.65257361864831,55.0480278068012,0
480.45,470,58735,58729,63492535,61371805,2023-12-29,2024-01-19,476.69,-6,-2120730.00000001,2999986953,123740173,2.04573573023802,57.8059766315257,-0.0345554444748693
500.9,415,6845,6845,58264640,58798550,2023-12-29,2024-12-20,476.69,0,533910,1852722237,22462980,3.17363006854222,50.4946895069841,0.00908032596041909
503.76,430,7938,7939,58098222,58558064,2023-12-29,2024-12-20,476.69,1,459842,1852722237,22462980,3.16064992531312,53.6553394322972,0.00785275278226411
493.64,445,11983,11963,58081601,58188032,2023-12-29,2024-06-21,476.69,-20,106430.999999993,2421686680,32628592.0000001,2.40278944755975,57.4508172543609,0.00182908746595851
488.65,470,30453,30449,57403905,56787385,2023-12-29,2024-03-15,476.69,-4,-616520.000000008,2039469431,22299855,2.78441952288325,23.282275859716,-0.0108566365575736
501.99,480,24688,24670,54535792,54249330,2023-12-29,2024-06-21,476.69,-18,-286462.000000015,2421686680,32628592.0000001,2.24014652465281,59.6909637790137,-0.00528047074498459
497.37,465,16801,16363,53645593,52967031,2023-12-29,2024-06-21,476.69,-438,-678562.000000015,2421686680,32628592.0000001,2.18719586796422,61.878159646978,-0.0128110257869658
478.43,422,9239,9239,52135677,52135677,2023-12-29,2024-01-19,476.69,0,0,2999986953,123740173,1.73786345796818,59.5438400894939,0
507.14,445,8326,8334,50247410,51787476,2023-12-29,2024-12-20,476.69,8,1540066,1852722237,22462980,2.7952099330257,56.4505493653229,0.0297381938443959
484.15,435,10415,10415,50606485,51189725,2023-12-29,2024-03-15,476.69,0,583240,2039469431,22299855,2.50995304082104,25.792228900537,0.0113936927772126
485.51,453,15409,15429,49093074,50159679,2023-12-29,2024-03-15,476.69,20,1066605,2039469431,22299855,2.45944745420408,28.2516763547411,0.0212641911045723
484.77,320,3041,3022,48132948,49793494,2023-12-29,2024-06-21,476.69,-19,1660546,2421686680,32628592.0000001,2.05614931160294,63.9343089585809,0.0333486539426215
484.03,465,24542,24638,47243350,46886114,2023-12-29,2024-02-16,476.69,96,-357236,1059417723,23756371,4.42564939042463,17.186413068908,-0.00761922815782942
489.1,405,5531,5531,45769025,46515710,2023-12-29,2024-06-21,476.69,0,746685,2421686680,32628592.0000001,1.9207980282569,65.8551069868378,0.0160523186682521
496.21,390,4354,4354,46243834,46243834,2023-12-29,2024-12-20,476.69,0,0,1852722237,22462980,2.49599389894946,58.9465432642724,0
480.88,380,4576,4576,46162688,46162688,2023-12-29,2024-03-15,476.69,0,0,2039469431,22299855,2.26346555130102,30.5151419060421,0
484.9,450,14071,13204,48193175,46081960,2023-12-29,2024-03-15,476.69,-867,-2111215,2039469431,22299855,2.25950726691721,32.7746491729593,-0.0458143490424452
477.85,424,8546,8546,46020210,46020210,2023-12-29,2024-03-15,476.69,0,0,2039469431,22299855,2.25647951866752,35.0311286916269,0
492.74,440,8665,8664,45092660,45693936,2023-12-29,2024-06-21,476.69,-1,601276.000000008,2421686680,32628592.0000001,1.88686407607445,67.7419710629123,0.013158770126522
483.27,425,7727,7732,44407069,45054364,2023-12-29,2024-03-15,476.69,5,647295,2039469431,22299855,2.20912180958303,37.2402505012099,0.0143669767483567
487.29,380,4164,4164,44213352,44675556,2023-12-29,2024-06-21,476.69,0,462204,2421686680,32628592.0000001,1.84481156744852,69.5867826303608,0.0103457917792898
477.66,375,4412,4288,45020048,44020608,2023-12-29,2024-01-19,476.69,-124,-999440.000000015,2999986953,123740173,1.46735998154856,61.0112000710425,-0.0227039117678705
478.99,446,13192,13191,42227592,43517109,2023-12-29,2024-01-19,476.69,-1,1289517,2999986953,123740173,1.45057660855767,62.4617766796001,0.0296324142304582
517.88,480,11330,11309,41127900,42838492,2023-12-29,2024-12-20,476.69,-21,1710592.00000001,1852722237,22462980,2.31219181939359,61.258735083666,0.039931190855178
496.66,385,3814,3814,42587124,42587124,2023-12-29,2024-12-20,476.69,0,0,1852722237,22462980,2.29862432422459,63.5573594078906,0
477.84,385,4525,4525,42010100,42010100,2023-12-29,2024-01-19,476.69,0,0,2999986953,123740173,1.40034275675732,63.8621194363574,0
485.3,448,10689,10689,39068295,39869970,2023-12-29,2024-03-15,476.69,0,801675,2039469431,22299855,1.95491873494033,39.1951692361502,0.0201072386058981
482.46,419,6205,6205,39376930,39376930,2023-12-29,2024-03-15,476.69,0,0,2039469431,22299855,1.93074382000874,41.125913056159,0
486.05,457,13323,13397,37624152,38918285,2023-12-29,2024-03-15,476.69,74,1294133.00000001,2039469431,22299855,1.90825537311032,43.0341684292693,0.0332525700965499
512.6,465,8083,8083,37957768,38475080,2023-12-29,2024-12-20,476.69,0,517312,1852722237,22462980,2.07667826464373,65.6340376725343,0.0134453781512605
479.5,465,26274,26194,39857658,37981300,2023-12-29,2024-01-19,476.69,-80,-1876358,2999986953,123740173,1.26604883937974,65.1281682757372,-0.0494021531648469
478.4,390,4316,4155,36478832,36730200,2023-12-29,2024-01-19,476.69,-161,251368,2999986953,123740173,1.22434532467782,66.352513600415,0.00684363275996319
485.8,350,2707,2704,36579691,36720320,2023-12-29,2024-06-21,476.69,-3,140629,2421686680,32628592.0000001,1.51631176333678,71.1030943936975,0.0038297324206325
504.36,460,8249,8249,35693423,36592564,2023-12-29,2024-09-20,476.69,0,899140.999999993,554510242,6859323,6.59907811044543,6.59907811044543,0.024571686203787
487.72,465,15463,15496,33322765,35206912,2023-12-29,2024-03-15,476.69,33,1884147,2039469431,22299855,1.7262779948968,44.7604464241661,0.0535163947352155
478.77,423,6220,6220,34688940,34688940,2023-12-29,2024-03-15,476.69,0,0,2039469431,22299855,1.70088060515774,46.4613270293238,0
484.98,375,3154,3154,34687692,34687692,2023-12-29,2024-06-21,476.69,0,0,2421686680,32628592.0000001,1.43237737096526,72.5354717646628,0
506.58,470,9364,9360,33579304,34238880,2023-12-29,2024-09-20,476.69,-4,659576,554510242,6859323,6.17461633828578,12.7736944487312,0.0192639478861458
505.68,490,21764,21650,33973604,33947200,2023-12-29,2024-06-21,476.69,-114,-26404,2421686680,32628592.0000001,1.40179983977118,73.937271604434,-0.000777796106895414
491.8,480,28765,28748,33482460,33922640,2023-12-29,2024-03-15,476.69,-17,440179.999999996,2039469431,22299855,1.66330710744544,48.1246341367693,0.012975994792858
479.9,463,19948,19976,31996592,33759440,2023-12-29,2024-01-19,476.69,28,1762848,2999986953,123740173,1.12531956068144,67.4778331610964,0.052217927785532
485.82,455,10940,10949,33005980,33744818,2023-12-29,2024-03-15,476.69,9,738837.999999996,2039469431,22299855,1.65458807506882,49.7792222118381,0.0218948580490194
480.5,205,1220,1220,33611000,33611000,2023-12-29,2024-12-20,476.69,0,0,1852722237,22462980,1.81414133909378,67.4481790116281,0
497.97,395,3243,3243,33211563,33393171,2023-12-29,2024-12-20,476.69,0,181608.000000004,1852722237,22462980,1.8023840990904,69.2505631107185,0.00543847722637673
475.68,421,6019,6019,32911892,32911892,2023-12-29,2024-01-19,476.69,0,0,2999986953,123740173,1.09706783781469,68.5749009989111,0
482.59,416,4920,4920,32762280,32762280,2023-12-29,2024-03-15,476.69,0,0,2039469431,22299855,1.6064119178259,51.385634129664,0
