Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
541.01,500,23733,23719,83563893,97271619,2025-04-24,2025-05-16,535.42,-14,13707726,700487579,132899185,13.8862732068515,13.8862732068515,0.140922153254178
540.97,490,14598,14596,62990370,74395812,2025-04-24,2025-05-16,535.42,-2,11405442,700487579,132899185,10.6205754720456,24.5068486788971,0.153307581346111
570.13,560,67198,67770,51876856,68651010,2025-04-24,2025-06-20,535.42,572,16774154,977678320,148675587,7.02184027155271,7.02184027155271,0.244339507896534
539.84,200,1358,1358,46150272,46150272,2025-04-24,2025-06-20,535.42,0,0,977678320,148675587,4.72039433174707,11.7422346032998,0
558.71,455,4435,4435,41706740,45995385,2025-04-24,2025-12-19,535.42,0,4288645,1012384078,72344113,4.54327423746781,4.54327423746781,0.0932407675248288
548.6,500,8587,8554,35610289,41572440,2025-04-24,2025-06-20,535.42,-33,5962151,977678320,148675587,4.25215934009869,15.9943939433985,0.143415950567251
538.52,460,5159,5159,34828409,40508468,2025-04-24,2025-05-16,535.42,0,5680059,700487579,132899185,5.78289597337742,30.2897446522746,0.140219052470708
532.82,210,1206,1206,38932092,38932092,2025-04-24,2025-12-19,535.42,0,0,1012384078,72344113,3.84558517325872,8.38885941072653,0
552.4,520,11073,12013,30583626,38922120,2025-04-24,2025-06-20,535.42,940,8338494,977678320,148675587,3.98107631148045,19.9754702548789,0.214235349975798
583.85,580,97721,97533,29120858,37550205,2025-04-24,2025-06-20,535.42,-188,8429347,977678320,148675587,3.84075254936614,23.8162228042451,0.224482050097995
550.56,400,2494,2490,35277630,37489440,2025-04-24,2025-12-19,535.42,-4,2211810,1012384078,72344113,3.7030847101094,12.0919441208359,0.0589982138970334
536.82,450,4267,4267,37046094,37046094,2025-04-24,2025-12-19,535.42,0,0,1012384078,72344113,3.65929243703495,15.7512365578709,0
