Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
504.48,400,27179,27179,283966192,283966192,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,8.17231675580061,8.17231675580061,0
502.9,460,43925,43925,188438250,188438250,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,5.42310004251754,13.5954167983181,0
508.38,430,23290,23290,182547020,182547020,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,5.28678987381121,5.28678987381121,0
526.5,460,27037,27037,179796050,179796050,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,7.13716308024481,7.13716308024481,0
508.04,420,18843,18843,165893772,165893772,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,4.8044909960072,10.0912808698184,0
524.46,450,20303,20303,151176138,151176138,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,6.00107038362408,13.1382334638689,0
504.14,420,17731,17731,149188634,149188634,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,4.29352791903201,17.8889447173502,0
516.75,490,52548,52548,140565900,140565900,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,4.07096416431865,14.1622450341371,0
520.22,420,13247,13247,132761434,132761434,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,5.27008243632248,18.4083159001914,0
507.94,410,12972,12972,127047768,127047768,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,3.67946216461225,17.8417071987493,0
509.69,450,21268,21268,126948692,126948692,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,3.67659279981222,21.5182999985615,0
514.45,470,27727,27727,123246515,123246515,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,3.56937312635682,25.0876731249184,0
519.65,410,10977,10977,120362805,120362805,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,4.77790790220756,23.1862238023989,0
501.29,395,11305,11305,120160845,120160845,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,3.48000826622422,28.5676813911426,0
520.55,405,10167,10167,117479685,117479685,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,4.66345990615917,27.8496837085581,0
509.82,400,10407,10407,114289674,114289674,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,3.3099718153952,31.8776532065378,0
514.26,480,32028,32028,109727928,109727928,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,3.1778579492817,35.0555111558195,0
501.04,430,15435,15435,109650240,109650240,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,3.15564499885803,21.0445897162082,0
519.5,400,9045,9045,108087750,108087750,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,4.29063874721792,32.140322455776,0
502.4,440,17029,17029,106260960,106260960,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,3.05810426860764,24.1026939848158,0
526.9,455,14533,14533,104492270,104492270,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,4.14791299149771,36.2882354472737,0
503.69,415,11292,11292,100148748,100148748,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.90043292298757,37.955944078807,0
501.21,445,17641,17641,99160061,99160061,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,2.85374615305089,26.9564401378667,0
508.1,425,11751,11751,97650810,97650810,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.82808951621047,40.7840335950175,0
509.78,455,17815,17815,97590570,97590570,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.82634489051349,43.610378485531,0
502.6,480,42027,42027,94981020,94981020,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,2.73347674158701,29.6899168794537,0
509.05,385,7340,7340,91052700,91052700,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.63700000330419,46.2473784888352,0
524.5,440,10673,10673,90186850,90186850,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,3.58004670371555,39.8682821509893,0
522.8,435,10061,10061,88335580,88335580,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,3.50655890520404,43.3748410561933,0
509.96,440,12567,12567,87918732,87918732,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.54623637272151,48.7936148615567,0
521.59,425,9089,9089,87790651,87790651,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,3.48492746702643,46.8597685232197,0
520.19,415,8175,8175,85992825,85992825,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,3.41356117532033,50.2733296985401,0
510.75,460,16792,16792,85219400,85219400,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.46806034397202,51.2616752055287,0
521.99,430,9248,9248,85072352,85072352,2024-02-20,2024-12-20,499.51,0,0,2519152890,0,3.37702218621594,53.650351884756,0
506.77,390,7243,7243,84576511,84576511,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.44944147495304,53.7111166804818,0
508.7,435,11456,11456,84430720,84430720,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.44521918536161,56.1563358658434,0
514.74,485,27540,27540,81903960,81903960,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.37204105743845,58.5283769232818,0
503.26,470,24622,24622,81892772,81892772,2024-02-20,2024-03-15,499.51,0,0,3474733059,0,2.35680757656728,32.046724456021,0
495.2,345,5442,5442,81738840,81738840,2024-02-20,2024-06-21,499.51,0,0,3452889643,0,2.36725897584674,60.8956358991286,0
