Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.25,300,11949,11949,312167625,312167625,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,11.1350317889634,11.1350317889634,0
568.86,450,19346,19346,229946556,229946556,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,5.92310651380961,5.92310651380961,0
567.91,460,18891,18891,203852781,203852781,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,5.25096681595572,11.1740733297653,0
561.9,500,32095,32095,198668050,198668050,2024-09-03,2024-09-13,563.68,0,0,289318550,0,68.6675811143116,68.6675811143116,0
567,455,13263,13263,148545600,148545600,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,3.82633002321529,15.0004033529806,0
563.1,500,23353,23353,147357430,147357430,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,5.25624547833861,16.391277267302,0
564.23,400,8888,8888,145967624,145967624,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,3.75992491281196,18.7603282657926,0
568.49,440,10939,10939,140555211,140555211,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,3.62050860993971,22.3808368757323,0
566.07,420,9386,9386,137101302,137101302,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,3.53154067212026,25.9123775478525,0
566.15,405,8169,8169,131643435,131643435,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,3.39095353682432,29.3033310846769,0
565.05,470,13505,13505,128365025,128365025,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,4.57878562508231,20.9700628923843,0
573.19,490,15107,15107,125675133,125675133,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,3.23721829909115,32.540549383768,0
567.07,410,7852,7852,123331364,123331364,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,3.17684603836999,35.717395422138,0
570.21,480,12543,12543,113150403,113150403,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,2.91459850805281,38.6319939301908,0
570.6,430,7971,7971,112072260,112072260,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,2.88682702959623,41.5188209597871,0
563.4,460,10832,10832,112002880,112002880,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,3.99514725223493,24.9652101446193,0
575.18,520,19821,19821,109372278,109372278,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,2.81727921270539,44.3361001724924,0
562.46,510,20616,20616,108151536,108151536,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,3.85776965623909,28.8229798008584,0
565.83,435,7545,7545,98711235,98711235,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,2.54266543141742,46.8787656039099,0
567.2,550,56115,56115,96517800,96517800,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,3.44279382335312,32.2657736242115,0
562.3,475,11015,11015,96160950,96160950,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,3.43006496944365,35.6958385936551,0
567.5,470,8785,8785,85653750,85653750,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,2.20632260548934,49.0850882093992,0
571.14,445,6713,6713,84677782,84677782,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,2.18118301427898,51.2662712236782,0
563.37,515,15749,15749,76177913,76177913,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,2.717269232746,38.4131078264011,0
569.7,495,9944,9944,74281680,74281680,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.91339374817477,53.179664971853,0
567,465,6749,6749,68839800,68839800,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.77321841597554,54.9528833878285,0
562.48,495,10095,10095,68121060,68121060,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,2.42988096090325,40.8429887873044,0
566.28,390,3851,3851,67885428,67885428,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.74863510797506,56.7015184958035,0
560.81,485,8911,8911,67554291,67554291,2024-09-03,2024-09-06,563.68,0,0,254370344,0,26.5574555342033,26.5574555342033,0
573.74,500,9136,9136,67368864,67368864,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.73532913094099,58.4368476267445,0
564.69,425,4811,4811,67204859,67204859,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.73110458807027,60.1679522148148,0
580.66,550,21290,21290,65275140,65275140,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.68139768496395,61.8493498997788,0
573.99,510,10163,10163,65033037,65033037,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.67516144519912,63.5245113449779,0
563.84,385,3447,3447,61646148,61646148,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.58791985025456,65.1124311952324,0
564.72,415,3794,3794,56803768,56803768,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.46318681219879,66.5756180074312,0
570.89,475,5898,5898,56555922,56555922,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.45680264066537,68.0324206480966,0
575.16,515,8775,8775,52790400,52790400,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.35980798123636,69.392228629333,0
563.75,520,11618,11618,50828750,50828750,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.81306356494616,42.6560523522505,0
576.97,540,13268,13268,49051796,49051796,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.26350669240578,70.6557353217387,0
563.75,525,12585,12585,48766875,48766875,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.7395164004384,44.3955687526889,0
566.73,540,18121,18121,48437433,48437433,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.72776519099566,46.1233339436846,0
560.42,480,5949,5949,47841858,47841858,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.70652100669656,47.8298549503812,0
562.97,530,14487,14487,47763639,47763639,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.7037309318081,49.5335858821893,0
578.25,545,14217,14217,47271525,47271525,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.21764936390356,71.8733846856423,0
575.3,525,9327,9327,46914810,46914810,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.20846087690541,73.0818455625477,0
561.04,495,7038,7038,46478952,46478952,2024-09-03,2024-09-06,563.68,0,0,254370344,0,18.2721583299034,44.8296138641067,0
566.42,525,10901,10901,45151942,45151942,2024-09-03,2024-10-18,563.68,0,0,484187612,0,9.32529888848127,9.32529888848127,0
566.84,545,20397,20397,44547048,44547048,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.58899500095335,51.1225808831426,0
560.45,485,5716,5716,43127220,43127220,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.53834967886122,52.6609305620038,0
563.07,455,3979,3979,43001053,43001053,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.53384929687664,54.1947798588805,0
561.76,360,2123,2123,42833648,42833648,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.10333576589435,74.1851813284421,0
562.26,490,5853,5853,42293778,42293778,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.50862076906714,55.7034006279476,0
567.71,395,2424,2424,41864904,41864904,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.07838225497238,75.2635635834144,0
562.89,205,1165,1165,41694185,41694185,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.0739847687107,76.3375483521251,0
563.03,285,1486,1486,41315258,41315258,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.06422413119127,77.4017724833164,0
565.24,505,6769,6769,40776456,40776456,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.45449783205824,57.1578984600058,0
563.08,295,1488,1488,39890304,39890304,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,1.02751927913304,78.4292917624495,0
562.95,465,4024,4024,39415080,39415080,2024-09-03,2024-09-20,563.68,0,0,2803473137,0,1.40593749516638,58.5638359551722,0
564.66,530,11181,11181,38753346,38753346,2024-09-03,2024-10-18,563.68,0,0,484187612,0,8.00378717661203,17.3290860650933,0
562.45,355,1842,1842,38212290,38212290,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,0.984295950084078,79.4135877125335,0
581.91,555,14027,14027,37746657,37746657,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,0.972301885448708,80.3858895979822,0
567.8,380,2000,2000,37560000,37560000,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,0.967493858262825,81.3533834562451,0
568.47,485,4496,4496,37528112,37528112,2024-09-03,2024-12-20,563.68,0,0,3882195187,0,0.966672467310954,82.320055923556,0
