Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
556.84,300,11949,11949,303564345,306898116,2024-08-20,2024-09-20,559.61,0,3333770.99999994,2542744042,213923586,12.069563862142,12.069563862142,0.0108627939573273
561,450,19333,19333,214596300,214596300,2024-08-20,2024-12-20,559.61,0,0,3460919372,208577833,6.20055762454786,6.20055762454786,0
563.18,460,18896,18896,194968928,194968928,2024-08-20,2024-12-20,559.61,0,0,3460919372,208577833,5.63344322833303,11.8340008528809,0
560.35,500,27093,27104,153969519,163572640,2024-08-20,2024-09-13,559.61,11,9603121,229952862,26296926,71.1331177082719,71.1331177082719,0.0587086018786516
567.18,455,13265,13264,144416055,148795552,2024-08-20,2024-12-20,559.61,-1,4379497,3460919372,208577833,4.29930709174579,16.1333079446267,0.0294329833192863
562.02,400,8891,8890,142620531,144035780,2024-08-20,2024-12-20,559.61,-1,1415249,3460919372,208577833,4.16177797048085,20.2950859151075,0.00982567664784403
562.35,440,10956,10956,134046660,134046660,2024-08-20,2024-12-20,559.61,0,0,3460919372,208577833,3.87315177245915,24.1682376875667,0
562,420,9388,9388,133309600,133309600,2024-08-20,2024-12-20,559.61,0,0,3460919372,208577833,3.85185511914896,28.0200928067156,0
565.26,405,8201,8197,111492595,131365122,2024-08-20,2024-12-20,559.61,-4,19872527,3460919372,208577833,3.79567126188457,31.8157640686002,0.151277041405252
561.55,470,13540,13571,118001100,124242505,2024-08-20,2024-09-20,559.61,31,6241405,2542744042,213923586,4.88615853376563,16.9557223959076,0.0502356661273048
561.56,510,23608,23593,113105928,121645508,2024-08-20,2024-09-20,559.61,-15,8539580,2542744042,213923586,4.78402489557382,21.7397472914814,0.0702005371213543
563.9,410,7858,7853,117429952,120857670,2024-08-20,2024-12-20,559.61,-5,3427718,3460919372,208577833,3.49206834975062,35.3078324183508,0.0283616091556291
569.3,490,15132,15132,114382788,119996760,2024-08-20,2024-12-20,559.61,0,5613971.99999997,3460919372,208577833,3.46719316753849,38.7750255858893,0.0467843631778056
566.91,480,12555,12554,105060240,109106814,2024-08-20,2024-12-20,559.61,-1,4046573.99999997,3460919372,208577833,3.15253845214398,41.9275640380333,0.03708818772767
565.1,430,7972,7972,101547336,107701720,2024-08-20,2024-12-20,559.61,0,6154384,3460919372,208577833,3.11193958667004,45.0395036247033,0.0571428571428571
558.03,460,10828,10827,104468544,106137081,2024-08-20,2024-09-20,559.61,-1,1668537,2542744042,213923586,4.17411580744547,25.9138630989269,0.0157205849669071
572.2,520,19884,19884,98425800,103794480,2024-08-20,2024-12-20,559.61,0,5368680,3460919372,208577833,2.99904357321156,48.0385471979149,0.0517241379310345
550.56,400,6501,6501,97879056,97879056,2024-08-20,2024-08-30,559.61,0,0,673045590,86842001,14.5427081692936,14.5427081692936,0
560.83,475,11081,11080,91196630,95099640,2024-08-20,2024-09-20,559.61,-1,3903010,2542744042,213923586,3.74003983213345,29.6539029310603,0.0410412699774678
565.7,550,59224,57811,76398960,90763270,2024-08-20,2024-09-20,559.61,-1413,14364310,2542744042,213923586,3.56950084242887,33.2234037734892,0.15826126581821
551.95,435,7549,7549,88285555,88285555,2024-08-20,2024-12-20,559.61,0,0,3460919372,208577833,2.55092781745393,50.5894750153688,0
561,500,9234,14413,52790778,87919300,2024-08-20,2024-09-20,559.61,5179,35128522,2542744042,213923586,3.45765435088177,36.681058124371,0.399554159325654
556.34,490,12819,12819,83887536,85041246,2024-08-20,2024-08-30,559.61,0,1153710.00000002,673045590,86842001,12.6352876036228,27.1779957729164,0.0135664757310825
566.25,470,8779,8777,81188192,84478625,2024-08-20,2024-12-20,559.61,-2,3290433,3460919372,208577833,2.44093016680656,53.0304051821754,0.0389498882113671
554.61,490,12808,12808,82752488,82752488,2024-08-20,2024-08-23,559.61,0,0,329475903,51508544,25.1164006977469,25.1164006977469,0
564,445,6739,6740,71662526,80206000,2024-08-20,2024-12-20,559.61,1,8543474,3460919372,208577833,2.31747669850079,55.3478818806762,0.106519138219086
562.67,515,15924,15905,68393580,75819135,2024-08-20,2024-09-20,559.61,-19,7425555,2542744042,213923586,2.9817839997912,39.6628421241622,0.0979377435524686
567.96,495,9954,9950,69190254,72595200,2024-08-20,2024-12-20,559.61,-4,3404945.99999999,3460919372,208577833,2.09756981301904,57.4454516936952,0.0469031836815655
565.92,465,6744,6743,65619120,68050356,2024-08-20,2024-12-20,559.61,-1,2431236.00000001,3460919372,208577833,1.96625083353719,59.4117025272324,0.035727013683808
565.5,425,4817,4818,0,67692900,2024-08-20,2024-12-20,559.61,1,67692900,3460919372,208577833,1.95592247966417,61.3676250068966,1
561,495,10155,10153,62097825,67009800,2024-08-20,2024-09-20,559.61,-2,4911975,2542744042,213923586,2.63533406796593,42.2981761921281,0.0733023378669986
566.73,475,7131,7132,63130743,65421836,2024-08-20,2024-12-20,559.61,1,2291092.99999999,3460919372,208577833,1.89030222805202,63.2579272349486,0.0350203103440874
569.65,500,9154,9153,61167028,63750645,2024-08-20,2024-12-20,559.61,-1,2583617.00000002,3460919372,208577833,1.8420147408161,65.0999419757647,0.0405269154531694
