Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
448.39,420,34741,34600,98977109,98229400,2023-09-14,2023-10-20,446.51,-141,-747709,590575979,-1191265,16.6328133030958,16.6328133030958,-0.00761186569397757
446.61,420,32006,31597,83983744,84079617,2023-09-14,2023-09-15,446.51,-409,95873,1417437084,-25816811,5.93180592980732,5.93180592980732,0.00114026447099539
453.4,400,14923,14923,79569436,79688820,2023-09-14,2023-12-15,446.51,0,119384,1162945266,19555330,6.85232764858256,6.85232764858256,0.00149812734082397
445.94,410,19710,19667,74168730,70683198,2023-09-14,2023-09-15,446.51,-43,-3485532,1417437084,-25816811,4.98669032988275,10.9184962596901,-0.0493120302791054
457.19,430,24959,24950,65766965,67839050,2023-09-14,2023-12-15,446.51,-9,2072085,1162945266,19555330,5.83338287564774,12.6857105242303,0.030544133504228
445.98,360,6647,6604,58128015,56781192,2023-09-14,2023-09-15,446.51,-43,-1346822.99999999,1417437084,-25816811,4.00590563355121,14.9244018932413,-0.0237195267052511
446.46,400,12032,12039,55467520,55933194,2023-09-14,2023-09-15,446.51,7,465674,1417437084,-25816811,3.94607948609309,18.8704813793344,0.00832553921379852
456.28,425,15983,15929,48380541,49825912,2023-09-14,2023-12-15,446.51,-54,1445371,1162945266,19555330,4.2844589041906,16.9701694284209,0.0290084203576645
448.06,390,8539,8542,49970228,49594852,2023-09-14,2023-10-20,446.51,3,-375376,590575979,-1191265,8.39770897623996,25.0305222793357,-0.00756885008952139
451.5,385,7192,7200,47754880,47880000,2023-09-14,2023-12-15,446.51,8,125119.999999993,1162945266,19555330,4.11713271465349,21.0873021430744,0.00261319966583109
446.73,430,27467,27317,44304271,45701341,2023-09-14,2023-09-15,446.51,-150,1397070,1417437084,-25816811,3.2242236015888,22.0947049809232,0.0305695624992711
454,420,12036,12034,41512164,40915600,2023-09-14,2023-12-15,446.51,-2,-596564,1162945266,19555330,3.51827392021045,24.6055760632848,-0.0145803556589663
462.13,450,33084,33550,39965472,40696150,2023-09-14,2023-12-15,446.51,466,730678,1162945266,19555330,3.49940372860162,28.1049797918864,0.0179544748090421
447.01,409,10579,10572,41892840,40184172,2023-09-14,2023-09-15,446.51,-7,-1708668,1417437084,-25816811,2.83498805369198,24.9296930346151,-0.0425209209237906
445.89,415,12808,12718,39358984,39285902,2023-09-14,2023-09-15,446.51,-90,-73082,1417437084,-25816811,2.77161522324048,27.7013082578556,-0.00186026020224762
458.58,440,11725,20731,21714700,38518198,2023-09-14,2023-12-15,446.51,9006,16803498,1162945266,19555330,3.31212475136384,31.4171045432503,0.436248289704518
449.8,430,18044,18054,34987316,35746920,2023-09-14,2023-10-20,446.51,10,759604,590575979,-1191265,6.05289095241038,31.0834132317461,0.0212494950613927
454.73,415,8919,8919,35800866,35435187,2023-09-14,2023-12-15,446.51,0,-365679,1162945266,19555330,3.04702104527076,34.464125588521,-0.0103196576894035
452.98,410,8127,8126,35384958,34925548,2023-09-14,2023-12-15,446.51,-1,-459410,1162945266,19555330,3.00319791662491,37.4673235051459,-0.0131539811486995
445.96,405,8194,8188,34881858,33538048,2023-09-14,2023-09-15,446.51,-6,-1343810,1417437084,-25816811,2.36610487890974,30.0674131367654,-0.0400682234100208
453.7,405,6798,6799,32623602,33111130,2023-09-14,2023-12-15,446.51,1,487528.000000004,1162945266,19555330,2.84717870806484,40.3145022132108,0.0147239916004076
451.96,355,3366,3366,32636736,32636736,2023-09-14,2023-12-15,446.51,0,0,1162945266,19555330,2.80638624655616,43.120888459767,0
446.95,435,26465,26690,30567075,31894550,2023-09-14,2023-09-15,446.51,225,1327475,1417437084,-25816811,2.25015631099433,32.3175694477597,0.0416207471182381
446.46,425,14790,14591,31340010,31312286,2023-09-14,2023-09-15,446.51,-199,-27724.0000000037,1417437084,-25816811,2.20907766231408,34.5266471100738,-0.000885403256728165
449.02,425,12999,12984,31041612,31187568,2023-09-14,2023-10-20,446.51,-15,145956,590575979,-1191265,5.28087309829444,36.3642863300405,0.00467994169984655
447.87,410,8227,8229,31114514,31163223,2023-09-14,2023-10-20,446.51,2,48709,590575979,-1191265,5.27675085139215,41.6410371814327,0.00156302831706464
448.75,415,9226,9228,30925552,31144500,2023-09-14,2023-10-20,446.51,2,218948,590575979,-1191265,5.27358055651634,46.914617737949,0.00703006951468157
447.64,390,5219,5210,29325561,30030440,2023-09-14,2023-09-15,446.51,-9,704879.000000004,1417437084,-25816811,2.11864359547122,36.645290705545,0.0234721502582048
453.5,380,4017,4017,29524950,29524950,2023-09-14,2023-12-15,446.51,0,0,1162945266,19555330,2.53880821937152,45.6596966791385,0
