Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
719.47,400,13729,13728,421480300,438568416,2026-04-20,2026-12-18,708.66,-1,17088116,2369095946,138187379,18.5120580169192,18.5120580169192,0.0389633985863679
711.63,640,15244,17711,99345148,126863893,2026-04-20,2026-05-15,708.66,2467,27518745,1592130269,315927039,7.96818548520416,7.96818548520416,0.21691550171805
729.19,570,5335,5309,81780215,84513971,2026-04-20,2026-12-18,708.66,-26,2733756.00000001,2369095946,138187379,3.56735112998247,22.0794091469016,0.0323467938809787
753,730,33656,34068,64417584,78356400,2026-04-20,2026-09-18,708.66,412,13938816,1179829316,158616287,6.64133353336679,6.64133353336679,0.177889949002251
712.44,620,8251,8299,69803460,76715956,2026-04-20,2026-05-15,708.66,48,6912496,1592130269,315927039,4.81844717695019,12.7866326621544,0.0901050623679903
729.02,550,4173,4172,71600334,74687144,2026-04-20,2026-12-18,708.66,-1,3086809.99999999,2369095946,138187379,3.15255885377299,25.2319680006746,0.0413298706401196
721.47,515,3489,3490,52443159,72058030,2026-04-20,2026-09-18,708.66,1,19614871,1179829316,158616287,6.10749614565434,12.7488296790211,0.272209370697478
718.44,700,38307,37934,53208423,69950296,2026-04-20,2026-05-15,708.66,-373,16741873,1592130269,315927039,4.3935033057273,17.1801359678817,0.239339559049186
763.96,750,48367,48767,53203700,68078732,2026-04-20,2026-09-18,708.66,400,14875032,1179829316,158616287,5.77021871526373,18.5190483942849,0.218497489054291
727.57,540,3510,3510,63222120,65837070,2026-04-20,2026-12-18,708.66,0,2614949.99999999,2369095946,138187379,2.77899551139581,28.0109635120704,0.0397185050914323
735.9,600,4732,4731,60228896,64294290,2026-04-20,2026-12-18,708.66,-1,4065394,2369095946,138187379,2.71387446796129,30.7248379800317,0.0632310272031933
713.3,635,8199,8192,56786274,64143360,2026-04-20,2026-05-15,708.66,-7,7357086,1592130269,315927039,4.02877586394283,21.2089118318245,0.114697546246408
718.38,520,3205,3205,63580790,63580790,2026-04-20,2026-12-18,708.66,0,0,2369095946,138187379,2.68375749438727,33.408595474419,0
716.15,690,24024,24068,50546496,62937820,2026-04-20,2026-05-15,708.66,44,12391324,1592130269,315927039,3.95305718542306,25.1619690172475,0.196882001950496
712.12,570,3084,4182,41300928,59434584,2026-04-20,2026-05-15,708.66,1098,18133656,1592130269,315927039,3.73302267768141,28.894991694929,0.305102766429727
754.91,700,10664,10650,53277344,58479150,2026-04-20,2026-12-18,708.66,-14,5201805.99999999,2369095946,138187379,2.46841627916069,35.8770117535797,0.0889514638978164
