Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.37,300,11948,11948,318115500,290778476,2024-07-26,2024-09-20,538.41,0,-27337024,2372392084,-79777921,12.2567630351274,12.2567630351274,-0.0940132308830176
557.3,460,21743,21723,211363703,211364790,2024-07-26,2024-12-20,538.41,-20,1087.0000000298,3337349351,-111346522,6.33331329058095,6.33331329058095,5.14276762950822e-06
552.07,450,19314,19308,209074050,197076756,2024-07-26,2024-12-20,538.41,-6,-11997294,3337349351,-111346522,5.905188078106,12.2385013686869,-0.0608762506726061
541.94,500,37237,37235,165704650,156163590,2024-07-26,2024-08-16,538.41,-2,-9541060,644642778,-48038637,24.2248257995686,24.2248257995686,-0.0610965718705621
556.41,400,8967,8937,138315975,139783617,2024-07-26,2024-12-20,538.41,-30,1467642,3337349351,-111346522,4.18846222850824,16.4269635971952,0.0104993849171895
559.72,455,13324,13324,139528928,139528928,2024-07-26,2024-12-20,538.41,0,0,3337349351,-111346522,4.18083075295044,20.6077943501456,0
564.16,420,9497,9497,136908752,136908752,2024-07-26,2024-12-20,538.41,0,0,3337349351,-111346522,4.10232006304575,24.7101144131914,0
551.35,440,10914,10903,123873900,121404905,2024-07-26,2024-12-20,538.41,-11,-2468995,3337349351,-111346522,3.63776435222828,28.3478787654197,-0.0203368636547263
547.27,405,8223,8223,120549180,116988621,2024-07-26,2024-12-20,538.41,0,-3560558.99999999,3337349351,-111346522,3.50543526301631,31.853314028436,-0.0304350882125535
557,410,7878,7876,121667832,115777200,2024-07-26,2024-12-20,538.41,-2,-5890632,3337349351,-111346522,3.46913636611968,35.3224503945557,-0.0508790331775168
546.92,470,13643,13637,105651392,104895804,2024-07-26,2024-09-20,538.41,-6,-755588,2372392084,-79777921,4.42152057020605,16.6782836053334,-0.00720322425861763
556.5,490,15132,15132,120435588,100627800,2024-07-26,2024-12-20,538.41,0,-19807788,3337349351,-111346522,3.0152012695299,38.3376516640856,-0.196842105263158
550,460,10870,10870,99243100,97830000,2024-07-26,2024-09-20,538.41,0,-1413100,2372392084,-79777921,4.123685990178,20.8019695955114,-0.0144444444444444
551.75,430,7997,7997,108351353,97363475,2024-07-26,2024-12-20,538.41,0,-10987878,3337349351,-111346522,2.91738936383229,41.2550410279179,-0.112854209445585
556,480,12604,12602,97958288,95775200,2024-07-26,2024-12-20,538.41,-2,-2183088,3337349351,-111346522,2.86979845161556,44.1248394795334,-0.0227938756588344
543.69,400,6348,6348,99847692,91214412,2024-07-26,2024-08-30,538.41,0,-8633280,334726011,-18603120,27.2504702360881,27.2504702360881,-0.0946482009882386
554.25,435,7572,7574,94892304,90319950,2024-07-26,2024-12-20,538.41,2,-4572353.99999999,3337349351,-111346522,2.70633788976682,46.8311773693002,-0.0506239651372702
548.98,475,10894,10895,78763620,80601210,2024-07-26,2024-09-20,538.41,1,1837590.00000001,2372392084,-79777921,3.3974658128222,24.1994354083336,0.022798541113713
