Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
461.31,440,72269,71446,113823675,152251426,2023-12-12,2023-12-15,461.99,-823,38427751,2724309272,464966807,5.58862488796023,5.58862488796023,0.252396657355446
463.18,420,34042,34090,125853274,147200620,2023-12-12,2024-01-19,461.99,48,21347346,1911972331,381707500,7.69888860907371,7.69888860907371,0.145022120151396
464.5,440,35961,59767,68325900,146429150,2023-12-12,2024-01-19,461.99,23806,78103250,1911972331,381707500,7.65853917579522,15.3574277848689,0.533385941255549
462.39,400,21892,21848,121653844,136309672,2023-12-12,2023-12-15,461.99,-44,14655828,2724309272,464966807,5.00345806553493,10.5920829534952,0.107518621275826
463.35,430,35138,34868,98245848,116284780,2023-12-12,2024-01-19,461.99,-270,18038932,1911972331,381707500,6.08192797116372,21.4393557560326,0.155127197213599
462.11,380,13704,13597,102917040,111644967,2023-12-12,2023-12-15,461.99,-107,8727927.00000002,2724309272,464966807,4.09810178849621,14.6901847419914,0.0781757318267649
462.19,430,34919,34505,89951344,111071595,2023-12-12,2023-12-15,461.99,-414,21120251,2724309272,464966807,4.07705527935376,18.7672400213451,0.1901498848558
478.2,430,22354,22455,94624482,108233100,2023-12-12,2024-06-21,461.99,101,13608618,1706831641,178599472,6.34117023613344,6.34117023613344,0.125734345592984
496.99,450,21133,21112,93196530,99205288,2023-12-12,2024-12-20,461.99,-21,6008758,1469993037,101849128,6.74869101437791,6.74869101437791,0.0605689285434059
476.42,420,16415,16433,86999500,92714986,2023-12-12,2024-06-21,461.99,18,5715486,1706831641,178599472,5.43199362918302,11.7731638653165,0.0616457624229162
462.5,420,21400,21194,77040000,90074500,2023-12-12,2023-12-15,461.99,-206,13034500,2724309272,464966807,3.30632431955398,22.0735643408991,0.144707991717967
461.42,390,12515,12393,83750380,88510806,2023-12-12,2023-12-15,461.99,-122,4760426,2724309272,464966807,3.24892650440607,25.3224908453052,0.0537835572302889
462.23,445,52131,50727,58751637,87402621,2023-12-12,2023-12-15,461.99,-1404,28650984,2724309272,464966807,3.20824885406036,28.5307396993655,0.327804631854233
463.31,435,29503,29719,67856900,84134489,2023-12-12,2024-01-19,461.99,216,16277589,1911972331,381707500,4.40040306210896,25.8397588181416,0.193471062740988
460.94,370,9234,9225,80612820,83892150,2023-12-12,2023-12-15,461.99,-9,3279330,2724309272,464966807,3.07939156769863,31.6101312670642,0.0390898314085406
488.62,420,12193,12191,78315639,83654642,2023-12-12,2024-12-20,461.99,-2,5339003,1469993037,101849128,5.69081892868857,12.4395099430665,0.0638219574234745
472.25,410,12892,12890,78641200,80240250,2023-12-12,2024-06-21,461.99,-2,1599050,1706831641,178599472,4.70112271606289,16.4742865813794,0.0199282778904602
