Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.32,430,23180,23192,220186820,230342944,2024-03-22,2024-06-21,522.2,12,10156124,5400717526,277663313,4.26504335564837,4.26504335564837,0.0440913180305624
546.23,460,26512,26513,218193760,228621599,2024-03-22,2024-12-20,522.2,1,10427839,3257252240,107451451,7.01884846965367,7.01884846965367,0.0456117840379554
532.42,490,52971,52908,211460232,224435736,2024-03-22,2024-06-21,522.2,-63,12975504,5400717526,277663313,4.15566514855715,8.42070850420552,0.0578138946642614
529.45,420,18885,18883,200823090,206674435,2024-03-22,2024-06-21,522.2,-2,5851345,5400717526,277663313,3.82679586564254,12.2475043698481,0.0283118954698001
543.35,450,20202,20271,186060420,189229785,2024-03-22,2024-12-20,522.2,69,3169365,3257252240,107451451,5.80949128459269,12.8283397542464,0.0167487639432661
531.11,450,21730,21738,161127950,176316918,2024-03-22,2024-06-21,522.2,8,15188968,5400717526,277663313,3.26469431424953,15.5121986840976,0.0861458342868718
533.61,500,51465,51385,167261250,172704985,2024-03-22,2024-06-21,522.2,-80,5443735,5400717526,277663313,3.19781555262922,18.7100142367268,0.0315204277398247
541.32,420,13491,13491,157777245,163672812,2024-03-22,2024-12-20,522.2,0,5895567,3257252240,107451451,5.02487372608269,17.8532134803291,0.036020441806792
531.27,480,30365,30361,152493030,155660847,2024-03-22,2024-06-21,522.2,-4,3167817.00000003,5400717526,277663313,2.88222530155709,21.5922395382839,0.0203507629635346
529.3,410,12826,12826,148717470,153014180,2024-03-22,2024-06-21,522.2,0,4296710,5400717526,277663313,2.83321946136533,24.4254589996492,0.0280804694048617
528.46,395,11306,11306,143179184,150889876,2024-03-22,2024-06-21,522.2,0,7710692,5400717526,277663313,2.79388572487988,27.2193447245291,0.0511014536190619
529.61,445,17809,17809,146870823,150681949,2024-03-22,2024-06-21,522.2,0,3811126,5400717526,277663313,2.79003573644781,30.0093804609769,0.0252925186148209
530.62,470,24551,24532,144163472,148712984,2024-03-22,2024-06-21,522.2,-19,4549512,5400717526,277663313,2.75357826592614,32.7629587269031,0.0305925674922911
540.65,410,11065,11063,140392720,144538095,2024-03-22,2024-12-20,522.2,-2,4145375,3257252240,107451451,4.43742407250597,22.290637552835,0.0286801552213622
531.03,440,14927,14926,129864900,135871378,2024-03-22,2024-06-21,522.2,-1,6006478,5400717526,277663313,2.51580234192756,35.2787610688306,0.0442070882654918
543.91,455,15257,15255,134261600,135632205,2024-03-22,2024-12-20,522.2,-2,1370605,3257252240,107451451,4.16400680716087,26.4546443599959,0.0101053064793867
528.49,400,10386,10482,130811670,134683218,2024-03-22,2024-06-21,522.2,96,3871548.00000003,5400717526,277663313,2.49380230222394,37.7725633710546,0.0287455858086197
537,405,10185,10185,134442000,134442000,2024-03-22,2024-12-20,522.2,0,0,3257252240,107451451,4.12746665269006,30.582111012686,0
526.5,425,13002,13002,131970300,131970300,2024-03-22,2024-06-21,522.2,0,0,5400717526,277663313,2.44356975466078,40.2161331257153,0
531.91,485,27943,27928,115991393,131010248,2024-03-22,2024-06-21,522.2,-15,15018855,5400717526,277663313,2.42579337595965,42.641926501675,0.114638780013606
531.44,455,17016,17014,118499424,130055016,2024-03-22,2024-06-21,522.2,-2,11555592,5400717526,277663313,2.40810624465902,45.050032746334,0.08885156724751
529.43,415,11330,11327,125457090,129614861,2024-03-22,2024-06-21,522.2,-3,4157771,5400717526,277663313,2.3999563090647,47.4499890553987,0.0320778880440261
538.67,400,9345,9324,121933560,129295908,2024-03-22,2024-12-20,522.2,-21,7362348,3257252240,107451451,3.96947790570865,34.5515889183946,0.0569418484612831
533.03,495,32597,32582,117284006,123909346,2024-03-22,2024-06-21,522.2,-15,6625340.00000002,5400717526,277663313,2.29431266129878,49.7443017166975,0.0534692516252972
542.38,440,11932,11932,119236476,122159816,2024-03-22,2024-12-20,522.2,0,2923339.99999999,3257252240,107451451,3.7503947192005,38.3019836375951,0.0239304551670247
530.75,460,16464,16457,112086912,116433275,2024-03-22,2024-06-21,522.2,-7,4346363.00000001,5400717526,277663313,2.15588529560137,51.9001870122989,0.0373292170988063
530.93,475,19724,19707,108679240,110221251,2024-03-22,2024-06-21,522.2,-17,1542010.99999999,5400717526,277663313,2.04086309771573,53.9410501100146,0.0139901424272528
542.29,435,10089,10090,102484062,108255610,2024-03-22,2024-12-20,522.2,1,5771548.00000001,3257252240,107451451,3.32352553697223,41.6255091745673,0.0533140776722797
529.77,435,11339,11339,103615782,107459703,2024-03-22,2024-06-21,522.2,0,3843921,5400717526,277663313,1.9897301142426,55.9307802242572,0.0357708135485913
542.45,430,9509,9510,103733681,106939950,2024-03-22,2024-12-20,522.2,1,3206269,3257252240,107451451,3.28313382324975,44.9086429978171,0.0299819571638102
528.74,345,5777,5777,102021820,106146598,2024-03-22,2024-06-21,522.2,0,4124778,5400717526,277663313,1.96541658564796,57.8961968099052,0.0388592576466747
540.2,415,8284,8285,102307400,103728200,2024-03-22,2024-12-20,522.2,1,1420800,3257252240,107451451,3.18453077493317,48.0931737727503,0.0136973359221504
544.25,445,10443,10442,100002168,103636850,2024-03-22,2024-12-20,522.2,-1,3634682,3257252240,107451451,3.18172626385238,51.2749000366026,0.0350713283933273
534.33,425,9407,9407,102846731,102846731,2024-03-22,2024-12-20,522.2,0,0,3257252240,107451451,3.15746903899589,54.4323690755985,0
529.68,390,7355,7355,97174260,102734640,2024-03-22,2024-06-21,522.2,0,5560380,5400717526,277663313,1.90224057276496,59.7984373826701,0.0541237113402062
530.52,465,15466,15463,97776052,101313576,2024-03-22,2024-06-21,522.2,-3,3537523.99999999,5400717526,277663313,1.87592806904376,61.6743654517139,0.0349165841308374
520.88,385,7343,7343,99776684,99776684,2024-03-22,2024-06-21,522.2,0,0,5400717526,277663313,1.84747088733409,63.521836339048,0
550.28,490,15503,15483,92397880,93331524,2024-03-22,2024-12-20,522.2,-20,933644,3257252240,107451451,2.86534530098289,57.2977143765814,0.0100035224968575
525.03,480,20721,20714,89079579,93275142,2024-03-22,2024-04-19,522.2,-7,4195563,1338154879,104724751,6.97042946700641,6.97042946700641,0.0449805050953447
524.83,475,18628,18618,88948700,92773494,2024-03-22,2024-04-19,522.2,-10,3824794,1338154879,104724751,6.93294142971921,13.9033708967256,0.0412272281132367
