Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
644.69,600,37628,37685,165262176,168414265,2025-07-28,2025-09-19,637.1,57,3152089,2300667901,66466223,7.32023361245652,7.32023361245652,0.0187162827329383
641.43,585,28708,28723,157578212,162083889,2025-07-28,2025-08-29,637.1,15,4505677,677729823,25286623,23.9157085167846,23.9157085167846,0.0277984260360387
639.96,600,32136,32094,121216992,128247624,2025-07-28,2025-08-15,637.1,-42,7030632,1596747087,58591299,8.0318057282919,8.0318057282919,0.0548207583167389
642.64,570,15673,15677,111199935,113877728,2025-07-28,2025-09-19,637.1,4,2677792.99999999,2300667901,66466223,4.94976819342341,12.2700018058799,0.023514633168656
642.85,575,14502,14502,96119256,98396070,2025-07-28,2025-09-19,637.1,0,2276814,2300667901,66466223,4.27684803866006,16.54684984454,0.0231392778187178
646.42,610,26733,26707,92041719,97266894,2025-07-28,2025-09-19,637.1,-26,5225175,2300667901,66466223,4.22776768249439,20.7746175270344,0.0537199738278885
642.67,580,15165,15158,93492225,94995186,2025-07-28,2025-09-19,637.1,-7,1502961,2300667901,66466223,4.12902644309114,24.9036439701255,0.0158214438361119
649.65,630,45450,45640,84446100,89682600,2025-07-28,2025-09-19,637.1,190,5236500,2300667901,66466223,3.89811149888338,28.8017554690089,0.0583892527647504
646.98,615,27429,27412,82917867,87663576,2025-07-28,2025-09-19,637.1,-17,4745709,2300667901,66466223,3.81035333095648,32.6121087999654,0.0541354712703027
644.39,590,14192,14178,73812592,77114142,2025-07-28,2025-09-19,637.1,-14,3301550,2300667901,66466223,3.35181544309293,35.9639242430583,0.0428138070964986
640.03,610,26061,25636,74482338,76984908,2025-07-28,2025-08-15,637.1,-425,2502570,1596747087,58591299,4.82135891317897,12.8531646414709,0.0325072805178906
635.16,455,4203,4203,75721248,75721248,2025-07-28,2025-12-19,637.1,0,0,2273713333,29646066,3.33029001066248,3.33029001066248,0
654.68,585,10845,10841,74266560,75540088,2025-07-28,2025-12-19,637.1,-4,1273528,2273713333,29646066,3.32232242753005,6.65261243819253,0.0168589689755193
642.4,565,9577,9579,72584083,74141460,2025-07-28,2025-09-19,637.1,2,1557377.00000002,2300667901,66466223,3.22260592099251,39.1865301640508,0.0210054806042397
639.57,485,4773,4773,72072300,73776261,2025-07-28,2025-09-19,637.1,0,1703961,2300667901,66466223,3.20673231316578,42.3932624772166,0.0230963317590736
645.88,605,17873,17941,69043399,73342808,2025-07-28,2025-09-19,637.1,68,4299409,2300667901,66466223,3.18789200162792,45.5811544788445,0.058620730747042
643.27,585,12363,12365,70382559,72050855,2025-07-28,2025-09-19,637.1,2,1668296,2300667901,66466223,3.13173643917415,48.7128909180187,0.0231544233583349
639.21,565,9368,9362,67477704,69475402,2025-07-28,2025-08-15,637.1,-6,1997697.99999999,1596747087,58591299,4.35105863449745,17.2042232759683,0.0287540329741451
641.69,530,5875,5874,64654375,65606706,2025-07-28,2025-09-19,637.1,-1,952330.999999993,2300667901,66466223,2.85163738632089,51.5645283043396,0.0145157569715509
644.5,595,12905,12903,61827855,63869850,2025-07-28,2025-09-19,637.1,-2,2041995.00000001,2300667901,66466223,2.77614383076491,54.3406721351045,0.0319711882836739
641.85,625,38109,37519,58382988,63219515,2025-07-28,2025-08-15,637.1,-590,4836527,1596747087,58591299,3.95926916132837,21.1634924372967,0.0765037030100595
657.36,600,11153,10930,62836002,62694480,2025-07-28,2025-12-19,637.1,-223,-141521.999999993,2273713333,29646066,2.75736079346815,9.40997323166069,-0.00225732791786442
