Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
698.08,400,13727,13730,406456470,409263840,2025-12-05,2026-12-18,684.39,3,2807370,2079691547,10465934,19.6790644550329,19.6790644550329,0.00685956032665871
686.01,550,12826,12822,174433600,174392022,2025-12-05,2026-01-16,684.39,-4,-41578,2340411856,-12388474,7.45133902620258,7.45133902620258,-0.000238416869780889
686.37,600,19073,19076,167403721,164759412,2025-12-05,2026-01-16,684.39,3,-2644309,2340411856,-12388474,7.03976146666726,14.4911004928698,-0.0160495170983009
684.8,560,10978,10972,137576296,136930560,2025-12-05,2025-12-19,684.39,-6,-645736,3726835352,-40158064.0000001,3.67417787658681,3.67417787658681,-0.00471579171223721
685.48,570,11326,11326,130577454,130792648,2025-12-05,2026-01-16,684.39,0,215194,2340411856,-12388474,5.58844579703753,20.0795462899074,0.00164530654658815
684.58,625,19888,19854,121794112,118290132,2025-12-05,2025-12-19,684.39,-34,-3503980.00000001,3726835352,-40158064.0000001,3.17401014070879,6.84818801729559,-0.0296219130096162
755.32,730,46710,46710,118036170,118269720,2025-12-05,2026-09-18,684.39,0,233550,705058669,-2250716.00000001,16.7744508648826,16.7744508648826,0.00197472353870458
690.15,650,29071,28968,117737550,116306520,2025-12-05,2026-01-16,684.39,-103,-1431030,2340411856,-12388474,4.96948943844352,25.0490357283509,-0.0123039533811174
683.55,585,10098,10095,101474802,99486225,2025-12-05,2025-12-19,684.39,-3,-1988576.99999999,3726835352,-40158064.0000001,2.66945586814322,9.51764388543881,-0.0199884657398548
685.25,630,17780,17780,99959160,98234500,2025-12-05,2025-12-19,684.39,0,-1724660,3726835352,-40158064.0000001,2.63586906105961,12.1535129464984,-0.0175565610859729
683.82,455,4235,4234,97066200,96882388,2025-12-05,2025-12-19,684.39,-1,-183812,3726835352,-40158064.0000001,2.5995886281375,14.7531015746359,-0.00189726950165597
767.13,750,54886,54894,95172324,94033422,2025-12-05,2026-09-18,684.39,8,-1138902,705058669,-2250716.00000001,13.3369641612051,30.1114150260877,-0.0121116723796354
715.93,570,6082,6081,89447974,88740033,2025-12-05,2026-12-18,684.39,-1,-707941,2079691547,10465934,4.26698051102864,23.9460449660615,-0.0079776959289614
775.47,750,33539,33545,86027535,85439115,2025-12-05,2026-12-18,684.39,6,-588420.000000015,2079691547,10465934,4.10825899269763,28.0543039587591,-0.00688700953889814
689.39,640,16906,16961,83109896,83770379,2025-12-05,2026-01-16,684.39,55,660483,2340411856,-12388474,3.57930074509074,28.6283364734416,0.0078844456463543
701.6,650,16250,16232,84142500,83757120,2025-12-05,2026-03-20,684.39,-18,-385380,1221373486,-9101007.99999997,6.85761734310319,6.85761734310319,-0.00460116107144085
686.89,660,31103,30698,83449349,82546922,2025-12-05,2025-12-19,684.39,-405,-902427,3726835352,-40158064.0000001,2.21493342751784,16.9680350021538,-0.010932291333649
685.16,650,21516,21500,76639992,75594000,2025-12-05,2025-12-19,684.39,-16,-1045992.00000001,3726835352,-40158064.0000001,2.02836972552148,18.9964047276752,-0.0138369711881897
684.1,525,4699,4697,75498833,74729270,2025-12-05,2025-12-19,684.39,-2,-769563,3726835352,-40158064.0000001,2.00516692962829,21.0015716573035,-0.0102980130810859
714.45,550,4504,4504,73361152,74068280,2025-12-05,2026-12-18,684.39,0,707128,2079691547,10465934,3.56150315208258,31.6158071108417,0.00954697476436607
684.22,620,11539,11511,75211202,73923642,2025-12-05,2025-12-19,684.39,-28,-1287560.00000002,3726835352,-40158064.0000001,1.98354998324058,22.9851216405441,-0.0174174318954688
685.28,530,4658,4657,71966100,72313896,2025-12-05,2026-01-16,684.39,-1,347796,2340411856,-12388474,3.08979361109509,31.7181300845367,0.00480953204346783
686.41,580,6610,6609,70773270,70326369,2025-12-05,2026-01-16,684.39,-1,-446901,2340411856,-12388474,3.00487150668408,34.7230015912208,-0.00635467188701296
705.73,670,19538,19569,70864326,69920037,2025-12-05,2026-03-20,684.39,31,-944289,1221373486,-9101007.99999997,5.72470565322228,12.5823229963255,-0.0135052703132866
709.61,520,3664,3664,69473104,69473104,2025-12-05,2026-12-18,684.39,0,0,2079691547,10465934,3.34054846259372,34.9563555734354,0
685.34,500,3638,3638,66193410,67426692,2025-12-05,2026-01-16,684.39,0,1233282,2340411856,-12388474,2.88097549271687,37.6039770839377,0.0182907089673033
696.24,620,8717,8712,67582901,66420288,2025-12-05,2026-03-20,684.39,-5,-1162613,1221373486,-9101007.99999997,5.4381635725143,18.0204865688398,-0.0175038837531087
684.16,430,2610,2607,66641130,66259512,2025-12-05,2025-12-19,684.39,-3,-381618.000000007,3726835352,-40158064.0000001,1.77790285166319,24.7630244922073,-0.00575944477224655
685.54,485,3200,3201,59052800,64192854,2025-12-05,2026-01-16,684.39,1,5140053.99999999,2340411856,-12388474,2.7428016071373,40.346778691075,0.0800720591111278
684.84,520,3846,3844,63693606,63364496,2025-12-05,2025-12-19,684.39,-2,-329110.000000007,3726835352,-40158064.0000001,1.70022257532777,26.4632470675351,-0.0051939180578349
684.23,575,5697,5663,63305064,61856949,2025-12-05,2025-12-19,684.39,-34,-1448115,3726835352,-40158064.0000001,1.6597714456799,28.123018513215,-0.023410708471897
712,540,3531,3531,60291825,60733200,2025-12-05,2026-12-18,684.39,0,441375,2079691547,10465934,2.92029844943155,37.876654022867,0.00726744186046512
685.9,640,13109,13095,60445599,60106050,2025-12-05,2025-12-19,684.39,-14,-339549,3726835352,-40158064.0000001,1.61279059370692,29.7358091069219,-0.00564916510068454
683.63,640,13618,13616,60300504,59406608,2025-12-05,2025-12-05,684.39,-2,-893895.999999993,202342918,-4123038.99999999,29.3593710060068,29.3593710060068,-0.0150470802844019
722.67,600,4797,4785,58772844,58697595,2025-12-05,2026-12-18,684.39,-12,-75249,2079691547,10465934,2.82241830932441,40.6990723321914,-0.00128197756654255
682.8,515,3455,3455,57974900,57974900,2025-12-05,2026-09-18,684.39,0,0,705058669,-2250716.00000001,8.22270579017588,38.3341208162636,0
690.5,680,53775,55207,57324150,57967350,2025-12-05,2025-12-19,684.39,1432,643200,3726835352,-40158064.0000001,1.55540410361547,31.2912132105373,0.0110959013996672
688.19,670,30976,30908,56252416,56221652,2025-12-05,2025-12-19,684.39,-68,-30764,3726835352,-40158064.0000001,1.50856280704294,32.7997760175803,-0.000547191320525409
677.75,210,1186,1186,55475150,55475150,2025-12-05,2025-12-19,684.39,0,0,3726835352,-40158064.0000001,1.48853235413873,34.288308371719,0
684.85,575,5051,5050,55454929,55474250,2025-12-05,2026-01-16,684.39,-1,19321,2340411856,-12388474,2.37027725943976,42.7170559505147,0.000348287719076869
682.47,445,2310,2310,55523160,54855570,2025-12-05,2025-12-19,684.39,0,-667590.000000008,3726835352,-40158064.0000001,1.4719075252563,35.7602158969753,-0.0121699583105236
684.22,450,2320,2317,54283360,54268774,2025-12-05,2025-12-19,684.39,-3,-14586,3726835352,-40158064.0000001,1.45616237033055,37.2163782673059,-0.00026877334652889
686.45,540,3672,3672,53776440,53776440,2025-12-05,2026-01-16,684.39,0,0,2340411856,-12388474,2.2977340446356,45.0147899951503,0
684.6,635,10815,10813,55459320,53632480,2025-12-05,2025-12-19,684.39,-2,-1826840,3726835352,-40158064.0000001,1.43908906443152,38.6554673317374,-0.0340621951474181
687.06,665,24424,24183,54880728,53347698,2025-12-05,2025-12-19,684.39,-241,-1533030,3726835352,-40158064.0000001,1.43144767507293,40.0869150068103,-0.0287365726633603
683.88,400,1864,1863,52937600,52886844,2025-12-05,2025-12-19,684.39,-1,-50756.0000000075,3726835352,-40158064.0000001,1.41908184840037,41.5059968552107,-0.000959709374981942
684.36,615,7603,7571,54019315,52512456,2025-12-05,2025-12-19,684.39,-32,-1506859.00000001,3726835352,-40158064.0000001,1.40903611349021,42.9150329687009,-0.0286952680331693
684.7,645,12858,12858,54106464,51046260,2025-12-05,2025-12-19,684.39,0,-3060204,3726835352,-40158064.0000001,1.36969453111488,44.2847274998158,-0.0599496221662469
684.55,550,3784,3767,51333744,50684985,2025-12-05,2025-12-19,684.39,-17,-648759,3726835352,-40158064.0000001,1.36000064968794,45.6447281495037,-0.012799826220724
707.42,510,2527,2527,49023800,49888034,2025-12-05,2026-12-18,684.39,0,864234,2079691547,10465934,2.39881890523451,43.0978912374259,0.0173234727991085
684.16,600,5926,5914,50613966,49772224,2025-12-05,2025-12-19,684.39,-12,-841742,3726835352,-40158064.0000001,1.33550906597711,46.9802372154808,-0.0169118824185956
682.48,415,1851,1851,50043636,49510548,2025-12-05,2025-12-19,684.39,0,-533088,3726835352,-40158064.0000001,1.32848766644414,48.308724881925,-0.0107671601615074
705.96,500,2370,2369,48931020,48791924,2025-12-05,2026-12-18,684.39,-1,-139096,2079691547,10465934,2.34611349314678,45.4440047305727,-0.00285079965282779
684.52,540,3346,3346,48724452,48356392,2025-12-05,2025-12-19,684.39,0,-368059.999999993,3726835352,-40158064.0000001,1.29751887144812,49.6062437533731,-0.00761140326598379
682.52,470,2243,2237,47849919,47540724,2025-12-05,2025-12-19,684.39,-6,-309194.999999993,3726835352,-40158064.0000001,1.27563252759442,50.8818762809675,-0.00650379241174351
694.33,600,5040,5034,48086640,47485722,2025-12-05,2026-03-20,684.39,-6,-600918,1221373486,-9101007.99999997,3.8878952707182,21.908381839558,-0.0126547091355166
686.64,595,5179,5175,47802170,47423700,2025-12-05,2026-01-16,684.39,-4,-378470,2340411856,-12388474,2.02629720399092,47.0410871991412,-0.0079806088516923
706.31,515,2478,2478,47406618,47406618,2025-12-05,2026-12-18,684.39,0,0,2079691547,10465934,2.27950236506876,47.7235070956414,0
684.89,440,1905,1900,46775370,46529100,2025-12-05,2025-12-19,684.39,-5,-246270,3726835352,-40158064.0000001,1.24848821064849,52.130364491616,-0.00529281675338659
692.46,595,4703,4703,45835438,45835438,2025-12-05,2026-03-20,684.39,0,0,1221373486,-9101007.99999997,3.75277820628898,25.6611600458469,0
686,525,2836,2836,45659600,45659600,2025-12-05,2026-01-16,684.39,0,0,2340411856,-12388474,1.95092158172694,48.9920087808682,0
685.95,520,2744,2744,45536680,45536680,2025-12-05,2026-01-16,684.39,0,0,2340411856,-12388474,1.94566951467366,50.9376782955419,0
684.46,435,1837,1823,45575970,45476558,2025-12-05,2025-12-19,684.39,-14,-99412,3726835352,-40158064.0000001,1.22024596486655,53.3506104564826,-0.00218600537006341
705.46,495,2157,2157,45396222,45396222,2025-12-05,2026-12-18,684.39,0,0,2079691547,10465934,2.18283437587103,49.9063414715125,0
684.9,555,3466,3466,45175844,45023340,2025-12-05,2026-01-16,684.39,0,-152504,2340411856,-12388474,1.92373576832538,52.8614140638672,-0.00338722093918399
684.66,535,3002,3000,45276164,44898000,2025-12-05,2026-01-16,684.39,-2,-378163.999999993,2340411856,-12388474,1.9183803006679,54.7797943645351,-0.00842273597933076
684.89,610,5813,5936,44016036,44454704,2025-12-05,2025-12-19,684.39,123,438668,3726835352,-40158064.0000001,1.1928271522954,54.543437608778,0.00986775212809875
685.59,655,14469,14466,46228455,44251494,2025-12-05,2025-12-19,684.39,-3,-1976961,3726835352,-40158064.0000001,1.18737453685075,55.7308121456287,-0.0446755763771501
710.47,535,2502,2502,43359660,43902594,2025-12-05,2026-12-18,684.39,0,542934,2079691547,10465934,2.11101468692944,52.0173561584419,0.0123667863452442
681.97,545,3199,3199,43816703,43816703,2025-12-05,2026-01-16,684.39,0,0,2340411856,-12388474,1.87217915888049,56.6519735234156,0
684.19,565,3640,3640,43039360,43385160,2025-12-05,2025-12-19,684.39,0,345800,3726835352,-40158064.0000001,1.1641287017608,56.8949408473895,0.00797046732108398
682.7,500,2340,2323,43453800,42441210,2025-12-05,2025-12-19,684.39,-17,-1012590,3726835352,-40158064.0000001,1.13880024179829,58.0337410891878,-0.0238586505898395
684.27,570,3753,3714,43527294,42439878,2025-12-05,2025-12-19,684.39,-39,-1087416,3726835352,-40158064.0000001,1.13876450101893,59.1725055902067,-0.0256225053238843
685.47,565,3476,3476,42174308,41875372,2025-12-05,2026-01-16,684.39,0,-298936,2340411856,-12388474,1.78923089509422,58.4412044185098,-0.00713870673196646
