Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
780.35,400,13718,13718,521764130,521764130,2026-08-24,2026-12-18,765.72,0,0,3391331699,61055852,15.3852284680337,15.3852284680337,0
770.2,730,30065,30075,115209080,120901500,2026-08-24,2026-09-18,765.72,10,5692420,2023599491,74470678,5.97457651762179,5.97457651762179,0.0470831213839365
790.75,750,28020,28032,112472280,114230400,2026-08-24,2026-12-18,765.72,12,1758120,3391331699,61055852,3.36830514200905,18.7535336100428,0.0153909992436339
774.08,570,5225,5228,113084675,106693024,2026-08-24,2026-12-18,765.72,3,-6391651,3391331699,61055852,3.14605097553449,21.8995845855773,-0.0599069251238019
771.9,500,3743,3744,100948710,101799360,2026-08-24,2026-12-18,765.72,1,850649.999999985,3391331699,61055852,3.00175179060242,24.9013363761797,0.00835614290698866
772,550,4040,4040,89441560,89688000,2026-08-24,2026-12-18,765.72,0,246440,3391331699,61055852,2.6446248247096,27.5459612008893,0.00274774774774775
767,600,5210,5232,87512370,87374400,2026-08-24,2026-09-18,765.72,22,-137970,2023599491,74470678,4.31777139639536,10.2923479140171,-0.00157906663736747
774.12,515,3361,3361,87090232,87090232,2026-08-24,2026-09-18,765.72,0,0,2023599491,74470678,4.30372869667815,14.5960766106953,0
770.2,720,17175,17203,82336950,86359060,2026-08-24,2026-09-18,765.72,28,4022110.00000001,2023599491,74470678,4.2675964480167,18.863673058712,0.0465742679459459
774.39,540,3488,3488,81755232,81755232,2026-08-24,2026-12-18,765.72,0,0,3391331699,61055852,2.41071175739333,29.9566729582826,0
772.86,750,35309,35284,74678535,80659224,2026-08-24,2026-09-18,765.72,-25,5980689,2023599491,74470678,3.98592826093965,22.8496013196517,0.0741476139170394
781.8,700,9797,9798,78620925,80147640,2026-08-24,2026-12-18,765.72,1,1526715,3391331699,61055852,2.3633087858564,32.319981744139,0.019048782971027
769.87,725,17609,17608,76352624,79007096,2026-08-24,2026-09-18,765.72,-1,2654472,2023599491,74470678,3.90428522795077,26.7538865476024,0.0335978935360439
774.51,600,4508,4510,80467800,78704010,2026-08-24,2026-12-18,765.72,2,-1763790,3391331699,61055852,2.32074055224994,34.640722296389,-0.0224104210192086
773.8,520,3034,3038,76311168,77104440,2026-08-24,2026-12-18,765.72,4,793272,3391331699,61055852,2.27357412495911,36.9142964213481,0.0102882791185566
769.81,715,12855,12853,66846000,70447293,2026-08-24,2026-09-18,765.72,-2,3601293,2023599491,74470678,3.48128635697507,30.2351729045775,0.0511203886854815
768.93,695,8593,8596,61989902,63550228,2026-08-24,2026-09-18,765.72,3,1560326,2023599491,74470678,3.14045483222549,33.375627736803,0.0245526420455958
781.12,635,4345,4345,63489140,63489140,2026-08-24,2026-10-16,765.72,0,0,372177891,18639756,17.0588155651621,17.0588155651621,0
