Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.72,430,23158,23158,230931576,230931576,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,4.16977917275206,4.16977917275206,0
545.58,460,26946,26946,230603868,230603868,2024-04-01,2024-12-20,523.07,0,0,3306593286,0,6.97406206491644,6.97406206491644,0
532.84,490,52892,52892,226589328,226589328,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,4.09137406424787,8.26115323699994,0
529.09,420,18970,18970,206943730,206943730,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,3.73664645706842,11.9977996940684,0
544.28,450,20719,20719,195338732,195338732,2024-04-01,2024-12-20,523.07,0,0,3306593286,0,5.90755242947651,12.8816144943929,0
531.36,450,21689,21689,176461704,176461704,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,3.18625261591572,15.1840523099841,0
534.4,500,51252,51252,176306880,176306880,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,3.18345706105127,18.3675093710353,0
541.01,420,13501,13501,163375601,163375601,2024-04-01,2024-12-20,523.07,0,0,3306593286,0,4.94090403230801,17.822518526701,0
532,480,30358,30358,157861600,157861600,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.85040280441042,21.2179121754458,0
529.18,410,12878,12878,153480004,153480004,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.7712872150195,23.9891993904653,0
528.98,395,11306,11306,151477788,151477788,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.73513452113172,26.724333911597,0
531.38,470,24395,24395,149736510,149736510,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.70369341262618,29.4280273242231,0
527.11,445,17859,17859,146640249,146640249,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.64778626967573,32.0758135938989,0
539.89,405,10739,10739,144858371,144858371,2024-04-01,2024-12-20,523.07,0,0,3306593286,0,4.3808947297306,22.2034132564316,0
539.82,410,11065,11065,143645830,143645830,2024-04-01,2024-12-20,523.07,0,0,3306593286,0,4.34422432925729,26.5476375856889,0
545.11,455,15919,15919,143446109,143446109,2024-04-01,2024-12-20,523.07,0,0,3306593286,0,4.33818424562058,30.8858218313094,0
529.76,400,10509,10509,136364784,136364784,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.46224897464881,34.5380625685477,0
529.26,425,13075,13075,136319950,136319950,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.461439436678,36.9995020052257,0
530.53,440,14926,14926,135125078,135125078,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.43986442096986,39.4393664261955,0
532.39,485,27916,27916,132293924,132293924,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.38874414028528,41.8281105664808,0
529.43,415,11329,11329,129637747,129637747,2024-04-01,2024-06-21,523.07,0,0,5538220765,0,2.34078330389562,44.1688938703764,0
