Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
595.35,580,141383,142004,227626630,217976140,2025-06-02,2025-06-20,589.39,621,-9650490.00000003,2525392072,-27193603.0000001,8.63137816962308,8.63137816962308,-0.0442731484280804
592.29,560,67542,67482,225522738,217899378,2025-06-02,2025-06-20,589.39,-60,-7623360.00000003,2525392072,-27193603.0000001,8.62833856239333,17.2597167320164,-0.0349856895874206
591.81,550,26631,26606,113714370,111239686,2025-06-02,2025-06-20,589.39,-25,-2474684,2525392072,-27193603.0000001,4.40484815143587,21.6645648834523,-0.0222464130292493
591.54,520,15369,15342,108474402,109756668,2025-06-02,2025-06-20,589.39,-27,1282266.00000001,2525392072,-27193603.0000001,4.34612388376897,26.0106887672213,0.0116828072805564
593.49,570,44285,44242,108321110,103924458,2025-06-02,2025-06-20,589.39,-43,-4396652.00000001,2525392072,-27193603.0000001,4.1151811297838,30.1258698970051,-0.0423062297808665
592.26,555,22564,22540,86487812,83984040,2025-06-02,2025-06-20,589.39,-24,-2503772.00000002,2525392072,-27193603.0000001,3.32558421051383,33.4514541075189,-0.0298124738938495
591.75,500,8583,8579,78191130,78712325,2025-06-02,2025-06-20,589.39,-4,521195,2525392072,-27193603.0000001,3.1168358320561,36.568289939575,0.00662151702417633
591.57,540,14031,14000,72217557,72198000,2025-06-02,2025-06-20,589.39,-31,-19557,2525392072,-27193603.0000001,2.8588828166718,39.4271727562468,-0.000270880079780603
591.7,530,10437,10469,64030995,64593730,2025-06-02,2025-06-20,589.39,32,562735,2525392072,-27193603.0000001,2.55777036430009,41.9849431205469,0.00871191367954753
596.05,550,13691,13710,62745853,63134550,2025-06-02,2025-07-18,589.39,19,388697,770661653,-1105725.99999998,8.19225269016986,8.19225269016986,0.00615664481650697
598.1,455,4411,4411,63121410,63121410,2025-06-02,2025-12-19,589.39,0,0,1637677108,-6133028,3.85432572096502,3.85432572096502,0
619.12,600,32391,32931,63162450,62964072,2025-06-02,2025-09-19,589.39,540,-198377.999999993,1071566198,-7800866.99999999,5.87589195306066,5.87589195306066,-0.00315065391577585
591.65,510,7562,7562,61524432,61743730,2025-06-02,2025-06-20,589.39,0,219298.000000015,2525392072,-27193603.0000001,2.44491660065685,44.4298597212037,0.00355174525413374
591.94,515,7677,7679,58537125,59082226,2025-06-02,2025-06-20,589.39,2,545101,2525392072,-27193603.0000001,2.33952686614754,46.7693865873513,0.00922614188571703
612.11,575,15509,15506,56731922,57542766,2025-06-02,2025-09-19,589.39,-3,810844,1071566198,-7800866.99999999,5.36996837968568,11.2458603327463,0.0140911543946289
582.49,200,1438,1438,55002062,55002062,2025-06-02,2025-06-20,589.39,0,0,2525392072,-27193603.0000001,2.17796129994345,48.9473478872947,0
591.15,485,5037,5038,53689383,53478370,2025-06-02,2025-06-20,589.39,1,-211013,2525392072,-27193603.0000001,2.11762643087921,51.0649743181739,-0.00394576349279157
594.38,540,9832,9831,55078864,53460978,2025-06-02,2025-07-18,589.39,-1,-1617886,770661653,-1105725.99999998,6.93702324384369,15.1292759340135,-0.030262933087382
598,485,4679,4679,52727651,52872700,2025-06-02,2025-09-19,589.39,0,145049,1071566198,-7800866.99999999,4.93415153433199,16.1800118670783,0.00274336283185841
597.21,400,2642,2640,52433132,52063440,2025-06-02,2025-12-19,589.39,-2,-369692.000000007,1637677108,-6133028,3.1791028735562,7.03342859452121,-0.00710079856421334
612.35,580,15383,15382,50610070,49760770,2025-06-02,2025-09-19,589.39,-1,-849299.999999993,1071566198,-7800866.99999999,4.64374203785775,20.8237539049361,-0.0170676619352955
599,450,3343,3329,50890489,49602100,2025-06-02,2025-12-19,589.39,-14,-1288388.99999999,1637677108,-6133028,3.02880828935663,10.0622368838778,-0.0259744849512418
592.09,525,7280,7282,47822320,48854938,2025-06-02,2025-06-20,589.39,2,1032618,2525392072,-27193603.0000001,1.93454864065163,52.9995229588255,0.021136409998105
608.85,565,11089,11072,48359129,48550720,2025-06-02,2025-09-19,589.39,-17,191591,1071566198,-7800866.99999999,4.53081854304628,25.3545724479824,0.0039462030635179
592.6,545,10045,10040,46890060,47790400,2025-06-02,2025-06-20,589.39,-5,900340,2525392072,-27193603.0000001,1.89239526526874,54.8919182240943,0.0188393484883993
