Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.84,500,25907,25906,172229736,160202704,2025-05-07,2025-05-16,558.8,-1,-12027032,1155087659,-148035628,13.8693113679955,13.8693113679955,-0.0750738389534299
577.02,560,70564,70017,137246980,119168934,2025-05-07,2025-06-20,558.8,-547,-18078046,1427685422,-115583690,8.34700222917875,8.34700222917875,-0.15170099616734
567.04,460,10631,10631,113794224,113794224,2025-05-07,2025-05-16,558.8,0,0,1155087659,-148035628,9.85156607928057,23.7208774472761,0
559.71,490,14604,14606,112144116,101818426,2025-05-07,2025-05-16,558.8,2,-10325690,1155087659,-148035628,8.81477913876664,32.5356565860427,-0.101412783576128
586.76,580,101931,102457,81748662,69260932,2025-05-07,2025-06-20,558.8,526,-12487730,1427685422,-115583690,4.85127402246459,13.1982762516433,-0.180299768417786
566.93,520,14611,14611,74603766,68569423,2025-05-07,2025-06-20,558.8,0,-6034343,1427685422,-115583690,4.80283835243924,18.0011146040826,-0.0880034093330492
573.55,550,26239,26132,69690784,61540860,2025-05-07,2025-06-20,558.8,-107,-8149924,1427685422,-115583690,4.3105336127751,22.3116482168577,-0.132431103497741
566.52,500,8564,8559,59040216,56934468,2025-05-07,2025-06-20,558.8,-5,-2105748.00000001,1427685422,-115583690,3.98788606528196,26.2995342821396,-0.0369854689781242
581.91,450,4240,4240,55929840,55929840,2025-05-07,2025-12-19,558.8,0,0,1309764304,-27208764,4.27022173601702,4.27022173601702,0
578.06,455,4433,4429,56214873,54503274,2025-05-07,2025-12-19,558.8,-4,-1711599,1309764304,-27208764,4.16130397152738,8.4315257075444,-0.0314035997176977
562,530,15936,15897,55489152,50870400,2025-05-07,2025-05-16,558.8,-39,-4618752,1155087659,-148035628,4.40402939150439,36.9396859775471,-0.0907944895263257
549.38,200,1448,1448,50590224,50590224,2025-05-07,2025-06-20,558.8,0,0,1427685422,-115583690,3.54351338330048,29.8430476654401,0
581.2,570,45346,44445,58949800,49778400,2025-05-07,2025-06-20,558.8,-901,-9171400.00000001,1427685422,-115583690,3.4866504366394,33.3296981020795,-0.184244571942851
575.25,555,24112,23966,55168256,48531150,2025-05-07,2025-06-20,558.8,-146,-6637105.99999999,1427685422,-115583690,3.39928875452228,36.7289868566018,-0.13675971000069
571.12,540,14719,14677,50147633,45674824,2025-05-07,2025-06-20,558.8,-42,-4472809,1427685422,-115583690,3.1992218521091,39.9282087087109,-0.0979272301082102
572.55,400,2546,2546,44330952,43931230,2025-05-07,2025-12-19,558.8,0,-399721.999999993,1309764304,-27208764,3.35413248519865,11.7856581927431,-0.00909881193856836
567.01,510,7594,7594,45518436,43293394,2025-05-07,2025-06-20,558.8,0,-2225042,1427685422,-115583690,3.03241829977865,42.9606270084896,-0.0513944921943519
568.92,530,11284,11042,47844160,42975464,2025-05-07,2025-06-20,558.8,-242,-4868696,1427685422,-115583690,3.01014938849743,45.970776396987,-0.113290132248485
579.67,485,4503,4503,42629901,42629901,2025-05-07,2025-09-19,558.8,0,0,779460719,-36649200,5.4691532184831,5.4691532184831,0
556.05,210,1206,1206,41733630,41733630,2025-05-07,2025-12-19,558.8,0,0,1309764304,-27208764,3.18634657186382,14.9720047646069,0
562.33,540,18794,18656,49127516,41658848,2025-05-07,2025-05-16,558.8,-138,-7468668,1155087659,-148035628,3.60655294647209,40.5462389240192,-0.179281673847534
567.6,515,7711,7705,43682815,40528300,2025-05-07,2025-06-20,558.8,-6,-3154515,1427685422,-115583690,2.8387416005989,48.8095179975859,-0.0778348709420331
564.67,485,5054,5053,43338050,40257251,2025-05-07,2025-06-20,558.8,-1,-3080799,1427685422,-115583690,2.81975639588761,51.6292743934735,-0.0765278036495835
579.2,550,13138,13125,40872318,38325000,2025-05-07,2025-07-18,558.8,-13,-2547318,466002437,-33005737,8.22420591761841,8.22420591761841,-0.0664662230919765
583,530,7092,7082,39779028,37534600,2025-05-07,2025-09-19,558.8,-10,-2244428,779460719,-36649200,4.81545754456422,10.2846107630473,-0.0597962413346619
576.98,540,9998,9901,38992200,36613898,2025-05-07,2025-07-18,558.8,-97,-2378302,466002437,-33005737,7.85701856748015,16.0812244850986,-0.0649562633292964
584.82,470,3124,3124,35869768,35869768,2025-05-07,2025-12-19,558.8,0,0,1309764304,-27208764,2.73864296732277,17.7106477319296,0
611.08,600,31919,31792,39515722,35225536,2025-05-07,2025-09-19,558.8,-127,-4290186,779460719,-36649200,4.51921888317761,14.8038296462249,-0.121791929581994
578.34,480,3525,3525,34664850,34664850,2025-05-07,2025-09-19,558.8,0,0,779460719,-36649200,4.44728632951162,19.2511159757366,0
564.21,550,23995,23850,41991250,33890850,2025-05-07,2025-05-16,558.8,-145,-8100400,1155087659,-148035628,2.93405004684584,43.480288970865,-0.239014365234274
