Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
458.51,420,34353,34078,140744241,131234378,2023-12-05,2024-01-19,456.69,-275,-9509863,1608430299,-115612944,8.15915853373265,8.15915853373265,-0.0724647241441568
457.7,440,72791,72713,148348058,128702010,2023-12-05,2023-12-15,456.69,-78,-19646048,2382617030,-246000312,5.40170780194583,5.40170780194583,-0.152647561603739
457.45,400,22038,21993,131809278,126349785,2023-12-05,2023-12-15,456.69,-45,-5459492.99999999,2382617030,-246000312,5.30298337538534,10.7046911773312,-0.0432093572616683
455.3,380,14709,14706,112376760,110736180,2023-12-05,2023-12-15,456.69,-3,-1640580.00000001,2382617030,-246000312,4.64767012934513,15.3523613066763,-0.0148152121555937
459.76,430,35242,35200,112492464,104755200,2023-12-05,2024-01-19,456.69,-42,-7737264.00000002,1608430299,-115612944,6.51288402519704,14.6720425589297,-0.0738604288856307
472.9,430,22378,22379,100656244,96005910,2023-12-05,2024-06-21,456.69,1,-4650334,1536409480,-44911849.0000001,6.2487189287585,6.2487189287585,-0.0484379972024639
457.06,430,34971,34985,104318493,94669410,2023-12-05,2023-12-15,456.69,14,-9649083,2382617030,-246000312,3.97333725093034,19.3256985576066,-0.101923979456511
493.34,450,21144,21140,95782320,91620760,2023-12-05,2024-12-20,456.69,-4,-4161559.99999998,1336372649,11584875,6.855929000684,6.855929000684,-0.0454215834926493
471,420,16413,16416,89450850,83721600,2023-12-05,2024-06-21,456.69,3,-5729250,1536409480,-44911849.0000001,5.44917231309976,11.6978912418583,-0.0684321608760463
456,390,12565,12556,87703700,82869600,2023-12-05,2023-12-15,456.69,-9,-4834100,2382617030,-246000312,3.47809148329642,22.803790040903,-0.0583338160193847
456.75,370,9268,9258,79732604,80313150,2023-12-05,2023-12-15,456.69,-10,580546,2382617030,-246000312,3.37079559949255,26.1745856403956,0.00722852982357186
485.83,420,12171,12166,81363135,80088778,2023-12-05,2024-12-20,456.69,-5,-1274357,1336372649,11584875,5.99299739185249,12.8489263925365,-0.0159118047724489
