Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
766.93,400,13718,13718,507662026,503354574,2026-09-11,2026-12-18,765.6771,0,-4307452,3253081046,72497792,15.4731642674235,15.4731642674235,-0.00855749052952879
787.46,750,29711,29716,99056474,111316136,2026-09-11,2026-12-18,765.6771,5,12259662,3253081046,72497792,3.42186789772344,18.895032165147,0.110133736586042
764.65,730,29988,29971,86965200,103849515,2026-09-11,2026-09-18,765.6771,-17,16884315,1802408582,152155992,5.76170775245454,5.76170775245454,0.1625844376837
765.77,570,5221,5220,102211517,102191940,2026-09-11,2026-12-18,765.6771,-1,-19577,3253081046,72497792,3.14138930309331,22.0364214682403,-0.000191570881226054
769.72,500,3729,3728,103755696,100551616,2026-09-11,2026-12-18,765.6771,-1,-3204080,3253081046,72497792,3.09096559778732,25.1273870660276,-0.0318650274103998
766.37,600,5201,5186,82945548,86279482,2026-09-11,2026-09-18,765.6771,-15,3333934,1802408582,152155992,4.7868992004167,10.5486069528712,0.0386410989347386
764.85,550,3979,3972,85488815,85338420,2026-09-11,2026-12-18,765.6771,-7,-150395,3253081046,72497792,2.62331060288007,27.7506976689077,-0.00176233635448137
764.76,515,3362,3359,82133660,83894384,2026-09-11,2026-09-18,765.6771,-3,1760723.99999999,1802408582,152155992,4.65457082471881,15.2031777775901,0.0209873881426912
773.81,540,3482,3482,81412642,81412642,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,2.5026318388257,30.2533295077334,0
778.07,700,9978,9980,73477992,77913860,2026-09-11,2026-12-18,765.6771,2,4435868,3253081046,72497792,2.39507896969868,32.6484084774321,0.0569329770081985
771.76,600,4508,4511,74521748,77480936,2026-09-11,2026-12-18,765.6771,3,2959188,3253081046,72497792,2.38177084752533,35.0301793249574,0.038192465821528
765.41,720,16947,16955,71041824,76992655,2026-09-11,2026-09-18,765.6771,8,5950831,1802408582,152155992,4.27165381750274,19.4748315950928,0.0772908922286158
772.59,520,3031,3031,76560029,76560029,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,2.35346208463323,37.3836414095906,0
766,725,17433,17437,61817418,71491700,2026-09-11,2026-09-18,765.6771,4,9674281.99999999,1802408582,152155992,3.96645359514827,23.4412851902411,0.135320351873015
765.98,715,12714,12716,57696132,64826168,2026-09-11,2026-09-18,765.6771,2,7130035.99999998,1802408582,152155992,3.59664110831447,27.0379262985555,0.109987004013564
765.84,695,8591,8591,59793360,60858644,2026-09-11,2026-09-18,765.6771,0,1065284.00000001,1802408582,152155992,3.37651765575093,30.4144439543065,0.0175042348955394
767.01,750,35137,34756,45256456,59119956,2026-09-11,2026-09-18,765.6771,-381,13863500,1802408582,152155992,3.28005295749308,33.6944969117996,0.234497806459802
769.82,635,4347,4347,58606254,58606254,2026-09-11,2026-10-16,765.6771,0,0,419662622,43758327,13.9650878890996,13.9650878890996,0
763.58,700,8623,8622,50970553,54818676,2026-09-11,2026-09-18,765.6771,-1,3848123,1802408582,152155992,3.04141228284498,36.7359091946445,0.07019729918322
764.5,535,2369,2369,54368550,54368550,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.67129405112276,39.0549354607134,0
762.79,495,1978,1977,55037850,52942083,2026-09-11,2026-12-18,765.6771,-1,-2095766.99999999,3253081046,72497792,1.62744432897231,40.6823797896857,-0.0395860321551759
770.58,515,2064,2064,52751712,52751712,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.62159230754068,42.3039720972264,0
766.12,705,8456,8448,45501736,51634176,2026-09-11,2026-09-18,765.6771,-8,6132439.99999999,1802408582,152155992,2.86473203221799,39.6006412268625,0.118767073962795
798.03,780,28528,28422,44646320,51244866,2026-09-11,2026-12-18,765.6771,-106,6598546,3253081046,72497792,1.5752717277982,43.8792438250246,0.128765016187183
763,510,1957,1957,49512100,49512100,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.52200634720983,45.4012501722344,0
763.15,530,2112,2113,49241280,49264595,2026-09-11,2026-12-18,765.6771,1,23315,3253081046,72497792,1.51439802154871,46.9156481937831,0.000473260766682442
773.79,710,7663,7662,48491464,48875898,2026-09-11,2026-12-18,765.6771,-1,384434,3253081046,72497792,1.50244944127961,48.4180976350627,0.00786551277277811
766.06,690,6154,6141,43004152,46708446,2026-09-11,2026-09-18,765.6771,-13,3704294.00000001,1802408582,152155992,2.59144604982801,42.1920872766905,0.0793067275241828
760,675,5479,5476,46571500,46546000,2026-09-11,2026-09-18,765.6771,-3,-25500,1802408582,152155992,2.582433331978,44.7745206086685,-0.000547845142439737
777.35,680,4742,4743,42853454,46173105,2026-09-11,2026-12-18,765.6771,1,3319651,3253081046,72497792,1.41936534464073,49.8374629797035,0.071895771358673
766.7,605,2761,2761,44645370,44645370,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.37240263518476,51.2098656148882,0
775.42,650,3462,3500,40685424,43897000,2026-09-11,2026-12-18,765.6771,38,3211576,3253081046,72497792,1.34939767498187,52.5592632898701,0.0731616283572909
776.79,675,4314,4312,42626634,43891848,2026-09-11,2026-12-18,765.6771,-2,1265214.00000001,3253081046,72497792,1.34923930204474,53.9085025919148,0.0288257172493627
759.82,665,4511,4506,42773302,42725892,2026-09-11,2026-09-18,765.6771,-5,-47409.9999999926,1802408582,152155992,2.37048871308581,47.1450093217543,-0.00110963160230786
765.83,660,4047,4036,39794151,42712988,2026-09-11,2026-09-18,765.6771,-11,2918837,1802408582,152155992,2.36977278218486,49.5147821039392,0.068336052724759
766.9,200,753,753,42687570,42687570,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.31221968946912,55.220722281384,0
763.54,590,2453,2453,42569362,42569362,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.30858596506052,56.5293082464445,0
768.62,700,6117,6117,42531501,41974854,2026-09-11,2026-11-20,765.6771,0,-556647,331491928,24491304,12.6624060661893,12.6624060661893,-0.0132614398134655
772.55,620,2745,2745,40346010,41874975,2026-09-11,2026-12-18,765.6771,0,1528965.00000001,3253081046,72497792,1.28724044706755,57.816548693512,0.0365126188135039
765.98,680,4841,4835,37662980,41571330,2026-09-11,2026-09-18,765.6771,-6,3908350.00000001,1802408582,152155992,2.30643209398567,51.8212141979249,0.0940155150196062
775.79,560,1924,1924,41517996,41517996,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.27626688093279,59.0928155744448,0
766.65,735,12244,12738,32691480,40315770,2026-09-11,2026-09-18,765.6771,494,7624289.99999999,1802408582,152155992,2.23677197293771,54.0579861708626,0.189114334167498
777.5,730,8457,8463,40162293,40199250,2026-09-11,2026-12-18,765.6771,6,36957,3253081046,72497792,1.23572851188043,60.3285440863252,0.000919345510177429
773.77,580,1994,1994,38637738,38637738,2026-09-11,2026-12-18,765.6771,0,0,3253081046,72497792,1.18772749444743,61.5162715807727,0
