Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
696.84,400,13729,13729,407531636,407531636,2025-12-10,2026-12-18,683.04,0,0,2111779041,3797866.99999995,19.2980244659981,19.2980244659981,0
685.2,550,12822,12810,171571182,173191200,2025-12-10,2026-01-16,683.04,-12,1620017.99999997,2311531027,136865.000000001,7.49248865695628,7.49248865695628,0.00935392791319634
685.99,600,19080,19073,163267560,164008727,2025-12-10,2026-01-16,683.04,-7,741167,2311531027,136865.000000001,7.09524229111721,14.5877309480735,0.00451907050043746
682.64,560,10951,10971,136865598,134548344,2025-12-10,2025-12-19,683.04,20,-2317254,3598066354,-45393082,3.73946255466972,3.73946255466972,-0.0172224639197343
686.13,570,11328,11327,130543872,131540451,2025-12-10,2026-01-16,683.04,-1,996579,2311531027,136865.000000001,5.69062017613143,20.2783511242049,0.00757621699198827
684.06,625,19810,19806,116066790,116974236,2025-12-10,2025-12-19,683.04,-4,907446,3598066354,-45393082,3.25103053949961,6.99049309416933,0.00775765699380161
754.78,730,46677,46771,113285079,115898538,2025-12-10,2026-09-18,683.04,94,2613459.00000002,696457578,3062125.00000001,16.6411482423413,16.6411482423413,0.022549542428223
688.84,650,28856,28816,111095600,111921344,2025-12-10,2026-01-16,683.04,-40,825744.000000015,2311531027,136865.000000001,4.841870720864,25.1202218450689,0.00737789567644948
685.1,585,10081,10079,99126473,100890790,2025-12-10,2025-12-19,683.04,-2,1764316.99999999,3598066354,-45393082,2.80402805489784,9.79452114906717,0.0174873940426077
683.69,455,4204,4155,95931076,95020695,2025-12-10,2025-12-19,683.04,-49,-910381,3598066354,-45393082,2.64088223093398,12.4354033800011,-0.00958087077767638
683.5,630,17758,17754,95218396,94983900,2025-12-10,2025-12-19,683.04,-4,-234496,3598066354,-45393082,2.63985959832024,15.0752629783214,-0.0024687973435498
766.36,750,54893,54898,89585376,89813128,2025-12-10,2026-09-18,683.04,5,227751.999999985,696457578,3062125.00000001,12.8957069083682,29.5368551507096,0.00253584308966486
717.4,570,6082,6082,91132688,89648680,2025-12-10,2026-12-18,683.04,0,-1484008,2111779041,3797866.99999995,4.24517329983294,23.543197765831,-0.0165535956580733
774.81,750,33517,33533,81915548,83195373,2025-12-10,2026-12-18,683.04,16,1279824.99999999,2111779041,3797866.99999995,3.93958702045855,27.4827847862896,0.0153833675341534
688.18,640,17016,17014,82238328,81973452,2025-12-10,2026-01-16,683.04,-2,-264876,2311531027,136865.000000001,3.54628387170682,28.6665057167757,-0.00323124125601054
700.14,650,16214,16216,81264568,81307024,2025-12-10,2026-03-20,683.04,2,42456,1220039857,6745691.00000003,6.66429244368531,6.66429244368531,0.000522168908801778
685.81,620,11453,11452,72497490,75365612,2025-12-10,2025-12-19,683.04,-1,2868122,3598066354,-45393082,2.09461428959517,17.1698772679166,0.0380561097281344
685.54,525,4696,4693,74295416,75341422,2025-12-10,2025-12-19,683.04,-3,1046006,3598066354,-45393082,2.09394198403935,19.2638192519559,0.0138835446986918
685.04,660,30505,29982,76994620,75074928,2025-12-10,2025-12-19,683.04,-523,-1919692,3598066354,-45393082,2.08653539467216,21.3503546466281,-0.0255703475333336
684.71,650,21325,21203,72824875,73595613,2025-12-10,2025-12-19,683.04,-122,770738,3598066354,-45393082,2.0454212279377,23.3957758745658,0.0104726079256925
712.79,550,4504,4514,75198784,73483406,2025-12-10,2026-12-18,683.04,10,-1715378.00000001,2111779041,3797866.99999995,3.47969198355161,30.9624767698412,-0.0233437464779465
684.58,530,4657,4657,72686456,71987906,2025-12-10,2026-01-16,683.04,0,-698550,2311531027,136865.000000001,3.11429546733919,31.7808011841149,-0.00970371328761806
