Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
608.02,540,22129,25128,143727855,170920656,2025-02-11,2025-03-21,604.85,2999,27192801,1866259415,108018973,9.15846182080748,9.15846182080748,0.159096048636743
614.5,600,61200,61112,78642000,88612400,2025-02-11,2025-03-21,604.85,-88,9970400,1866259415,108018973,4.74812875893784,13.9065905797453,0.112516984078978
607.71,500,7923,7923,83112270,85338633,2025-02-11,2025-03-21,604.85,0,2226363,1866259415,108018973,4.57271011275782,18.4793006925031,0.0260885711633089
606.51,575,25291,25292,69929615,79695092,2025-02-11,2025-02-21,604.85,1,9765477.00000001,803689393,62179472,9.91615575546111,9.91615575546111,0.122535488132695
623.64,455,4506,4506,73537920,75989184,2025-02-11,2025-12-19,604.85,0,2451264,1507117306,22428595,5.04202185838346,5.04202185838346,0.032258064516129
614.86,500,5962,5986,66494186,68755196,2025-02-11,2025-06-20,604.85,24,2261010,1325429763,58535391,5.18738886958282,5.18738886958282,0.0328849327983881
623.01,450,3811,3818,64322058,66055218,2025-02-11,2025-12-19,604.85,7,1733160,1507117306,22428595,4.38288497763425,9.42490683601771,0.0262380482946858
619.26,555,9488,9487,57962192,60963462,2025-02-11,2025-06-20,604.85,-1,3001269.99999999,1325429763,58535391,4.59952414694644,9.78691301652927,0.0492306358848189
608.88,545,9361,9342,56849353,59676696,2025-02-11,2025-03-21,604.85,-19,2827343.00000001,1866259415,108018973,3.19766349310018,21.6769641856033,0.0473776731875372
614.52,510,5598,5598,59086890,58510296,2025-02-11,2025-06-20,604.85,0,-576594,1325429763,58535391,4.41443957524892,14.2013525917782,-0.00985457328740911
611.72,585,21779,21293,52334937,56894896,2025-02-11,2025-03-21,604.85,-486,4559958.99999999,1866259415,108018973,3.0486059731412,24.7255701587445,0.0801470662675962
605.83,560,11813,11813,53725524,54138979,2025-02-11,2025-02-21,604.85,0,413455,803689393,62179472,6.73630627348593,16.652462028947,0.00763691904865808
608.51,530,6834,6832,51958902,53638032,2025-02-11,2025-03-21,604.85,-2,1679130.00000001,1866259415,108018973,2.87409304241876,27.5996632011633,0.0313048398196266
604.58,555,10604,10604,52574632,52574632,2025-02-11,2025-02-21,604.85,0,0,803689393,62179472,6.5416605541788,23.1941225831258,0
607.55,535,7210,7210,50412320,52308550,2025-02-11,2025-03-21,604.85,0,1896230,1866259415,108018973,2.80285525043152,30.4025184515948,0.0362508614748449
607.1,590,30609,30581,44291223,52293510,2025-02-11,2025-02-21,604.85,-28,8002286.99999999,803689393,62179472,6.50668161798174,29.7008042011076,0.153026388934306
618.93,400,2309,2306,49354875,50485258,2025-02-11,2025-12-19,604.85,-3,1130383,1507117306,22428595,3.34978954849849,12.7746963845162,0.0223903579932185
630.48,520,4537,4537,50129313,50124776,2025-02-11,2025-12-19,604.85,0,-4537,1507117306,22428595,3.32587090603019,16.1005672905464,-9.05141202027516e-05
605.75,210,1252,1252,49547900,49547900,2025-02-11,2025-12-19,604.85,0,0,1507117306,22428595,3.28759412440852,19.3881614149549,0
623.62,580,11301,11308,45712545,49325496,2025-02-11,2025-06-20,604.85,7,3612951,1325429763,58535391,3.72147188609647,17.9228244778747,0.073247129638595
605.28,500,4601,4602,46171035,48449856,2025-02-11,2025-03-07,604.85,1,2278821,113749892,9349272,42.5933204402515,42.5933204402515,0.0470346289574111
618.17,540,5910,5909,44969190,46190653,2025-02-11,2025-06-20,604.85,-1,1221463,1325429763,58535391,3.48495667514296,21.4077811530176,0.0264439431068446
621.57,570,8890,8890,43578780,45845730,2025-02-11,2025-06-20,604.85,0,2266949.99999999,1325429763,58535391,3.45893319131691,24.8667143443345,0.0494473531122744
620.01,575,10021,10021,45104521,45104521,2025-02-11,2025-06-20,604.85,0,0,1325429763,58535391,3.40301102775221,28.2697253720867,0
607.24,425,2469,2469,44103747,44995056,2025-02-11,2025-03-21,604.85,0,891309,1866259415,108018973,2.4109754323731,32.8134938839679,0.0198090430201932
613.67,485,3458,3469,45144190,44635623,2025-02-11,2025-06-20,604.85,11,-508567,1325429763,58535391,3.36763397397769,31.6373593460644,-0.0113937470974697
619.62,410,2040,2037,43250040,42699594,2025-02-11,2025-12-19,604.85,-3,-550446,1507117306,22428595,2.83319644927493,22.2213578642298,-0.0128911295971573
605.7,565,10354,10351,38620420,42128570,2025-02-11,2025-02-21,604.85,-3,3508150.00000001,803689393,62179472,5.2418969774807,34.9427011785883,0.083272468066208
605.8,550,7439,7439,38764629,41509620,2025-02-11,2025-02-21,604.85,0,2744990.99999999,803689393,62179472,5.16488339419953,40.1075845727878,0.0661290322580644
623.67,620,108554,109676,34737280,40251092,2025-02-11,2025-03-21,604.85,1122,5513811.99999999,1866259415,108018973,2.1567790456398,34.9702729296077,0.13698540153892
625.04,470,2588,2590,40173524,40155360,2025-02-11,2025-12-19,604.85,2,-18164,1507117306,22428595,2.66438185270231,24.8857397169322,-0.000452343099401923
607.89,555,7542,7543,38811132,39894927,2025-02-11,2025-03-14,604.85,1,1083795,78482368,10283790,50.8329807275948,50.8329807275948,0.0271662359477434
607.28,595,32071,32174,34315970,39509672,2025-02-11,2025-02-21,604.85,103,5193702.00000001,803689393,62179472,4.91603750704223,45.02362207983,0.131453938671017
618.13,610,47695,48481,33911145,39415053,2025-02-11,2025-03-21,604.85,786,5503908,1866259415,108018973,2.11198146855699,37.0822543981647,0.139639746266484
647.98,600,8171,8172,37259760,39209256,2025-02-11,2025-12-19,604.85,1,1949496,1507117306,22428595,2.60160611545655,27.4873458323887,0.0497203007371525
613.5,595,21115,21100,34565255,39035000,2025-02-11,2025-03-21,604.85,-15,4469744.99999999,1866259415,108018973,2.0916170434966,39.1738714416613,0.114506084283335
610.51,575,10911,10973,35089776,38965123,2025-02-11,2025-03-21,604.85,62,3875347.00000001,1866259415,108018973,2.08787281590218,41.2617442575635,0.0994568142387234
608.92,550,6674,6605,37254268,38916660,2025-02-11,2025-03-21,604.85,-69,1662392,1866259415,108018973,2.08527601721436,43.3470202747778,0.04271671823841
606.9,465,2738,2738,38852220,38852220,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,2.08182312103701,45.4288433958148,0
609.81,570,9732,9699,35443944,38611719,2025-02-11,2025-03-21,604.85,-33,3167775,1866259415,108018973,2.06893632737547,47.4977797231903,0.0820418018684949
610.95,580,12362,12359,34836116,38251105,2025-02-11,2025-03-21,604.85,-3,3414989,1866259415,108018973,2.04961350456201,49.5473932277523,0.0892781790225406
619.26,550,5363,5358,35009664,37109508,2025-02-11,2025-06-20,604.85,-5,2099844,1325429763,58535391,2.79980946828942,34.4371688143538,0.0565850670938564
621.45,435,1975,1972,36853500,36767940,2025-02-11,2025-12-19,604.85,-3,-85560,1507117306,22428595,2.4396203171195,29.9269661495082,-0.00232702729606282
624.95,590,10332,10327,34033608,36092865,2025-02-11,2025-06-20,604.85,-5,2059257.00000001,1325429763,58535391,2.7231065732451,37.1602753875989,0.0570544067366225
608.9,560,7381,7371,34233078,36044190,2025-02-11,2025-03-21,604.85,-10,1811112,1866259415,108018973,1.93136011587114,51.4787533436235,0.0502469884882973
609.55,565,8027,8027,33151510,35760285,2025-02-11,2025-03-21,604.85,0,2608775,1866259415,108018973,1.91614760051994,53.3949009441434,0.0729517396184064
627.95,600,12779,12793,33084831,35756435,2025-02-11,2025-06-20,604.85,14,2671604,1325429763,58535391,2.69772386271667,39.8579992503156,0.0747167328062767
608.18,520,4053,4037,34389705,35598266,2025-02-11,2025-03-21,604.85,-16,1208561,1866259415,108018973,1.90746611719036,55.3023670613338,0.0339499963284729
631.31,610,16514,16536,32235328,35238216,2025-02-11,2025-06-20,604.85,22,3002888,1325429763,58535391,2.65862567626679,42.5166249265824,0.0852167998516157
605.42,585,17244,17218,30159756,35159156,2025-02-11,2025-02-14,604.85,-26,4999400.00000001,199129105,20182390,17.6564626250894,17.6564626250894,0.142193401912151
612.92,455,2162,2162,33465598,34142304,2025-02-11,2025-06-20,604.85,0,676706,1325429763,58535391,2.57594215499747,45.0925670815799,0.0198201621073961
638.67,600,8543,8550,31156321,33062850,2025-02-11,2025-09-19,604.85,7,1906529,583878264,13095048,5.6626273041053,5.6626273041053,0.0576637827652487
607.49,515,3563,3563,32501686,32954187,2025-02-11,2025-03-21,604.85,0,452501,1866259415,108018973,1.76578811793965,57.0681551792734,0.0137312141853173
606.83,240,892,892,32721236,32721236,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,1.75330587682528,58.8214610560987,0
614.16,470,2268,2268,31797360,32695488,2025-02-11,2025-06-20,604.85,0,898128.000000004,1325429763,58535391,2.46678390003832,47.5593509816182,0.0274694783573808
617.18,530,3702,3704,31396662,32291472,2025-02-11,2025-06-20,604.85,2,894810.000000004,1325429763,58535391,2.43630201323614,49.9956529948543,0.0277104122103819
604.61,150,697,697,31686317,31686317,2025-02-11,2025-12-19,604.85,0,0,1507117306,22428595,2.10244530229023,32.0294114517984,0
612.35,590,14125,14160,28476000,31647600,2025-02-11,2025-03-21,604.85,35,3171600,1866259415,108018973,1.695777111458,60.5172381675567,0.100216130133091
620.75,430,1653,1655,32010345,31569125,2025-02-11,2025-12-19,604.85,2,-441220,1507117306,22428595,2.09466939795063,34.1240808497491,-0.0139763138826306
629.57,565,4892,4887,32458420,31555359,2025-02-11,2025-09-19,604.85,-5,-903061,583878264,13095048,5.4044414641885,11.0670687682938,-0.0286183085415064
617.52,560,5458,5458,31394416,31394416,2025-02-11,2025-06-20,604.85,0,0,1325429763,58535391,2.36862162570888,52.3642746205632,0
634.1,540,3303,3301,30440448,31062410,2025-02-11,2025-12-19,604.85,-2,621961.999999996,1507117306,22428595,2.06104792747964,36.1851287772287,0.0200229795434416
621.57,445,1725,1725,30723975,30458325,2025-02-11,2025-12-19,604.85,0,-265650,1507117306,22428595,2.02096577875803,38.2060945559867,-0.00872175341224444
606.14,570,8306,8296,27451330,29981744,2025-02-11,2025-02-28,604.85,-10,2530414,366991147,19773523,8.16960960641375,8.16960960641375,0.0843984926293814
616.5,525,3253,3253,28850857,29764950,2025-02-11,2025-06-20,604.85,0,914093,1325429763,58535391,2.24568293476597,54.6099575553292,0.0307103825136612
625.22,530,3124,3124,29390592,29746728,2025-02-11,2025-09-19,604.85,0,356135.999999996,583878264,13095048,5.09467980469299,16.1617485729868,0.011972274732199
607.8,505,2878,2877,29010240,29575560,2025-02-11,2025-03-21,604.85,-1,565320,1866259415,108018973,1.58475074591921,62.1019889134759,0.0191144309693544
606.24,580,11167,11161,25628265,29286464,2025-02-11,2025-02-21,604.85,-6,3658199,803689393,62179472,3.64400280196307,48.6676248817931,0.124910914475711
637.74,625,22594,22617,26209040,28814058,2025-02-11,2025-06-20,604.85,23,2605018,1325429763,58535391,2.17394077033413,56.7838983256633,0.0904078835407356
637.73,560,3696,3697,29660400,28736781,2025-02-11,2025-12-19,604.85,1,-923619,1507117306,22428595,1.90673817396932,40.1128327299561,-0.0321406562551317
612.29,410,1563,1403,31943031,28381287,2025-02-11,2025-06-20,604.85,-160,-3561744,1325429763,58535391,2.14128939852394,58.9251877241872,-0.125496211641142
628.55,505,2275,2275,27486550,28107625,2025-02-11,2025-12-19,604.85,0,621075,1507117306,22428595,1.86499251837269,41.9778252483287,0.0220963172804533
606.59,585,12853,12851,23713785,27745309,2025-02-11,2025-02-21,604.85,-2,4031524.00000001,803689393,62179472,3.4522427745914,52.1198676563845,0.145304707184916
616.1,605,24534,24421,24092388,27107310,2025-02-11,2025-03-21,604.85,-113,3014922,1866259415,108018973,1.45249421286911,63.554483126345,0.111221733178246
607.16,380,1201,1193,26758280,27100188,2025-02-11,2025-03-21,604.85,-8,341908,1866259415,108018973,1.45211259389681,65.0065957202418,0.0126164438416442
607.45,450,1447,1670,22762757,26294150,2025-02-11,2025-03-21,604.85,223,3531393,1866259415,108018973,1.40892256396199,66.4155182842038,0.134303371662518
626.33,475,1743,1734,26380305,26240622,2025-02-11,2025-12-19,604.85,-9,-139682.999999996,1507117306,22428595,1.74111344190218,43.7189386902309,-0.00532315887938923
607.79,480,2051,2052,26273310,26222508,2025-02-11,2025-03-21,604.85,1,-50801.9999999963,1866259415,108018973,1.40508376216283,67.8206020463666,-0.00193734329302126
622.05,440,1418,1421,25248908,25869305,2025-02-11,2025-12-19,604.85,3,620397,1507117306,22428595,1.71647587729312,45.4354145675241,0.0239819740035536
612.76,390,1162,1159,25884712,25817884,2025-02-11,2025-12-19,604.85,-3,-66828,1507117306,22428595,1.7130639995451,47.1484785670692,-0.00258843830888697
598.74,300,862,862,25751388,25751388,2025-02-11,2025-02-21,604.85,0,0,803689393,62179472,3.20414680401288,55.3240144603974,0
615.21,405,1222,1222,25687662,25687662,2025-02-11,2025-12-19,604.85,0,0,1507117306,22428595,1.7044235307852,48.8529020978544,0
627.71,500,1991,1994,25667972,25465374,2025-02-11,2025-12-19,604.85,3,-202597.999999996,1507117306,22428595,1.6896743139117,50.5425764117661,-0.00795582267906202
625.4,480,1727,1729,25329909,25139660,2025-02-11,2025-12-19,604.85,2,-190248.999999996,1507117306,22428595,1.66806259207006,52.2106390038361,-0.00756768389071277
608,510,2560,2558,24716800,25068400,2025-02-11,2025-03-21,604.85,-2,351600,1866259415,108018973,1.34324305605713,69.1638451024238,0.0140256258875716
608.45,555,4657,4659,23927666,24902355,2025-02-11,2025-03-21,604.85,2,974689,1866259415,108018973,1.33434584709115,70.4981909495149,0.0391404347098899
610.78,450,1539,1539,24744042,24744042,2025-02-11,2025-06-20,604.85,0,0,1325429763,58535391,1.8668693499076,60.7920570740949,0
620.67,425,1269,1263,24760728,24713121,2025-02-11,2025-12-19,604.85,-6,-47607,1507117306,22428595,1.63976094638515,53.8503999502213,-0.00192638558278414
620.28,415,1205,1202,24263880,24674656,2025-02-11,2025-12-19,604.85,-3,410776,1507117306,22428595,1.63720872302159,55.4876086732429,0.0166476890295857
607.57,495,2185,2187,24843450,24619059,2025-02-11,2025-03-21,604.85,2,-224391,1866259415,108018973,1.31916596385932,71.8173569133742,-0.00911452383293772
668.95,650,12918,12953,22012272,24545935,2025-02-11,2025-12-19,604.85,35,2533663,1507117306,22428595,1.62866784836721,57.1162765216101,0.103221286946291
688.45,680,28836,28832,22030704,24363040,2025-02-11,2025-12-19,604.85,-4,2332336,1507117306,22428595,1.61653242936088,58.7328089509709,0.0957325522594881
612.22,465,1206,1649,17472528,24276578,2025-02-11,2025-06-20,604.85,443,6804050,1325429763,58535391,1.83160048745638,62.6236575615512,0.280272203108692
613.35,475,1748,1750,23837476,24211250,2025-02-11,2025-06-20,604.85,2,373774,1325429763,58535391,1.82667167102087,64.4503292325721,0.0154380298414993
606.8,460,1627,1627,23404395,23884360,2025-02-11,2025-03-21,604.85,0,479965,1866259415,108018973,1.27979850003865,73.0971554134129,0.0200953678474114
614.18,490,1810,1919,22456670,23830142,2025-02-11,2025-06-20,604.85,109,1373472,1325429763,58535391,1.79791812929132,66.2482473618634,0.0576359133739111
610.07,605,47172,46468,19812240,23559276,2025-02-11,2025-02-21,604.85,-704,3747036,803689393,62179472,2.93139068465969,58.2554051450571,0.159047162569851
623.88,465,1478,1478,23646522,23482464,2025-02-11,2025-12-19,604.85,0,-164058,1507117306,22428595,1.55810459521059,60.2909135461815,-0.00698640483383686
619.5,380,971,971,23255450,23255450,2025-02-11,2025-12-19,604.85,0,0,1507117306,22428595,1.54304179956116,61.8339553457427,0
607.14,430,1304,1304,23099056,23099056,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,1.23771946248962,74.3348748759025,0
618.96,470,1535,1534,23072585,22850464,2025-02-11,2025-09-19,604.85,-1,-222121,583878264,13095048,3.91356647590498,20.0753150488918,-0.00972063411928966
605.71,590,14444,14452,18603872,22704092,2025-02-11,2025-02-14,604.85,8,4100220,199129105,20182390,11.4016943931928,29.0581570182822,0.180593877086122
607.29,475,1696,1696,22516096,22436384,2025-02-11,2025-03-21,604.85,0,-79712,1866259415,108018973,1.20221142996886,75.5370863058714,-0.00355280066520523
634.12,550,2660,2660,22375920,22375920,2025-02-11,2025-12-19,604.85,0,0,1507117306,22428595,1.4846833694311,63.3186387151738,0
620.22,565,4065,4050,21605475,22364100,2025-02-11,2025-06-20,604.85,-15,758625,1325429763,58535391,1.68730932594879,67.9355566878122,0.0339215528458556
620.95,570,4279,4279,21801505,21801505,2025-02-11,2025-07-18,604.85,0,0,162213163,8960304,13.44003445639,13.44003445639,0
645.57,620,8379,8381,19774440,21430217,2025-02-11,2025-09-19,604.85,2,1655777,583878264,13095048,3.67032279180716,23.7456378406989,0.0772636599993363
633.16,615,11705,11702,19301545,21250832,2025-02-11,2025-06-20,604.85,-3,1949287,1325429763,58535391,1.6033163426103,69.5388730304225,0.0917275615373553
616.31,520,2216,2197,21078592,21159307,2025-02-11,2025-06-20,604.85,-19,80715,1325429763,58535391,1.59641103517305,71.1352840655956,0.0038146334376641
609.7,525,2480,2480,21005600,21005600,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,1.12554556087799,76.6626318667494,0
605,420,1129,1129,20886500,20886500,2025-02-11,2025-06-20,604.85,0,0,1325429763,58535391,1.57582850355836,72.7111125691539,0
635.2,620,13609,13725,18807638,20862000,2025-02-11,2025-06-20,604.85,116,2054362,1325429763,58535391,1.57398004650059,74.2850926156545,0.0984738759466974
607.65,455,1365,1365,20836725,20836725,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,1.11649671168571,77.7791285784351,0
618.32,395,923,923,20612436,20612436,2025-02-11,2025-12-19,604.85,0,0,1507117306,22428595,1.36767296864946,64.6863116838232,0
643.3,585,3536,3533,20349680,20597390,2025-02-11,2025-12-19,604.85,-3,247710,1507117306,22428595,1.36667463892821,66.0529863227514,0.0120262809996801
658.89,630,7086,7086,19167630,20471454,2025-02-11,2025-12-19,604.85,0,1303824,1507117306,22428595,1.35831855413649,67.4113048768879,0.0636898580823815
618.21,545,2798,2795,19535636,20462195,2025-02-11,2025-06-20,604.85,-3,926559,1325429763,58535391,1.54381586797067,75.8289084836252,0.0452815057231153
626.57,495,1536,1537,20413440,20222309,2025-02-11,2025-12-19,604.85,1,-191131.000000004,1507117306,22428595,1.34178732600925,68.7530922028972,-0.00945149240870584
642.67,580,3171,3193,18946725,20010531,2025-02-11,2025-12-19,604.85,22,1063806,1507117306,22428595,1.32773546692987,70.0808276698271,0.0531623073870454
613.85,480,1500,1494,19663500,19997190,2025-02-11,2025-06-20,604.85,-6,333690,1325429763,58535391,1.50873253025027,77.3376410138754,0.0166868445016525
607.3,440,1183,1183,19791590,19791590,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,1.06049511878819,78.8396236972233,0
612,430,1079,1076,19268782,19583200,2025-02-11,2025-06-20,604.85,-3,314418,1325429763,58535391,1.47749813280751,78.815139146683,0.0160554965480616
603.68,485,1645,1645,19522860,19522860,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,1.04609572726523,79.8857194244885,0
607.27,400,940,940,19490900,19483380,2025-02-11,2025-03-21,604.85,0,-7520,1866259415,108018973,1.04398026573385,80.9296996902223,-0.000385969990833213
618,455,1193,1193,19552077,19445900,2025-02-11,2025-09-19,604.85,0,-106177,583878264,13095048,3.33047164091726,27.0761094816162,-0.0054601226993865
626.43,485,1373,1374,19477378,19432482,2025-02-11,2025-12-19,604.85,1,-44896.0000000037,1507117306,22428595,1.28938085460482,71.3702085244319,-0.00231035850181175
620.76,490,1465,1465,19061115,19156340,2025-02-11,2025-09-19,604.85,0,95224.9999999963,583878264,13095048,3.28087911147177,30.356988593088,0.00497093912511452
620.76,615,33322,33181,16261136,19112256,2025-02-11,2025-03-21,604.85,-141,2851120,1866259415,108018973,1.02409428434149,81.9537939745638,0.1491775748504
607.96,570,5014,5016,17423650,19040736,2025-02-11,2025-03-07,604.85,2,1617086,113749892,9349272,16.7391244643995,59.332444904651,0.0849277044752892
605.05,470,1386,1386,18717930,18717930,2025-02-11,2025-03-21,604.85,0,0,1866259415,108018973,1.00296506742606,82.9567590419899,0
