Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
580.93,450,19178,19178,254050966,251097554,2024-10-11,2024-12-20,576.13,0,-2953412,4774561221,-38543326,5.25907077901934,5.25907077901934,-0.0117620102344764
575.87,510,39588,38092,270781920,250912004,2024-10-11,2024-10-18,576.13,-1496,-19869916,1363427922,-73293810,18.4030266617937,18.4030266617937,-0.0791907747865264
581.61,460,18628,18628,223573256,226535108,2024-10-11,2024-12-20,576.13,0,2961852,4774561221,-38543326,4.74462673142882,10.0036975104482,0.0130745826823452
580.9,455,13270,13270,167095840,167069300,2024-10-11,2024-12-20,576.13,0,-26540,4774561221,-38543326,3.49915504832522,13.5028525587734,-0.000158856235107228
579.9,400,8869,8869,160511162,159553310,2024-10-11,2024-12-20,576.13,0,-957852,4774561221,-38543326,3.34173765116332,16.8445902099367,-0.00600333518621456
580.35,420,9377,9377,152366873,150360195,2024-10-11,2024-12-20,576.13,0,-2006678,4774561221,-38543326,3.14919398956849,19.9937841995052,-0.0133458060492672
581,440,10551,10551,149592078,148769100,2024-10-11,2024-12-20,576.13,0,-822978,4774561221,-38543326,3.11586956610101,23.1096537656062,-0.00553191489361702
583.98,490,15231,15231,143140938,143140938,2024-10-11,2024-12-20,576.13,0,0,4774561221,-38543326,2.99799146716188,26.1076452327681,0
581.19,405,8121,8121,140209065,143083899,2024-10-11,2024-12-20,576.13,0,2874834,4774561221,-38543326,2.99679682335358,29.1044420561217,0.0200919461944492
580.57,410,7761,7761,132379377,132379377,2024-10-11,2024-12-20,576.13,0,0,4774561221,-38543326,2.77259775029702,31.8770398064187,0
581.9,480,12466,12322,130319564,125561180,2024-10-11,2024-12-20,576.13,-144,-4758384.00000002,4774561221,-38543326,2.6297951620715,34.5068349684902,-0.0378969359797353
576.69,550,45297,45300,122528385,120905700,2024-10-11,2024-10-11,576.13,3,-1622685.00000001,203741315,-9660181.00000001,59.3427503891393,59.3427503891393,-0.0134210794032044
577.37,550,43942,44089,125630178,120671593,2024-10-11,2024-10-18,576.13,147,-4958585,1363427922,-73293810,8.85060303173107,27.2536296935248,-0.0410915682533502
580.8,430,7908,7908,118596276,119252640,2024-10-11,2024-12-20,576.13,0,656364.000000015,4774561221,-38543326,2.49766699975466,37.0045019682448,0.00550397877984097
581.25,435,7427,7423,105166320,108561375,2024-10-11,2024-12-20,576.13,-4,3395055,4774561221,-38543326,2.27374558572028,39.2782475539651,0.0312731392726004
