Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.92,600,37668,37628,161595720,165262176,2025-07-25,2025-09-19,634.42,-40,3666456,2234201678,40663442,7.39692292004446,7.39692292004446,0.0221856935975477
639.89,585,28708,28708,145951472,157578212,2025-07-25,2025-08-29,634.42,0,11626740,652443200,24268390,24.1520199766049,24.1520199766049,0.0737839314993622
637.72,600,32257,32136,120286353,121216992,2025-07-25,2025-08-15,634.42,-121,930639,1538155788,24871928,7.88067066715091,7.88067066715091,0.00767746323881721
640.95,570,15677,15673,108688641,111199935,2025-07-25,2025-09-19,634.42,-4,2511294.00000003,2234201678,40663442,4.9771663899001,12.3740893099446,0.0225835923375318
641.28,575,14508,14502,95114448,96119256,2025-07-25,2025-09-19,634.42,-6,1004808,2234201678,40663442,4.30217455060026,16.6762638605448,0.0104537638119047
641.65,580,15168,15165,91129344,93492225,2025-07-25,2025-09-19,634.42,-3,2362881,2234201678,40663442,4.18459201425772,20.8608558748025,0.0252735561700452
644.43,610,26774,26733,90763860,92041719,2025-07-25,2025-09-19,634.42,-41,1277859,2234201678,40663442,4.11966922710368,24.9805251019062,0.0138834760354704
648.58,630,45604,45450,86100352,84446100,2025-07-25,2025-09-19,634.42,-154,-1654252,2234201678,40663442,3.77969906797286,28.7602241698791,-0.0195894422596189
645.23,615,27473,27429,82391527,82917867,2025-07-25,2025-09-19,634.42,-44,526340.000000015,2234201678,40663442,3.71129732004435,32.4715214899234,0.00634772720335431
635.16,455,4203,4203,75721248,75721248,2025-07-25,2025-12-19,634.42,0,0,2244067267,24275548,3.3742860168906,3.3742860168906,0
638.58,610,26108,26061,73311264,74482338,2025-07-25,2025-08-15,634.42,-47,1171074.00000001,1538155788,24871928,4.84231432089504,12.722984988046,0.0157228415681583
653.48,585,10846,10845,72928504,74266560,2025-07-25,2025-12-19,634.42,-1,1338056.00000003,2244067267,24275548,3.30946229162212,6.68374830851272,0.0180169379058358
642.01,590,14192,14192,73159760,73812592,2025-07-25,2025-09-19,634.42,0,652832,2234201678,40663442,3.30375689566553,35.775278385589,0.00884445298980965
640.79,565,9582,9577,69479082,72584083,2025-07-25,2025-09-19,634.42,-5,3105001,2234201678,40663442,3.24877040934708,39.0240487949361,0.042777987565125
636,485,4773,4773,72072300,72072300,2025-07-25,2025-09-19,634.42,0,0,2234201678,40663442,3.22586365902819,42.2499124539642,0
641.93,585,12366,12363,68829156,70382559,2025-07-25,2025-09-19,634.42,-3,1553403,2234201678,40663442,3.15023302027974,45.400145474244,0.0220708513880548
643.63,605,17890,17873,68286130,69043399,2025-07-25,2025-09-19,634.42,-17,757269,2234201678,40663442,3.09029393719755,48.4904394114415,0.0109680144802836
637.03,565,9379,9368,64715100,67477704,2025-07-25,2025-08-15,634.42,-11,2762604,1538155788,24871928,4.38692260734775,17.1099075953937,0.0409409899305406
640.05,530,5876,5875,63002472,64654375,2025-07-25,2025-09-19,634.42,-1,1651903,2234201678,40663442,2.89384685530614,51.3842862667477,0.0255497481802276
656.34,600,11143,11153,61063640,62836002,2025-07-25,2025-12-19,634.42,10,1772362,2244067267,24275548,2.80009440554796,9.48384271406067,0.0282061548091491
640.8,400,2584,2584,62222720,62222720,2025-07-25,2025-12-19,634.42,0,0,2244067267,24275548,2.77276536737613,12.2566080814368,0
634.51,480,4006,4006,61896706,61896706,2025-07-25,2025-09-19,634.42,0,0,2234201678,40663442,2.77041712972879,54.1547033964765,0
642.91,595,12827,12905,59671204,61827855,2025-07-25,2025-09-19,634.42,78,2156650.99999999,2234201678,40663442,2.76733544732393,56.9220388438004,0.0348815432785108
643.53,450,3055,3036,58594900,58755708,2025-07-25,2025-12-19,634.42,-19,160807.999999993,2244067267,24275548,2.61826857260603,14.8748766540428,0.00273689153741442
640.32,625,37273,38109,56431322,58382988,2025-07-25,2025-08-15,634.42,836,1951666,1538155788,24871928,3.79564855884416,20.9055561542379,0.033428676175327
641.53,630,48533,47078,57608671,54280934,2025-07-25,2025-08-15,634.42,-1455,-3327737,1538155788,24871928,3.52896204815373,24.4345182023916,-0.0613058168822224
646.5,525,4494,4432,53002236,53848800,2025-07-25,2025-12-19,634.42,-62,846564,2244067267,24275548,2.39960721284386,17.2744838668867,0.0157211302758836
662.65,630,16191,16127,51827391,52654655,2025-07-25,2025-12-19,634.42,-64,827263.999999993,2244067267,24275548,2.3463937901644,19.6208776570511,0.0157111275346879
659.48,620,13078,13058,51514242,51552984,2025-07-25,2025-12-19,634.42,-20,38742,2244067267,24275548,2.29730118869917,21.9181788457503,0.00075149869113299
639.55,500,3669,3666,50364363,51159030,2025-07-25,2025-09-19,634.42,-3,794667,2234201678,40663442,2.28981253141821,59.2118513752186,0.0155332694931862
633,210,1190,1190,50337000,50337000,2025-07-25,2025-12-19,634.42,0,0,2244067267,24275548,2.24311457772357,24.1612934234738,0
637.1,590,10672,10674,50692000,50274540,2025-07-25,2025-08-15,634.42,2,-417460,1538155788,24871928,3.26849467344071,27.7030128758323,-0.00830360655711619
647.26,520,3886,3875,46748580,49313250,2025-07-25,2025-12-19,634.42,-11,2564670,2244067267,24275548,2.19749428750079,26.3587877109746,0.0520077261182339
640.14,480,2922,2922,46792908,46792908,2025-07-25,2025-12-19,634.42,0,0,2244067267,24275548,2.08518294830598,28.4439706592806,0
642.87,619,19055,19058,43750280,45491446,2025-07-25,2025-08-29,634.42,3,1741166,652443200,24268390,6.97247607148025,31.1244960480851,0.0382745802364691
640.55,550,4963,4953,44220330,44849415,2025-07-25,2025-09-19,634.42,-10,629085,2234201678,40663442,2.00740226102364,61.2192536362422,0.0140266043603913
640.57,560,5493,5502,43532025,44329614,2025-07-25,2025-09-19,634.42,9,797588.999999993,2234201678,40663442,1.98413663531408,63.2033902715563,0.0179922387774455
669.89,650,22244,22258,43598240,44271162,2025-07-25,2025-12-19,634.42,14,672922,2244067267,24275548,1.97280904414172,30.4167797034223,0.0152000076257316
653.16,580,5861,5852,42052675,42813232,2025-07-25,2025-12-19,634.42,-9,760557,2244067267,24275548,1.90784084905063,32.324620552473,0.0177645313019115
650.5,560,4691,4691,40666279,42453550,2025-07-25,2025-12-19,634.42,0,1787271,2244067267,24275548,1.89181271989027,34.2164332723632,0.0420994475138122
