Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
600.02,580,142283,142200,315156845,284684400,2025-05-21,2025-06-20,592.85,-83,-30472445,2741417125,-128375223,10.3845707172344,10.3845707172344,-0.10703939169129
597.15,560,69289,69266,274037995,257323190,2025-05-21,2025-06-20,592.85,-23,-16714805,2741417125,-128375223,9.38650261039717,19.7710733276316,-0.064956465835823
598.63,570,43741,43701,132535230,125115963,2025-05-21,2025-06-20,592.85,-40,-7419267.00000002,2741417125,-128375223,4.56391556976212,24.3349888973937,-0.0592991239655008
596.1,550,25206,25199,122047452,116167390,2025-05-21,2025-06-20,592.85,-7,-5880061.99999999,2741417125,-128375223,4.23749413909421,28.5724830364879,-0.050617148237556
593.63,520,15616,15598,120633600,114848074,2025-05-21,2025-06-20,592.85,-18,-5785526,2741417125,-128375223,4.18936881048337,32.7618518469713,-0.0503754725569016
596.39,555,23095,23087,102957510,95557093,2025-05-21,2025-06-20,592.85,-8,-7400417,2741417125,-128375223,3.48568235488789,36.2475342018592,-0.0774449783649237
595.57,500,8566,8575,83081634,81951275,2025-05-21,2025-06-20,592.85,9,-1130359.00000001,2741417125,-128375223,2.98937634308387,39.2369105449431,-0.0137930617919003
596.56,540,14216,14214,81500328,80394384,2025-05-21,2025-06-20,592.85,-2,-1105943.99999999,2741417125,-128375223,2.93258487615233,42.1694954210954,-0.0137564832886833
607.16,600,105471,105562,88279227,75582392,2025-05-21,2025-06-20,592.85,91,-12696835,2741417125,-128375223,2.75705551376097,44.9265509348564,-0.167986678696276
622.12,600,32183,32224,75050756,71279488,2025-05-21,2025-09-19,592.85,41,-3771268,1152570566,-37991179,6.18439253115544,6.18439253115544,-0.0529081802607785
596.05,530,10695,10673,72522795,70495165,2025-05-21,2025-06-20,592.85,-22,-2027630,2741417125,-128375223,2.57148627099205,47.4980372058484,-0.0287626818094546
606.5,450,4223,4220,63712401,66043000,2025-05-21,2025-12-19,592.85,-3,2330599,1685679976,-21766510,3.9178848263189,3.9178848263189,0.0352891146677165
601.26,455,4414,4414,64559164,64559164,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,3.82985886521559,7.74774369153448,0
594.55,510,7600,7599,65854000,64249545,2025-05-21,2025-06-20,592.85,-1,-1604455.00000001,2741417125,-128375223,2.34366176581027,49.8416989716587,-0.0249722391030163
598.19,550,13251,13245,68640180,63827655,2025-05-21,2025-07-18,592.85,-6,-4812525.00000001,802236106,-40268598,7.95621819095736,7.95621819095736,-0.0753987436950333
613.91,575,15389,15411,61956114,59964201,2025-05-21,2025-09-19,592.85,22,-1991913.00000001,1152570566,-37991179,5.20264899771872,11.3870415288742,-0.0332183697403057
599.22,575,24735,24698,64063650,59818556,2025-05-21,2025-06-20,592.85,-37,-4245094.00000001,2741417125,-128375223,2.18203043435063,52.0237294060093,-0.0709661731052152
592.55,515,7691,7688,62927762,59620440,2025-05-21,2025-06-20,592.85,-3,-3307322,2741417125,-128375223,2.17480366108095,54.1985330670903,-0.0554729552482337
604.78,595,59548,59620,66455568,58308360,2025-05-21,2025-06-20,592.85,72,-8147208.00000001,2741417125,-128375223,2.12694228354614,56.3254753506364,-0.139726241657286
596.11,485,5052,5052,56132772,56132772,2025-05-21,2025-06-20,592.85,0,0,2741417125,-128375223,2.04758230654155,58.373057657178,0
596.73,540,9830,9830,58999660,55765590,2025-05-21,2025-07-18,592.85,0,-3234070,802236106,-40268598,6.95126903201238,14.9074872229697,-0.0579940066983959
603.68,485,4679,4679,55530372,55530372,2025-05-21,2025-09-19,592.85,0,0,1152570566,-37991179,4.81795853877462,16.2050000676488,0
582.49,200,1438,1438,55002062,55002062,2025-05-21,2025-06-20,592.85,0,0,2741417125,-128375223,2.00633685032518,60.3793945075031,0
596.89,545,10244,10229,55235648,53078281,2025-05-21,2025-06-20,592.85,-15,-2157366.99999999,2741417125,-128375223,1.93616215919713,62.3155566667003,-0.0406450050633703
615.23,580,14837,14837,54941411,52270751,2025-05-21,2025-09-19,592.85,0,-2670660.00000001,1152570566,-37991179,4.5351453995052,20.740145467154,-0.0510928186204941
597.46,565,16059,16054,56222559,52111284,2025-05-21,2025-06-20,592.85,-5,-4111275,2741417125,-128375223,1.90088854135979,64.2164452080601,-0.0788941412382009
601.86,400,2556,2556,51513624,51595416,2025-05-21,2025-12-19,592.85,0,81792,1685679976,-21766510,3.06080731423483,10.8085510057693,0.00158525710888735
595.09,525,7302,7315,52778856,51270835,2025-05-21,2025-06-20,592.85,13,-1508021.00000001,2741417125,-128375223,1.87023107619932,66.0866762842594,-0.0294128426034023
610.37,565,11030,11020,52844730,49997740,2025-05-21,2025-09-19,592.85,-10,-2846989.99999999,1152570566,-37991179,4.33793309276649,25.0780785599205,-0.0569423737952954
605.77,530,6457,6457,47284611,48924689,2025-05-21,2025-09-19,592.85,0,1640077.99999999,1152570566,-37991179,4.24483241575336,29.3229109756738,0.0335225023096209
602.85,590,36875,37339,53505625,47980615,2025-05-21,2025-06-20,592.85,464,-5525010,2741417125,-128375223,1.75021212797013,67.8368884122295,-0.115150879162345
593.76,535,8120,8114,48947360,47677864,2025-05-21,2025-06-20,592.85,-6,-1269496.00000001,2741417125,-128375223,1.73916853313594,69.5760569453654,-0.0266265284032021
611.74,570,11422,11421,50016938,47671254,2025-05-21,2025-09-19,592.85,-1,-2345684,1152570566,-37991179,4.13608115687383,33.4589921325477,-0.0492054184267945
595.32,210,1205,1205,46431060,46431060,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,2.75444097699835,13.5629919827677,0
616.79,600,27193,27279,48702663,45801441,2025-05-21,2025-08-15,592.85,86,-2901222,645026473,-17649415,7.10070716740955,7.10070716740955,-0.0633434655472958
593.91,570,18751,18737,48977612,44800167,2025-05-21,2025-05-30,592.85,-14,-4177445,557730706,-44111627,8.03258033277443,8.03258033277443,-0.0932461925867375
594.88,510,5202,5204,45907650,44171552,2025-05-21,2025-07-18,592.85,2,-1736098.00000001,802236106,-40268598,5.50605384993729,20.413541072907,-0.0393035318297172
627.97,585,9308,10184,41886000,43760648,2025-05-21,2025-12-19,592.85,876,1874648,1685679976,-21766510,2.59602348150572,16.1590154642734,0.0428386709447264
601.23,585,27033,26906,48307971,43668438,2025-05-21,2025-06-20,592.85,-127,-4639533,2741417125,-128375223,1.59291475936921,71.1689717047346,-0.106244537530745
600.9,480,3573,3573,43965765,43197570,2025-05-21,2025-09-19,592.85,0,-768195,1152570566,-37991179,3.74793277516337,37.206924907711,-0.0177832919768404
606.79,470,3108,3090,42278124,42268110,2025-05-21,2025-12-19,592.85,-18,-10014,1685679976,-21766510,2.50748128955647,18.6664967538299,-0.000236916199943645
618.16,590,14845,14853,44831900,41826048,2025-05-21,2025-09-19,592.85,8,-3005852,1152570566,-37991179,3.62893598308323,40.8358608907943,-0.0718655513425509
614.84,525,4541,4540,41300395,40787360,2025-05-21,2025-12-19,592.85,-1,-513035,1685679976,-21766510,2.41963839997587,21.0861351538057,-0.0125782840566293
601.18,390,1927,1927,40694386,40694386,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,2.41412288093763,23.5002580347434,0
632.97,600,11801,11796,40595440,38891412,2025-05-21,2025-12-19,592.85,-5,-1704028,1685679976,-21766510,2.3071646192468,25.8074226539902,-0.0438150201386363
616.71,585,12152,12145,40624136,38511795,2025-05-21,2025-09-19,592.85,-7,-2112341,1152570566,-37991179,3.34138283035071,44.177243721145,-0.0548491962008003
602.41,570,11616,11569,40539840,37495129,2025-05-21,2025-07-18,592.85,-47,-3044711,802236106,-40268598,4.67382715880903,25.0873682317161,-0.0812028410410323
602.2,490,3260,3259,36789100,36565980,2025-05-21,2025-09-19,592.85,-1,-223120,1152570566,-37991179,3.17255889389075,47.3498026150357,-0.00610184657979904
612.41,520,3886,3883,36524514,35882803,2025-05-21,2025-12-19,592.85,-3,-641710.999999993,1685679976,-21766510,2.12868418151038,27.9361068355006,-0.0178835248740181
602.35,500,3322,3328,34678358,34062080,2025-05-21,2025-09-19,592.85,6,-616278,1152570566,-37991179,2.95531406100475,50.3051166760405,-0.0180927882266732
595.25,505,3747,3741,34150158,33762525,2025-05-21,2025-06-20,592.85,-6,-387633,2741417125,-128375223,1.23157197392936,72.400543678664,-0.011481161435645
601.66,565,9166,9075,35545748,33268950,2025-05-21,2025-07-18,592.85,-91,-2276798.00000001,802236106,-40268598,4.14702725932906,29.2343954910451,-0.0684361243742291
603.92,575,11273,11347,34698294,32815524,2025-05-21,2025-07-18,592.85,74,-1882770,802236106,-40268598,4.09050699096807,33.3249024820132,-0.0573743695209621
626.2,610,20063,20098,34849431,32558760,2025-05-21,2025-09-19,592.85,35,-2290671,1152570566,-37991179,2.82488213394129,53.1299988099818,-0.0703549828064706
609.39,550,5466,5469,33282474,32480391,2025-05-21,2025-09-19,592.85,3,-802083.000000004,1152570566,-37991179,2.81808263703309,55.9480814470149,-0.0246943763700383
628.83,615,23293,23270,35382067,32182410,2025-05-21,2025-09-19,592.85,-23,-3199657,1152570566,-37991179,2.79222903563199,58.7403104826468,-0.0994225416928069
616.35,540,4209,4205,33183756,32105175,2025-05-21,2025-12-19,592.85,-4,-1078581,1685679976,-21766510,1.90458304405937,29.8406898795599,-0.0335952381508589
600.15,410,1676,1674,32430600,31831110,2025-05-21,2025-12-19,592.85,-2,-599489.999999996,1685679976,-21766510,1.88832461992774,31.7290144994877,-0.0188334619810618
596.96,520,4132,4132,31799872,31799872,2025-05-21,2025-07-18,592.85,0,0,802236106,-40268598,3.96390436209063,37.2888068441038,0
622.99,570,5991,5948,32806716,31518452,2025-05-21,2025-12-19,592.85,-43,-1288264,1685679976,-21766510,1.86977673394395,33.5987912334316,-0.0408733271545188
599.48,560,7912,7907,34021600,31216836,2025-05-21,2025-07-18,592.85,-5,-2804764,802236106,-40268598,3.89122800214629,41.1800348462501,-0.0898477987967775
593.63,150,698,698,30965374,30965374,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.83696635428266,35.4357575877143,0
597.4,515,3722,3722,30669280,30669280,2025-05-21,2025-07-18,592.85,0,0,802236106,-40268598,3.82297428034235,45.0030091265925,0
599.46,555,6887,6884,32341352,30606264,2025-05-21,2025-07-18,592.85,-3,-1735088,802236106,-40268598,3.81511923623143,48.8181283628239,-0.0566906173193827
601.19,435,1834,1834,30479246,30479246,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.80812766562756,37.2438852533418,0
620.53,560,5004,5001,31640292,30271053,2025-05-21,2025-12-19,592.85,-3,-1369239,1685679976,-21766510,1.79577698204799,39.0396622353898,-0.0452326187661855
594.75,470,2405,2406,30206800,30014850,2025-05-21,2025-06-20,592.85,1,-191950,2741417125,-128375223,1.09486621814256,73.4954098968066,-0.00639516772530931
597.23,525,4141,4141,30100929,29910443,2025-05-21,2025-07-18,592.85,0,-190485.999999996,802236106,-40268598,3.72838404757614,52.5465124104,-0.00636854492593093
601.87,495,2760,2764,30161280,29538868,2025-05-21,2025-09-19,592.85,4,-622412,1152570566,-37991179,2.56286850205751,61.3031789847044,-0.0210709496382867
593.68,465,2268,2268,28295568,29184624,2025-05-21,2025-06-20,592.85,0,889056,2741417125,-128375223,1.06458166230358,74.5599915591102,0.0304631644389182
610.02,605,57768,57974,35122944,29102948,2025-05-21,2025-06-20,592.85,206,-6019996,2741417125,-128375223,1.06160232729997,75.6215938864101,-0.206851759484984
610.13,560,5803,5805,30245236,29100465,2025-05-21,2025-09-19,592.85,2,-1144771,1152570566,-37991179,2.5248315251528,63.8280105098572,-0.0393385810158015
596.53,535,4625,4624,30159625,28451472,2025-05-21,2025-07-18,592.85,-1,-1708153,802236106,-40268598,3.54652100388012,56.0930334142802,-0.0600374209109461
608.64,480,2206,2187,28781682,28133568,2025-05-21,2025-12-19,592.85,-19,-648114,1685679976,-21766510,1.66897444358086,40.7086366789707,-0.0230370353308901
605,580,10962,10959,29465856,27397500,2025-05-21,2025-07-18,592.85,-3,-2068356,802236106,-40268598,3.41514172636852,59.5081751406487,-0.0754943334245825
605.42,515,2963,2963,26791446,26791446,2025-05-21,2025-09-19,592.85,0,0,1152570566,-37991179,2.32449507130655,66.1525055811637,0
600.49,445,1711,1711,26604339,26604339,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.57825562258444,42.2868923015551,0
641.22,620,12444,12460,28621200,26440120,2025-05-21,2025-12-19,592.85,16,-2181080,1685679976,-21766510,1.56851361921855,43.8554059207737,-0.0824913048806133
594.96,455,1876,1876,26256496,26256496,2025-05-21,2025-06-20,592.85,0,0,2741417125,-128375223,0.957770919301455,76.5793648057116,0
566.26,175,671,671,26253546,26253546,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.55744544479302,45.4128513655667,0
609.35,500,2365,2369,26793085,25905015,2025-05-21,2025-12-19,592.85,4,-888070.000000004,1685679976,-21766510,1.53676945617345,46.9496208217401,-0.0342817790300451
601.86,380,1165,1166,25856010,25868876,2025-05-21,2025-12-19,592.85,1,12866,1685679976,-21766510,1.53462557355549,48.4842463952956,0.000497354426995591
625.76,580,5469,5467,26322297,25016992,2025-05-21,2025-12-19,592.85,-2,-1305305,1685679976,-21766510,1.48408905344913,49.9683354487448,-0.0521767365157251
596.54,530,3745,3745,26091415,24919230,2025-05-21,2025-07-18,592.85,0,-1172185,802236106,-40268598,3.10622144947438,62.6143965901231,-0.0470393748121431
601,350,982,983,24746400,24673300,2025-05-21,2025-12-19,592.85,1,-73100,1685679976,-21766510,1.46370012999431,51.4320355787391,-0.00296271678291919
646.61,630,14853,14845,26854224,24657545,2025-05-21,2025-12-19,592.85,-8,-2196679,1685679976,-21766510,1.46276549232735,52.8948010710664,-0.0890874983701743
595.05,450,1698,1698,24629490,24629490,2025-05-21,2025-06-20,592.85,0,0,2741417125,-128375223,0.89842183356172,77.4777866392733,0
607,540,3611,3611,24926733,24193700,2025-05-21,2025-09-19,592.85,0,-733033,1152570566,-37991179,2.09910791700714,68.2516134981708,-0.0302985074626866
611.57,505,2256,2256,24042192,24042192,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.42626075781302,54.3210618288794,0
593.94,410,1303,1303,23967382,23967382,2025-05-21,2025-06-20,592.85,0,0,2741417125,-128375223,0.874269799419889,78.3520564386932,0
604.71,550,4352,4352,24249344,23809792,2025-05-21,2025-08-15,592.85,0,-439552,645026473,-17649415,3.69128911705923,10.7919962844688,-0.0184609760555657
599.66,430,1399,1399,23735434,23735434,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.40806287895301,55.7291247078324,0
592.66,520,3267,3259,24417558,23679894,2025-05-21,2025-05-30,592.85,-8,-737664,557730706,-44111627,4.24575762913079,12.2783379619052,-0.0311514907963693
612,600,19129,19625,25154635,23550000,2025-05-21,2025-07-18,592.85,496,-1604635,802236106,-40268598,2.93554476342654,65.5499413535496,-0.0681373673036093
596.42,585,20557,20595,28121976,23519490,2025-05-21,2025-05-30,592.85,38,-4602486,557730706,-44111627,4.21699751277456,16.4953354746798,-0.195688171809848
608.23,555,4333,4332,24264800,23059236,2025-05-21,2025-09-19,592.85,-1,-1205564,1152570566,-37991179,2.00067888945205,70.2522923876229,-0.0522811770520064
594.98,475,1916,1916,22988168,22988168,2025-05-21,2025-06-20,592.85,0,0,2741417125,-128375223,0.838550536157463,79.1906069748506,0
618,550,3352,3339,23883000,22705200,2025-05-21,2025-12-19,592.85,-13,-1177800,1685679976,-21766510,1.34694605875772,57.0760707665902,-0.0518735796205275
602.68,535,3340,3340,23112800,22605120,2025-05-21,2025-08-15,592.85,0,-507680,645026473,-17649415,3.50452592974428,14.2965222142131,-0.0224586288416076
603.66,440,1377,1377,22535982,22535982,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.33690749850848,58.4129782650987,0
619.86,595,8918,8987,23463258,22341682,2025-05-21,2025-09-19,592.85,69,-1121576,1152570566,-37991179,1.93842205059399,72.1907144382169,-0.0502010546923011
593.21,550,4299,5136,19276716,22192656,2025-05-21,2025-05-30,592.85,837,2915940,557730706,-44111627,3.97909883053848,20.4744343052183,0.131392114580607
603.72,540,3465,3465,22356180,22078980,2025-05-21,2025-08-15,592.85,0,-277200,645026473,-17649415,3.42295718458055,17.7194793987936,-0.0125549278091651
608.03,590,12157,12213,23560266,22020039,2025-05-21,2025-07-18,592.85,56,-1540227,802236106,-40268598,2.74483270390226,68.2947740574519,-0.0699466063615962
624.24,575,4426,4423,22656694,21778852,2025-05-21,2025-12-19,592.85,-3,-877842,1685679976,-21766510,1.29199209280991,59.7049703579086,-0.0403070832199971
604.96,560,4769,4767,22371379,21432432,2025-05-21,2025-08-15,592.85,-2,-938946.999999996,645026473,-17649415,3.3227212986032,21.0422006973968,-0.0438096339230189
597.18,415,1175,1175,21406150,21406150,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.26988220212447,60.974852560033,0
620.47,615,38267,38492,24490880,21055124,2025-05-21,2025-07-18,592.85,225,-3435756,802236106,-40268598,2.62455452235654,70.9193285798084,-0.16317909122739
597.35,580,12134,12108,23163806,21007380,2025-05-21,2025-06-06,592.85,-26,-2156426,131475635,-9196591,15.9781544314275,15.9781544314275,-0.102650877929566
596.61,405,1072,1072,20540592,20540592,2025-05-21,2025-12-19,592.85,0,0,1685679976,-21766510,1.21853449601634,62.1933870560494,0
607.24,465,1413,1413,20081556,20098512,2025-05-21,2025-12-19,592.85,0,16956.0000000037,1685679976,-21766510,1.19230887749479,63.3856959335442,0.000843644544432131
