Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
547.68,430,69298,69290,779256010,815404720,2024-06-18,2024-06-21,547.1,-8,36148710,7677132262,454325745,10.6212149559551,10.6212149559551,0.0443322305026638
548.09,420,24445,24412,298351225,312693308,2024-06-18,2024-06-21,547.1,-33,14342083,7677132262,454325745,4.07304833795503,14.6942632939102,0.0458662933713951
551.44,300,11754,11755,287749674,295567720,2024-06-18,2024-09-20,547.1,1,7818046,2369327481,163293912,12.474751690942,12.474751690942,0.026450946673067
547.97,490,47945,40914,252190700,237178458,2024-06-18,2024-06-21,547.1,-7031,-15012242,7677132262,454325745,3.089414769809,17.7836780637192,-0.0632951328151396
547.65,480,32991,32881,206292723,222439965,2024-06-18,2024-06-21,547.1,-110,16147242,7677132262,454325745,2.89743562320823,20.6811136869274,0.0725914608015697
547.21,500,46827,46476,200325906,219413196,2024-06-18,2024-06-21,547.1,-351,19087290,7677132262,454325745,2.85800984680235,23.5391235337297,0.0869924432439332
560.97,450,19418,19416,204277360,215459352,2024-06-18,2024-12-20,547.1,-2,11181992,3480320644,166862100,6.19079027593183,6.19079027593183,0.0518983831344671
559.25,460,21590,21589,205169770,214270825,2024-06-18,2024-12-20,547.1,-1,9101055,3480320644,166862100,6.15664034776216,12.347430623694,0.0424745412727094
547.53,450,21247,21236,197937052,207114708,2024-06-18,2024-06-21,547.1,-11,9177656,7677132262,454325745,2.69781346643159,26.2369370001613,0.0443119471747028
548.33,470,23897,23836,173301044,186707388,2024-06-18,2024-06-21,547.1,-61,13406344,7677132262,454325745,2.43199389600408,28.6689308961654,0.0718040359495576
547.83,410,12806,12804,169525828,176477532,2024-06-18,2024-06-21,547.1,-2,6951704,7677132262,454325745,2.29874288962719,30.9676737857926,0.0393914393589774
547.86,395,11292,11286,165732684,172517796,2024-06-18,2024-06-21,547.1,-6,6785112.00000003,7677132262,454325745,2.24716456760713,33.2148383533997,0.03932992512842
547.29,495,32341,32301,153652091,168901929,2024-06-18,2024-06-21,547.1,-40,15249838,7677132262,454325745,2.20006537904817,35.4149037324479,0.0902881221682199
547.39,485,26448,26352,151864416,164410128,2024-06-18,2024-06-21,547.1,-96,12545712,7677132262,454325745,2.1415565394619,37.5564602719098,0.0763074158059168
547.23,425,13026,13022,152834058,159167906,2024-06-18,2024-06-21,547.1,-4,6333848,7677132262,454325745,2.07327294317754,39.6297332150873,0.0397934995764787
548.08,400,10515,10471,150164715,155054568,2024-06-18,2024-06-21,547.1,-44,4889853.00000003,7677132262,454325745,2.01969384802036,41.6494270631077,0.0315363362916211
547.24,455,16672,16651,146346816,153588824,2024-06-18,2024-06-21,547.1,-21,7242008,7677132262,454325745,2.00060151054357,43.6500285736513,0.0471519203767066
547.87,415,11178,11167,142966620,148375929,2024-06-18,2024-06-21,547.1,-11,5409309,7677132262,454325745,1.9326999188802,45.5827284925315,0.0364567826901357
557.51,400,9051,9045,137050242,142467795,2024-06-18,2024-12-20,547.1,-6,5417553,3480320644,166862100,4.09352498154477,16.4409556052388,0.0380265097806841
558.91,455,13312,13311,133785600,138314601,2024-06-18,2024-12-20,547.1,-1,4529001,3480320644,166862100,3.97419132166605,20.4151469269048,0.0327442003031914
560.04,440,10983,10983,125788299,131839932,2024-06-18,2024-12-20,547.1,0,6051633,3480320644,166862100,3.78815475600759,24.2033016829124,0.0459013662112629
558.14,420,9521,9518,127105350,131481652,2024-06-18,2024-12-20,547.1,-3,4376301.99999999,3480320644,166862100,3.77786030223024,27.9811619851427,0.0332845072558108
547.23,440,12240,12234,125337600,131185182,2024-06-18,2024-06-21,547.1,-6,5847582,7677132262,454325745,1.70877845428476,47.2915069468162,0.0445750191511721
547.88,465,15411,15396,118757166,127602048,2024-06-18,2024-06-21,547.1,-15,8844881.99999998,7677132262,454325745,1.66210563587135,48.9536125826876,0.0693161445183073
547.5,460,14333,14320,117917591,125300000,2024-06-18,2024-06-21,547.1,-13,7382409.00000001,7677132262,454325745,1.63211985574621,50.5857324384338,0.0589178691141262
547.59,435,11240,11061,120571480,124535799,2024-06-18,2024-06-21,547.1,-179,3964319,7677132262,454325745,1.62216560494109,52.2078980433749,0.0318327664160247
554.74,405,8283,8282,122737494,124014668,2024-06-18,2024-12-20,547.1,-1,1277174.00000002,3480320644,166862100,3.5633115648065,31.5444735499492,0.0102985721011648
547.36,445,11830,11829,115318840,121081644,2024-06-18,2024-06-21,547.1,-1,5762803.99999999,7677132262,454325745,1.57717282792333,53.7850708712982,0.0475943653358389
548.08,385,7338,7338,115441416,119668104,2024-06-18,2024-06-21,547.1,0,4226688.00000001,7677132262,454325745,1.55876048394176,55.34383135524,0.0353200883002209
557.43,410,7898,7897,114220876,116425471,2024-06-18,2024-12-20,547.1,-1,2204595,3480320644,166862100,3.34525128311712,34.8897248330663,0.0189356760257384
547.33,345,5717,5710,112476258,115530430,2024-06-18,2024-06-21,547.1,-7,3054172,7677132262,454325745,1.50486439541818,56.8486957506582,0.0264360826840167
563.99,490,15579,15577,107495100,115254223,2024-06-18,2024-12-20,547.1,-2,7759123,3480320644,166862100,3.311597832191,38.2013226652573,0.0673218108459245
555.1,470,13538,13537,107072042,115199870,2024-06-18,2024-09-20,547.1,-1,8127827.99999999,2369327481,163293912,4.86213370350048,17.3368853944424,0.0705541421183894
548.33,505,26444,26386,98689008,114330538,2024-06-18,2024-06-21,547.1,-58,15641530,7677132262,454325745,1.48923496558616,58.3379307162443,0.136809729697939
555.02,430,9080,9080,113518160,113518160,2024-06-18,2024-12-20,547.1,0,0,3480320644,166862100,3.26171556048156,41.4630382257388,0
542.42,390,7413,7413,112988946,112988946,2024-06-18,2024-06-21,547.1,0,0,7677132262,454325745,1.47175979446477,59.8096905107091,0
563.38,480,12964,12967,100808064,108118846,2024-06-18,2024-12-20,547.1,3,7310782,3480320644,166862100,3.10657715364228,44.5696153793811,0.067618017306622
553.58,460,10861,10861,96315348,101637238,2024-06-18,2024-09-20,547.1,0,5321889.99999999,2369327481,163293912,4.28970831660227,21.6265937110447,0.0523616157298567
547.93,510,27519,26167,89711940,99251431,2024-06-18,2024-06-21,547.1,-1352,9539491,7677132262,454325745,1.29281908416859,61.1025095948777,0.0961143925471463
548.3,475,13099,12976,88339656,95114080,2024-06-18,2024-06-21,547.1,-123,6774424,7677132262,454325745,1.2389272029452,62.3414367978229,0.0712241973007572
557.39,435,7633,7634,90878498,93432526,2024-06-18,2024-12-20,547.1,1,2554028,3480320644,166862100,2.68459534500293,47.2542107243841,0.0273355340944116
557.62,510,19278,19414,82201392,92449468,2024-06-18,2024-09-20,547.1,136,10248076,2369327481,163293912,3.90192865871714,25.5285223697619,0.11085056757709
548.48,500,17435,17437,76870915,84534576,2024-06-18,2024-07-19,547.1,2,7663660.99999999,863694679,107961846,9.78755317768954,9.78755317768954,0.0906571176272297
560.45,445,7002,6997,76741920,80780365,2024-06-18,2024-12-20,547.1,-5,4038445,3480320644,166862100,2.32106099589599,49.57527172028,0.0499929035973036
564.78,495,11555,11546,75026615,80567988,2024-06-18,2024-12-20,547.1,-9,5541373,3480320644,166862100,2.31495877079307,51.8902304910731,0.0687788430313042
562.05,470,8716,8691,75524140,80000655,2024-06-18,2024-12-20,547.1,-25,4476515,3480320644,166862100,2.29865760035414,54.1888880914273,0.055955979360419
542.25,280,2928,2928,76786800,76786800,2024-06-18,2024-06-21,547.1,0,0,7677132262,454325745,1.00020160366491,63.3416384014878,0
551.72,340,3308,3611,68429288,76452092,2024-06-18,2024-09-20,547.1,303,8022804,2369327481,163293912,3.22674229768071,28.7552646674426,0.104938972762184
