Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
590.08,480,28211,28208,314270540,310513664,2025-01-01,2025-01-17,586.08,-3,-3756876.00000006,2325220278,-105798210,13.3541611922929,13.3541611922929,-0.0120989071836789
587.05,500,22237,22228,200244185,193494740,2025-01-01,2025-01-17,586.08,-9,-6749445,2325220278,-105798210,8.32156599659587,21.6757271888887,-0.0348818009213067
588.43,550,34988,34925,141491472,134216775,2025-01-01,2025-01-17,586.08,-63,-7274697,2325220278,-105798210,5.77221763760999,27.4479448264987,-0.0542011011663781
588.02,470,9702,9701,117753174,114491202,2025-01-01,2025-01-17,586.08,-1,-3261972,2325220278,-105798210,4.92388626932489,32.3718310958236,-0.0284910276337216
587.66,530,17718,17677,109745292,101925582,2025-01-01,2025-01-17,586.08,-41,-7819710,2325220278,-105798210,4.38348069489871,36.7553117907223,-0.0767197973910024
587.3,525,15332,15329,101697156,95499670,2025-01-01,2025-01-17,586.08,-3,-6197486,2325220278,-105798210,4.10712356603661,40.8624353567589,-0.0648953656070225
602.05,500,8074,8074,84777000,82395170,2025-01-01,2025-06-20,586.08,0,-2381830,1064330030,-51281607,7.74150570570672,7.74150570570672,-0.0289073983341499
587.77,490,7832,7830,79808080,76553910,2025-01-01,2025-01-17,586.08,-2,-3254170,2325220278,-105798210,3.29232936441818,44.1547647211771,-0.0425082141460835
587.25,520,10935,10935,78655455,73537875,2025-01-01,2025-01-17,586.08,0,-5117580,2325220278,-105798210,3.16261971804462,47.3173844392217,-0.0695910780669145
594.16,500,7718,7710,75752170,72597360,2025-01-01,2025-03-21,586.08,-8,-3154810,1374986823,-57562854,5.27985859832491,5.27985859832491,-0.0434562634233531
609,455,4529,4546,72319072,70008400,2025-01-01,2025-12-19,586.08,17,-2310672.00000002,1310564714,-40178531,5.34184991035857,5.34184991035857,-0.0330056393232814
587.6,510,8806,8806,70641732,68334560,2025-01-01,2025-01-17,586.08,0,-2307172,2325220278,-105798210,2.93884242480359,50.2562268640253,-0.0337628865979381
596.5,540,11805,11829,71231370,66833850,2025-01-01,2025-03-21,586.08,24,-4397520,1374986823,-57562854,4.86069021768364,10.1405488160085,-0.0657977955781389
609.2,450,4125,4125,67188000,65670000,2025-01-01,2025-12-19,586.08,0,-1518000,1310564714,-40178531,5.01081703928739,10.352666949646,-0.0231155778894472
587.51,475,5219,5216,58270135,58685216,2025-01-01,2025-01-17,586.08,-3,415081,2325220278,-105798210,2.52385619355071,52.780083057576,0.00707300796166449
611,600,49209,50002,59050800,55002200,2025-01-01,2025-03-21,586.08,793,-4048600,1374986823,-57562854,4.00019833499161,14.1407471510002,-0.0736079647723182
589.94,570,27325,27414,60962075,54663516,2025-01-01,2025-01-17,586.08,89,-6298559,2325220278,-105798210,2.35089623624898,55.130979293825,-0.115224183530382
609.14,210,1259,1259,50251726,50251726,2025-01-01,2025-12-19,586.08,0,0,1310564714,-40178531,3.83435670617331,14.1870236558193,0
595.86,545,9738,9742,52818912,49547812,2025-01-01,2025-03-21,586.08,4,-3271100,1374986823,-57562854,3.6035117697997,17.7442589207999,-0.0660190605389396
587.12,485,4831,4827,48913875,49293324,2025-01-01,2025-01-17,586.08,-4,379449.000000007,2325220278,-105798210,2.11994211758719,57.2509214114122,0.00769777668067196
609.11,555,9107,9106,50106714,49272566,2025-01-01,2025-06-20,586.08,-1,-834148,1064330030,-51281607,4.6294443087357,12.3709500144424,-0.0169292583625541
596.5,530,7292,7291,50606480,48485150,2025-01-01,2025-03-21,586.08,-1,-2121330.00000001,1374986823,-57562854,3.52622652006317,21.270485440863,-0.0437521591662603
587.19,540,10254,10258,54018072,48407502,2025-01-01,2025-01-17,586.08,4,-5610570.00000001,2325220278,-105798210,2.08184585598217,59.3327672673944,-0.115902902818658
595.8,535,7924,7919,53796036,48147520,2025-01-01,2025-03-21,586.08,-5,-5648516.00000001,1374986823,-57562854,3.50167137565361,24.7721568165166,-0.117316862841534
601.73,510,5215,5216,49891905,47846368,2025-01-01,2025-06-20,586.08,1,-2045537,1064330030,-51281607,4.49544470712717,16.8663947215696,-0.0427521896750867
604,400,2333,2334,49408274,47613600,2025-01-01,2025-12-19,586.08,1,-1794674,1310564714,-40178531,3.63305981699123,17.8200834728105,-0.0376924660181125
592.97,550,650,10514,2925000,45178658,2025-01-01,2025-02-21,586.08,9864,42253658,391530712,39589625,11.5389819023954,11.5389819023954,0.935257041056864
600.1,510,5002,5002,45068020,45068020,2025-01-01,2025-01-03,586.08,0,0,99778085,12933827,45.1682551333792,45.1682551333792,0
588.13,420,2650,2650,43982050,44554450,2025-01-01,2025-01-17,586.08,0,572400,2325220278,-105798210,1.9161388889281,61.2489061563225,0.0128472015702135
627.12,560,6606,6605,47464110,44332760,2025-01-01,2025-12-19,586.08,-1,-3131350,1310564714,-40178531,3.38272193096754,21.202805403778,-0.0706328683348386
605.09,585,19852,20716,43396472,41618444,2025-01-01,2025-03-21,586.08,864,-1778028,1374986823,-57562854,3.02682493416157,27.7989817506782,-0.0427221161848338
594.56,560,14381,12028,52965223,41568768,2025-01-01,2025-02-21,586.08,-2353,-11396455,391530712,39589625,10.6169878188253,22.1559697212207,-0.274159075390447
591.11,425,2469,2469,43177872,41012559,2025-01-01,2025-03-21,586.08,0,-2165313,1374986823,-57562854,2.98276014824034,30.7817418989186,-0.052796339774848
607,540,6028,6024,41177268,40360800,2025-01-01,2025-06-20,586.08,-4,-816468,1064330030,-51281607,3.79213203258016,20.6585267541497,-0.0202292323244336
607.94,485,3266,3266,40152204,40152204,2025-01-01,2025-06-20,586.08,0,0,1064330030,-51281607,3.77253322449241,24.4310599786422,0
