Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
570.81,510,29984,41389,181163328,251686509,2024-09-24,2024-10-18,569.67,11405,70523181,1109847032,89630762,22.6775854458473,22.6775854458473,0.280202468063157
575.6,450,19239,19239,241641840,241641840,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,5.47103240754977,5.47103240754977,0
577.22,460,18650,18650,218615300,218615300,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,4.94968665644251,10.4207190639923,0
576.81,455,13275,13275,161649675,161702775,2024-09-24,2024-12-20,569.67,0,53100,4416750295,57953657,3.66112558328363,14.0818446472759,0.000328380264346113
574.4,400,8901,8901,155233440,155233440,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,3.51465284726947,17.5964974945454,0
574.85,440,11386,11386,153540210,153540210,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,3.47631629014246,21.0728137846878,0
574.14,420,9397,9397,144845358,144845358,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,3.27945544406196,24.3522692287498,0
573.5,405,8124,8124,136889400,136889400,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,3.09932395668748,27.4515931854373,0
578.6,490,15198,15191,129745326,134592260,2024-09-24,2024-12-20,569.67,-7,4846934,4416750295,57953657,3.04731422449591,30.4989074099332,0.036011981669674
574.94,410,7850,7850,130310000,129477900,2024-09-24,2024-12-20,569.67,0,-832100,4416750295,57953657,2.93151958684592,33.4304269967791,-0.00642657936219231
576.95,480,12570,12568,120546300,121846760,2024-09-24,2024-12-20,569.67,-2,1300460.00000001,4416750295,57953657,2.75874233003249,36.1891693268116,0.0106729140766649
575.15,430,7956,7956,115481340,115481340,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,2.61462234192255,38.8037916687341,0
576.27,435,7473,7473,104494959,105571071,2024-09-24,2024-12-20,569.67,0,1076111.99999999,4416750295,57953657,2.3902431414226,41.1940348101567,0.0101932469738797
580.6,520,16990,16990,101566220,102959400,2024-09-24,2024-12-20,569.67,0,1393180,4416750295,57953657,2.33111208746747,43.5251468976242,0.0135313531353135
576.5,470,8745,8738,94078710,93059700,2024-09-24,2024-12-20,569.67,-7,-1019010,4416750295,57953657,2.10697218054977,45.632119078174,-0.0109500675372906
575.82,445,6694,6691,86459704,87531662,2024-09-24,2024-12-20,569.67,-3,1071958.00000001,4416750295,57953657,1.98181142590494,47.6139305040789,0.0122465171517024
578.6,495,9871,9869,79362840,82504840,2024-09-24,2024-12-20,569.67,-2,3141999.99999999,4416750295,57953657,1.86799874318002,49.4819292472589,0.0380826143048091
571.97,525,16846,16851,78805588,79149147,2024-09-24,2024-10-18,569.67,5,343559,1109847032,89630762,7.13153657377173,29.809122019619,0.00434065322270624
576.66,465,6734,6734,75191844,75191844,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,1.70242461035484,51.1843538576138,0
584.2,550,21665,21669,72404430,74107980,2024-09-24,2024-12-20,569.67,4,1703550,4416750295,57953657,1.67788475802887,52.8622386156426,0.0229874029760358
578.9,500,9285,9283,72144450,73242870,2024-09-24,2024-12-20,569.67,-2,1098420,4416750295,57953657,1.65829773267723,54.5205363483199,0.0149969546523778
575.1,390,3939,3939,72083700,72910890,2024-09-24,2024-12-20,569.67,0,827190,4416750295,57953657,1.65078134669599,56.1713176950159,0.0113452188006483
576.57,425,4788,4788,72571716,72571716,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,1.64310208077996,57.8144197757958,0
579.26,510,9725,9712,64515650,67265312,2024-09-24,2024-12-20,569.67,-13,2749662,4416750295,57953657,1.52295935942197,59.3373791352178,0.040877859899022
571.6,120,1332,1418,60127812,64036880,2024-09-24,2024-12-20,569.67,86,3909068.00000001,4416750295,57953657,1.44986416987379,60.7872433050916,0.0610440108887255
565.98,385,3449,3449,62420002,62420002,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,1.4132563045428,62.2004996096344,0
569.34,285,2135,2135,60706590,60706590,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,1.37446280512446,63.5749624147588,0
577,475,5916,5916,59864004,60343200,2024-09-24,2024-12-20,569.67,0,479196,4416750295,57953657,1.36623526279744,64.9411976775563,0.00794117647058824
575.06,415,3781,3766,60900567,60278596,2024-09-24,2024-12-20,569.67,-15,-621970.999999993,4416750295,57953657,1.36477255841786,66.3059702359742,-0.0103182728409931
582.85,540,13305,13699,54803295,58700215,2024-09-24,2024-12-20,569.67,394,3896920.00000001,4416750295,57953657,1.32903630677179,67.6350065427459,0.0663868096564895
580.2,515,8838,8860,56474820,57767200,2024-09-24,2024-12-20,569.67,22,1292380.00000001,4416750295,57953657,1.30791183883308,68.942918381579,0.0223722112202081
580.94,525,9671,9661,53712734,54043634,2024-09-24,2024-12-20,569.67,-10,330900,4416750295,57953657,1.22360628041799,70.166524661997,0.00612283030412056
585.5,555,17644,17640,51061736,53802000,2024-09-24,2024-12-20,569.67,-4,2740263.99999999,4416750295,57953657,1.21813542551651,71.3846600875135,0.0509323816958476
583.55,545,13915,13914,52459550,53638470,2024-09-24,2024-12-20,569.67,-1,1178919.99999999,4416750295,57953657,1.21443292958449,72.599093017098,0.0219790012653231
572.32,530,12603,12608,52327656,53357056,2024-09-24,2024-10-18,569.67,5,1029400,1109847032,89630762,4.80760451319565,34.6167265328147,0.0192926686209974
573.22,295,1777,1778,49656488,49467516,2024-09-24,2024-12-20,569.67,1,-188972,4416750295,57953657,1.11999802334309,73.7190910404411,-0.00382012308845263
567.64,360,2124,2124,44102736,44102736,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.998533606256317,74.7176246466974,0
578.99,485,4598,4598,43216602,43216602,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.978470574823384,75.6960952215208,0
591.16,575,20520,26343,31949640,42570288,2024-09-24,2024-12-20,569.67,5823,10620648,4416750295,57953657,0.963837327371481,76.6599325488923,0.249484992913367
562.89,205,1165,1165,41694185,41694185,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.944001408619366,77.6039339575116,0
572.6,300,1528,1528,41653280,41653280,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.943075275212044,78.5470092327237,0
581.26,535,8941,8940,41799175,41356440,2024-09-24,2024-12-20,569.67,-1,-442735,4416750295,57953657,0.936354496807703,79.4833637295314,-0.0107053460114072
572.27,290,1464,1464,41324328,41324328,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.935627446423253,80.4189911759546,0
573.03,540,12447,12442,40415409,41095926,2024-09-24,2024-10-18,569.67,-5,680517,1109847032,89630762,3.7028459612081,38.3195724940228,0.0165592326597045
573.1,380,2123,2123,40995130,40995130,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.928174047928603,81.3471652238832,0
575.24,355,1842,1842,40568208,40568208,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.918508072460546,82.2656732963438,0
570,395,2294,2294,40145000,40145000,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.908926185966327,83.1745994823101,0
588,565,16871,16867,37149942,38794100,2024-09-24,2024-12-20,569.67,-4,1644158,4416750295,57953657,0.878340350006135,84.0529398323162,0.0423816508180368
570.87,444,2953,2953,37340685,37464711,2024-09-24,2024-10-18,569.67,0,124026,1109847032,89630762,3.37566438615299,41.6952368801758,0.00331047528966659
586.58,560,13713,13868,35310975,36861144,2024-09-24,2024-12-20,569.67,155,1550169,4416750295,57953657,0.834576137159685,84.8875159694759,0.0420542835024328
580.6,530,7218,7219,35938422,36528140,2024-09-24,2024-12-20,569.67,1,589718,4416750295,57953657,0.827036566711771,85.7145525361877,0.0161442110110178
579.01,505,4924,4927,36309576,36464727,2024-09-24,2024-12-20,569.67,3,155151.000000007,4416750295,57953657,0.825600827859344,86.540153364047,0.00425482412085541
568,370,1779,1779,35224200,35224200,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.79751395590273,87.3376673199498,0
571.88,515,5938,5937,33258738,33769656,2024-09-24,2024-10-18,569.67,-1,510918,1109847032,89630762,3.04273066704926,44.737967547225,0.0151294996904914
574.74,330,1299,1299,31791726,31791726,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.719799034959933,88.0574663549097,0
562.84,310,1209,1209,30568356,30568356,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.69210061602543,88.7495669709352,0
589.44,570,15641,15700,29326875,30520800,2024-09-24,2024-12-20,569.67,59,1193925,4416750295,57953657,0.691023896790163,89.4405908677253,0.0391184044979162
575.41,560,19607,19688,28038010,30339208,2024-09-24,2024-10-18,569.67,81,2301198,1109847032,89630762,2.7336387020225,47.4716062492475,0.0758489806325859
555.56,350,1440,1440,29600640,29600640,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.67019047994426,90.1107813476696,0
574.22,555,15555,13685,28978965,26302570,2024-09-24,2024-10-18,569.67,-1870,-2676395,1109847032,89630762,2.36992749826086,49.8415337475084,-0.101754125167236
572.11,520,5160,4965,26316000,25872615,2024-09-24,2024-10-18,569.67,-195,-443385,1109847032,89630762,2.33118747485194,52.1727212223603,-0.0171372317796249
578.83,572,35830,34754,22895370,23736982,2024-09-24,2024-10-18,569.67,-1076,841612,1109847032,89630762,2.13876158746172,54.311482809822,0.0354557289549278
601.56,595,35575,35489,23159325,23280784,2024-09-24,2024-12-20,569.67,-86,121459,4416750295,57953657,0.527102110036764,90.6378834577063,0.0052171352992236
573.95,550,9551,9501,22043708,22754895,2024-09-24,2024-10-18,569.67,-50,711187,1109847032,89630762,2.05027308664281,56.3617558964648,0.0312542422190918
595.78,585,20320,20863,20726400,22490314,2024-09-24,2024-12-20,569.67,543,1763914,4416750295,57953657,0.50920501495093,91.1470884726572,0.0784299409959327
573.5,340,950,949,19062700,22159150,2024-09-24,2024-12-20,569.67,-1,3096450,4416750295,57953657,0.501707104091562,91.6487955767488,0.139736858137609
580.59,555,8196,8201,20170356,20986359,2024-09-24,2024-11-15,569.67,5,816003,500127574,16234607,4.19620114766957,4.19620114766957,0.0388825427030959
575.85,365,994,994,20958490,20958490,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.474522864100471,92.1233184408493,0
562.95,320,799,799,19411705,19411705,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.439501980041188,92.5628204208905,0
565.12,305,731,731,19014772,19014772,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.430514987943189,92.9933354088337,0
566.02,375,940,940,17955880,17955880,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.406540528685242,93.3998759375189,0
571.25,310,631,631,16484875,16484875,2024-09-24,2024-11-15,569.67,0,0,500127574,16234607,3.29613399800268,7.49233514567225,0
576.45,565,14220,14096,15186960,16139920,2024-09-24,2024-10-18,569.67,-124,952959.999999998,1109847032,89630762,1.45424725521994,57.8160031516848,0.0590436631656166
577.89,540,4260,4258,15975000,16133562,2024-09-24,2024-11-15,569.67,-2,158562,500127574,16234607,3.22588932079158,10.7182244664638,0.00982808384162158
578.55,545,4765,4777,15724500,16026835,2024-09-24,2024-11-15,569.67,12,302334.999999998,500127574,16234607,3.20454936563846,13.9227738321023,0.0188642985343019
576.62,537,4039,4039,16002518,16002518,2024-09-24,2024-11-15,569.67,0,0,500127574,16234607,3.19968720620871,17.122461038311,0
593.32,580,11708,11719,15606764,15609708,2024-09-24,2024-12-20,569.67,11,2944,4416750295,57953657,0.353420659023242,93.7532965965421,0.000188600581125541
569.52,300,572,572,15416544,15416544,2024-09-24,2024-11-15,569.67,0,0,500127574,16234607,3.08252230060005,20.204983338911,0
578.06,570,17716,18375,13216136,14810250,2024-09-24,2024-10-18,569.67,659,1594114,1109847032,89630762,1.33444065470096,59.1504438063858,0.107635860299455
577.06,567,14590,14698,13656240,14786188,2024-09-24,2024-10-18,569.67,108,1129948,1109847032,89630762,1.33227260817687,60.4827164145626,0.076419155498361
569.58,305,554,554,14657732,14657732,2024-09-24,2024-11-15,569.67,0,0,500127574,16234607,2.93079861259559,23.1357819515066,0
605.03,600,28718,29115,13727204,14644845,2024-09-24,2024-12-20,569.67,397,917641.000000002,4416750295,57953657,0.331575117945399,94.0848717144875,0.0626596594228209
570.37,295,529,529,14567073,14567073,2024-09-24,2024-11-15,569.67,0,0,500127574,16234607,2.91267143770801,26.0484533892147,0
573.45,545,5079,5079,14165331,14449755,2024-09-24,2024-10-18,569.67,0,284423.999999998,1109847032,89630762,1.30195915143016,61.7846755659928,0.019683655536028
577.01,530,2951,2941,13489021,13825641,2024-09-24,2024-11-15,569.67,-10,336620,500127574,16234607,2.76442286303534,28.81287625225,0.0243475148819501
568,230,406,406,13722800,13722800,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.310699022662317,94.3955707371498,0
572.58,535,3560,3558,13282360,13370964,2024-09-24,2024-10-18,569.67,-2,88603.9999999981,1109847032,89630762,1.20475737777168,62.9894329437645,0.00662659775316112
574.19,552,6018,6010,12722052,13336190,2024-09-24,2024-10-18,569.67,-8,614138,1109847032,89630762,1.20162415319231,64.1910570969568,0.0460504836838707
577.38,568,15239,14132,13577949,13255816,2024-09-24,2024-10-18,569.67,-1107,-322133,1109847032,89630762,1.1943822542925,65.3854393512493,-0.0243012576517357
580.25,575,24774,24901,12188808,13073025,2024-09-24,2024-10-18,569.67,127,884217,1109847032,89630762,1.17791232693047,66.5633516781798,0.0676367558388361
566.25,325,540,540,13027500,13027500,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.294956679229701,94.6905274163796,0
567.01,315,500,500,12600500,12600500,2024-09-24,2024-12-20,569.67,0,0,4416750295,57953657,0.285288937757347,94.9758163541369,0
572.09,531,3009,3009,12363981,12363981,2024-09-24,2024-10-18,569.67,0,0,1109847032,89630762,1.11402568493781,67.6773773631176,0
598.35,590,14720,14581,12144000,12175135,2024-09-24,2024-12-20,569.67,-139,31135,4416750295,57953657,0.27565821445199,95.2514745685889,0.00255726117205271
572.35,505,1735,1736,11393745,11691960,2024-09-24,2024-10-18,569.67,1,298215,1109847032,89630762,1.05347490806283,68.7308522711804,0.0255059887307175
572,500,1502,1575,10483960,11340000,2024-09-24,2024-10-18,569.67,73,856040,1109847032,89630762,1.0217624296895,69.7526147008699,0.0754885361552028
581.89,560,5197,5083,10903306,11126687,2024-09-24,2024-11-15,569.67,-114,223381.000000002,500127574,16234607,2.22476975444669,31.0376460066967,0.0200761466553343
571.66,555,6562,6590,10696060,10978940,2024-09-24,2024-10-04,569.67,28,282880,89830064,5978207,12.2218993409601,12.2218993409601,0.025765693227215
577.74,569,12651,12430,10626840,10863820,2024-09-24,2024-10-18,569.67,-221,236980,1109847032,89630762,0.978857417893243,70.7314721187631,0.0218136898439039
