Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
756.05,400,13710,13710,488144550,488144550,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,16.7953890169089,16.7953890169089,0
757.9,570,5245,5245,98553550,98553550,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,3.39089151204779,20.1862805289567,0
761.15,730,30076,30198,98017684,94066770,2026-06-24,2026-09-18,736.95,122,-3950914.00000001,1602812116,-34928875,5.86885818125423,5.86885818125423,-0.0420011657676777
737.91,600,6296,6352,94565920,87600432,2026-06-24,2026-07-31,736.95,56,-6965488,475583234,-27467324,18.4195795262202,18.4195795262202,-0.0795143110709774
784.39,750,25238,25329,90528706,87106431,2026-06-24,2026-12-18,736.95,91,-3422275,2906420027,-48462275,2.99703519074327,23.1833157197,-0.0392884309540819
746.82,550,4088,4088,80460016,80460016,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,2.76835471998349,25.9516704396835,0
751.63,515,3391,3391,80241233,80241233,2026-06-24,2026-09-18,736.95,0,0,1602812116,-34928875,5.00627816566867,10.8751363469229,0
738.72,600,5452,5535,76120824,76781520,2026-06-24,2026-07-17,736.95,83,660696,656531821,-22124645,11.6950188161558,11.6950188161558,0.0086048830499839
769.2,750,38362,38375,77452878,73680000,2026-06-24,2026-09-18,736.95,13,-3772878,1602812116,-34928875,4.59692057880601,15.4720569257289,-0.0512062703583062
746.25,600,4969,4989,72671625,72964125,2026-06-24,2026-09-18,736.95,20,292500,1602812116,-34928875,4.55225689097549,20.0243138167044,0.00400881940268591
748.02,540,3494,3486,77570294,72515772,2026-06-24,2026-12-18,736.95,-8,-5054521.99999999,2906420027,-48462275,2.49502037992942,28.4466908196129,-0.0697023814350344
755.01,600,4666,4667,70736560,72343167,2026-06-24,2026-12-18,736.95,1,1606607,2906420027,-48462275,2.4890816305953,30.9357724502082,0.0222081375010856
769.89,700,10335,10324,73709220,72154436,2026-06-24,2026-12-18,736.95,-11,-1554784,2906420027,-48462275,2.48258804060326,33.4183604908115,-0.0215480029529993
746.93,520,3106,3106,72400860,70484458,2026-06-24,2026-12-18,736.95,0,-1916402,2906420027,-48462275,2.42512979353345,35.8434902843449,-0.0271890010135284
757.74,720,17237,17280,69068659,65214720,2026-06-24,2026-09-18,736.95,43,-3853938.99999999,1602812116,-34928875,4.06876884377133,24.0930826604757,-0.0590961519117155
760.57,725,16601,16637,60909069,59177809,2026-06-24,2026-09-18,736.95,36,-1731259.99999999,1602812116,-34928875,3.69212388708946,27.7852065475652,-0.0292552230178037
755.39,700,10561,10570,58814209,58547230,2026-06-24,2026-09-18,736.95,9,-266978.999999993,1602812116,-34928875,3.65278184607883,31.437988393644,-0.00456006202172148
758.1,715,12949,12945,54282208,55792950,2026-06-24,2026-09-18,736.95,-4,1510741.99999999,1602812116,-34928875,3.48094136817718,34.9189297618212,0.0270776504916839
757.09,515,2226,2226,53889234,53889234,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,1.85414473817896,37.6976350225239,0
757,510,2177,2177,53771900,53771900,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,1.8501076754382,39.5477426979621,0
759.2,495,2020,2020,53368400,53368400,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,1.83622461668373,41.3839673146458,0
758.94,535,2383,2383,53364902,53364902,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,1.83610426243461,43.2200715770804,0
744.9,500,2183,2177,53461670,53314730,2026-06-24,2026-12-18,736.95,-6,-146940,2906420027,-48462275,1.83437801503974,45.0544495921202,-0.00275608635737253
746.32,540,2521,2521,52013272,52013272,2026-06-24,2026-07-17,736.95,0,0,656531821,-22124645,7.92242970352537,19.6174485196811,0
754,695,8533,8528,52085432,50315200,2026-06-24,2026-09-18,736.95,-5,-1770232,1602812116,-34928875,3.13918265888626,38.0581124207075,-0.035182847330429
763.25,605,3150,3150,49848750,49848750,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,1.71512546489895,46.7695750570191,0
744.42,720,19609,19737,51552061,48197754,2026-06-24,2026-07-17,736.95,128,-3354307,656531821,-22124645,7.34126701225042,26.9587155319315,-0.0695946744738354
744.8,635,4339,4339,47642220,47642220,2026-06-24,2026-10-16,736.95,0,0,132600482,-9148206,35.9291454159269,35.9291454159269,0
754.38,705,9515,9528,48174445,47049264,2026-06-24,2026-09-18,736.95,13,-1125181,1602812116,-34928875,2.93541978690658,40.993532207614,-0.0239149543338234
747.65,530,2150,2148,46794750,46751220,2026-06-24,2026-12-18,736.95,-2,-43530,2906420027,-48462275,1.60855002256011,48.3781250795792,-0.000931098696461825
753.95,675,5748,5748,45380460,45380460,2026-06-24,2026-09-18,736.95,0,0,1602812116,-34928875,2.83130253053315,43.8248347381472,0
746.37,730,27045,27159,50790510,44459283,2026-06-24,2026-07-17,736.95,114,-6331227,656531821,-22124645,6.77183977652166,33.7305553084532,-0.142405063077603
758.44,665,4627,4627,43234688,43234688,2026-06-24,2026-09-18,736.95,0,0,1602812116,-34928875,2.69742707634985,46.5222618144971,0
771.16,710,6990,6992,43890210,42763072,2026-06-24,2026-12-18,736.95,2,-1127138,2906420027,-48462275,1.47133145253406,49.8494565321133,-0.0263577415579498
752.53,690,6687,6688,43291638,41820064,2026-06-24,2026-09-18,736.95,1,-1471573.99999999,1602812116,-34928875,2.6091681977278,49.1314300122248,-0.0351882292671765
760.28,650,3680,3679,41569280,40572012,2026-06-24,2026-12-18,736.95,-1,-997268,2906420027,-48462275,1.3959445511349,51.2454010832482,-0.0245801958256347
749.8,200,733,733,40300340,40300340,2026-06-24,2026-12-18,736.95,0,0,2906420027,-48462275,1.3865972442255,52.6319983274737,0
763.7,680,4785,4784,46002990,40042080,2026-06-24,2026-12-18,736.95,-1,-5960910,2906420027,-48462275,1.37771139849086,54.0097097259645,-0.148866142817756
763.8,675,4457,4455,40353678,39560400,2026-06-24,2026-12-18,736.95,-2,-793278,2906420027,-48462275,1.36113843259036,55.3708481585549,-0.0200523250523251
750.41,660,4294,4294,38822054,38822054,2026-06-24,2026-09-18,736.95,0,0,1602812116,-34928875,2.42212132117424,51.5535513333991,0
