Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
693.56,400,13729,13728,407174682,402999168,2025-12-03,2026-12-18,681.53,-1,-4175514,2045355607,7642388,19.7031345855352,19.7031345855352,-0.0103610983137315
684.99,550,12851,12848,172653185,173435152,2025-12-03,2026-01-16,681.53,-3,781967,2301556534,32803240,7.53555906352549,7.53555906352549,0.00450869959741495
686.12,600,19077,19073,161181573,164256676,2025-12-03,2026-01-16,681.53,-4,3075103,2301556534,32803240,7.13676477520756,14.672323838733,0.0187213273450146
683.84,560,10983,10981,132883317,135988704,2025-12-03,2025-12-19,681.53,-2,3105387,3691984339,31544612,3.68334996883637,3.68334996883637,0.0228356246412937
683.24,570,11326,11326,128255624,128255624,2025-12-03,2026-01-16,681.53,0,0,2301556534,32803240,5.57256022632204,20.2448840650551,0
684.18,625,19903,19894,114422347,117732692,2025-12-03,2025-12-19,681.53,-9,3310345,3691984339,31544612,3.18887300675519,6.87222297559156,0.0281174663023929
754.58,730,46710,46709,111263220,114810722,2025-12-03,2026-09-18,681.53,-1,3547502,693880146,4798395.99999997,16.5461892319369,16.5461892319369,0.0308986995134479
688.87,650,29072,29098,110299168,113103926,2025-12-03,2026-01-16,681.53,26,2804758,2301556534,32803240,4.91423627137373,25.1591203364288,0.0247980605023384
683.79,585,10110,10101,99330750,99787779,2025-12-03,2025-12-19,681.53,-9,457029,3691984339,31544612,2.70282238052581,9.57504535611737,0.00458000974247558
684.36,630,17798,17790,92923358,96706440,2025-12-03,2025-12-19,681.53,-8,3783082,3691984339,31544612,2.61936214025744,12.1944074963748,0.0391192354924863
682.3,455,4236,4236,96284280,96284280,2025-12-03,2025-12-19,681.53,0,0,3691984339,31544612,2.60792763888265,14.8023351352575,0
766.63,750,54864,54882,91952064,91268766,2025-12-03,2026-09-18,681.53,18,-683298.00000003,693880146,4798395.99999997,13.1533906145226,29.6995798464595,-0.00748665759324532
