Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
565.61,540,30800,27792,116855200,71175312,2025-03-11,2025-03-21,560.58,-3008,-45679888,877247339,-224385032,8.11348280419236,8.11348280419236,-0.641793997334357
578.83,455,4480,4472,62137600,55376776,2025-03-11,2025-12-19,560.58,-8,-6760824,1073720118,-123653221,5.15746841953091,5.15746841953091,-0.122087714171009
561.85,500,7830,7793,59922990,48199705,2025-03-11,2025-03-21,560.58,-37,-11723285,877247339,-224385032,5.49442589987725,13.6079087040696,-0.243223169104458
569.81,200,1281,1280,49333872,47335680,2025-03-11,2025-06-20,560.58,-1,-1998192,791484721,-141266359,5.98061829168273,5.98061829168273,-0.0422132311186826
577.85,450,3725,3701,52831675,47317285,2025-03-11,2025-12-19,560.58,-24,-5514390,1073720118,-123653221,4.4068546548366,9.5643230743675,-0.116540710228831
587,210,1252,1252,47200400,47200400,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,4.3959686708599,13.9602917452274,0
578.13,400,2645,2645,49839735,47115385,2025-03-11,2025-12-19,560.58,0,-2724350,1073720118,-123653221,4.38805087193123,18.3483426171586,-0.0578229383034862
574.5,500,5515,5518,47566875,41109100,2025-03-11,2025-06-20,560.58,3,-6457775,791484721,-141266359,5.1939221199445,11.1745404116272,-0.1570886981228
577.46,425,2456,2456,37444176,37444176,2025-03-11,2025-03-21,560.58,0,0,877247339,-224385032,4.26837156812396,17.8762802721936,0
574.46,510,5613,5612,43904886,36174952,2025-03-11,2025-06-20,560.58,-1,-7729934.00000001,791484721,-141266359,4.57051804541404,15.7450584570413,-0.213681942134989
592.25,520,4560,4562,38769120,32960450,2025-03-11,2025-12-19,560.58,2,-5808669.99999999,1073720118,-123653221,3.06974317119017,21.4180857883488,-0.176231513829453
571.49,390,1736,1736,34633200,31506664,2025-03-11,2025-12-19,560.58,0,-3126536,1073720118,-123653221,2.93434606205264,24.3524318504015,-0.0992341175822359
594.12,150,700,700,31088400,31088400,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,2.89539140403812,27.2478232544396,0
577.55,465,2731,2731,30737405,30737405,2025-03-11,2025-03-21,560.58,0,0,877247339,-224385032,3.50384704900199,21.3801273211956,0
574.76,485,3394,3397,33084712,30491472,2025-03-11,2025-06-20,560.58,3,-2593240,791484721,-141266359,3.85243974911804,19.5974982061593,-0.0850480422853969
577.77,240,892,892,30129084,30129084,2025-03-11,2025-03-21,560.58,0,0,877247339,-224385032,3.4345027520226,24.8146300732182,0
573.79,410,1830,1828,32894250,29940812,2025-03-11,2025-12-19,560.58,-2,-2953438,1073720118,-123653221,2.78851178236003,30.0363350367996,-0.0986425485053645
583.1,470,2596,2593,32683640,29326830,2025-03-11,2025-12-19,560.58,-3,-3356810,1073720118,-123653221,2.73132909669482,32.7676641334944,-0.114462081309163
585.05,555,9405,9451,36030555,28400255,2025-03-11,2025-06-20,560.58,46,-7630300.00000001,791484721,-141266359,3.58822529942432,23.1857235055836,-0.268670122856292
575.92,435,1880,1878,29406960,26464776,2025-03-11,2025-12-19,560.58,-2,-2942184,1073720118,-123653221,2.46477415821317,35.2324382917076,-0.11117358408777
580.7,540,6243,6491,30453354,26418370,2025-03-11,2025-06-20,560.58,248,-4034984,791484721,-141266359,3.33782438233574,26.5235478879194,-0.152734025604153
566.69,455,2144,2152,26879328,24035688,2025-03-11,2025-06-20,560.58,8,-2843640,791484721,-141266359,3.03678483769493,29.5603327256143,-0.118309074406358
561.63,450,2150,2148,26036500,23978124,2025-03-11,2025-03-21,560.58,-2,-2058376,877247339,-224385032,2.73333676079695,27.5479668340151,-0.0858439133937251
579.58,490,2668,2661,27451052,23837238,2025-03-11,2025-09-19,560.58,-7,-3613814,378115031,-56830571,6.30422914872168,6.30422914872168,-0.151603721874153
589.83,410,1266,1266,22766478,22766478,2025-03-11,2025-06-20,560.58,0,0,791484721,-141266359,2.87642672005541,32.4367594456697,0
577.18,445,1712,1711,25190368,22615998,2025-03-11,2025-12-19,560.58,-1,-2574370,1073720118,-123653221,2.10632152838176,37.3387598200894,-0.113829599737319
574.5,380,1159,1159,22542550,22542550,2025-03-11,2025-03-21,560.58,0,0,877247339,-224385032,2.5696914653166,30.1176582993317,0
567.5,470,2229,2240,24909075,21840000,2025-03-11,2025-06-20,560.58,11,-3069075,791484721,-141266359,2.75937101759921,35.1961304632689,-0.140525412087912
585.11,480,2036,2035,24024800,21389885,2025-03-11,2025-12-19,560.58,-1,-2634915,1073720118,-123653221,1.99212854834485,39.3308883684342,-0.123185094263013
588.1,530,3658,3658,25097538,21252980,2025-03-11,2025-09-19,560.58,0,-3844558,378115031,-56830571,5.62077099759623,11.9250001463179,-0.180895008605852
590.76,440,1403,1403,21151628,21151628,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,1.96993868750441,41.3008270559386,0
593.29,575,11219,11541,28586012,21108489,2025-03-11,2025-06-20,560.58,322,-7477523,791484721,-141266359,2.6669483869923,37.8630788502612,-0.35424245667229
584,550,6203,6202,27156734,21086800,2025-03-11,2025-06-20,560.58,-1,-6069934,791484721,-141266359,2.66420809404355,40.5272869443048,-0.287854676859457
622.76,600,9178,9260,26955786,21075760,2025-03-11,2025-12-19,560.58,82,-5880026,1073720118,-123653221,1.9628727865561,43.2636998424947,-0.278994731388097
588.37,415,1195,1195,20717715,20717715,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,1.92952657332998,45.1932264158247,0
594.78,505,2298,2297,20551014,20622466,2025-03-11,2025-12-19,560.58,-1,71452,1073720118,-123653221,1.92065563961055,47.1138820554352,0.00346476507707662
612.16,600,16752,16811,28880448,20442176,2025-03-11,2025-08-15,560.58,59,-8438272,242940788,-39347420,8.41446846710648,8.41446846710648,-0.412787366667815
567.57,535,6276,6276,26484720,20440932,2025-03-11,2025-03-21,560.58,0,-6043788,877247339,-224385032,2.33012185859705,32.4477801579288,-0.295670862757139
560.69,530,6596,6582,31245252,20200158,2025-03-11,2025-03-21,560.58,-14,-11045094,877247339,-224385032,2.30267532336168,34.7504554812904,-0.546782554869125
581.56,490,2175,2175,19914300,19914300,2025-03-11,2025-06-20,560.58,0,0,791484721,-141266359,2.51606878460513,43.0433557289099,0
575.64,430,1498,1349,24035410,19646836,2025-03-11,2025-12-19,560.58,-149,-4388574,1073720118,-123653221,1.8297911784121,48.9436732338473,-0.223373066278967
572.78,405,1176,1164,21707784,19529592,2025-03-11,2025-12-19,560.58,-12,-2178192,1073720118,-123653221,1.81887175927908,50.7625449931264,-0.111532898383131
595.5,580,12088,12412,26472720,19238600,2025-03-11,2025-06-20,560.58,324,-7234120,791484721,-141266359,2.43069758512748,45.4740533140374,-0.376021124198227
597.4,540,3227,3237,22263073,18580380,2025-03-11,2025-12-19,560.58,10,-3682693,1073720118,-123653221,1.73046771579631,52.4930127089227,-0.198203319845988
571.12,380,969,969,20055393,18519528,2025-03-11,2025-12-19,560.58,0,-1535865,1073720118,-123653221,1.72480031709716,54.2178130260199,-0.0829321892005023
607.44,600,24277,24779,27675780,18435576,2025-03-11,2025-06-20,560.58,502,-9240204,791484721,-141266359,2.32923965692068,47.8032929709581,-0.50121590993414
582.03,475,1697,1699,20347030,18184397,2025-03-11,2025-12-19,560.58,2,-2162633,1073720118,-123653221,1.69358817955947,55.9114012055794,-0.118927946854658
607.38,455,1192,1192,18163696,18163696,2025-03-11,2025-09-19,560.58,0,0,378115031,-56830571,4.80374873010536,16.7287488764233,0
615.5,585,5748,5937,22216020,18107850,2025-03-11,2025-12-19,560.58,189,-4108170,1073720118,-123653221,1.68645904052996,57.5978602461093,-0.226872323329385
612.69,350,688,688,18073072,18073072,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,1.68322002140226,59.2810802675116,0
612.17,165,401,401,17931517,17931517,2025-03-11,2025-06-20,560.58,0,0,791484721,-141266359,2.26555440986207,50.0688473808201,0
577.78,530,3654,3671,21997080,17540038,2025-03-11,2025-06-20,560.58,17,-4457042,791484721,-141266359,2.21609306340608,52.2849404442262,-0.254106747089145
563.84,545,9300,9297,31406100,17515548,2025-03-11,2025-03-21,560.58,-3,-13890552,877247339,-224385032,1.9966487467453,36.7471042280357,-0.793041245412362
589.46,500,1954,1955,19610344,17489430,2025-03-11,2025-12-19,560.58,1,-2120914,1073720118,-123653221,1.62886302555057,60.9099432930622,-0.121268331786685
589.57,420,1031,1031,17482667,17482667,2025-03-11,2025-06-20,560.58,0,0,791484721,-141266359,2.20884453434699,54.4937849785732,0
565.63,450,1502,1510,19075400,17460130,2025-03-11,2025-06-20,560.58,8,-1615270,791484721,-141266359,2.2059971009851,56.6997820795583,-0.0925119114233399
561.31,430,1315,1315,18395535,17267265,2025-03-11,2025-03-21,560.58,0,-1128270,877247339,-224385032,1.96834623855154,38.7154504665873,-0.0653415581448479
586.84,395,899,899,17246416,17246416,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,1.60623012560523,62.5161734186674,0
577.22,525,3301,3291,21099992,17185602,2025-03-11,2025-06-20,560.58,-10,-3914390,791484721,-141266359,2.17131190836974,58.871093987928,-0.227771479870184
565.45,480,2006,2004,17953700,17124180,2025-03-11,2025-03-21,560.58,-2,-829520,877247339,-224385032,1.9520355592666,40.6674860258539,-0.0484414436194901
562.8,520,4002,3996,22971480,17102880,2025-03-11,2025-03-21,560.58,-6,-5868600,877247339,-224385032,1.94960750972423,42.6170935355781,-0.343135191266032
604.78,560,3910,3801,21348600,17020878,2025-03-11,2025-12-19,560.58,-109,-4327722,1073720118,-123653221,1.58522483789393,64.1013982565613,-0.254259621624689
601.62,355,689,689,16992118,16992118,2025-03-11,2025-03-21,560.58,0,0,877247339,-224385032,1.93698142411806,44.5540749596962,0
591.12,570,6915,8034,20136480,16967808,2025-03-11,2025-06-20,560.58,1119,-3168672,791484721,-141266359,2.1437947631588,61.0148887510868,-0.186746101794645
564.46,505,2829,2822,20275443,16779612,2025-03-11,2025-03-21,560.58,-7,-3495831,877247339,-224385032,1.91275724120492,46.4668322009011,-0.208338011629828
598.85,565,4917,4919,20184285,16650815,2025-03-11,2025-09-19,560.58,2,-3533470,378115031,-56830571,4.40363742112119,21.1323862975445,-0.21221003296235
580.38,465,1445,1434,18589925,16545492,2025-03-11,2025-12-19,560.58,-11,-2044433,1073720118,-123653221,1.54095017152319,65.6423484280845,-0.123564352151027
581.39,430,1085,1085,16425815,16425815,2025-03-11,2025-06-20,560.58,0,0,791484721,-141266359,2.07531675143986,63.0902055025267,0
573.73,425,1104,1104,18280032,16419792,2025-03-11,2025-12-19,560.58,0,-1860240,1073720118,-123653221,1.52924321010068,67.1715916381852,-0.113292543535265
561.4,460,1615,1615,17442000,16376100,2025-03-11,2025-03-21,560.58,0,-1065900,877247339,-224385032,1.86675972350826,48.3335919244094,-0.0650887573964497
601.13,590,13843,14638,21941155,16292094,2025-03-11,2025-06-20,560.58,795,-5649061,791484721,-141266359,2.05842179485357,65.1486272973803,-0.346736337268862
570.21,475,1713,1711,18671700,16290431,2025-03-11,2025-06-20,560.58,-2,-2381269,791484721,-141266359,2.05821168340658,67.2068389807868,-0.146175936044909
598.92,495,1549,1549,16097208,16097208,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,1.49919962662002,68.6707912648052,0
587.25,560,5726,5883,19909302,16031175,2025-03-11,2025-06-20,560.58,157,-3878127,791484721,-141266359,2.02545602898631,69.2322950097732,-0.24191158789047
560.56,515,3499,3499,21826762,15941444,2025-03-11,2025-03-21,560.58,0,-5885318,877247339,-224385032,1.81721200980468,50.1508039342141,-0.36918349429324
570.02,465,1518,1517,19734000,15931534,2025-03-11,2025-06-20,560.58,-1,-3802466,791484721,-141266359,2.01286690409782,71.245161913871,-0.238675447072454
559.96,400,934,932,16456146,14908272,2025-03-11,2025-03-21,560.58,-2,-1547874,877247339,-224385032,1.69943769986175,51.8502416340758,-0.103826519934705
588.55,485,1427,1400,15912477,14497000,2025-03-11,2025-12-19,560.58,-27,-1415477,1073720118,-123653221,1.35016563040686,70.0209568952121,-0.0976393046837278
583.82,470,1238,1239,14524216,14102298,2025-03-11,2025-09-19,560.58,1,-421918.000000002,378115031,-56830571,3.72963168449127,24.8620179820357,-0.0299183863509339
571.36,300,517,517,14029312,14029312,2025-03-11,2025-03-21,560.58,0,0,877247339,-224385032,1.59924246860554,53.4494841026813,0
593.02,460,1054,1054,14020308,14020308,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,1.30576933084903,71.3267262260611,0
561.19,495,2134,2099,16408326,13893281,2025-03-11,2025-03-21,560.58,-35,-2515045,877247339,-224385032,1.58373589549298,55.0332199981743,-0.181025993787932
559.14,455,1356,1305,17600880,13590270,2025-03-11,2025-03-21,560.58,-51,-4010610,877247339,-224385032,1.54919478188352,56.5824147800578,-0.295108927195707
560.56,440,1123,1123,14366539,13538888,2025-03-11,2025-03-21,560.58,0,-827651.000000002,877247339,-224385032,1.54333759683254,58.1257523768904,-0.061131386861314
601.93,550,2608,2593,15259408,13465449,2025-03-11,2025-12-19,560.58,-15,-1793959,1073720118,-123653221,1.25409301495457,72.5808192410157,-0.133226823702648
583.82,360,599,599,13406818,13406818,2025-03-11,2025-12-19,560.58,0,0,1073720118,-123653221,1.2486324671808,73.8294517081965,0
560.73,385,757,757,14400411,13302761,2025-03-11,2025-03-21,560.58,0,-1097650,877247339,-224385032,1.51642078677197,59.6421731636623,-0.0825129459966995
556.82,475,1728,1625,17031168,13295750,2025-03-11,2025-03-21,560.58,-103,-3735418,877247339,-224385032,1.51562158229585,61.1577947459582,-0.280948272944362
560.43,415,901,901,15452150,13103243,2025-03-11,2025-03-21,560.58,0,-2348907,877247339,-224385032,1.493677144115,62.6514718900732,-0.179261500378189
573.9,565,8329,14433,14650711,12845370,2025-03-11,2025-03-21,560.58,6104,-1805341,877247339,-224385032,1.46428144366249,64.1157533337357,-0.140544102661114
564.79,470,1390,1341,14052900,12711339,2025-03-11,2025-03-21,560.58,-49,-1341561,877247339,-224385032,1.44900285642246,65.5647561901581,-0.105540494199706
640.96,630,9725,11587,14441625,12699352,2025-03-11,2025-12-19,560.58,1862,-1742273,1073720118,-123653221,1.18274322955361,75.0121949377501,-0.137193850520877
576.38,570,14018,19812,18980372,12640056,2025-03-11,2025-03-21,560.58,5794,-6340316,877247339,-224385032,1.44087709794695,67.0056332881051,-0.501605056180131
598.28,585,8738,9463,16680842,12566864,2025-03-11,2025-06-20,560.58,725,-4113978,791484721,-141266359,1.58775825566442,72.8329201695354,-0.327367114023037
