strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,80451,82965,2154477.78,2344590.9,2023-07-26,2023-08-18,2514,190113.12,25422921.74,9.22235030252664,9.22235030252664,0.0810858388983765
410,45284,45269,2104347.48,2157067.85,2023-07-26,2023-08-18,-15,52720.3700000001,25422921.74,8.48473622371305,17.7070865262397,0.0244407564648465
420,49476,49139,1786578.36,1866299.22,2023-07-26,2023-08-18,-337,79720.8599999999,25422921.74,7.34100997157851,25.0480964978182,0.0427160120658465
420,36792,35490,1425690,1452605.7,2023-07-26,2023-09-15,-1302,26915.7,24237114.88,5.99331111475922,5.99331111475922,0.0185292540157318
440,52524,54504,1111933.08,1230155.28,2023-07-26,2023-09-15,1980,118222.2,24237114.88,5.0755021218103,11.0688132365695,0.096103477278088
410,23632,23602,1152060,1181280.1,2023-07-26,2023-09-15,-30,29220.0999999999,24237114.88,4.873847839764,15.9426610763335,0.0247359622836276
430,36960,36931,1090689.6,1160002.71,2023-07-26,2023-09-15,-29,69313.1099999999,24237114.88,4.78605937935795,20.7287204556915,0.0597525414401833
435,45027,45008,997348.05,1059038.24,2023-07-26,2023-08-18,-19,61690.1900000001,25422921.74,4.16568264981805,29.2137791476362,0.0582511449256073
445,71253,71235,944102.25,1035044.55,2023-07-26,2023-08-18,-18,90942.2999999999,25422921.74,4.07130447312623,33.2850836207625,0.0878631745850939
430,24459,24650,941671.5,978605,2023-07-26,2023-12-15,191,36933.5000000001,14764218.81,6.62822065016524,6.62822065016524,0.0377409680105866
400,14047,14043,908279.02,940881,2023-07-26,2023-12-15,-4,32601.9800000001,14764218.81,6.37271102594828,13.0009316761135,0.0346504818356414
400,12883,12858,754686.14,765693.9,2023-07-26,2023-09-15,-25,11007.7599999999,24237114.88,3.15917923313486,23.8878996888263,0.0143761887093523
440,40370,40374,707686.1,750956.4,2023-07-26,2023-08-18,4,43270.2999999999,25422921.74,2.95385560983126,36.2389392305937,0.0576202559829038
425,16745,16743,717858.15,736692,2023-07-26,2023-12-15,-2,18833.8500000001,14764218.81,4.98971201578934,17.9906436919029,0.0255654330439317
435,25978,25976,668673.72,698234.88,2023-07-26,2023-09-15,-2,29561.16,24237114.88,2.88084981837574,26.7687495072021,0.042336985514101
450,27005,27411,604641.95,656767.56,2023-07-26,2023-12-15,406,52125.61,14764218.81,4.44837324921765,22.4390169411205,0.0793669072205698
450,63684,63215,594808.56,655539.55,2023-07-26,2023-08-18,-469,60730.99,25422921.74,2.57853741872865,38.8174766493224,0.0926427551167584
375,7852,7851,629887.44,647079.42,2023-07-26,2023-08-18,-1,17191.9800000001,25422921.74,2.54525985100248,41.3627365003249,0.0265685779343749
360,6677,6677,644998.2,644998.2,2023-07-26,2023-09-15,0,0,24237114.88,2.66120040769473,29.4299499148968,0
455,85684,86088,509819.8,600894.24,2023-07-26,2023-08-18,404,91074.44,25422921.74,2.36359237598786,43.7263288763127,0.151564841094167
420,12240,12239,573811.2,595549.74,2023-07-26,2023-12-15,-1,21738.5399999999,14764218.81,4.03373688553455,26.4727538266551,0.0365016362865005
390,8506,8506,591677.36,591677.36,2023-07-26,2023-10-20,0,0,5625001.78,10.5187052936364,10.5187052936364,0
450,40712,41015,520299.36,582823.15,2023-07-26,2023-09-15,303,62523.79,24237114.88,2.40467214388184,31.8346220587786,0.107277464870776
415,12739,12735,569560.69,577659.6,2023-07-26,2023-09-15,-4,8098.90999999992,24237114.88,2.38336783424942,34.2179898930281,0.0140202119033422
425,15674,15675,538245.16,571353.75,2023-07-26,2023-09-15,1,33108.59,24237114.88,2.3573505049129,36.575340397941,0.0579476200164959
385,7235,7235,567947.5,567947.5,2023-07-26,2023-12-15,0,0,14764218.81,3.84678327589755,30.3195371025526,0
460,71817,72340,482610.24,546890.4,2023-07-26,2023-09-15,523,64280.16,24237114.88,2.25641708061253,38.8317574785535,0.117537554142475
409,10594,10596,526521.8,544104.6,2023-07-26,2023-09-15,2,17582.7999999999,24237114.88,2.24492313831043,41.0766806168639,0.0323151099990699
380,7059,7057,536836.95,539225.37,2023-07-26,2023-08-18,-2,2388.42000000004,25422921.74,2.12102045356806,45.8473493298808,0.00442935390818136
