Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
431.75,400,47618,47612,117664078,151168100,2023-11-03,2023-11-17,430.76,-6,33504022,672805518,235832752,22.4683204812836,22.4683204812836,0.221634207216999
432.5,415,32111,31980,35932209,55965000,2023-11-03,2023-11-17,430.76,-131,20032791,672805518,235832752,8.31815413261816,30.7864746139017,0.357952130796033
432.12,410,22572,23821,34535160,52692052,2023-11-03,2023-11-17,430.76,1249,18156892,672805518,235832752,7.83169141606238,38.6181660299641,0.34458502394251
434.74,400,13589,13435,37872543,46673190,2023-11-03,2023-12-15,430.76,-154,8800647,878851435,217070587,5.31070305415158,5.31070305415158,0.188558935011727
434.06,425,51238,48934,24286812,44334204,2023-11-03,2023-11-17,430.76,-2304,20047392,672805518,235832752,6.58945309066267,45.2076191206268,0.45218793146709
437.2,420,24977,24391,30072308,41952520,2023-11-03,2023-12-15,430.76,-586,11880212,878851435,217070587,4.77356221191128,10.0842652660629,0.283182321348038
435.63,430,72646,69316,18670022,39024908,2023-11-03,2023-11-17,430.76,-3330,20354886,672805518,235832752,5.80032519887865,51.0079443195054,0.521587033594032
433.85,385,7440,7452,31002480,36403020,2023-11-03,2023-12-15,430.76,12,5400540,878851435,217070587,4.14211305236135,14.2263783184242,0.148354175010755
440,430,35806,35517,22342944,35517000,2023-11-03,2023-12-15,430.76,-289,13174056,878851435,217070587,4.0412973780944,18.2676756965186,0.370922544133795
432.6,414,16685,16642,20138795,30954120,2023-11-03,2023-11-17,430.76,-43,10815325,672805518,235832752,4.60075299204071,55.6086973115461,0.349398561483899
435.57,410,12156,12089,23971632,30911573,2023-11-03,2023-12-15,430.76,-67,6939941,878851435,217070587,3.5172694461152,21.7849451426338,0.224509474170079
436.35,415,14687,14349,22985155,30635115,2023-11-03,2023-12-15,430.76,-338,7649960,878851435,217070587,3.4858127073548,25.2707578499886,0.249712135893729
432.59,355,3322,3322,22509872,25775398,2023-11-03,2023-12-15,430.76,0,3265526,878851435,217070587,2.93285041970717,28.2036082696958,0.126691583967006
433.06,420,27332,16935,21072972,22117110,2023-11-03,2023-11-17,430.76,-10397,1044138,672805518,235832752,3.28729616631949,58.8959934778656,0.0472095133586621
433.74,380,3925,3923,17556525,21082202,2023-11-03,2023-12-15,430.76,-2,3525677,878851435,217070587,2.39883570310151,30.6024439727973,0.167234760391728
434.6,405,6966,6971,16676604,20634160,2023-11-03,2023-12-15,430.76,5,3957556,878851435,217070587,2.34785530048091,32.9502992732782,0.1917963222152
434.08,390,4631,4601,17116176,20281208,2023-11-03,2023-12-15,430.76,-30,3165032,878851435,217070587,2.30769470155101,35.2579939748292,0.156057370941613
444.72,440,43392,42920,11325312,20258240,2023-11-03,2023-12-15,430.76,-472,8932928,878851435,217070587,2.30508129055965,37.5630752653889,0.440952817224004
431.62,370,3275,3274,17308375,20174388,2023-11-03,2023-12-15,430.76,-1,2866013,878851435,217070587,2.29554020128556,39.8586154666744,0.142061954989663
438.43,425,15063,14651,13436196,19676293,2023-11-03,2023-12-15,430.76,-412,6240097,878851435,217070587,2.23886452435502,42.0974799910294,0.31713783688828
432.3,400,6052,6048,15735200,19535040,2023-11-03,2023-11-24,430.76,-4,3799840,100730326,33682043,19.3934049215725,19.3934049215725,0.194514062935116
442.11,435,26014,26559,10951894,18883449,2023-11-03,2023-12-15,430.76,545,7931555,878851435,217070587,2.1486508695295,44.2461308605589,0.420026818194071
434.08,395,4339,4328,14062699,16913824,2023-11-03,2023-12-15,430.76,-11,2851125,878851435,217070587,1.92453733662049,46.1706681971794,0.16856773488952
434.05,409,6475,6473,13066550,16214865,2023-11-03,2023-12-15,430.76,-2,3148315,878851435,217070587,1.84500637471224,48.0156745718917,0.194162270237834
437.7,422,10627,9771,11540922,15340470,2023-11-03,2023-12-15,430.76,-856,3799548,878851435,217070587,1.74551344960824,49.7611880214999,0.247681329190044
438.17,423,9822,9836,9871110,14921212,2023-11-03,2023-12-15,430.76,14,5050102,878851435,217070587,1.69780823080752,51.4589962523074,0.338451192838759
436.7,416,7185,7154,10734390,14808780,2023-11-03,2023-12-15,430.76,-31,4074390,878851435,217070587,1.68501516982788,53.1440114221353,0.275133400590731
438.08,424,10373,10292,9823231,14491136,2023-11-03,2023-12-15,430.76,-81,4667905,878851435,217070587,1.64887208723736,54.7928835093727,0.32212139890206
430.7,415,9358,9216,7654844,14469120,2023-11-03,2023-11-03,430.76,-142,6814276,185125137,98861537,7.8158591720583,7.8158591720583,0.47095303653574
430.6,420,14459,13606,5855895,14422360,2023-11-03,2023-11-03,430.76,-853,8566465,185125137,98861537,7.79060058170274,15.606459753761,0.593971097656694
432.31,412,6707,6655,9269074,13516305,2023-11-03,2023-11-17,430.76,-52,4247231,672805518,235832752,2.00894681128344,60.9049402891491,0.314230183471
432.85,418,8896,8799,8122048,13066515,2023-11-03,2023-11-17,430.76,-97,4944467,672805518,235832752,1.94209391130469,62.8470342004538,0.37840747896436
436.84,418,6979,6880,9456545,12961920,2023-11-03,2023-12-15,430.76,-99,3505375,878851435,217070587,1.47487043700395,56.2677539463766,0.270436401397324
433,300,936,940,10504728,12502000,2023-11-03,2023-12-15,430.76,4,1997272,878851435,217070587,1.42253849764722,57.6902924440238,0.159756199008159
441.14,430,10380,11180,7660440,12454520,2023-11-03,2023-12-29,430.76,800,4794080,181777115,62642449,6.85153353875157,6.85153353875157,0.384926918098811
432.5,320,1114,1107,10989610,12453750,2023-11-03,2023-12-15,430.76,-7,1464140,878851435,217070587,1.41704837746553,59.1073408214894,0.117566194921208
437.06,419,6748,6728,8691424,12150768,2023-11-03,2023-12-15,430.76,-20,3459344,878851435,217070587,1.382573608701,60.4899144301904,0.284701674824176
431.49,415,7372,7351,7231932,12121799,2023-11-03,2023-11-10,430.76,-21,4889867,127761173,59416338,9.4878582556533,9.4878582556533,0.403394496146983
433.46,422,11550,10572,7368900,12115512,2023-11-03,2023-11-17,430.76,-978,4746612,672805518,235832752,1.80074504085741,64.6477792413112,0.391779728335047
438.02,435,39765,39930,4652505,12058860,2023-11-03,2023-11-17,430.76,165,7406355,672805518,235832752,1.79232477697961,66.4401040182908,0.614183679054239
436.32,410,4448,4449,9096160,11709768,2023-11-03,2023-12-29,430.76,1,2613608,181777115,62642449,6.44182739945015,13.2933609382017,0.223198956631762
441.21,433,14297,14074,7191391,11554754,2023-11-03,2023-12-15,430.76,-223,4363363,878851435,217070587,1.31475623067055,61.8046706608609,0.377624915251333
430.66,414,7299,6870,6955947,11445420,2023-11-03,2023-11-03,430.76,-429,4489473,185125137,98861537,6.18253154891656,21.7889913026776,0.392250612035207
431.21,408,4863,4846,7192377,11247566,2023-11-03,2023-11-17,430.76,-17,4055189,672805518,235832752,1.67174104538185,68.1118450636726,0.360539249113986
436.1,414,5048,5040,8238336,11138400,2023-11-03,2023-12-15,430.76,-8,2900064,878851435,217070587,1.2673814431446,63.0720521040055,0.2603663003663
