Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
553.47,500,23693,26012,121995257,139086164,2025-04-28,2025-05-16,550.64,2319,17090907,974936808,55720950,14.2661722132867,14.2661722132867,0.122879994015796
574.58,560,67952,70796,95200752,103220568,2025-04-28,2025-06-20,550.64,2844,8019816,1237882980,63114979,8.33847541873465,8.33847541873465,0.0776959103732117
552.6,490,14595,14597,83906655,91377220,2025-04-28,2025-05-16,550.64,2,7470565,974936808,55720950,9.37263002588369,23.6388022391704,0.081755223019479
585.85,580,98726,99099,56668724,57972915,2025-04-28,2025-06-20,550.64,373,1304190.99999999,1237882980,63114979,4.68323063945834,13.021706058193,0.0224965572284918
562.15,520,12217,13292,48672528,56025780,2025-04-28,2025-06-20,550.64,1075,7353251.99999999,1237882980,63114979,4.52593507667421,17.5476411348672,0.131247650635118
568.22,450,4263,4263,48794298,50397186,2025-04-28,2025-12-19,550.64,0,1602888,1104299908,19797568,4.56372273826179,4.56372273826179,0.0318051091185925
557.99,500,8556,8551,48153168,49587249,2025-04-28,2025-06-20,550.64,-5,1434081,1237882980,63114979,4.00581071079917,21.5534518456664,0.02892035813481
551.5,460,5209,5202,46375727,47598300,2025-04-28,2025-05-16,550.64,-7,1222573,974936808,55720950,4.88219334929449,28.5209955884648,0.0256852240521195
541.19,200,1369,1369,46708911,46708911,2025-04-28,2025-06-20,550.64,0,0,1237882980,63114979,3.77328970142234,25.3267415470887,0
558.71,455,4435,4435,45995385,45995385,2025-04-28,2025-12-19,550.64,0,0,1104299908,19797568,4.16511716308139,8.72883990134318,0
570.5,550,17108,22270,33360600,45653500,2025-04-28,2025-06-20,550.64,5162,12292900,1237882980,63114979,3.68803035000934,29.0147718970981,0.269265226105337
557.22,530,16441,16321,42779482,44425762,2025-04-28,2025-05-16,550.64,-120,1646280,974936808,55720950,4.55678374592664,33.0777793343915,0.0370568770435496
579.65,570,44986,45327,41207176,43740555,2025-04-28,2025-06-20,550.64,341,2533379,1237882980,63114979,3.53349676073582,32.5482686578339,0.0579183094498915
547.75,210,1206,1206,40732650,40732650,2025-04-28,2025-12-19,550.64,0,0,1104299908,19797568,3.68854961454909,12.4173895158923,0
567.17,540,14512,14594,37223280,39651898,2025-04-28,2025-06-20,550.64,82,2428618.00000001,1237882980,63114979,3.20320245456481,35.7514711123987,0.0612484678539223
558.25,400,2489,2489,39388425,39388425,2025-04-28,2025-12-19,550.64,0,0,1104299908,19797568,3.56682317137348,15.9842126872658,0
572.3,555,21742,22382,36374366,38720860,2025-04-28,2025-06-20,550.64,640,2346494,1237882980,63114979,3.12799033718034,38.879461449579,0.0606002552629255
560.25,510,7640,7624,36610880,38310600,2025-04-28,2025-06-20,550.64,-16,1699720,1237882980,63114979,3.09484827071457,41.9743097202936,0.0443668332002109
564.07,530,11239,11235,37066222,38277645,2025-04-28,2025-06-20,550.64,-4,1211423,1237882980,63114979,3.09218606430795,45.0664957846016,0.0316483158773221
