Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
474.33,440,111187,124975,406388485,429039175,2024-01-03,2024-01-19,472.65,13788,22650690.0000001,2869881697,-164392905,14.9497164098608,14.9497164098608,0.0527939901991469
473.53,430,50557,65479,238123470,285030087,2024-01-03,2024-01-19,472.65,14922,46906617,2869881697,-164392905,9.93177130952656,24.8814877193873,0.164567247948109
473.82,420,43592,43585,251700208,234574470,2024-01-03,2024-01-19,472.65,-7,-17125738,2869881697,-164392905,8.17366340379849,33.0551511231858,-0.0730076806738601
485.82,430,23305,23300,140063050,130060600,2024-01-03,2024-06-21,472.65,-5,-10002450,2271419602,-118696610,5.72596097548338,5.72596097548338,-0.0769060730151945
478.15,400,16591,16587,133872779,129627405,2024-01-03,2024-03-15,472.65,-4,-4245374,1926713425,-164075324,6.72790272377949,6.72790272377949,-0.0327505900469118
506.51,460,25004,25002,125120016,116284302,2024-01-03,2024-12-20,472.65,-2,-8835713.99999999,1731954626,-77660189,6.71405014047984,6.71405014047984,-0.0759837213452938
473.6,435,29174,29161,121101274,112561460,2024-01-03,2024-01-19,472.65,-13,-8539813.99999999,2869881697,-164392905,3.92216376436927,36.9773148875551,-0.0758680102408052
503.83,450,20876,20873,118074656,112359359,2024-01-03,2024-12-20,472.65,-3,-5715297.00000002,1731954626,-77660189,6.48743086644811,13.2014810069279,-0.0508662300218357
475.05,460,74907,74629,133559181,112316645,2024-01-03,2024-01-19,472.65,-278,-21242536,2869881697,-164392905,3.91363327336486,40.89094816092,-0.189130791789587
485.94,420,16569,16560,112669200,109196640,2024-01-03,2024-06-21,472.65,-9,-3472560.00000001,2271419602,-118696610,4.80741822884031,10.5333792043237,-0.031800978491646
486.11,395,11306,11306,103008966,103008966,2024-01-03,2024-06-21,472.65,0,0,2271419602,-118696610,4.53500383237425,15.0683830366979,0
489.43,410,12837,12837,101964291,101964291,2024-01-03,2024-06-21,472.65,0,0,2271419602,-118696610,4.48901166962809,19.557394706326,0
482.8,460,45193,44661,114564255,101827080,2024-01-03,2024-03-15,472.65,-532,-12737175,1926713425,-164075324,5.28501429837704,12.0129170221565,-0.125086322813146
472.45,410,15982,15903,106663868,99314235,2024-01-03,2024-01-19,472.65,-79,-7349632.99999999,2869881697,-164392905,3.4605689532017,44.3515171141217,-0.0740038223120783
496.95,420,12355,12342,99927240,94971690,2024-01-03,2024-12-20,472.65,-13,-4955549.99999999,1731954626,-77660189,5.48349757980323,18.6849785867312,-0.0521792336221456
485.06,425,14739,14739,94948638,88522434,2024-01-03,2024-06-21,472.65,0,-6426203.99999999,2271419602,-118696610,3.89722946487102,23.4546241711971,-0.0725940725940724
483.49,400,10424,10424,89990392,87029976,2024-01-03,2024-06-21,472.65,0,-2960416.00000001,2271419602,-118696610,3.83152350729779,27.2861476784949,-0.0340160498263267
474.56,450,34362,34339,93121020,84336584,2024-01-03,2024-01-19,472.65,-23,-8784436,2869881697,-164392905,2.93867806774615,47.2901951818678,-0.104159257861333
489.32,450,21045,21080,88999305,82886560,2024-01-03,2024-06-21,472.65,35,-6112745,2271419602,-118696610,3.64910824609499,30.9352559245898,-0.0737483254221191
485.78,415,11272,11268,84044032,79754904,2024-01-03,2024-06-21,472.65,-4,-4289128,2271419602,-118696610,3.51123605386584,34.4464919784557,-0.0537788623004298
498.23,405,8547,8547,79683681,79683681,2024-01-03,2024-12-20,472.65,0,0,1731954626,-77660189,4.6007949517726,23.2857735385038,0
500.68,440,13045,13069,81583430,79302692,2024-01-03,2024-12-20,472.65,24,-2280738,1731954626,-77660189,4.57879732006328,27.8645708585671,-0.0287599064102389
