Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.7,400,22074,22031,124960914,122712670,2023-11-28,2023-12-15,454.48,-43,-2248243.99999999,2340608458,-51058572,5.24276794696604,5.24276794696604,-0.0183212051371711
456.9,440,72257,72149,126449750,121931810,2023-11-28,2023-12-15,454.48,-108,-4517940.00000001,2340608458,-51058572,5.20940653628963,10.4521744832557,-0.0370530052822148
456.01,380,14724,14719,110709756,111879119,2023-11-28,2023-12-15,454.48,-5,1169363.00000001,2340608458,-51058572,4.77991603497829,15.232090518234,0.0104520218826537
457.4,430,34952,34856,94090784,95505440,2023-11-28,2023-12-15,454.48,-96,1414655.99999997,2340608458,-51058572,4.08036806299535,19.3124585812293,0.0148123080737597
456.2,420,23506,23496,85961442,85055520,2023-11-28,2023-12-15,454.48,-10,-905922,2340608458,-51058572,3.63390637632226,22.9463649575516,-0.0106509489331204
456.24,390,12576,12576,83303424,83303424,2023-11-28,2023-12-15,454.48,0,0,2340608458,-51058572,3.55904994341433,26.5054149009659,0
456.55,370,9268,9268,80214540,80214540,2023-11-28,2023-12-15,454.48,0,0,2340608458,-51058572,3.42708066895313,29.932495569919,0
455.2,400,12049,12050,67414155,66516000,2023-11-28,2023-12-08,454.48,1,-898155,704350654,-2646329,9.44359171419183,9.44359171419183,-0.0135028414216128
456.32,405,12630,12628,65044500,64806896,2023-11-28,2023-12-15,454.48,-2,-237604,2340608458,-51058572,2.76880551202383,32.7013010819429,-0.00366633822425317
456.29,395,10364,10361,63790420,63502569,2023-11-28,2023-12-15,454.48,-3,-287851,2340608458,-51058572,2.71307953207439,35.4143806140173,-0.00453290322789933
456.82,445,53181,53334,68497128,63040788,2023-11-28,2023-12-15,454.48,153,-5456340,2340608458,-51058572,2.69335043136036,38.1077310453776,-0.0865525348445835
456.07,360,6048,6048,58103136,58103136,2023-11-28,2023-12-15,454.48,0,0,2340608458,-51058572,2.48239451589643,40.590125561274,0
456.49,415,13699,13696,57097432,56824704,2023-11-28,2023-12-15,454.48,-3,-272727.999999993,2340608458,-51058572,2.42777487220376,43.0179004334778,-0.00479946186785227
455.89,435,27077,27039,59840170,56484471,2023-11-28,2023-12-15,454.48,-38,-3355699.00000001,2340608458,-51058572,2.41323878015312,45.4311392136309,-0.0594092312557908
