Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
616.42,600,52255,60221,71902880,98882882,2025-01-22,2025-03-21,603.05,7966,26980002,1673795863,123091686,5.90770261689911,5.90770261689911,0.272848054732062
614.34,500,8029,8029,88656218,91803586,2025-01-22,2025-06-20,603.05,0,3147368,1265097864,71335176,7.25663908005776,7.25663908005776,0.0342837152352633
608.2,540,11888,11877,77141232,81001140,2025-01-22,2025-03-21,603.05,-11,3859908,1673795863,123091686,4.83936791759175,10.7470705344909,0.047652514520166
607.08,500,7287,7284,75376728,77997072,2025-01-22,2025-03-21,603.05,-3,2620344,1673795863,123091686,4.65989155094476,15.4069620854356,0.0335954149663464
623.09,455,4511,4520,71016673,75976680,2025-01-22,2025-12-19,603.05,9,4960007,1518889609,64285694,5.00211994010685,5.00211994010685,0.0652832816595829
606.43,575,22933,22959,64304132,72160137,2025-01-22,2025-02-21,603.05,26,7856005.00000001,858073906,104256274,8.4095479999365,8.4095479999365,0.108869042197079
612.67,585,24431,24180,59171882,66906060,2025-01-22,2025-03-21,603.05,-251,7734178.00000001,1673795863,123091686,3.99726522684087,19.4042273122765,0.115597570683433
622.34,450,3863,3857,64797962,66471538,2025-01-22,2025-12-19,603.05,-6,1673576,1518889609,64285694,4.37632449429707,9.37844443440392,0.0251773322891972
609.55,590,34313,33520,54386105,65531600,2025-01-22,2025-02-21,603.05,-793,11145495,858073906,104256274,7.63705778042853,16.046605780365,0.170078176025002
608.68,545,10226,10223,61069672,65100064,2025-01-22,2025-03-21,603.05,-3,4030392,1673795863,123091686,3.88936700341217,23.2935943156887,0.0619107225455262
619.28,555,9130,9110,56103850,58559080,2025-01-22,2025-06-20,603.05,-20,2455230.00000001,1265097864,71335176,4.62881818603719,11.885457266095,0.0419274004987785
607.49,530,7520,7522,56535360,58287978,2025-01-22,2025-03-21,603.05,2,1752617.99999999,1673795863,123091686,3.48238272590353,26.7759770415922,0.0300682586724828
605.66,555,11277,11272,53069562,57103952,2025-01-22,2025-02-21,603.05,-5,4034390,858073906,104256274,6.65489902451363,22.7015048048787,0.0706499262958193
638.09,560,7069,7073,52614567,55233057,2025-01-22,2025-12-19,603.05,4,2618490,1518889609,64285694,3.63641022183068,13.0148546562346,0.047408022337058
604.73,535,7920,7920,55226160,55226160,2025-01-22,2025-03-21,603.05,0,0,1673795863,123091686,3.29945611772611,30.0754331593183,0
