Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
744.09,400,13708,13708,471678572,471678572,2026-05-21,2026-12-18,738.87,0,0,2892964075,10840421,16.3043356146758,16.3043356146758,0
734.21,600,15595,15595,209300495,209300495,2026-05-21,2026-05-29,738.87,0,0,928591572,-17101887,22.5395643586565,22.5395643586565,0
767.6,730,29925,29805,116707500,112066800,2026-05-21,2026-09-18,738.87,-120,-4640700,1656372442,-15784141,6.76579718174278,6.76579718174278,-0.04141012324792
735,400,3032,3032,101572000,101572000,2026-05-21,2026-05-22,738.87,0,0,325118894,-25525642,31.241494073242,31.241494073242,0
756.95,570,5274,5269,95918238,98503955,2026-05-21,2026-12-18,738.87,-5,2585717,2892964075,10840421,3.40494912644223,19.709284741118,0.0262498800175079
774.93,750,36342,36435,97033140,90832455,2026-05-21,2026-09-18,738.87,93,-6200685,1656372442,-15784141,5.48381829453306,12.2496154762758,-0.0682650821229042
788.37,750,22755,23021,93067950,88331577,2026-05-21,2026-12-18,738.87,266,-4736373.00000002,2892964075,10840421,3.05332436594464,22.7626091070626,-0.0536203831162215
756.02,550,4093,4093,82351160,84323986,2026-05-21,2026-12-18,738.87,0,1972826,2892964075,10840421,2.91479547667732,25.67740458374,0.0233957868168139
774.99,700,10426,10850,78570336,81364150,2026-05-21,2026-12-18,738.87,424,2793814,2892964075,10840421,2.81248394002266,28.4898885237626,0.0343371620056253
742.45,515,3490,3490,79380050,79380050,2026-05-21,2026-09-18,738.87,0,0,1656372442,-15784141,4.79240344666396,17.0420189229398,0
764.81,720,17448,17389,81150648,77920109,2026-05-21,2026-09-18,738.87,-59,-3230538.99999999,1656372442,-15784141,4.70426258154324,21.746281504483,-0.0414596314283901
742.02,680,12008,12009,75650400,74479818,2026-05-21,2026-06-12,738.87,1,-1170582,147407472,-9329860,50.5264875582426,50.5264875582426,-0.0157167677289437
751.78,540,3511,3515,74355958,74440670,2026-05-21,2026-12-18,738.87,4,84712,2892964075,10840421,2.57316261350394,31.0630511372665,0.00113798008534851
759,600,4681,4681,74427900,74427900,2026-05-21,2026-12-18,738.87,0,0,2892964075,10840421,2.57272119772175,33.6357723349883,0
746.47,520,3146,3146,71247462,71247462,2026-05-21,2026-12-18,738.87,0,0,2892964075,10840421,2.46278419478818,36.0985565297765,0
765.62,725,16625,16630,68511625,67551060,2026-05-21,2026-09-18,738.87,5,-960565,1656372442,-15784141,4.07825307202255,25.8245345765056,-0.0142198360765915
758.91,700,11335,11317,68372720,66668447,2026-05-21,2026-09-18,738.87,-18,-1704273,1656372442,-15784141,4.02496716979308,29.8495017462987,-0.0255634123290738
763.32,715,13051,13036,61183088,62989952,2026-05-21,2026-09-18,738.87,-15,1806864,1656372442,-15784141,3.80288577633798,33.6523875226367,0.0286849559752006
752.2,720,19138,19141,66983000,61634020,2026-05-21,2026-07-17,738.87,3,-5348979.99999999,596869753,26488064,10.3262093095208,10.3262093095208,-0.0867861612791116
762.93,705,10202,10196,53040198,59065428,2026-05-21,2026-09-18,738.87,-6,6025230,1656372442,-15784141,3.56595089982788,37.2183384224645,0.102009419114004
761.23,695,8664,8664,52157280,57381672,2026-05-21,2026-09-18,738.87,0,5224392,1656372442,-15784141,3.46429767514811,40.6826360976126,0.091046353616186
746.2,500,2174,2174,53523880,53523880,2026-05-21,2026-12-18,738.87,0,0,2892964075,10840421,1.85013980859752,37.948696338374,0
752.93,510,2191,2191,53225963,53225963,2026-05-21,2026-12-18,738.87,0,0,2892964075,10840421,1.83984182382216,39.7885381621962,0
752.62,495,2030,2036,51970030,52451432,2026-05-21,2026-12-18,738.87,6,481402.000000008,2892964075,10840421,1.81306890235061,41.6016070645468,0.00917805256489484
747.33,515,2244,2244,52134852,52134852,2026-05-21,2026-12-18,738.87,0,0,2892964075,10840421,1.80212580068074,43.4037328652275,0
750.1,535,2387,2387,51344370,51344370,2026-05-21,2026-12-18,738.87,0,0,2892964075,10840421,1.77480150699763,45.1785343722251,0
743.44,540,69,2520,1380000,51266880,2026-05-21,2026-07-17,738.87,2451,49886880,596869753,26488064,8.58929100399564,18.9155003135165,0.973082036589705
750.11,635,4341,4341,49969251,49969251,2026-05-21,2026-10-16,738.87,0,0,78355018,890194,63.7728792302747,63.7728792302747,0
758,605,3221,3210,49809544,49113000,2026-05-21,2026-12-18,738.87,-11,-696543.999999993,2892964075,10840421,1.69767058030266,46.8762049525278,-0.0141824771445441
754.59,530,2147,2147,46053150,48219473,2026-05-21,2026-12-18,738.87,0,2166323,2892964075,10840421,1.66678436890026,48.5429893214281,0.0449263101651899
755.26,730,18875,18845,50339625,47602470,2026-05-21,2026-07-17,738.87,-30,-2737155.00000001,596869753,26488064,7.97535304155378,26.8908533550703,-0.0575002725698899
777.89,710,6989,6990,45079050,47455110,2026-05-21,2026-12-18,738.87,1,2376060,2892964075,10840421,1.64036292085653,50.1833522422846,0.0500696342290641
760.34,690,6731,6731,46356397,47345854,2026-05-21,2026-09-18,738.87,0,989457,1656372442,-15784141,2.85840628589738,43.54104238351,0.0208984930338357
740.78,717,19657,19656,48769017,46741968,2026-05-21,2026-05-29,738.87,-1,-2027048.99999999,928591572,-17101887,5.03364120560853,27.573205564265,-0.0433667876371828
