Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
532.03,430,69096,69054,700287960,704557962,2024-05-17,2024-06-21,528.69,-42,4270002,6436810002,37771866.9999999,10.9457629133233,10.9457629133233,0.00606054041015862
530.81,420,24480,24480,273661920,271262880,2024-05-17,2024-06-21,528.69,0,-2399040,6436810002,37771866.9999999,4.21424401086431,15.1600069241876,-0.00884396715097915
526.7,300,10408,10408,235949360,235949360,2024-05-17,2024-09-20,528.69,0,0,1781296292,-7809374.99999996,13.2459356177675,13.2459356177675,0
533.05,490,49431,49351,209884026,212456055,2024-05-17,2024-06-21,528.69,-80,2572028.99999994,6436810002,37771866.9999999,3.30064200953558,18.4606489337232,0.0121061694381925
532.91,500,61810,61548,205827300,202554468,2024-05-17,2024-06-21,528.69,-262,-3272832,6436810002,37771866.9999999,3.1468144614656,21.6074633951888,-0.0161577872476257
546.42,460,21594,21570,184326384,186407940,2024-05-17,2024-12-20,528.69,-24,2081556,3162975248,-2752796.99999998,5.89343657108505,5.89343657108505,0.0111666702609342
544.73,450,19501,19490,184011436,184628770,2024-05-17,2024-12-20,528.69,-11,617334.00000003,3162975248,-2752796.99999998,5.83718668417477,11.7306232552598,0.00334365007143811
531.95,450,21399,21443,176434755,175725385,2024-05-17,2024-06-21,528.69,44,-709370,6436810002,37771866.9999999,2.73000733197655,24.3374707271653,-0.00403681004881566
532.44,480,32838,32778,174402618,171887832,2024-05-17,2024-06-21,528.69,-60,-2514786.00000003,6436810002,37771866.9999999,2.67038846799256,27.0078591951579,-0.0146303898928694
532.09,410,12830,12830,155692050,156641470,2024-05-17,2024-06-21,528.69,0,949420,6436810002,37771866.9999999,2.43352638886855,29.4413855840264,0.00606110246539438
531.62,395,11316,11318,154304976,154626516,2024-05-17,2024-06-21,528.69,2,321539.99999997,6436810002,37771866.9999999,2.4022227773067,31.8436083613331,0.00207946223143235
532.28,470,24436,24475,150916736,152430300,2024-05-17,2024-06-21,528.69,39,1513564,6436810002,37771866.9999999,2.36810314352355,34.2117115048567,0.00992954812789845
532.52,445,17221,17220,144587516,150709440,2024-05-17,2024-06-21,528.69,-1,6121924,6436810002,37771866.9999999,2.34136847216514,36.5530799770218,0.0406207069709767
542.07,405,10836,10834,147835548,148501638,2024-05-17,2024-12-20,528.69,-2,666090,3162975248,-2752796.99999998,4.69499842257381,16.4256216778336,0.00448540507007741
541.32,410,11130,11130,146159160,146159160,2024-05-17,2024-12-20,528.69,0,0,3162975248,-2752796.99999998,4.620939101323,21.0465607791566,0
532.35,485,29741,29656,141240009,140421160,2024-05-17,2024-06-21,528.69,-85,-818849,6436810002,37771866.9999999,2.18153339863021,38.734613375652,-0.00583137897450783
531.88,425,13061,13073,137649879,139724224,2024-05-17,2024-06-21,528.69,12,2074345,6436810002,37771866.9999999,2.1707060478185,40.9053194234705,0.0148459940632771
532.1,400,10481,10482,137500239,138467220,2024-05-17,2024-06-21,528.69,1,966981,6436810002,37771866.9999999,2.15117767895862,43.0564971024292,0.00698346511181491
532.59,440,14867,14856,134546350,137551704,2024-05-17,2024-06-21,528.69,-11,3005354,6436810002,37771866.9999999,2.13695454669721,45.1934516491264,0.0218489041764252
533.22,415,11296,11296,131338592,133541312,2024-05-17,2024-06-21,528.69,0,2202719.99999999,6436810002,37771866.9999999,2.07465051723613,47.2681021663625,0.0164946709524614
531.92,455,17002,17002,130779384,130779384,2024-05-17,2024-06-21,528.69,0,0,6436810002,37771866.9999999,2.03174218222016,49.2998443485827,0
541.18,400,9115,9153,128603535,129222054,2024-05-17,2024-12-20,528.69,38,618518.999999985,3162975248,-2752796.99999998,4.08545890713843,25.1320196862951,0.00478648172547996
528.69,500,49819,44674,147464240,128169706,2024-05-17,2024-05-17,528.69,-5145,-19294534,1060400415,-46827467,12.086915865645,12.086915865645,-0.150538958090455
532.6,495,32618,32621,122317500,122654960,2024-05-17,2024-06-21,528.69,3,337460.000000015,6436810002,37771866.9999999,1.90552400897167,51.2053683575543,0.00275129517795297
545.25,455,13377,13377,120272607,120727425,2024-05-17,2024-12-20,528.69,0,454818,3162975248,-2752796.99999998,3.81689439638637,28.9489140826814,0.00376731301939058
544.42,440,11123,11117,114121980,116083714,2024-05-17,2024-12-20,528.69,-6,1961734.00000001,3162975248,-2752796.99999998,3.67007974764904,32.6189938303305,0.016899304238319
541.5,420,9545,9545,115971750,115971750,2024-05-17,2024-12-20,528.69,0,0,3162975248,-2752796.99999998,3.66653991596459,36.2855337462951,0
543.28,425,9649,9645,107171443,114081060,2024-05-17,2024-12-20,528.69,-4,6909617.00000002,3162975248,-2752796.99999998,3.60676423478607,39.8922979810811,0.0605676086810555
