Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
778.3,400,13714,13714,518800620,518800620,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,14.2712111042024,14.2712111042024,0
792.87,750,29834,29834,123811100,127898358,2026-09-23,2026-12-18,773.38,0,4087257.99999999,3635294974,40128348,3.51823879258058,17.789449896783,0.0319570795428037
781.7,570,5217,5217,110558664,110443890,2026-09-23,2026-12-18,773.38,0,-114774,3635294974,40128348,3.03809981830652,20.8275497150895,-0.00103920642418517
779.12,500,3712,3712,103776384,103609344,2026-09-23,2026-12-18,773.38,0,-167040,3635294974,40128348,2.85009455191462,23.6776442670041,-0.0016122098022356
781.23,550,3989,3989,89549061,92237647,2026-09-23,2026-12-18,773.38,0,2688586,3635294974,40128348,2.53728095408194,26.2149252210861,0.0291484668944341
785.72,700,10147,10147,86868467,86980084,2026-09-23,2026-12-18,773.38,0,111617,3635294974,40128348,2.39265546873336,28.6075806898194,0.0012832477834811
781.31,540,3482,3482,84024142,84024142,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,2.31134316749945,30.9189238573189,0
781,600,4508,4508,81594800,81594800,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,2.24451662337099,33.1634404806899,0
811.26,800,66078,66078,72091098,74403828,2026-09-23,2026-12-18,773.38,0,2312730,3635294974,40128348,2.04670676058322,35.2101472412731,0.0310834813499112
762,520,3030,3030,73326000,73326000,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,2.01705777727626,37.2272050185493,0
801.07,780,29082,29082,60345150,61275774,2026-09-23,2026-12-18,773.38,0,930624,3635294974,40128348,1.6855791466236,38.9127841651729,0.015187470336972
772.94,635,4349,4349,59990106,59990106,2026-09-23,2026-10-16,773.38,0,0,559444339,18040191,10.7231590022399,10.7231590022399,0
780.34,535,2369,2369,57455357,58121046,2026-09-23,2026-12-18,773.38,0,665689.000000008,3635294974,40128348,1.59879862337686,40.5115827885498,0.0114534931116004
797.45,770,21038,21038,57139208,57749310,2026-09-23,2026-12-18,773.38,0,610102.000000008,3635294974,40128348,1.58857287821288,42.1001556667627,0.0105646630236795
786.53,710,7391,7391,48980157,56563323,2026-09-23,2026-12-18,773.38,0,7583166.00000001,3635294974,40128348,1.55594864803397,43.6561043147967,0.13406507252058
774.93,495,1972,1972,55202196,55202196,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.51850665199968,45.1746109667963,0
779.5,515,2045,2045,51245655,54090250,2026-09-23,2026-12-18,773.38,0,2844595,3635294974,40128348,1.4879191478782,46.6625301146745,0.0525897920604915
781.13,530,2135,2135,53616255,53616255,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.47488045353868,48.1374105682132,0
795.03,760,15273,15273,51576921,53501319,2026-09-23,2026-12-18,773.38,0,1924398.00000001,3635294974,40128348,1.47171878438055,49.6091293525938,0.0359691692834714
779.49,510,1953,1953,52631397,52631397,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.44778889681374,51.0569182494075,0
784.9,680,4723,4723,48736637,49544270,2026-09-23,2026-12-18,773.38,0,807633,3635294974,40128348,1.3628679475626,52.4197861969701,0.0163012392755005
787.88,730,8445,8445,48879660,48879660,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.34458579976569,53.7643719967358,0
781.8,605,2748,2748,48518688,48584640,2026-09-23,2026-12-18,773.38,0,65952,3635294974,40128348,1.33647036478421,55.10084236152,0.00135746606334842
782.7,700,5805,5805,47095965,48007350,2026-09-23,2026-11-20,773.38,0,911385,440706315,7571193,10.8932748104597,10.8932748104597,0.0189842805320435
784.8,675,4293,4293,46686375,47137140,2026-09-23,2026-12-18,773.38,0,450765,3635294974,40128348,1.29665241299893,56.397494774519,0.00956284153005464
780.65,590,2451,2451,43414563,46728315,2026-09-23,2026-12-18,773.38,0,3313752,3635294974,40128348,1.28540642050248,57.6829011950214,0.0709152897980593
781.78,650,3535,3535,46584230,46584230,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.2814429181999,58.9643441132213,0
780,620,2733,2733,43728000,43728000,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.20287350305125,60.1672176162726,0
781,560,1927,1927,42586700,42586700,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.17147852662808,61.3386961429007,0
761.04,200,754,754,42302416,42302416,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.16365841843788,62.5023545613386,0
793.33,755,10548,10548,39818700,40430484,2026-09-23,2026-12-18,773.38,0,611784,3635294974,40128348,1.11216515548705,63.6145197168256,0.0151317505870076
780.44,580,1989,1989,40082328,39867516,2026-09-23,2026-12-18,773.38,0,-214812,3635294974,40128348,1.09667898437779,64.7111987012034,-0.00538814607862702
779.41,505,1447,1447,39707127,39707127,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.09226699027148,65.8034656914749,0
779.09,545,1686,1686,39467574,39467574,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,1.08567734619271,66.8891430376676,0
762.67,641,3239,3239,39408913,39408913,2026-09-23,2026-10-30,773.38,0,0,384023222,7947063,10.2621171695705,10.2621171695705,0
791.4,745,8246,8246,39069548,38261440,2026-09-23,2026-12-18,773.38,0,-808108.000000008,3635294974,40128348,1.05249891064273,67.9416419483103,-0.0211206896551726
796,765,11788,11788,35540820,36542800,2026-09-23,2026-12-18,773.38,0,1001980,3635294974,40128348,1.00522241692511,68.9468643652354,0.0274193548387097
779.68,565,1684,1684,36152112,36152112,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,0.994475338550615,69.941339703786,0
770,555,1678,1678,36077000,36077000,2026-09-23,2026-12-18,773.38,0,0,3635294974,40128348,0.992409151335074,70.9337488551211,0
789.9,740,6877,6877,33889856,34316230,2026-09-23,2026-12-18,773.38,0,426374,3635294974,40128348,0.943973742032852,71.877722597154,0.0124248496993988
