Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
754.92,400,13720,13720,486950240,486950240,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,17.0432797560817,17.0432797560817,0
751.3,500,3869,3869,97227970,97227970,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,3.40298321410812,20.4462629701898,0
747.88,570,5235,5237,99360300,93155756,2026-07-24,2026-12-18,739.07,2,-6204544.00000001,2857139277,-93470959,3.26045554551382,23.7067185157036,-0.0666039788244541
739.36,600,6255,6302,93518505,87824672,2026-07-24,2026-07-31,739.07,47,-5693832.99999999,431002641,-27485785,20.3768291990582,20.3768291990582,-0.0648318162805092
756.58,730,30383,30474,83553250,80999892,2026-07-24,2026-09-18,739.07,91,-2553358,1488664691,-71417228,5.44111057981693,5.44111057981693,-0.0315229803022453
780.18,750,26413,26511,82091604,80010198,2026-07-24,2026-12-18,739.07,98,-2081405.99999999,2857139277,-93470959,2.80036043899165,26.5070789546953,-0.0260142588323552
750.65,515,3391,3391,79908915,79908915,2026-07-24,2026-09-18,739.07,0,0,1488664691,-71417228,5.36782496979368,10.8089355496106,0
746.77,550,4044,4044,84742020,79573788,2026-07-24,2026-12-18,739.07,0,-5168232,2857139277,-93470959,2.7850860698521,29.2921650245474,-0.0649489251410276
758.96,540,3487,3487,76351352,76351352,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,2.67230066852635,31.9644656930737,0
741.7,600,5174,5164,75985364,73173880,2026-07-24,2026-09-18,739.07,-10,-2811484,1488664691,-71417228,4.91540374688715,15.7243392964978,-0.0384219614977366
755.97,520,3095,3095,73032715,73032715,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,2.55614822798154,34.5206139210553,0
750,600,4629,4624,74962026,69360000,2026-07-24,2026-12-18,739.07,-5,-5602026,2857139277,-93470959,2.42760304190799,36.9482169629633,-0.0807673875432526
766,700,9897,9905,67626201,65373000,2026-07-24,2026-12-18,739.07,8,-2253201,2857139277,-93470959,2.28805786705091,39.2362748300142,-0.0344668441099537
754,720,17408,17401,61084672,59163400,2026-07-24,2026-09-18,739.07,-7,-1921272.00000001,1488664691,-71417228,3.97425964071583,19.6985989372136,-0.032473995747371
758.86,695,8615,8615,55015390,55015390,2026-07-24,2026-09-18,739.07,0,0,1488664691,-71417228,3.69561999640388,23.3942189336175,0
756.39,510,2171,2171,53491269,53491269,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,1.87219676095615,41.1084715909703,0
755.3,725,16776,17634,53381232,53431020,2026-07-24,2026-09-18,739.07,858,49788.0000000149,1488664691,-71417228,3.58919105981536,26.9834099934328,0.000931818258382769
756.6,535,2379,2379,52718640,52718640,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,1.84515471207111,42.9536263030414,0
754.98,635,4340,4340,52071320,52071320,2026-07-24,2026-10-16,739.07,0,0,206012291,-5918092,25.2758317220986,25.2758317220986,0
754.88,495,1997,1997,51898036,51898036,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,1.81643353608204,44.7700598391235,0
745.23,515,2199,2199,52918935,50627577,2026-07-24,2026-12-18,739.07,0,-2291358.00000001,2857139277,-93470959,1.77196741536377,46.5420272544873,-0.0452590887373498
750.39,700,9967,9966,58566092,50218674,2026-07-24,2026-09-18,739.07,-1,-8347417.99999999,1488664691,-71417228,3.37340398436306,30.3568139777959,-0.166221394057517
748.89,500,2003,2003,49852667,49852667,2026-07-24,2026-07-24,739.07,0,0,86200072,-1300942,57.833672111086,57.833672111086,0
763.85,750,35469,35820,51926616,49610700,2026-07-24,2026-09-18,739.07,351,-2315916,1488664691,-71417228,3.33256375998778,33.6893777377837,-0.0466817843731292
758.1,530,2140,2140,48813400,48813400,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,1.70847114079976,48.250498395287,0
752.03,715,12913,12910,52413867,47805730,2026-07-24,2026-09-18,739.07,-3,-4608137.00000001,1488664691,-71417228,3.21131617408665,36.9006939118703,-0.0963929846903291
752.25,605,3111,3110,48531600,45794750,2026-07-24,2026-12-18,739.07,-1,-2736850,2857139277,-93470959,1.60281825841142,49.8533166536984,-0.059763400826514
750.31,730,20473,20486,43505125,41607066,2026-07-24,2026-08-21,739.07,13,-1898059,573810947,-32505353,7.25100596590744,7.25100596590744,-0.0456186696750018
745.89,675,5732,5732,46234312,40634148,2026-07-24,2026-09-18,739.07,0,-5600164,1488664691,-71417228,2.72957021454605,39.6302641264164,-0.137819156439554
748.89,200,738,738,40508082,40508082,2026-07-24,2026-12-18,739.07,0,0,2857139277,-93470959,1.41778464655505,51.2711013002535,0
767.69,710,6975,6975,42059250,40238775,2026-07-24,2026-12-18,739.07,0,-1820475,2857139277,-93470959,1.40835888974411,52.6794601899976,-0.0452418096723869
750.2,705,8846,8832,41010056,39920640,2026-07-24,2026-09-18,739.07,-14,-1089416,1488664691,-71417228,2.68164081820088,42.3119049446172,-0.0272895424522252
751.13,665,4602,4602,39637026,39637026,2026-07-24,2026-09-18,739.07,0,0,1488664691,-71417228,2.66258924791009,44.9744941925273,0
761.08,680,4788,4790,40908672,38837320,2026-07-24,2026-12-18,739.07,2,-2071352,2857139277,-93470959,1.35930790328077,54.0387680932784,-0.0533340611556101
761.75,675,4450,4447,41660900,38577725,2026-07-24,2026-12-18,739.07,-3,-3083175,2857139277,-93470959,1.35022206689576,55.3889901601741,-0.0799211202837907
