strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,82978,82995,2196427.66,2095623.75,2023-07-28,2023-08-18,17,-100803.91,23142268.04,9.05539485748692,9.05539485748692,-0.0481021032520746
410,45278,45273,2147535.54,2020533.99,2023-07-28,2023-08-18,-5,-127001.55,23142268.04,8.7309246721524,17.7863195296393,-0.0628554385269212
420,49166,49315,1852574.88,1686079.85,2023-07-28,2023-08-18,149,-166495.03,23142268.04,7.28571567439161,25.0720352040309,-0.0987468238826293
420,35493,35462,1449889.05,1337981.26,2023-07-28,2023-09-15,-31,-111907.79,22442186.43,5.96190243839802,5.96190243839802,-0.0836392805681003
410,23600,23599,1157344,1096645.53,2023-07-28,2023-09-15,-1,-60698.47,22442186.43,4.88653604861797,10.848438487016,-0.0553492157123916
440,54505,54534,1177308,1067775.72,2023-07-28,2023-09-15,29,-109532.28,22442186.43,4.75789524042377,15.6063337274398,-0.102579856376581
430,37224,37198,1145382.48,1042659.94,2023-07-28,2023-09-15,-26,-102722.54,22442186.43,4.64598199133666,20.2523157187764,-0.0985196956929216
430,24639,25268,950819.01,945781.24,2023-07-28,2023-12-15,629,-5037.77000000014,14335153.31,6.59763603183955,6.59763603183955,-0.00532657002162586
435,44982,44988,998600.4,921354.24,2023-07-28,2023-08-18,6,-77246.16,23142268.04,3.98126163955709,29.053296843588,-0.0838398051980529
400,14043,14044,940881,909208.56,2023-07-28,2023-12-15,1,-31672.4400000001,14335153.31,6.34251019391435,12.9401462257539,-0.0348351757708925
445,71143,71148,991733.42,835989,2023-07-28,2023-08-18,5,-155744.42,23142268.04,3.61239010176118,32.6656869453492,-0.186299604420632
425,16742,16748,706512.4,736912,2023-07-28,2023-12-15,6,30399.6,14335153.31,5.14059378413442,18.0807400098883,0.0412526868879866
400,12863,12835,746054,725177.5,2023-07-28,2023-09-15,-28,-20876.5,22442186.43,3.23131394644599,23.4836296652224,-0.0287881242868125
440,41436,44229,791013.24,697049.04,2023-07-28,2023-08-18,2793,-93964.2,23142268.04,3.01201696737413,35.6777039127233,-0.134802854043096
360,6677,6677,644998.2,636985.8,2023-07-28,2023-09-15,0,-8012.39999999991,22442186.43,2.8383410947362,26.3219707599586,-0.0125786163522011
375,7851,7851,636166.53,636166.53,2023-07-28,2023-08-18,0,0,23142268.04,2.74893769660098,38.4266416093243,0
435,25928,25925,671535.2,628162.75,2023-07-28,2023-09-15,-3,-43372.45,22442186.43,2.79902652069716,29.1209972806558,-0.0690465170053461
450,27426,27558,651093.24,601591.14,2023-07-28,2023-12-15,132,-49502.1000000001,14335153.31,4.19661462274239,22.2773546326307,-0.0822852876456926
385,7249,7248,573033.45,598539.84,2023-07-28,2023-12-15,-1,25506.39,14335153.31,4.17532918592832,26.452683818559,0.0426143562974856
390,8506,8506,592102.66,592102.66,2023-07-28,2023-10-20,0,0,5285672.95,11.202029819117,11.202029819117,0
