Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
509.73,400,27130,27131,308440970,297708463,2024-03-07,2024-03-15,509.75,1,-10732507,4180089683,219533422,7.12205922783786,7.12205922783786,-0.0360503926957562
509.64,420,32696,32642,282003000,292602888,2024-03-07,2024-03-15,509.75,-54,10599888,4180089683,219533422,6.99991890580688,14.1219781336447,0.0362261906314472
517.23,430,23284,23282,203013196,203088886,2024-03-07,2024-06-21,509.75,-2,75690,4015085034,156629483,5.05814657174705,5.05814657174705,0.000372693954311217
533.5,460,26006,26006,183264282,191144100,2024-03-07,2024-12-20,509.75,0,7879818,2747333767,75494957,6.95744005682729,6.95744005682729,0.0412244897959184
517.4,420,18899,18898,174456669,184066520,2024-03-07,2024-06-21,509.75,-1,9609851.00000003,4015085034,156629483,4.58437414005713,9.64252071180418,0.0522085765515642
523.75,490,52862,52798,158057380,178193250,2024-03-07,2024-06-21,509.75,-64,20135870,4015085034,156629483,4.4380940500898,14.080614761894,0.113000183789229
511.07,430,21612,21594,168746496,175062558,2024-03-07,2024-03-15,509.75,-18,6316061.99999997,4180089683,219533422,4.18800961883573,18.3099877524805,0.0360788855832894
510.86,460,33036,32967,158671908,167670162,2024-03-07,2024-03-15,509.75,-69,8998254,4180089683,219533422,4.01116183420412,22.3211495866846,0.0536664001076113
518.12,450,21728,21723,142752960,147977076,2024-03-07,2024-06-21,509.75,-5,5224116,4015085034,156629483,3.68552782187477,17.7661425837688,0.0353035493146249
529.57,420,13246,13246,140434092,145136422,2024-03-07,2024-12-20,509.75,0,4702330,2747333767,75494957,5.28280996445817,12.2402500212855,0.0323993793921694
517.71,410,12972,12970,134727192,139699870,2024-03-07,2024-06-21,509.75,-2,4972678,4015085034,156629483,3.4793751269777,21.2455177107465,0.0355954375619677
530.54,450,16516,16523,130691108,133076242,2024-03-07,2024-12-20,509.75,7,2385134.00000003,2747333767,75494957,4.84383235842928,17.0840823797147,0.0179230639831265
512.04,395,11306,11306,132325424,132325424,2024-03-07,2024-06-21,509.75,0,0,4015085034,156629483,3.2957066383267,24.5412243490732,0
527.14,410,10985,10986,124251335,128690004,2024-03-07,2024-12-20,509.75,1,4438668.99999999,2747333767,75494957,4.68417800362587,21.7682603833406,0.0344911715132124
520.8,480,30616,30615,116953120,124909200,2024-03-07,2024-06-21,509.75,-1,7956079.99999999,4015085034,156629483,3.11099762376789,27.652221972841,0.0636949079811574
525.6,405,10153,10159,121267432,122517540,2024-03-07,2024-12-20,509.75,6,1250107.99999999,2747333767,75494957,4.45950693984245,26.2277673231831,0.0102035022903658
