Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
762.79,400,13708,13707,498354340,497276253,2026-06-03,2026-12-18,754.22,-1,-1078087.00000006,3239261050,-35307417.0000001,15.351533739462,15.351533739462,-0.00216798408026948
776.6,730,29876,29875,150575040,139217500,2026-06-03,2026-09-18,754.22,-1,-11357540,1964588007,-111103064,7.08634581418373,7.08634581418373,-0.0815812667229336
781.88,750,36109,36118,129486874,115144184,2026-06-03,2026-09-18,754.22,9,-14342690,1964588007,-111103064,5.860983757904,12.9473295720877,-0.12456286980157
797.44,750,23059,22914,118062080,108704016,2026-06-03,2026-12-18,754.22,-145,-9358064.00000001,3239261050,-35307417.0000001,3.35582758913487,18.7073613285968,-0.0860875646029491
770.39,570,5271,5271,105625569,105625569,2026-06-03,2026-12-18,754.22,0,0,3239261050,-35307417.0000001,3.26079211800481,21.9681534466017,0
775.29,720,17282,17252,100909598,95386308,2026-06-03,2026-09-18,754.22,-30,-5523290,1964588007,-111103064,4.85528302423359,17.8026125963213,-0.0579044321539314
785.41,700,10848,10852,96850944,92686932,2026-06-03,2026-12-18,754.22,4,-4164012,3239261050,-35307417.0000001,2.86136037106364,24.8295138176653,-0.0449255564959254
756.01,680,12148,12148,94839436,92336948,2026-06-03,2026-06-12,754.22,0,-2502487.99999997,230261227,-40515029,40.1009536877001,40.1009536877001,-0.0271016971451122
768.5,550,4091,4091,89388350,89388350,2026-06-03,2026-12-18,754.22,0,0,3239261050,-35307417.0000001,2.75952905987617,27.5890428775415,0
764,515,3490,3490,84074100,86901000,2026-06-03,2026-09-18,754.22,0,2826900,1964588007,-111103064,4.42337017686986,22.2259827731912,0.0325301204819277
776.29,725,16669,16592,90612684,85100368,2026-06-03,2026-09-18,754.22,-77,-5512316,1964588007,-111103064,4.33171574379869,26.5576985169899,-0.0647742909877899
758.17,600,5114,5115,80540386,80903955,2026-06-03,2026-07-17,754.22,1,363568.999999985,847498286,-73510106.0000001,9.54620868696365,9.54620868696365,0.00449383469572019
771.62,700,11251,11212,84618771,80300344,2026-06-03,2026-09-18,754.22,-39,-4318427,1964588007,-111103064,4.08738848623135,30.6450870032212,-0.0537784371135446
771.07,600,4669,4667,82169731,79838369,2026-06-03,2026-12-18,754.22,-2,-2331362,3239261050,-35307417.0000001,2.46470932004693,30.0537521975884,-0.029201022380605
761.35,720,19142,19144,87344946,79160440,2026-06-03,2026-07-17,754.22,2,-8184506.00000002,847498286,-73510106.0000001,9.34048378712591,18.8866924740896,-0.103391365687205
765.31,540,3501,3501,80579016,78881031,2026-06-03,2026-12-18,754.22,0,-1697985,3239261050,-35307417.0000001,2.43515511045336,32.4889073080418,-0.0215258976521237
770.36,520,3110,3110,77861960,77861960,2026-06-03,2026-12-18,754.22,0,0,3239261050,-35307417.0000001,2.40369512670181,34.8926024347436,0
774.23,715,13060,13018,81638060,77105614,2026-06-03,2026-09-18,754.22,-42,-4532446,1964588007,-111103064,3.9247727119002,34.5698597151214,-0.0587823086396796
772.88,705,9962,9923,70660466,67357324,2026-06-03,2026-09-18,754.22,-39,-3303142,1964588007,-111103064,3.42857249255314,37.9984322076746,-0.0490390918736617
770.25,695,8579,8533,68477578,64210825,2026-06-03,2026-09-18,754.22,-46,-4266752.99999998,1964588007,-111103064,3.26841173677184,41.2668439444464,-0.0664491228698585
764.54,730,18698,18582,70940212,64182228,2026-06-03,2026-07-17,754.22,-116,-6757984,847498286,-73510106.0000001,7.57313956384804,26.4598320379376,-0.105293695943369
781,745,16704,16728,65346048,60220800,2026-06-03,2026-09-18,754.22,24,-5125248,1964588007,-111103064,3.06531444686764,44.3321583913141,-0.0851076040172167
769,635,4342,4342,59485400,58182800,2026-06-03,2026-10-16,754.22,0,-1302600,123277207,-1396865,47.1967214507058,47.1967214507058,-0.0223880597014925
763.85,500,2176,2176,58752000,57413760,2026-06-03,2026-12-18,754.22,0,-1338239.99999999,3239261050,-35307417.0000001,1.772433870373,36.6650363051166,-0.0233086981239339
769.89,510,2182,2182,56707998,56707998,2026-06-03,2026-12-18,754.22,0,0,3239261050,-35307417.0000001,1.75064612344226,38.4156824285588,0
769.71,515,2225,2225,56672975,56672975,2026-06-03,2026-12-18,754.22,0,0,3239261050,-35307417.0000001,1.74956492006101,40.1652473486198,0
810.4,780,11557,18557,37791390,56413280,2026-06-03,2026-12-18,754.22,7000,18621890,3239261050,-35307417.0000001,1.74154781381389,41.9067951624337,0.330097629494332
