Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.92,400,14784,14795,52039680,54623140,2023-09-29,2023-12-15,428.52,11,2583459.99999999,833667207,47565228,6.55215169090848,6.55215169090848,0.0472960726900722
433.17,420,39915,40273,48855960,53039541,2023-09-29,2023-10-20,428.52,358,4183581,395792290,34902030,13.4008525027105,13.4008525027105,0.0788766441248049
443.84,430,29230,30121,39022050,41687464,2023-09-29,2023-12-15,428.52,891,2665414,833667207,47565228,5.00049224078452,11.552643931693,0.0639380222313355
430.52,390,8754,8771,33869226,35540092,2023-09-29,2023-10-20,428.52,17,1670866.00000001,395792290,34902030,8.97948062606273,22.3803331287732,0.0470135530318834
432.8,385,7238,7238,34597640,34597640,2023-09-29,2023-12-15,428.52,0,0,833667207,47565228,4.15005408746994,15.7026980191629,0
448.3,440,34696,34747,27305752,28840010,2023-09-29,2023-12-15,428.52,51,1534258,833667207,47565228,3.45941519083886,19.1621132100018,0.0531989413318513
431.37,410,13173,13190,26530422,28187030,2023-09-29,2023-10-20,428.52,17,1656608,395792290,34902030,7.12167232969596,29.5020054584691,0.0587719954887051
436.24,415,2807,13133,5487685,27894492,2023-09-29,2023-11-17,428.52,10326,22406807,320681320,46555824,8.69850853800901,8.69850853800901,0.803269943041085
434.1,355,3350,3349,25530350,26490590,2023-09-29,2023-12-15,428.52,-1,960240,833667207,47565228,3.17759770056542,22.3397109105672,0.0362483432796325
440.74,420,12350,12372,24650600,25659528,2023-09-29,2023-12-15,428.52,22,1008928,833667207,47565228,3.07791020020294,25.4176211107702,0.039319819133072
436.37,430,36362,36230,21380856,23078510,2023-09-29,2023-10-20,428.52,-132,1697654,395792290,34902030,5.83096502460925,35.3329704830784,0.0735599481942292
439.6,415,8974,8974,20415850,22076040,2023-09-29,2023-12-15,428.52,0,1660190,833667207,47565228,2.64806385745241,28.0656849682226,0.0752032520325205
437.82,405,6573,6577,20356581,21585714,2023-09-29,2023-12-15,428.52,4,1229133,833667207,47565228,2.58924830181068,30.6549332700333,0.0569419663394039
432.25,380,3920,3920,20482000,20482000,2023-09-29,2023-12-15,428.52,0,0,833667207,47565228,2.4568556647089,33.1117889347422,0
438.51,410,7136,7130,19695360,20327630,2023-09-29,2023-12-15,428.52,-6,632270,833667207,47565228,2.43833868350779,35.55012761825,0.0311039703103608
434,390,4552,4552,20028800,20028800,2023-09-29,2023-12-15,428.52,0,0,833667207,47565228,2.40249344484531,37.9526210630953,0
432.69,370,3170,3167,21524300,19853923,2023-09-29,2023-12-15,428.52,-3,-1670377,833667207,47565228,2.38151660918096,40.3341376722762,-0.0841333473490354
438.69,425,12616,13744,16350336,18815536,2023-09-29,2023-11-17,428.52,1128,2465200,320681320,46555824,5.86736265149464,14.5658711895036,0.131019387382852
442.14,425,10821,10756,17865471,18435784,2023-09-29,2023-12-15,428.52,-65,570312.999999996,833667207,47565228,2.21140808288984,42.5455457551661,0.0309351096758346
434.44,425,18116,19512,15960196,18419328,2023-09-29,2023-10-20,428.52,1396,2459132,395792290,34902030,4.65378645955938,39.9867569426378,0.133508236565416
433.12,415,10005,10035,15567780,18183420,2023-09-29,2023-10-20,428.52,30,2615640,395792290,34902030,4.59418246878937,44.5809394114271,0.143847527032868
436.97,395,4261,4261,16660510,17883417,2023-09-29,2023-12-15,428.52,0,1222907,833667207,47565228,2.14515058884882,44.6906963440149,0.0683821777460091
