strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,82995,83159,209562375,238500012,2023-07-31,2023-08-18,164,28937637,2566400540,9.29317182889932,9.29317182889932,0.12133180521601
410,45273,45267,202053399,218368008,2023-07-31,2023-08-18,-6,16314609,2566400540,8.50872670093812,17.8018985298374,0.0747115346676605
420,49315,49248,168607985,189851040,2023-07-31,2023-08-18,-67,21243055,2566400540,7.397560787608,25.1994593174454,0.111893276960716
420,35462,35471,133798126,145324687,2023-07-31,2023-09-15,9,11526561,2453863225,5.92228146701208,5.92228146701208,0.0793159182926713
440,54534,53556,106777572,121679232,2023-07-31,2023-09-15,-978,14901660,2453863225,4.95868028667327,10.8809617536854,0.122466749297037
410,23599,23599,109664553,119458138,2023-07-31,2023-09-15,0,9793584.99999998,2453863225,4.86816611386317,15.7491278675485,0.0819834057684709
430,37198,37153,104265994,117737857,2023-07-31,2023-09-15,-45,13471863,2453863225,4.79806110627865,20.5471889738272,0.114422525968007
435,44988,44870,92135424,107239300,2023-07-31,2023-08-18,-118,15103876,2566400540,4.17858780531585,29.3780471227613,0.140842732095417
445,71148,71015,83598900,103894945,2023-07-31,2023-08-18,-133,20296045,2566400540,4.0482747482589,33.4263218710202,0.195351612150139
430,25268,25269,94578124,103602900,2023-07-31,2023-12-15,1,9024776,1521824441,6.80780891729679,6.80780891729679,0.0871092990640224
400,14044,14044,90920856,94094800,2023-07-31,2023-12-15,0,3173944,1521824441,6.1830259433979,12.9908348606947,0.0337313432835821
440,44229,46431,69704904,88636779,2023-07-31,2023-08-18,2202,18931875,2566400540,3.45373910340589,36.8800609744261,0.213589383702673
400,12835,12840,72517750,77027160,2023-07-31,2023-09-15,5,4509410,2453863225,3.13901603052876,23.6862050043559,0.0585431164799533
425,16748,16731,73691200,75239307,2023-07-31,2023-12-15,-17,1548107,1521824441,4.94402014929921,17.9348550099939,0.0205757743090324
435,25925,25878,62816275,70388160,2023-07-31,2023-09-15,-47,7571885,2453863225,2.86846305380366,26.5546680581596,0.107573276528325
450,27558,27568,60159114,67541600,2023-07-31,2023-12-15,10,7382486.00000001,1521824441,4.43819918910081,22.3730541990947,0.109302800052116
360,6677,6678,63698580,66526236,2023-07-31,2023-09-15,1,2827655.99999999,2453863225,2.71108166593108,29.2657497240907,0.042504373763157
375,7851,7851,63616653,64040607,2023-07-31,2023-08-18,0,423953.999999993,2566400540,2.49534731628446,39.3754082907105,0.00662008091209992
450,62529,61614,49085265,63770490,2023-07-31,2023-08-18,-915,14685225,2566400540,2.48482218601778,41.8602304767283,0.230282455097961
450,44362,44363,52480246,63705268,2023-07-31,2023-09-15,1,11225022,2453863225,2.59612138732793,31.8618711114186,0.17620241390398
390,8506,8507,59210266,62101100,2023-07-31,2023-10-20,1,2890834,587498393,10.5704289134966,10.5704289134966,0.046550447576613
420,12196,12199,55662544,60824214,2023-07-31,2023-12-15,3,5161669.99999999,1521824441,3.9967957118649,26.3698499109596,0.0848620912717424
385,7248,7248,59853984,59853984,2023-07-31,2023-12-15,0,0,1521824441,3.93304131458617,30.3028912255458,0
415,12718,12698,52957752,59337754,2023-07-31,2023-09-15,-20,6380001.99999999,2453863225,2.41813616160289,34.2800072730215,0.107520112743061
380,7035,7035,55365450,55365450,2023-07-31,2023-08-18,0,0,2566400540,2.15731913772119,44.0175496144495,0
425,15619,15599,50761750,54830485,2023-07-31,2023-09-15,-20,4068735,2453863225,2.23445563067192,36.5144629036934,0.0742057087403112
460,73393,72389,41613831,54436528,2023-07-31,2023-09-15,-1004,12822697,2453863225,2.21840106838066,38.7328639720741,0.235553174882865
425,13733,13746,49713460,53705622,2023-07-31,2023-10-20,13,3992162,587498393,9.14140747275201,19.7118363862486,0.0743341544391759
