Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
543.38,300,11946,11946,297312048,290741748,2024-09-09,2024-09-20,540.36,0,-6570300,1984034502,-313961448,14.6540671398062,14.6540671398062,-0.0225984057851919
549.65,450,19348,19345,206462508,192772925,2024-09-09,2024-12-20,540.36,-3,-13689583,3238413376,-295614195,5.95269666400983,5.95269666400983,-0.0710140337394371
550.69,460,18886,18885,186159302,171268065,2024-09-09,2024-12-20,540.36,-1,-14891237,3238413376,-295614195,5.28864122997002,11.2413378939798,-0.0869469565152147
541.32,500,32096,32100,158618432,132637200,2024-09-09,2024-09-13,540.36,4,-25981232,170089477,-37570396,77.9808382854866,77.9808382854866,-0.195881939606687
546.72,400,8886,8885,137306472,130360720,2024-09-09,2024-12-20,540.36,-1,-6945752.00000003,3238413376,-295614195,4.02545027037339,15.2667881643532,-0.053281019006339
559.62,405,8167,8167,126278154,126278154,2024-09-09,2024-12-20,540.36,0,0,3238413376,-295614195,3.89938341213176,19.166171576485,0
549.09,455,13261,13262,138391796,124782158,2024-09-09,2024-12-20,540.36,1,-13609638,3238413376,-295614195,3.85318807428246,23.0193596507675,-0.109067179299784
548.61,440,10923,11104,130169391,120600544,2024-09-09,2024-12-20,540.36,181,-9568846.99999998,3238413376,-295614195,3.72406268124308,26.7434223320105,-0.0793433153999702
547.72,420,9386,9386,137101302,119877992,2024-09-09,2024-12-20,540.36,0,-17223310,3238413376,-295614195,3.70175076747213,30.4451730994827,-0.14367366113373
559,410,7853,7853,117009700,117009700,2024-09-09,2024-12-20,540.36,0,0,3238413376,-295614195,3.61317986354562,34.0583529630283,0
541.9,500,23264,23292,118995360,97593480,2024-09-09,2024-09-20,540.36,28,-21401880,1984034502,-313961448,4.91894066870416,19.5730078085104,-0.219296207082686
553.5,490,15108,15156,109291272,96240600,2024-09-09,2024-12-20,540.36,48,-13050672,3238413376,-295614195,2.97184419732337,37.0301971603517,-0.135604640868823
541.3,470,13453,13442,108202479,95841460,2024-09-09,2024-09-20,540.36,-11,-12361019,1984034502,-313961448,4.83063474467744,24.4036425531878,-0.128973609124903
