Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
619.06,600,59963,59374,111411254,113166844,2025-01-27,2025-03-21,607.97,-589,1755590.00000001,1825628594,31356960,6.19878787897644,6.19878787897644,0.0155132893871284
610.69,575,27898,27875,97894082,99485875,2025-01-27,2025-02-21,607.97,-23,1591792.99999999,997065730,27589151,9.97786525066908,9.97786525066908,0.0160001909818855
618.9,500,8027,8030,95713948,95476700,2025-01-27,2025-06-20,607.97,3,-237248,1370227634,32185268,6.96794442258344,6.96794442258344,-0.00248487850962591
613.46,540,11858,11837,86029790,86954602,2025-01-27,2025-03-21,607.97,-21,924811.999999985,1825628594,31356960,4.76299518345515,10.9617830624316,0.0106355728015406
612.44,500,7285,7300,81431730,82081200,2025-01-27,2025-03-21,607.97,15,649470,1825628594,31356960,4.49605140222733,15.4578344646589,0.00791253051855967
627.38,455,4515,4496,77364525,77502048,2025-01-27,2025-12-19,607.97,-19,137523,1596515428,13895584,4.8544503009964,4.8544503009964,0.00177444343148197
616.17,585,23999,23976,73292946,74733192,2025-01-27,2025-03-21,607.97,-23,1440246,1825628594,31356960,4.09355945922482,19.5513939238837,0.0192718384088291
611.89,590,33605,33517,73796580,73368713,2025-01-27,2025-02-21,607.97,-88,-427867,997065730,27589151,7.35846301727771,17.3363282679468,-0.00583173647873583
613.85,545,10222,10222,69284716,70378470,2025-01-27,2025-03-21,607.97,0,1093754,1825628594,31356960,3.85502671415761,23.4064206380413,0.0155410312273057
613.17,595,29897,37930,52499132,68918810,2025-01-27,2025-02-21,607.97,8033,16419678,997065730,27589151,6.91216315297488,24.2484914209217,0.238246684758486
626.94,450,3857,3836,67968054,67874184,2025-01-27,2025-12-19,607.97,-21,-93870,1596515428,13895584,4.25139543343016,9.10584573442656,-0.00138300005197853
626.01,555,9110,9110,62512820,64690110,2025-01-27,2025-06-20,607.97,0,2177290,1370227634,32185268,4.72112139580452,11.689065818388,0.0336572313758626
611.3,555,11269,11265,61979500,63421950,2025-01-27,2025-02-21,607.97,-4,1442450,997065730,27589151,6.36085947914387,30.6093509000655,0.0227437030870227
612.44,530,7482,7479,61935996,61656876,2025-01-27,2025-03-21,607.97,-3,-279120,1825628594,31356960,3.37729569982842,26.7837163378698,-0.00452698900930368
612.41,535,7918,7918,61293238,61293238,2025-01-27,2025-03-21,607.97,0,0,1825628594,31356960,3.3573771905985,30.1410935284683,0
610.17,560,11823,11816,59647035,59280872,2025-01-27,2025-02-21,607.97,-7,-366163,997065730,27589151,5.94553299911331,36.5548838991788,-0.00617674787239972
642.32,560,7092,7091,57672144,58373112,2025-01-27,2025-12-19,607.97,-1,700968.000000008,1596515428,13895584,3.65628236196412,12.7621280963907,0.0120084055138264
620.77,510,5170,5154,54181600,57090858,2025-01-27,2025-06-20,607.97,-16,2909257.99999999,1370227634,32185268,4.16652361865882,15.8555894370468,0.0509583863672183
607.8,550,9117,9114,52933302,52678920,2025-01-27,2025-01-31,607.97,-3,-254382.000000008,1030518666,40175258,5.11188411603211,5.11188411603211,-0.00482891448799648
618,595,22695,22765,51313395,52359500,2025-01-27,2025-03-21,607.97,70,1046105,1825628594,31356960,2.86802584995007,33.0091193784183,0.0199792778769851
635.41,520,4518,4520,51473574,52165320,2025-01-27,2025-12-19,607.97,2,691745.999999993,1596515428,13895584,3.26744853730283,16.0295766336935,0.0132606490288949
623.69,400,2320,2326,51620000,52030294,2025-01-27,2025-12-19,607.97,6,410294,1596515428,13895584,3.25899099297649,19.28856762667,0.00788567521836413
626.6,575,10026,10016,51303042,51682560,2025-01-27,2025-06-20,607.97,-10,379517.999999993,1370227634,32185268,3.77182292325598,19.6274123603028,0.0073432507987219
627.37,580,10887,10885,51277770,51562245,2025-01-27,2025-06-20,607.97,-2,284474.999999993,1370227634,32185268,3.76304226542843,23.3904546257312,0.00551711819374802
614.47,210,1254,1254,49871580,50720538,2025-01-27,2025-12-19,607.97,0,848958.000000008,1596515428,13895584,3.17695257499259,22.4655202016626,0.0167379533710783
624.19,540,5973,5979,49307115,50337201,2025-01-27,2025-06-20,607.97,6,1030086,1370227634,32185268,3.67363785045369,27.0640924761849,0.0204637123148742
