Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649.29,600,40111,40113,198148340,197716977,2025-08-15,2025-09-19,644.95,2,-431363,2572512622,-9689323.00000006,7.68575342679116,7.68575342679116,-0.00218171957990234
646.78,585,28735,28731,173157110,177500118,2025-08-15,2025-08-29,644.95,-4,4343008,839794585,18504930,21.1361350942743,21.1361350942743,0.0244676344384177
645.6,600,35194,35106,158795328,160083360,2025-08-15,2025-08-15,644.95,-88,1288032.00000003,1812595070,-12432256,8.83172213416646,8.83172213416646,0.00804600802981665
648.05,570,18633,18664,144275319,145672520,2025-08-15,2025-09-19,644.95,31,1397200.99999997,2572512622,-9689323.00000006,5.66265520931621,13.3484086361074,0.00959138346751996
649.99,610,27036,27023,105764832,108064977,2025-08-15,2025-09-19,644.95,-13,2300145.00000002,2572512622,-9689323.00000006,4.20075594871075,17.5491645848181,0.0212848331055492
652.1,630,46616,46762,103487520,103344020,2025-08-15,2025-09-19,644.95,146,-143500,2572512622,-9689323.00000006,4.01724054203688,21.566405126855,-0.00138856607281195
648.33,575,14240,13772,103097600,100990076,2025-08-15,2025-09-19,644.95,-468,-2107524.00000001,2572512622,-9689323.00000006,3.92573685105907,25.4921419779141,-0.0208686247547731
650.66,615,27422,27410,96964192,97744060,2025-08-15,2025-09-19,644.95,-12,779867.999999985,2572512622,-9689323.00000006,3.79955609018582,29.2916980680999,0.00797867410050273
648.69,580,14150,13883,96120950,95362327,2025-08-15,2025-09-19,644.95,-267,-758623.000000015,2572512622,-9689323.00000006,3.70697217127201,32.9986702393719,-0.00795516451690629
644.66,610,25155,25152,88696530,87176832,2025-08-15,2025-08-15,644.95,-3,-1519698,1812595070,-12432256,4.80950397818306,13.6412261123495,-0.0174323609281879
651.43,455,4257,4256,83833101,83600608,2025-08-15,2025-12-19,644.95,-1,-232493,2548706133,13521418,3.28011954448418,3.28011954448418,-0.00278099652098224
648.41,590,14271,14206,84213171,82977246,2025-08-15,2025-09-19,644.95,-65,-1235925,2572512622,-9689323.00000006,3.22553309516862,36.2242033345405,-0.0148947459644539
658.28,585,10842,10842,79450176,79450176,2025-08-15,2025-12-19,644.95,0,0,2548706133,13521418,3.11727487807634,6.39739442256052,0
649.54,605,17776,17774,77467808,79165396,2025-08-15,2025-09-19,644.95,-2,1697588,2572512622,-9689323.00000006,3.07735695144823,39.3015602859888,0.0214435610225458
646.88,565,9501,9501,78440256,77794188,2025-08-15,2025-09-19,644.95,0,-646068,2572512622,-9689323.00000006,3.02405466681516,42.3256149528039,-0.00830483634587201
648.53,585,12168,11875,75478104,75441875,2025-08-15,2025-09-19,644.95,-293,-36229,2572512622,-9689323.00000006,2.93261437688682,45.2582293296907,-0.000480224013520343
644.78,565,9280,9269,73534720,73948082,2025-08-15,2025-08-15,644.95,-11,413362,1812595070,-12432256,4.07968019023686,17.7209063025864,0.0055898948129581
646.6,480,4387,4386,72468853,73070760,2025-08-15,2025-09-19,644.95,-1,601907,2572512622,-9689323.00000006,2.84044320619081,48.0986725358816,0.00823731681455072
644.72,625,36861,36520,74532942,72017440,2025-08-15,2025-08-15,644.95,-341,-2515502.00000002,1812595070,-12432256,3.97316759776909,21.6940739003555,-0.0349290671815051
635.4,485,4770,4770,71740800,71740800,2025-08-15,2025-09-19,644.95,0,0,2572512622,-9689323.00000006,2.78874433448747,50.887416870369,0
654,640,50292,50597,71716392,70835800,2025-08-15,2025-09-19,644.95,305,-880592,2572512622,-9689323.00000006,2.75356472089644,53.6409815912655,-0.0124314541517142
