Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
670.94,560,10819,10819,126777042,120025986,2025-10-23,2025-12-19,667.8,0,-6751056.00000003,3313030085,-117475151,3.62284624409017,3.62284624409017,-0.0562466197944838
676.47,625,20563,20572,115872505,105884084,2025-10-23,2025-12-19,667.8,9,-9988420.99999998,3313030085,-117475151,3.19598920877291,6.81883545286309,-0.0943335449735768
670.68,455,4294,4299,94948928,92720832,2025-10-23,2025-12-19,667.8,5,-2228096,3313030085,-117475151,2.79867159733323,9.61750705019632,-0.0240301553808318
674.48,585,10161,10156,94924062,90875888,2025-10-23,2025-12-19,667.8,-5,-4048174,3313030085,-117475151,2.74298408612248,12.3604911363188,-0.0445461836917621
678.35,630,16249,16251,84413555,78573585,2025-10-23,2025-12-19,667.8,2,-5839970,3313030085,-117475151,2.37165322934277,14.7321443656616,-0.0743248510297704
677.52,620,12123,12125,73792701,69743000,2025-10-23,2025-12-19,667.8,2,-4049701,3313030085,-117475151,2.10511218463626,16.8372565502978,-0.0580660568085686
681.66,650,21501,21226,73318410,67201516,2025-10-23,2025-12-19,667.8,-275,-6116894,3313030085,-117475151,2.0284004152048,18.8656569655026,-0.0910231548943033
670.81,525,4415,4413,67567160,64345953,2025-10-23,2025-12-19,667.8,-2,-3221207,3313030085,-117475151,1.94220853264603,20.8078654981487,-0.0500607551806716
684.2,660,26018,26263,68193178,63556460,2025-10-23,2025-12-19,667.8,245,-4636718,3313030085,-117475151,1.91837859510413,22.7262440932528,-0.0729543149508327
673.42,450,2844,2834,64203300,63317228,2025-10-23,2025-12-19,667.8,-10,-886072.000000008,3313030085,-117475151,1.91115765252702,24.6374017457798,-0.0139941691698823
679.96,640,15579,15556,67161069,62161776,2025-10-23,2025-12-19,667.8,-23,-4999293,3313030085,-117475151,1.87628166376883,26.5136834095486,-0.0804239087377426
672,520,3863,3863,60533210,58717600,2025-10-23,2025-12-19,667.8,0,-1815610,3313030085,-117475151,1.77232317526631,28.2860065848149,-0.0309210526315789
674,430,2341,2341,57120400,57120400,2025-10-23,2025-12-19,667.8,0,0,3313030085,-117475151,1.72411353155581,30.0101201163708,0
674.11,400,2020,2020,55370220,55370220,2025-10-23,2025-12-19,667.8,0,0,3313030085,-117475151,1.6712863626169,31.6814064789877,0
663.4,210,1190,1190,53954600,53954600,2025-10-23,2025-12-19,667.8,0,0,3313030085,-117475151,1.62855750221779,33.3099639812054,0
