Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
770.07,400,13718,13718,505412274,507662026,2026-09-08,2026-12-18,767.6,0,2249752,3360282386,-48753730,15.1077191641715,15.1077191641715,0.00443159402275245
788.84,750,29729,29729,121145675,115467436,2026-09-08,2026-12-18,767.6,0,-5678238.99999998,3360282386,-48753730,3.4362420396891,18.5439612038606,-0.0491761071060761
768.45,730,30013,30013,122903235,115399985,2026-09-08,2026-09-18,767.6,0,-7503250,1943290419,-87073191,5.93838079330334,5.93838079330334,-0.0650195058517555
776.21,570,5221,5221,107662241,107662241,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,3.20396409089174,21.7479252947523,0
778.24,500,3729,3729,103755696,103755696,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,3.08770764124703,24.8356329359993,0
775.31,550,3979,3979,89650849,89650849,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,2.66795580554521,27.5035887415445,0
768.52,600,5205,5205,88630740,87714660,2026-09-08,2026-09-18,767.6,0,-916079.999999985,1943290419,-87073191,4.51371854368207,10.4520993369854,-0.0104438642297648
774.12,515,3361,3361,87090232,87090232,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,4.48158603307558,14.933685370061,0
773.81,540,3482,3482,81412642,81412642,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,2.42279167784204,29.9263804193866,0
767.8,720,17003,17003,86375240,81274340,2026-09-08,2026-09-18,767.6,0,-5100900,1943290419,-87073191,4.18230539323212,19.1159907632931,-0.0627615062761506
780.72,700,9940,9940,81826080,80235680,2026-09-08,2026-12-18,767.6,0,-1590400,3360282386,-48753730,2.38776599056934,32.3141464099559,-0.0198216055500496
775.5,600,4510,4510,79150500,79150500,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,2.3554716808851,34.669618090841,0
769.93,725,17534,17534,80288186,78780262,2026-09-08,2026-09-18,767.6,0,-1507924,1943290419,-87073191,4.05396235322045,23.1699531165136,-0.0191408858223904
772.59,520,3031,3031,75523427,76560029,2026-09-08,2026-12-18,767.6,0,1036602,3360282386,-48753730,2.27838080867767,36.9479988995187,0.0135397284136347
769.75,750,34694,34694,76188024,68520650,2026-09-08,2026-09-18,767.6,0,-7667374,1943290419,-87073191,3.52601182664504,26.6959649431586,-0.111898734177215
774.45,695,8592,8592,68263440,68263440,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,3.5127760283575,30.2087409715161,0
768.17,715,12714,12714,71503536,67600338,2026-09-08,2026-09-18,767.6,0,-3903198,1943290419,-87073191,3.47865338803999,33.6873943595561,-0.0577393266879819
768.27,700,8701,8701,62177346,59401727,2026-09-08,2026-09-18,767.6,0,-2775619,1943290419,-87073191,3.05676014347704,36.7441545030331,-0.046726234070602
769.82,635,4347,4347,58606254,58606254,2026-09-08,2026-10-16,767.6,0,0,401203512,-27140349,14.6076124079392,14.6076124079392,0
775.31,535,2369,2369,56929439,56929439,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.69418615641311,38.6421850559318,0
773.25,495,1978,1978,55037850,55037850,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.63789359576758,40.2800786516994,0
799.33,780,28377,28377,58541751,54852741,2026-09-08,2026-12-18,767.6,0,-3689010.00000001,3360282386,-48753730,1.63238486231199,41.9124635140114,-0.067252974650802
769.26,705,8521,8521,55667693,54755946,2026-09-08,2026-09-18,767.6,0,-911746.999999985,1943290419,-87073191,2.81769237704455,39.5618468800777,-0.0166511048863987
780.92,710,7649,7649,57696407,54246708,2026-09-08,2026-12-18,767.6,0,-3449699.00000002,3360282386,-48753730,1.61434968162226,43.5268131956336,-0.063592780597857
770.58,515,2064,2064,52751712,52751712,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.56985949215995,45.0966726877936,0
777.25,510,1958,1958,52327550,52327550,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.55723668397671,46.6539093717703,0
767.96,675,5489,5489,52403483,51025744,2026-09-08,2026-09-18,767.6,0,-1377739.00000001,1943290419,-87073191,2.62573949323835,42.187586373316,-0.0270008605851981
769.87,530,2112,2112,50660544,50660544,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.5076275794876,48.1615369512579,0
768.14,690,6247,6247,50282103,48814058,2026-09-08,2026-09-18,767.6,0,-1468045,1943290419,-87073191,2.51192809488143,44.6995144681975,-0.0300742257486563
777.39,700,6117,6117,48428289,47339463,2026-09-08,2026-11-20,767.6,0,-1088826,342711498,-15057626,13.8132111925816,13.8132111925816,-0.0230003876469828
779.31,680,4751,4751,47985100,47182181,2026-09-08,2026-12-18,767.6,0,-802919,3360282386,-48753730,1.40411357082893,49.5656505220868,-0.0170174201993757
774.89,605,2763,2763,48059622,46940607,2026-09-08,2026-12-18,767.6,0,-1119015.00000001,3360282386,-48753730,1.3969244726446,50.9625749947314,-0.023838954617694
768.49,665,4511,4511,49002993,46684339,2026-09-08,2026-09-18,767.6,0,-2318654.00000001,1943290419,-87073191,2.4023346455865,47.101849113784,-0.0496666344574357
784.83,730,8446,8446,50912488,46309418,2026-09-08,2026-12-18,767.6,0,-4603070,3360282386,-48753730,1.37814066439594,52.3407156591274,-0.0993981397045413
773.36,590,2462,2462,46583502,45143232,2026-09-08,2026-12-18,767.6,0,-1440270,3360282386,-48753730,1.34343566445728,53.6841513235846,-0.0319044502617801
778.97,675,4321,4321,47258777,44925437,2026-09-08,2026-12-18,767.6,0,-2333340,3360282386,-48753730,1.33695421513304,55.0211055387177,-0.0519380590554968
768.89,660,4104,4104,45718560,44688456,2026-09-08,2026-09-18,767.6,0,-1030104,1943290419,-87073191,2.29962827805204,49.401477391836,-0.0230507851960694
771.38,735,12263,12263,44612794,44612794,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,2.29573477869342,51.6972121705294,0
769.63,680,4922,4922,44494880,44115886,2026-09-08,2026-09-18,767.6,0,-378994.000000007,1943290419,-87073191,2.2701643340938,53.9673765046232,-0.00859087359143161
776.98,650,3463,3463,44793905,43973174,2026-09-08,2026-12-18,767.6,0,-820731,3360282386,-48753730,1.30861543610758,56.3297209748253,-0.0186643565915892
775.7,620,2745,2745,44534880,42739650,2026-09-08,2026-12-18,767.6,0,-1795230.00000001,3360282386,-48753730,1.27190649744399,57.6016274722692,-0.0420038535645476
766.9,200,753,753,42687570,42687570,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.2703566277004,58.8719840999696,0
775.79,560,1924,1924,41517996,41517996,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.23555080290208,60.1075349028717,0
770.11,685,4819,4819,41216907,41014509,2026-09-08,2026-09-18,767.6,0,-202398,1943290419,-87073191,2.11057022661109,56.0779467312343,-0.00493479027141347
777.96,505,1444,1444,39415424,39415424,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.17297951399017,61.2805144168619,0
768.73,745,16587,16587,44320464,39360951,2026-09-08,2026-09-18,767.6,0,-4959512.99999999,1943290419,-87073191,2.02547959971185,58.1034263309462,-0.126000842815002
776.48,580,1994,1994,39178112,39178112,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.16591725038433,62.4464316672462,0
774.24,545,1706,1706,39108344,39108344,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.16384099630846,63.6102726635547,0
768.08,650,3212,3212,38768840,37927296,2026-09-08,2026-09-18,767.6,0,-841544,1943290419,-87073191,1.95170498599571,60.0551313169419,-0.0221883468834688
769.05,740,12998,12998,40501768,37759190,2026-09-08,2026-09-18,767.6,0,-2742578,1943290419,-87073191,1.943054400455,61.9981857173969,-0.0726333907056799
778.67,555,1678,1678,37531826,37531826,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,1.11692476073944,64.7271974242941,0
755.59,641,3238,3238,38108022,37104242,2026-09-08,2026-10-30,767.6,0,-1003780,346123260,-13668526,10.719950459267,10.719950459267,-0.0270529714634785
767.52,710,6371,6371,37869224,36645992,2026-09-08,2026-09-18,767.6,0,-1223231.99999999,1943290419,-87073191,1.88577021950521,63.8839559369021,-0.0333796940194713
788.55,745,8258,8258,36516876,35963590,2026-09-08,2026-12-18,767.6,0,-553286,3360282386,-48753730,1.07025499255169,65.7974524168458,-0.0153846153846154
773.07,565,1624,1624,34633424,33790568,2026-09-08,2026-12-18,767.6,0,-842856,3360282386,-48753730,1.0055871536506,66.8030395704964,-0.0249435286201759
767.93,300,721,721,33737753,33737753,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,1.73611482206356,65.6200707589657,0
777.75,475,1083,1083,32787825,32787825,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.975746119927434,67.7787856904238,0
768.77,670,3293,3293,33104529,32524961,2026-09-08,2026-09-18,767.6,0,-579567.999999996,1943290419,-87073191,1.67370562227838,67.293776381244,-0.0178191758631162
792.5,760,9738,9738,32622300,31648500,2026-09-08,2026-12-18,767.6,0,-973800,3360282386,-48753730,0.941840487330995,68.7206261777548,-0.0307692307692308
786.05,740,6819,6819,32581182,31401495,2026-09-08,2026-12-18,767.6,0,-1179687,3360282386,-48753730,0.934489765825294,69.6551159435801,-0.0375678610206299
779.33,690,3433,3433,31446280,30666989,2026-09-08,2026-12-18,767.6,0,-779291,3360282386,-48753730,0.912631305266735,70.5677472488469,-0.02541139594761
776.47,640,2219,2219,31620750,30282693,2026-09-08,2026-12-18,767.6,0,-1338057,3360282386,-48753730,0.901194885470557,71.4689421343174,-0.0441855352824797
785.59,725,4812,4812,29155908,29155908,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.867662435796252,72.3366045701137,0
769.87,400,765,765,28295055,28295055,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,1.45603841419444,68.7498147954385,0
783.28,720,4406,4406,28762368,27881168,2026-09-08,2026-12-18,767.6,0,-881200,3360282386,-48753730,0.829726933550638,73.1663315036643,-0.0316055625790139
778.97,595,1514,1514,27853058,27853058,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.828890396713224,73.9952219003775,0
768.84,565,1364,1364,27803776,27803776,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,1.43075763293824,70.1805724283767,0
795.13,770,11063,11063,29294824,27801319,2026-09-08,2026-12-18,767.6,0,-1493505,3360282386,-48753730,0.827350674926283,74.8225725753038,-0.0537206526064465
771.23,760,24696,24696,32845680,27733608,2026-09-08,2026-09-18,767.6,0,-5112072,1943290419,-87073191,1.42714684994286,71.6077192783196,-0.184327693677649
770.47,755,17455,17455,30441520,27002885,2026-09-08,2026-09-18,767.6,0,-3438635,1943290419,-87073191,1.38954449298914,72.9972637713087,-0.127343244990304
780.5,705,3567,3567,27794064,26930850,2026-09-08,2026-12-18,767.6,0,-863214,3360282386,-48753730,0.801446036565333,75.6240186118691,-0.0320529801324503
779.06,685,2855,2855,27493650,26854130,2026-09-08,2026-12-18,767.6,0,-639520,3360282386,-48753730,0.799162895115089,76.4231815069842,-0.0238145864341909
768.25,640,2072,2072,27056176,26573400,2026-09-08,2026-09-18,767.6,0,-482776,1943290419,-87073191,1.3674435761215,74.3647073474302,-0.0181676413255361
776.62,570,1285,1285,26550670,26550670,2026-09-08,2026-10-30,767.6,0,0,346123260,-13668526,7.67087135374837,18.3908218130154,0
774.92,688,3045,3045,26467140,26467140,2026-09-08,2026-10-30,767.6,0,0,346123260,-13668526,7.64673833246572,26.0375601454811,0
767.84,450,823,823,25763192,26158232,2026-09-08,2026-09-18,767.6,0,395039.999999996,1943290419,-87073191,1.34607939936537,75.7107867467956,0.0151019380820537
802.02,785,15283,15283,27539966,26011666,2026-09-08,2026-12-18,767.6,0,-1528300,3360282386,-48753730,0.774091668854166,77.1972731758384,-0.0587544065804934
771.94,600,1510,1510,26319300,25962940,2026-09-08,2026-11-20,767.6,0,-356360,342711498,-15057626,7.57574232306615,21.3889535156477,-0.0137257182738165
774.86,689,3014,3014,25878204,25878204,2026-09-08,2026-10-30,767.6,0,0,346123260,-13668526,7.47658623115939,33.5141463766405,0
777.93,485,868,868,25426324,25426324,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.756672239985964,77.9539454158244,0
778.5,670,2328,2328,25631280,25258800,2026-09-08,2026-12-18,767.6,0,-372480,3360282386,-48753730,0.751686825644064,78.7056322414684,-0.0147465437788018
775.56,635,1769,1769,25738950,24865064,2026-09-08,2026-12-18,767.6,0,-873886,3360282386,-48753730,0.739969477077157,79.4456017185456,-0.0351451337507114
768.22,550,1136,1136,24963600,24789792,2026-09-08,2026-09-18,767.6,0,-173808,1943290419,-87073191,1.27566069166114,76.9864474384567,-0.00701127302722024
738.94,430,797,797,24622518,24622518,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,1.2670529201019,78.2535003585586,0
792.16,755,6617,6617,24588772,24588772,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.731747191915912,80.1773489104615,0
769.2,650,2044,2044,24364480,24364480,2026-09-08,2026-11-20,767.6,0,0,342711498,-15057626,7.10932669087163,28.4982802065194,0
787.32,735,4544,4544,23774208,23774208,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.70750625301763,80.8848551634791,0
775.94,625,1565,1565,22795790,23622110,2026-09-08,2026-12-18,767.6,0,826320,3360282386,-48753730,0.702979907236879,81.587835070716,0.034980787067709
810.46,800,22301,22301,25267033,23326846,2026-09-08,2026-12-18,767.6,0,-1940187,3360282386,-48753730,0.694193026669039,82.282028097385,-0.0831739961759081
771.28,490,825,825,23380500,23205600,2026-09-08,2026-12-18,767.6,0,-174900,3360282386,-48753730,0.69058481801059,82.9726129153956,-0.00753697383390216
773.66,305,484,484,22683144,22683144,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,1.16725445554723,79.4207548141058,0
770.56,615,1455,1455,22633980,22633980,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.673573747679669,83.6461866630753,0
775.73,610,1356,1356,22472988,22472988,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.668782721762599,84.3149693848379,0
769.63,680,2481,2481,23738208,22237203,2026-09-08,2026-10-16,767.6,0,-1501005,401203512,-27140349,5.54262421312005,20.1502366210593,-0.0674997210755327
797.04,775,9641,9641,22897375,21248764,2026-09-08,2026-12-18,767.6,0,-1648611,3360282386,-48753730,0.632350545553227,84.9473199303911,-0.0775862068965517
783.27,750,6310,6310,22299540,20993370,2026-09-08,2026-11-20,767.6,0,-1306170,342711498,-15057626,6.12566841863006,34.6239486251494,-0.0622182146077549
793.27,765,7413,7413,22313130,20956551,2026-09-08,2026-12-18,767.6,0,-1356579,3360282386,-48753730,0.623654460926011,85.5709743913171,-0.0647329324372126
748.28,210,382,382,20562296,20562296,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.611921667228595,86.1828960585457,0
771.74,525,828,828,20700000,20430072,2026-09-08,2026-12-18,767.6,0,-269928,3360282386,-48753730,0.607986759836559,86.7908828183823,-0.0132122882386318
804.43,790,13513,13513,21107306,19499259,2026-09-08,2026-12-18,767.6,0,-1608047,3360282386,-48753730,0.58028632002001,87.3711691384023,-0.0824670824670825
780.12,665,1666,1666,19178992,19178992,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.570755365081987,87.9419245034843,0
782.88,695,2177,2177,19131476,19131476,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.569341317256781,88.5112658207411,0
791.88,783,21180,21180,21264720,18807840,2026-09-08,2026-10-30,767.6,0,-2456880,346123260,-13668526,5.43385613552814,38.9480025121686,-0.13063063063063
773.55,585,971,971,18556781,18308205,2026-09-08,2026-12-18,767.6,0,-248576.000000004,3360282386,-48753730,0.544841263230667,89.0561070839717,-0.013577300450809
784.02,715,2517,2517,17372334,17372334,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.516990300350311,89.573097384322,0
775.74,575,847,847,17002678,17002678,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.505989558223992,90.079086942546,0
817.58,810,21881,21881,17833015,16585798,2026-09-08,2026-12-18,767.6,0,-1247217,3360282386,-48753730,0.493583458018341,90.5726704005644,-0.0751978891820579
779.28,660,1377,1377,16460658,16424856,2026-09-08,2026-12-18,767.6,0,-35802.0000000019,3360282386,-48753730,0.488793920071454,91.0614643206358,-0.00217974513749173
775.08,693,1953,1953,16030224,16030224,2026-09-08,2026-10-30,767.6,0,0,346123260,-13668526,4.63136282721941,43.5793653393881,0
773.31,685,1700,1700,15012700,15012700,2026-09-08,2026-10-16,767.6,0,0,401203512,-27140349,3.74191639678369,23.892153017843,0
773.16,695,1916,1916,15303092,14975456,2026-09-08,2026-10-30,767.6,0,-327636.000000002,346123260,-13668526,4.32662514504226,47.9059904844303,-0.0218781985670421
766.53,585,809,809,14685777,14685777,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,0.755717048590049,80.1764718626959,0
768.59,450,458,458,14591422,14591422,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.434232017546873,91.4956963381827,0
778.08,760,7962,7962,15939924,14395296,2026-09-08,2026-10-16,767.6,0,-1544628,401203512,-27140349,3.58802841187492,27.4801814297179,-0.107300884955752
784.28,775,15265,15265,16226695,14165920,2026-09-08,2026-10-16,767.6,0,-2060775,401203512,-27140349,3.53085642979117,31.0110378595091,-0.145474137931035
768.43,630,1017,1017,14263425,14078331,2026-09-08,2026-09-18,767.6,0,-185094,1943290419,-87073191,0.724458416629491,80.9009302793254,-0.013147439138915
746.37,310,319,319,13920203,13920203,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,0.71632129011181,81.6172515694372,0
792.21,775,7983,7983,14760567,13738743,2026-09-08,2026-11-20,767.6,0,-1021824,342711498,-15057626,4.00883631864607,38.6327849437955,-0.0743753631609528
779.85,630,907,907,13591395,13591395,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.404471810364095,91.9001681485468,0
676.14,315,369,369,13326066,13326066,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,0.685747527477518,82.3029990969147,0
768.22,635,999,999,13526460,13308678,2026-09-08,2026-09-18,767.6,0,-217782,1943290419,-87073191,0.684852756431976,82.9878518533467,-0.0163639093229245
776.89,655,1087,1087,13590761,13249443,2026-09-08,2026-12-18,767.6,0,-341318.000000002,3360282386,-48753730,0.394295522757295,92.2944636713041,-0.025760931987858
786.51,760,4977,4977,14114772,13194027,2026-09-08,2026-11-20,767.6,0,-920744.999999998,342711498,-15057626,3.84989330004913,42.4826782438446,-0.0697849867974348
776.03,645,987,987,12544770,12932661,2026-09-08,2026-12-18,767.6,0,387891,3360282386,-48753730,0.384868279341092,92.6793319506452,0.029993131343967
772.6,765,16935,16935,16833390,12870600,2026-09-08,2026-09-18,767.6,0,-3962790,1943290419,-87073191,0.662309651411913,83.6501615047586,-0.307894736842105
787.95,765,5556,5556,13812216,12751020,2026-09-08,2026-11-20,767.6,0,-1061196,342711498,-15057626,3.72062801347856,46.2033062573232,-0.0832244008714597
768.33,655,1118,1118,12870416,12670294,2026-09-08,2026-09-18,767.6,0,-200122,1943290419,-87073191,0.652002082453534,84.3021635872121,-0.0157945821935939
794.5,780,8536,8536,13401520,12377200,2026-09-08,2026-11-20,767.6,0,-1024320,342711498,-15057626,3.61155084443651,49.8148571017597,-0.082758620689655
775.8,750,4769,4769,13186285,12304020,2026-09-08,2026-10-16,767.6,0,-882265,401203512,-27140349,3.06677774047003,34.0778155999791,-0.0717054263565892
768.39,645,997,997,12531293,12301983,2026-09-08,2026-09-18,767.6,0,-229310,1943290419,-87073191,0.633049125324793,84.9352127125369,-0.0186400842855985
790.22,770,5945,5945,12870925,12020790,2026-09-08,2026-11-20,767.6,0,-850134.999999998,342711498,-15057626,3.50755375006414,53.3224108518238,-0.0707220573689415
774.5,690,1386,1386,12314610,11711700,2026-09-08,2026-11-20,767.6,0,-602910,342711498,-15057626,3.41736418776355,56.7397750395874,-0.0514792899408284
769.91,415,329,329,11676539,11676539,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.347486837673172,93.0268187883184,0
781.2,740,2823,2823,12110670,11630760,2026-09-08,2026-11-20,767.6,0,-479910,342711498,-15057626,3.39374665509472,60.1335216946821,-0.0412621359223301
807.42,795,9352,9352,12419456,11615184,2026-09-08,2026-12-18,767.6,0,-804272,3360282386,-48753730,0.345660949460454,93.3724797377788,-0.0692431561996779
780.12,300,240,240,11522880,11522880,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.342914037463279,93.7153937752421,0
768.81,620,774,774,11646378,11517894,2026-09-08,2026-09-18,767.6,0,-128484,1943290419,-87073191,0.592700601381393,85.5279133139183,-0.0111551643034742
781.82,770,9711,9711,13041873,11478402,2026-09-08,2026-10-16,767.6,0,-1563471,401203512,-27140349,2.86099240327687,36.938808003256,-0.136209813874789
770.71,625,782,782,11394522,11394522,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,0.586351987772549,86.1142653016909,0
774.51,630,780,780,11545560,11271780,2026-09-08,2026-11-20,767.6,0,-273780.000000002,342711498,-15057626,3.28899965883257,63.4225213535147,-0.024288976541416
778,720,1876,1876,11479244,10880800,2026-09-08,2026-11-20,767.6,0,-598444,342711498,-15057626,3.17491536277549,66.5974367162902,-0.055
768.41,440,327,327,10739007,10739007,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.319586444423305,94.0349802196654,0
775.47,700,1388,1388,10475236,10475236,2026-09-08,2026-10-30,767.6,0,0,346123260,-13668526,3.02644670571981,50.9324371901501,0
813.94,805,11546,11546,11118798,10322124,2026-09-08,2026-12-18,767.6,0,-796674.000000002,3360282386,-48753730,0.307180254939443,94.3421604746048,-0.0771812080536915
767.25,640,768,768,9772800,9772800,2026-09-08,2026-09-25,767.6,0,0,48423442,-5471576,20.1819606297297,20.1819606297297,0
770.23,690,1196,1196,9882548,9595508,2026-09-08,2026-10-16,767.6,0,-287040,401203512,-27140349,2.39168095816669,39.3304889614226,-0.0299139972578836
763.75,425,283,283,9586625,9586625,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.285292243293031,94.6274527178979,0
771.16,330,213,213,9396708,9396708,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,0.483546252692146,86.597811554383,0
767.09,405,254,254,9197086,9197086,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.273699794943365,94.9011525128412,0
775.32,698,1188,1188,9185616,9185616,2026-09-08,2026-10-30,767.6,0,0,346123260,-13668526,2.65385689479522,53.5862940849454,0
784.23,735,1854,1854,9127242,9127242,2026-09-08,2026-11-20,767.6,0,0,342711498,-15057626,2.66324358921859,69.2606803055088,0
780.62,730,1778,1778,9348724,9000236,2026-09-08,2026-11-20,767.6,0,-348488,342711498,-15057626,2.6261844299137,71.8868647354225,-0.0387198735677598
780,765,5941,5941,10058113,8911500,2026-09-08,2026-10-16,767.6,0,-1146613,401203512,-27140349,2.22119192216842,41.5516808835911,-0.128666666666667
783.2,745,2316,2316,9178308,8847120,2026-09-08,2026-11-20,767.6,0,-331187.999999998,342711498,-15057626,2.58150661755737,74.4683713529798,-0.0374345549738218
774.85,770,18122,18122,11688690,8789170,2026-09-08,2026-09-18,767.6,0,-2899520,1943290419,-87073191,0.452282886493252,87.0500944408763,-0.329896907216495
778.24,725,1587,1587,9030030,8449188,2026-09-08,2026-11-20,767.6,0,-580842,342711498,-15057626,2.46539379311983,76.9337651460997,-0.0687453042824944
776.79,755,3869,3869,9126971,8430551,2026-09-08,2026-10-16,767.6,0,-696420,401203512,-27140349,2.10131535438802,43.6529962379791,-0.0826067003212483
821.34,815,13189,13189,8770685,8361826,2026-09-08,2026-12-18,767.6,0,-408859.000000001,3360282386,-48753730,0.248842955426544,95.1499954682678,-0.0488958990536279
773.6,695,1042,1042,8190120,8190120,2026-09-08,2026-10-16,767.6,0,0,401203512,-27140349,2.0413879128755,45.6943841508546,0
780.72,767,5903,5903,9179165,8098916,2026-09-08,2026-10-16,767.6,0,-1080249,401203512,-27140349,2.01865531027555,47.7130394611301,-0.133381924198251
790.17,785,15539,15539,9587563,8033663,2026-09-08,2026-10-16,767.6,0,-1553900,401203512,-27140349,2.002390996019,49.7154304571491,-0.193423597678917
766.94,455,253,253,7892082,7892082,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,0.406119534313414,87.4562139751897,0
780.1,766,5554,5554,8753104,7831140,2026-09-08,2026-10-16,767.6,0,-921964.000000001,401203512,-27140349,1.95191212583403,51.6673425829832,-0.117730496453901
779.1,750,2645,2645,8128085,7696950,2026-09-08,2026-10-30,767.6,0,-431135.000000001,346123260,-13668526,2.22375982475145,55.8100539096968,-0.0560137457044675
771.7,595,428,428,7562760,7562760,2026-09-08,2026-09-18,767.6,0,0,1943290419,-87073191,0.389172916516088,87.8453868917058,0
796.98,785,6281,6281,8290920,7524638,2026-09-08,2026-11-20,767.6,0,-766282,342711498,-15057626,2.19561877670063,79.1293839228003,-0.101836393989983
781.31,760,3523,3523,8307234,7507513,2026-09-08,2026-10-30,767.6,0,-799721.000000001,346123260,-13668526,2.16902874426873,57.9790826539655,-0.106522759267949
777.02,470,244,244,7491288,7491288,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.222936263666741,95.3729317319345,0
762.19,250,145,145,7426755,7426755,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.221015800069131,95.5939475320036,0
825.23,820,14112,14112,7874496,7380576,2026-09-08,2026-12-18,767.6,0,-493920,3360282386,-48753730,0.219641540566645,95.8135890725703,-0.0669216061185468
770.18,430,216,216,7347888,7347888,2026-09-08,2026-12-18,767.6,0,0,3360282386,-48753730,0.218668765179189,96.0322578377495,0
