Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
676.85,560,11119,11121,132716384,129948885,2025-10-10,2025-12-19,671.16,2,-2767499.00000003,3487448132,-40554907,3.72618832112856,3.72618832112856,-0.0212968275949427
670.58,500,7288,7287,126301040,124301646,2025-10-10,2025-10-17,671.16,-1,-1999394,936693610,-69405387,13.2702566424041,13.2702566424041,-0.0160850162836943
681.11,625,20567,20504,119638239,115047944,2025-10-10,2025-12-19,671.16,-63,-4590295.00000001,3487448132,-40554907,3.29891484103655,7.02510316216511,-0.0398989746396512
674.86,455,4308,4307,95516976,94693702,2025-10-10,2025-12-19,671.16,-1,-823274,3487448132,-40554907,2.71527198157051,9.74037514373562,-0.00869407344534909
677.82,585,10165,10165,97329875,94351530,2025-10-10,2025-12-19,671.16,0,-2978345,3487448132,-40554907,2.70546045213555,12.4458355958712,-0.0315664727429433
671.64,600,12362,12299,91404628,88110036,2025-10-10,2025-10-17,671.16,-63,-3294592,936693610,-69405387,9.40649483025725,22.6767514726614,-0.0373917904198791
681.96,630,16130,16139,87876240,83858244,2025-10-10,2025-12-19,671.16,9,-4017995.99999999,3487448132,-40554907,2.4045732244886,14.8504088203598,-0.047914144255155
685.48,650,21351,21315,78849243,75625620,2025-10-10,2025-12-19,671.16,-36,-3223623,3487448132,-40554907,2.16850881038422,17.018917630744,-0.04262607037139
681.13,620,12128,12126,76624704,74126238,2025-10-10,2025-12-19,671.16,-2,-2498466,3487448132,-40554907,2.12551513870085,19.1444327694448,-0.0337055551099194
679.69,600,8736,8728,71198400,69553432,2025-10-10,2025-12-19,671.16,-8,-1644968,3487448132,-40554907,1.99439330328082,21.1388260727257,-0.0236504217361984
687.73,660,24582,24573,72787302,68140929,2025-10-10,2025-12-19,671.16,-9,-4646373,3487448132,-40554907,1.95389082276966,23.0927168954953,-0.0681876967072169
683.51,640,15476,15477,70911032,67340427,2025-10-10,2025-12-19,671.16,1,-3570605,3487448132,-40554907,1.9309370190226,25.0236539145179,-0.0530232010557343
676.36,525,4424,4421,66337880,66916256,2025-10-10,2025-12-19,671.16,-3,578376.000000015,3487448132,-40554907,1.91877422881196,26.9424281433299,0.00864328093908922
674.75,450,2863,2851,64280076,64076225,2025-10-10,2025-12-19,671.16,-12,-203851,3487448132,-40554907,1.83733843700933,28.7797665803392,-0.00318138279837803
672.24,640,19695,19615,67809885,63238760,2025-10-10,2025-10-17,671.16,-80,-4571124.99999999,936693610,-69405387,6.75127483788429,29.4280263105457,-0.0722835963260505
678.13,520,3871,3871,61212123,61212123,2025-10-10,2025-12-19,671.16,0,0,3487448132,-40554907,1.75521242705611,30.5349790073953,0
674,430,2341,2341,56853526,57120400,2025-10-10,2025-12-19,671.16,0,266874,3487448132,-40554907,1.63788529142202,32.1728642988173,0.00467213114754098
676.81,400,2046,2044,56653740,56579964,2025-10-10,2025-12-19,671.16,-2,-73775.9999999926,3487448132,-40554907,1.62238868818824,33.7952529870056,-0.00130392447757642
679,640,14406,14431,58790886,56280900,2025-10-10,2025-11-21,671.16,25,-2509986,884085063,6197568,6.3660050775001,6.3660050775001,-0.0445974744540333
678.31,575,5399,5390,56905460,55684090,2025-10-10,2025-12-19,671.16,-9,-1221370,3487448132,-40554907,1.59670016276532,35.3919531497709,-0.0219339132596043
673.21,210,1190,1190,55293350,55121990,2025-10-10,2025-12-19,671.16,0,-171360,3487448132,-40554907,1.58058236032856,36.9725355100995,-0.00310874117570864
672.69,650,24375,24185,60230625,54875765,2025-10-10,2025-10-17,671.16,-190,-5354860,936693610,-69405387,5.85845407870349,35.2864803892492,-0.0975815097976311
674.51,445,2387,2387,54688557,54784037,2025-10-10,2025-12-19,671.16,0,95479.9999999926,3487448132,-40554907,1.57089180760323,38.5434273177027,0.00174284344908705
694.75,680,36415,36854,58264000,54359650,2025-10-10,2025-12-19,671.16,439,-3904350,3487448132,-40554907,1.55872282375209,40.1021501414548,-0.0718244138805162
681.42,615,8173,8173,55404767,54285066,2025-10-10,2025-12-19,671.16,0,-1119701.00000001,3487448132,-40554907,1.55658418262606,41.6587343240808,-0.020626317374285
684.79,645,12800,12813,52876800,50982927,2025-10-10,2025-12-19,671.16,13,-1893873.00000001,3487448132,-40554907,1.46189778515106,43.1206321092319,-0.0371472002774577
676.59,415,1940,1940,50748460,50748460,2025-10-10,2025-12-19,671.16,0,0,3487448132,-40554907,1.45517461706008,44.575806726292,0
682.25,635,10749,10731,53401032,50703975,2025-10-10,2025-12-19,671.16,-18,-2697056.99999999,3487448132,-40554907,1.45389904253349,46.0297057688255,-0.0531922201365868
670.84,630,12315,12311,53865810,50278124,2025-10-10,2025-10-17,671.16,-4,-3587685.99999999,936693610,-69405387,5.36761684538448,40.6540972346336,-0.0713567992314111
678.19,470,2389,2389,49736591,49736591,2025-10-10,2025-12-19,671.16,0,0,3487448132,-40554907,1.42616002066465,47.4558657894901,0
664.69,385,1719,1719,48078711,48078711,2025-10-10,2025-11-21,671.16,0,0,884085063,6197568,5.43824491693736,11.8042499944375,0
678.23,540,3478,3478,48076394,48076394,2025-10-10,2025-12-19,671.16,0,0,3487448132,-40554907,1.37855509760453,48.8344208870947,0
674.42,440,1992,1992,47011200,46696464,2025-10-10,2025-12-19,671.16,0,-314736.000000007,3487448132,-40554907,1.33898662381597,50.1734075109106,-0.0067400392457983
674.88,435,1922,1923,46299058,46128924,2025-10-10,2025-12-19,671.16,1,-170133.999999993,3487448132,-40554907,1.3227128333962,51.4961203443068,-0.00368822823614946
671.54,635,11860,11828,45661000,43219512,2025-10-10,2025-10-17,671.16,-32,-2441488,936693610,-69405387,4.61405005207626,45.2681472867099,-0.0564904110902502
685.46,670,26824,27702,45547152,42827292,2025-10-10,2025-11-21,671.16,878,-2719859.99999999,884085063,6197568,4.84425015107398,16.6485001455115,-0.0635076343374686
680.27,650,7369,14116,23706073,42729132,2025-10-10,2025-11-21,671.16,6747,19023059,884085063,6197568,4.83314714706361,21.4816472925751,0.445201156906253
678.71,570,3840,3839,42178560,41733769,2025-10-10,2025-12-19,671.16,-1,-444791,3487448132,-40554907,1.19668500922095,52.6928053535278,-0.010657820049754
678.55,665,30573,30591,47571588,41450805,2025-10-10,2025-10-31,671.16,18,-6120782.99999999,527321467,-24410518,7.86063295238462,7.86063295238462,-0.14766379084797
678.88,565,3636,3636,41406768,41406768,2025-10-10,2025-12-19,671.16,0,0,3487448132,-40554907,1.18730849700849,53.8801138505363,0
678.56,580,4164,4159,41773248,40991104,2025-10-10,2025-12-19,671.16,-5,-782144,3487448132,-40554907,1.17538963874116,55.0555034892774,-0.0190808230000343
